654.14423,568.64471,616.61603,674.84955,623.00421,662.07520,633.45898,655.08105,607.90216,639.19586,645.77850,613.17926,634.02814,618.33228,630.80450,604.02765,621.25580,625.43152,608.19702,612.97528,603.60815,605.36499,584.56250,590.47736,590.31079,567.08716,571.56915,556.25800,549.68042,539.46350,537.67896,527.80835,527.70477,520.14075,521.34259,513.40234,506.91629,495.53268,493.99426,483.05380,473.46555,465.84949,458.92136,448.80087,444.72269,442.85577,433.37442,430.53955,425.98782,418.01392,413.54922,410.91174,410.52832,401.53702,401.00305,398.27069,393.35544,389.52887,389.74945,385.46573,384.42111,316.76868,304.88919,309.48285,289.18924,292.39151,294.42120,284.85907,287.61490,287.82184,285.22110,284.71100,283.73193,287.92273,280.56888,282.22232,278.66769,280.58694,273.82022,276.61249,272.83621,273.98416,270.62192,272.34415,269.80167,269.10925,268.36725,270.74979,266.61707,268.35052,265.99832,266.28656,263.59866,265.66348,261.37350,263.81458,263.56458,263.87875,261.83054,262.25522,261.86316,262.51309,260.45166,262.61694,261.44977,262.21982,248.30321,262.43350,263.10217,264.18314,265.03101,265.77765,267.39813,266.63986,268.35776,269.48117,269.43518,270.61816,270.45883,271.21945,270.16641,271.79636,262.14282,271.76669,271.97925,247.79803,257.27814,244.30998,252.17480,250.51196,251.67293,245.87842,250.72108,245.88919,243.52986,242.88022,231.96982,238.61099,239.09364,236.45865,236.11180,233.50075,234.83322,218.48705,233.10672,234.87648,232.59270,234.08855,231.42862,232.93985,232.01053,230.76828,230.61006,229.77936,130.42380,227.76933,228.59215,227.59558,226.35242,225.26331,225.32047,91.02818
182.46523,165.19443,201.29514,219.14523,225.44804,243.57666,242.21356,253.39561,249.10048,256.97910,261.79276,254.61832,262.76630,256.63165,263.54736,253.03076,260.90326,256.44171,253.25826,250.29916,246.09081,242.45018,235.24130,236.20932,234.94250,228.47241,229.54208,226.49046,223.81523,223.18433,220.74573,220.78693,221.82463,219.77336,221.82890,219.99876,220.25748,216.29024,218.13251,214.62692,212.48271,210.33165,209.36682,206.99402,205.21043,205.52299,200.41461,199.69342,195.96413,195.03572,191.07210,191.05730,189.91789,188.41351,188.03619,188.17064,186.32317,185.44505,185.18384,185.43393,182.70363,154.70755,155.97891,158.49812,148.42183,148.99718,150.06075,148.60233,148.87923,153.24167,152.59306,152.57744,152.60115,158.36900,152.71129,155.72726,152.30917,155.21443,149.49411,151.51265,148.54845,147.84886,147.37164,145.45117,146.00812,144.35689,143.87631,143.48111,142.67323,142.08075,140.12112,140.18619,138.37057,139.10486,136.85286,138.32906,137.05902,136.88142,136.23398,136.56187,136.03053,136.68919,136.33463,136.62082,136.67439,137.11066,133.03503,136.85637,137.76509,137.51523,138.08073,138.04059,138.83835,138.23825,139.17688,139.29881,139.16591,139.81493,140.02025,140.84138,140.39917,141.09338,137.74727,141.54448,142.04095,129.99548,133.58975,130.64908,135.73984,136.30759,128.57785,133.92752,129.76897,133.30011,127.51760,132.06271,125.09824,129.38010,128.77533,128.76837,127.85340,126.34902,127.21717,121.73189,125.11101,125.08685,124.78238,123.72787,123.15791,122.82945,122.53166,121.13984,121.22096,120.37906,68.20901,119.10088,118.63835,118.42220,117.45741,116.97588,116.57004,47.45160
993.92169,958.06964,1002.99829,1028.37524,1018.33374,1015.51917,1026.65430,1083.48889,1055.27991,1057.01843,1065.61670,1016.02509,1035.90857,1032.86890,1031.78137,1007.70062,1017.33191,1024.22485,978.98248,991.81360,1000.92853,996.51459,997.35297,975.95508,1003.41431,987.29236,1004.54144,941.70526,955.86688,966.36487,959.15680,922.59363,939.90259,957.59735,953.86566,935.22198,970.13885,960.00391,944.18665,959.49084,926.43286,932.70807,920.66071,921.23517,896.26959,944.89343,914.31879,915.93134,925.56067,926.50775,901.87469,895.17133,908.35657,886.70691,905.03943,883.78168,903.77393,876.72833,906.17395,887.42627,895.03955,800.77454,807.14612,799.65234,759.76385,766.50031,758.41455,744.01404,748.87085,741.38153,742.37042,726.36194,736.62671,734.95380,730.05457,733.62732,728.44946,735.13269,726.37604,732.29584,726.02228,730.98029,725.78394,727.05402,724.99463,725.70599,723.23425,729.83215,721.01886,726.10510,719.40155,719.64624,714.29340,719.17603,706.89618,714.63745,713.57153,712.79547,710.84534,710.82446,712.47314,716.84100,714.88434,720.74066,724.73248,727.54926,653.87933,731.66693,735.43402,735.98077,740.06183,738.91895,744.98682,742.24146,746.23944,749.76886,749.78088,756.09570,756.63019,762.59686,760.27039,767.69354,739.29681,770.57336,770.27679,756.74585,749.61060,744.09045,745.71704,749.33569,722.34772,716.68140,712.09082,701.89294,693.28406,692.46411,631.35767,679.73749,681.26562,673.59479,674.00262,665.72504,665.53424,593.99188,655.87726,654.83765,648.54443,647.60559,641.25336,642.16785,638.79700,635.60321,634.55243,631.56927,357.35486,626.88605,626.93787,623.69159,621.87927,619.66327,620.38000,245.01013
355.89499,271.80579,334.52060,313.97879,306.59061,305.07642,290.98236,290.89410,266.67133,273.86963,259.61206,244.24652,240.84479,231.07741,227.18668,217.02841,218.87495,211.80363,203.61185,203.43040,194.94624,191.56529,186.11751,182.83400,178.61687,172.07631,169.74208,164.47379,160.75584,156.15317,154.17064,150.07523,150.15814,146.26515,147.51161,143.53952,143.83861,141.07600,139.85561,139.53116,138.48453,135.42084,135.86133,135.45389,133.82245,134.01721,132.68187,130.77119,129.17484,128.32764,125.43691,124.35851,123.44899,121.59789,121.29984,119.71117,119.29159,118.03451,117.80949,117.53004,116.39486,99.11210,93.06626,96.66444,86.17427,86.62267,84.62309,80.53999,80.97943,77.82635,78.98861,76.09785,78.30024,78.12002,77.44212,78.31059,77.63955,78.39635,77.12314,77.69115,76.83302,76.50056,76.72633,76.22900,75.96525,75.75199,75.63680,76.05737,75.82676,75.80699,75.50884,76.03066,75.22552,75.98280,75.42775,76.16300,75.53905,76.56558,75.75681,76.05076,76.32265,77.37661,76.70313,77.56859,77.81157,78.00464,77.65979,78.58369,79.30055,78.79881,80.08614,79.67017,81.13249,80.06135,81.62522,80.90459,81.61417,81.47238,81.89292,82.10694,81.59556,82.44707,79.99591,82.18655,82.20346,75.00626,74.39691,70.92002,73.68237,72.37827,71.67903,72.46929,72.47824,71.88161,70.70650,71.09151,69.94554,70.00217,70.20440,70.22703,69.54261,69.14783,69.07621,67.45290,68.33636,68.12258,68.23495,67.62181,67.24918,67.74686,67.66373,67.42275,67.64491,67.89538,38.71839,67.50191,67.50211,67.64629,67.08388,67.20704,66.87045,27.24472
558.62927,493.05350,572.67139,587.24097,598.83118,594.79102,608.35120,601.65265,600.14069,615.63977,629.03046,613.18750,621.27649,612.62091,607.16467,590.34686,587.42773,583.93213,557.12415,556.82080,534.16772,531.46448,506.52997,509.14917,493.73340,478.68097,477.25534,460.11951,456.66525,442.88232,438.87561,431.79959,431.16208,425.49954,421.51746,419.80774,410.42560,406.99265,399.45444,396.85562,384.42896,382.63980,376.02179,370.55890,371.02011,366.85510,365.56686,360.58862,359.93805,354.00589,352.21835,348.59235,347.49500,340.27817,341.75427,336.15567,337.55521,332.30783,332.88199,331.75745,330.33899,295.89960,290.49576,285.38312,268.04483,272.73825,270.04391,265.23465,268.32654,263.16580,268.97058,259.91672,266.69543,264.52838,263.68600,261.79565,261.69867,260.91971,256.36850,257.29260,254.98776,254.53540,253.96809,253.25404,253.67615,252.00792,252.90182,253.26006,252.62805,251.23213,251.96385,248.81516,249.00404,248.52895,246.57428,246.48041,247.57608,245.15933,245.02672,244.04539,244.93413,246.06473,244.73955,246.63310,246.22839,247.63266,235.27625,247.88759,246.77643,247.00465,248.27438,247.60933,249.24495,248.60324,249.89993,250.49319,249.89929,251.38469,250.53180,252.26218,249.93520,252.14624,243.16171,252.39131,252.60164,247.74767,243.52423,237.35321,239.98734,241.74916,237.13701,236.37134,236.97627,231.52040,231.85487,230.90419,221.69757,225.88029,227.05632,224.14949,223.04254,220.10571,220.77022,205.69635,217.36934,216.72131,216.01909,214.75491,214.07021,213.86984,213.64262,213.00403,213.08104,212.90195,121.33728,211.63982,212.08698,211.00214,210.47746,209.14574,209.15076,83.84252
7.20337,7.19638,8.33333,10.29004,9.87389,10.89287,10.20811,12.09179,9.25272,10.15741,9.78688,8.59595,8.93932,7.99992,8.50016,7.57847,7.80154,7.95550,7.50027,7.26132,7.04694,6.95660,6.80580,6.52040,6.71460,6.45159,6.33593,6.45179,6.28311,6.27133,6.06117,6.25416,5.94455,6.07923,5.92081,6.02743,5.72470,5.80461,5.50146,5.65316,5.43374,5.37802,5.30561,5.34082,5.18894,5.18376,5.17897,5.11730,5.00453,5.05745,4.97893,4.92956,4.99981,4.89311,4.94760,4.86459,4.88272,4.88440,4.83742,4.93854,4.81387,2.85320,3.56609,4.17318,3.81219,3.81020,3.72658,3.66966,3.62599,3.64454,3.86228,3.54043,3.52080,3.50397,3.56195,3.44557,3.59364,3.39917,3.42280,3.33865,3.33731,3.40814,3.26825,3.46507,3.23028,3.39272,3.37096,3.40554,3.43907,3.38179,3.39712,3.33076,3.47160,3.31482,3.50356,3.40167,3.41205,3.34155,3.50065,3.44353,3.41507,3.49845,3.47004,3.47859,3.52987,3.52474,3.47407,3.62194,3.62674,3.80359,3.71381,3.80364,3.80293,3.87954,3.83052,4.01300,3.85745,3.99676,3.95058,4.05877,3.94637,4.02507,4.03575,3.95468,4.00739,6.12138,3.41606,5.34405,4.56479,4.82945,4.16984,4.70413,4.06772,4.14718,3.85775,3.83676,3.70266,3.88422,3.86558,3.84976,3.90122,3.86463,3.81288,3.78810,3.86233,3.83443,3.85697,3.90997,3.80988,3.85783,3.80707,3.78916,3.70247,3.74591,2.43374,3.66372,3.67144,3.65360,3.72044,3.63151,3.69188,1.55001
1177.20300,1096.84314,1135.20300,1132.84412,1148.28650,1145.10742,1128.55127,1090.79077,1088.21057,1122.56641,1093.99158,1100.63513,1062.28784,1075.33984,1075.08569,1049.32458,1066.19714,1045.08740,1032.32849,1047.86133,1026.27234,1029.81567,1015.69550,1003.72101,1002.55170,988.99811,978.02460,974.35413,929.73584,942.27252,926.79889,942.58600,929.50000,919.29321,906.57111,911.95416,888.71521,893.96558,877.92896,897.13080,868.70892,866.16864,869.14062,852.81305,858.32959,833.37793,856.08282,835.47302,847.45398,831.27985,826.45441,817.93817,820.94366,821.75659,816.57556,803.99829,820.03345,795.47852,817.46094,810.71301,798.31470,754.27887,721.60620,743.05621,677.00824,700.20135,679.18207,670.63263,664.56073,665.95154,665.32086,651.43530,664.81610,666.79437,661.19916,666.91962,660.86713,669.61554,656.10980,662.00171,655.87885,655.02594,652.25848,650.92542,648.00818,645.40961,644.78821,644.07983,639.02051,638.65179,632.84003,629.19330,625.43134,626.40118,616.06958,620.58112,617.97351,617.11761,612.82983,613.46698,611.86047,614.17505,611.59137,615.03418,614.80902,617.19196,558.26654,618.17322,619.45880,620.50458,622.90137,623.42120,627.32477,627.06128,630.45178,633.28430,634.79004,637.84039,638.51221,640.52228,638.89551,641.60388,618.15955,642.50977,641.94397,623.77484,623.06006,611.53406,615.43854,628.31555,615.62738,613.37524,616.80524,612.53040,604.02704,607.75140,561.68121,596.17810,598.77563,593.57275,592.96472,585.42487,588.84552,531.72552,582.74786,583.27759,579.35681,578.66138,573.44464,575.46582,572.16614,571.25958,569.87109,569.49707,316.52359,565.59283,565.48267,563.25415,560.61194,558.54816,557.09753,217.13446
207.97078,178.65984,229.26491,228.98161,231.45807,235.66003,243.71521,234.75809,223.48148,233.48866,220.55765,207.60689,204.05420,199.24092,187.76349,185.02124,180.48296,176.69646,172.20436,167.23521,164.81877,159.98918,158.20854,154.65152,156.38564,150.11121,151.13876,146.55998,145.09799,142.34399,140.40456,137.88614,136.19928,136.52011,134.73186,134.43350,132.79025,131.88989,130.39653,130.57272,127.67445,127.00241,125.17142,124.41633,123.45718,124.30165,122.74086,121.83893,122.12666,121.19196,120.52056,119.77921,120.54105,117.86678,118.92413,117.88050,117.16846,115.89800,116.27367,115.18368,114.33122,97.96815,92.93850,95.95715,91.54069,89.50758,92.79059,90.50184,91.28520,89.66299,91.60555,88.62930,89.60100,88.98733,88.22369,87.29207,87.19017,86.49094,85.96739,85.36494,85.23064,85.18449,84.75471,84.51305,84.60407,84.09348,84.12811,85.11783,84.55164,84.39909,84.38372,84.11629,83.81915,84.14059,83.65549,83.59589,83.35721,83.80438,83.22588,83.67139,83.44492,84.47979,83.80356,85.34199,84.69747,85.99889,82.86718,86.69607,85.80318,87.40545,87.08763,88.10966,88.14939,88.93426,89.68538,90.37808,90.98534,91.72350,92.25667,92.76131,92.89115,93.89234,91.58690,94.47361,94.32788,99.02883,99.29379,96.25188,98.12144,97.11653,90.75270,92.68055,89.52200,88.28449,86.59766,86.62547,83.88204,84.70501,85.47305,84.38644,84.14172,83.47985,83.88853,80.76537,82.65037,82.60672,82.40777,81.93024,81.77926,81.22948,81.24210,80.78156,80.41931,80.41203,45.49929,79.77878,79.49467,79.55043,78.98125,78.70654,78.51919,31.30148
1156.37976,1081.95984,1136.08972,1138.54944,1093.35229,1076.87415,1083.34338,1076.53284,1044.93469,1062.28943,1048.16150,1044.27637,1018.09924,995.74377,994.38947,944.02905,963.06750,976.76508,982.47430,959.75867,933.43140,920.24854,918.47614,909.43622,878.14001,887.16663,873.31488,879.68896,859.12561,872.81274,847.25244,868.28320,839.26746,863.70380,848.43707,862.51050,861.40320,837.25494,858.48822,839.54883,842.58618,850.68787,823.14941,846.60944,852.35284,864.25317,853.03265,860.09314,846.34888,832.23230,847.32227,850.18158,863.66870,850.03394,870.25049,858.52826,864.59253,850.84375,847.60931,866.88654,874.80054,1128.75647,1066.58484,1090.26440,987.55896,1016.71533,983.65894,956.53839,970.26373,954.02136,952.33319,940.58850,957.09839,959.69183,948.39642,959.07672,938.56824,948.82001,924.53156,930.86041,915.40588,912.77283,909.36981,900.90826,900.62634,892.00330,894.40729,892.64270,884.23157,881.29675,874.80414,868.26031,861.90778,864.64014,848.16083,856.15314,854.31116,852.51099,847.95758,852.08423,851.31415,859.18683,857.12976,865.31970,866.93500,872.55664,779.25604,876.26080,881.10455,882.29150,890.18506,893.42847,904.52173,903.42798,913.53943,918.88947,922.77863,925.56372,930.76813,929.42981,927.60522,930.17517,897.27283,927.52258,929.22266,940.48602,947.68335,919.58441,943.98969,934.99603,925.63458,916.90033,916.70288,906.47784,895.57910,900.67657,822.93762,884.50171,883.16449,875.06183,872.69104,862.24884,864.68158,777.49023,855.53076,856.80182,853.08234,850.68463,846.57513,846.65375,846.52136,840.47839,842.64941,838.80444,462.41080,832.51624,835.01611,831.10822,826.95728,824.47552,822.70575,313.67563
233.65196,196.41550,242.47531,269.67493,268.15222,278.65503,298.61603,300.69110,293.59555,313.63550,325.65027,314.43030,324.61740,326.11392,328.39258,317.05255,326.46613,321.82187,315.55069,312.89243,309.68524,303.73688,296.35019,293.05911,290.50909,278.05859,277.92953,267.04556,264.15369,256.21756,253.31622,246.89130,245.92612,239.45972,237.16547,234.53952,230.07700,227.55405,222.95238,221.06125,215.21445,214.61971,209.63380,207.77065,204.53461,204.69167,200.10832,199.75362,195.85417,194.62372,191.52780,189.80534,188.35001,185.47243,183.91934,180.84543,179.74675,176.98373,176.79608,174.80746,174.33511,146.86563,134.08952,140.07007,130.43103,135.85260,129.13770,129.95326,127.85213,127.50719,127.13791,123.44324,125.36689,123.36840,125.48508,123.83912,124.78418,125.15624,124.26080,124.70012,125.94941,125.76829,126.57566,125.89891,126.69604,125.83764,126.74932,126.05746,125.07684,125.29850,123.19994,123.30630,122.43008,122.73965,120.72215,121.85339,121.41135,121.35784,120.77052,120.86990,121.16148,120.90852,121.35529,121.45850,121.56879,121.87523,120.44595,122.21081,122.90229,123.03017,124.49634,124.48044,126.12019,125.73352,127.56112,128.11301,129.20415,129.72185,130.60464,131.42198,131.27573,131.96037,129.02606,132.14201,132.66278,132.43913,130.27188,128.40852,132.60767,136.04056,126.71302,131.75439,128.10020,128.17719,123.23045,126.42855,119.36635,122.05622,120.77846,121.05502,118.63961,118.17615,117.23491,113.09615,115.59944,115.16697,114.47513,113.72314,113.30054,112.90955,112.88741,112.06998,112.31760,111.75992,64.45540,111.14793,110.92963,110.52634,110.03806,109.16041,108.82668,44.67469
