519.10321,449.66879,416.49969,478.63568,497.87863,509.46387,541.51001,512.03802,504.65973,491.85397,520.56018,484.99716,555.46069,528.37549,502.18701,484.62946,470.05667,455.63474,457.80850,478.62918,451.52188,441.45435,438.88297,402.99115,418.02063,404.29181,386.09818,398.71231,366.69138,330.38098,306.93921,318.25323,305.05273,290.76581,288.41483,294.73834,294.50018,280.14716,287.71100,271.37109,269.33014,236.12273,258.00555,207.72168,208.36418,188.87267,187.75101,187.33496,180.89796,189.95641,174.96855,176.26857,171.12524,175.98415,178.53316,144.46974,175.97345,173.43600,193.10028,189.60031,151.43271,218.71239,220.17442,216.94087,200.87425,205.92815,218.80602,200.10768,213.59238,210.83754,196.07013,178.45914,175.53142,187.78528,181.40245,179.90343,180.66260,178.81387,165.08865,156.94884,150.09044,145.45956,137.24538,139.20819,144.21713,130.24254,129.98895,128.19168,116.24957,130.98857,133.54007,124.48957,124.57505,107.03063,103.28706,111.58661,118.03486,109.98106,115.84001,112.49509,110.65186,113.81882,116.03322,111.45203,120.95657,115.13400,118.12221,133.67554,130.74034,133.47928,137.49631,154.13950,145.51753,159.73708,178.25589,179.53230,178.96732,178.12521,219.32832,193.21693,215.13622,200.23711,195.82237,183.35458,205.80692,191.44179,168.51778,200.66486,176.90173,176.85178,185.49001,179.88722,185.51654,179.03233,168.50905,156.77940,159.72342,146.66861,148.02432,146.70596,131.04146,122.42626,110.72123,105.19958,111.59286,113.20518,124.64802,117.05058,111.14661,101.40260,122.53600,98.47398,122.71504,121.48267,112.01087,103.90553,91.15176,98.38464,93.95454,94.14856
159.52460,132.90579,140.51628,149.13332,176.45221,189.10918,201.60538,203.21678,203.15184,209.84163,225.35556,214.16521,247.41711,239.23723,231.55565,226.14769,215.09709,211.34492,210.93095,220.46223,203.33357,193.81216,186.13367,165.64630,172.17073,159.44112,158.90636,160.70789,152.55788,139.21620,133.57690,141.61777,135.31100,138.17816,139.71021,149.54578,152.26987,145.90068,153.98494,150.36325,153.54390,137.25995,153.28802,129.94946,137.59244,129.24336,129.18013,130.13557,120.56971,122.00893,108.09781,103.71714,99.37670,97.77583,99.13670,82.42525,103.57683,100.88699,112.17334,113.18181,92.03522,131.20146,128.88133,125.51064,115.23526,115.55728,121.32141,110.74606,118.41405,116.62562,112.85036,108.53315,107.08574,117.29405,117.14105,119.12569,121.78613,125.10275,114.39487,110.52792,105.60991,102.11205,95.00803,92.33543,95.37444,84.75027,82.10799,79.32571,71.83039,76.65601,77.47913,73.37109,64.54070,55.97254,52.58952,57.45699,58.56950,56.61858,59.26601,58.31120,58.47693,58.44217,61.52255,61.05521,71.26863,67.66295,73.47250,79.90941,78.65871,80.16412,80.97713,89.44689,82.46494,90.54752,99.18829,97.70377,95.97962,93.29848,115.47497,104.99972,118.43750,106.88259,109.00957,107.93521,122.85380,122.71180,105.19341,124.00755,106.33105,107.58806,109.09322,104.45496,105.66570,101.15332,91.97318,89.70555,89.67278,90.93181,85.50565,89.59563,82.27989,76.50450,68.81316,68.14648,68.33729,70.73457,72.81525,66.51380,60.13814,52.20737,61.06299,48.91198,59.60104,56.21098,52.55846,44.99038,38.19538,40.16005,36.92690,35.05914
946.69281,789.56915,794.72510,863.88385,933.02167,981.51636,1031.11572,1029.24060,1002.33093,1008.57806,1075.74585,1017.75854,1156.13208,1098.31628,1029.60754,977.26379,960.50873,926.16089,934.97552,972.35437,930.08844,912.82489,921.78015,852.44238,884.44110,871.62628,877.66888,896.95135,855.83118,790.50317,741.29211,776.05908,738.10699,732.04639,730.43640,775.60950,790.88159,764.40411,803.36621,779.96753,812.47626,731.58643,827.41345,709.53534,770.00171,735.32629,744.24170,741.54474,720.12622,741.84753,681.67499,695.16223,662.80334,667.19366,673.84332,538.95203,663.53424,608.23376,654.76111,618.87946,487.17636,700.16431,675.87933,649.72284,584.08209,565.17719,597.76318,544.55206,571.90649,554.25793,509.88303,459.18616,449.97162,478.80545,463.61111,457.02899,473.30417,460.71970,440.33353,425.41452,422.23602,448.98666,411.44293,425.62555,443.48480,412.39703,421.53510,417.08572,378.59943,426.92599,436.02261,413.24530,399.92752,347.57312,343.15521,367.82904,383.59781,359.90097,369.78336,354.97498,361.95642,365.65530,391.18976,386.10980,436.69550,428.84344,469.74564,527.95032,528.70215,540.55029,532.55090,597.60944,536.12640,582.17371,635.79529,611.71619,602.78906,590.41058,734.39728,671.00830,747.47198,692.40173,711.66833,695.54327,784.54614,772.00293,664.30347,765.66400,669.92670,652.73877,670.91083,620.02704,627.54077,593.90302,534.86658,477.86862,481.06406,445.50525,445.74170,433.87491,390.75955,366.98270,326.66235,311.02426,319.14578,323.20813,319.33228,298.05042,259.32144,226.68217,263.87314,206.20731,250.38925,243.75053,229.67345,206.92148,184.24004,197.85455,184.74455,186.36595
259.86380,251.22505,245.18864,257.65695,262.39127,257.77216,284.65704,252.88931,245.42818,228.65312,234.56056,218.56642,230.77580,209.03435,186.00859,167.48427,153.16118,139.28889,139.53233,142.60143,130.13577,119.53463,114.27699,100.81164,100.87100,89.54816,87.55389,83.95089,77.25938,62.81261,56.29686,58.99635,53.61345,49.69213,49.05857,52.49454,58.13443,56.38357,61.13787,58.08665,63.75758,59.71507,68.91514,63.84381,69.13319,73.01482,74.54196,74.99387,74.53255,75.82771,66.43224,67.56269,62.67345,58.26456,59.14432,48.46883,54.48739,51.80489,58.37725,57.08301,45.01197,66.17155,67.25053,67.70293,60.84286,63.03657,64.29797,57.57629,58.40773,56.81593,47.59781,40.62710,37.91177,40.55766,38.38855,36.82623,38.90382,38.03620,36.44658,34.54739,34.35584,34.94842,31.36711,32.13825,33.25435,29.74298,28.80567,27.81523,26.09964,28.70433,30.27900,29.66974,29.47851,26.51712,25.06484,28.86267,29.87803,29.77359,33.23920,32.31912,32.44324,35.04562,36.70073,38.62688,41.70060,41.45859,44.91092,49.49074,49.87276,50.45191,49.54276,56.20993,53.04568,58.81796,63.25450,64.53474,63.55627,60.20683,71.31908,65.15900,71.79731,63.64475,61.26208,59.61861,64.45648,60.95470,52.01025,60.99957,51.03885,48.13874,50.93661,50.80790,50.15406,47.52644,43.93134,42.68280,42.50973,40.19113,39.23569,40.71727,36.83167,34.44966,30.63758,29.33603,30.58151,31.54333,31.86736,28.98433,27.49250,24.16505,27.05625,24.90046,30.00290,30.10996,29.98344,30.87224,25.78004,29.10228,29.04297,31.31217
486.64047,382.84659,372.81027,440.92120,462.70370,462.80743,486.50021,479.51062,476.59335,474.68344,502.99051,475.31818,544.84875,528.84595,506.53391,482.85739,454.54083,434.70947,431.46280,440.91949,400.73709,374.95309,353.16812,311.86655,316.40231,288.40335,277.20935,277.01559,254.19865,221.29546,206.21622,214.10593,201.81134,197.05560,193.05357,204.35260,208.03606,202.09129,206.36800,199.03357,205.45605,180.03061,196.85455,164.27209,173.16969,162.20503,169.17403,169.41463,172.92099,189.30849,172.02473,185.67509,175.20886,181.86565,183.16817,144.44426,172.83905,164.61972,181.57074,177.57402,144.93506,208.54506,216.03362,213.59662,199.36479,209.06392,221.94069,203.86259,219.74152,215.81767,200.87370,183.53772,181.15662,193.77492,189.54730,187.73721,193.61131,187.33875,175.13585,165.79095,162.10461,160.56064,150.90915,151.69774,158.68074,145.53702,148.93750,146.89403,134.81816,152.91472,155.36237,149.64481,143.54024,124.78013,124.70256,129.52913,133.63992,124.92131,126.17265,119.50786,122.39304,120.57084,129.45049,123.11251,141.86044,135.37180,145.67482,158.71530,158.99417,154.07733,150.85712,165.95291,150.01199,160.38116,176.41356,174.87036,172.55167,168.68950,204.90424,186.58871,206.36208,187.08871,182.77327,178.15761,198.36801,196.91255,168.22746,199.65431,182.06711,185.70609,191.27394,180.85962,192.18326,182.03566,168.26997,155.77628,159.68907,150.38777,149.16370,149.05748,129.70177,123.48323,105.02188,103.36012,101.01747,104.45308,105.00470,97.05079,87.25786,76.91096,91.59999,79.14423,95.16987,97.11478,93.79899,90.32607,80.28611,92.15644,85.64783,90.64633
4.15902,5.17336,6.77970,6.20825,8.01022,8.26014,9.54353,8.79656,9.12836,8.85921,9.17921,8.68934,9.56292,8.90639,7.03600,6.76133,5.82953,5.17972,5.37975,5.63346,5.30616,5.12035,3.86827,3.59134,4.38306,4.08976,3.38713,3.61266,3.59898,3.82449,3.31399,4.10521,3.90503,3.69207,3.57712,3.54396,3.84992,3.45672,3.32631,3.23325,3.62814,3.34965,3.17639,2.84399,2.50108,3.15703,2.74094,2.72024,2.89417,3.21315,3.15891,2.79004,2.75248,3.05771,3.02539,2.69393,3.01216,2.77294,3.54668,3.39062,2.87926,4.24549,4.75943,4.25739,3.52932,4.29318,3.65822,3.69570,3.42548,2.91896,3.32973,3.16022,2.81327,3.48957,2.29799,2.37859,2.69634,2.47004,2.69401,2.16722,2.18779,1.78994,2.08006,2.13938,1.99835,2.72542,2.52770,2.67854,2.13916,2.37884,2.56696,2.00322,3.14891,2.08423,2.14059,2.33682,1.86081,2.34273,2.71804,2.74115,2.98247,2.53417,2.83576,2.52136,3.59270,2.94061,3.14159,3.25139,3.40930,3.94372,4.56539,4.50363,5.87642,4.72255,5.67670,6.05487,6.18922,5.29871,7.00349,5.82543,6.37646,5.37669,5.58943,4.95621,5.78793,4.92732,4.89264,5.32357,4.40006,4.82977,5.13817,5.75538,5.55064,5.34122,4.56740,4.36435,3.63992,4.12377,3.74675,3.46063,3.20417,2.81919,2.76881,2.65277,2.97487,3.16035,3.72182,3.39475,3.28533,2.60208,3.75727,3.04910,3.74674,3.65920,2.72397,2.69284,1.61413,1.93255,2.10326,2.16374
1394.58875,1260.10535,1156.39685,1295.93140,1322.89417,1322.28174,1419.95056,1338.42798,1294.68494,1233.12390,1279.54224,1206.06274,1350.68896,1285.39807,1191.99915,1105.85144,1042.59338,992.50378,986.09308,1005.42224,923.81641,867.70288,838.89893,739.18298,759.68250,707.44720,694.54926,688.22766,643.67291,558.15918,515.81006,528.14001,485.44608,480.47134,464.67230,477.74811,487.25912,471.04202,485.35138,460.66202,485.94055,426.33005,473.36151,399.73492,418.43097,395.16803,406.20361,404.85953,399.35297,420.06644,389.94739,405.03412,391.61084,409.13812,423.77744,343.76303,443.94452,422.32053,468.88199,473.68198,397.17682,564.74689,585.39264,581.74829,535.11761,564.30090,590.24255,543.59882,576.64050,563.42474,521.50623,469.10031,453.20764,487.36768,480.49866,479.40793,493.65051,493.45999,465.64841,454.23001,447.77536,464.65005,425.04694,430.69699,446.60547,405.24042,401.90054,393.57709,357.28107,387.50357,383.98633,358.84015,344.81210,290.91391,280.72012,292.19031,298.12680,281.72302,283.26105,268.81491,272.59180,271.60535,284.83609,280.29349,312.99545,304.45923,328.80554,369.14774,368.51434,378.26056,377.22278,427.03491,390.85095,428.95621,477.93784,479.81790,485.58200,484.93033,605.52179,542.83643,601.04486,562.01019,551.29926,525.48920,583.61456,555.66614,481.23544,561.41431,495.36423,494.36462,516.47876,504.15887,521.25812,499.92233,469.49893,440.93887,454.55542,438.29468,435.47733,436.94370,398.19958,376.92154,340.84525,327.13708,345.59256,358.22263,368.54349,345.87231,316.42490,285.73492,336.14249,277.43314,337.42905,334.54102,315.65302,300.39096,263.35706,291.93085,273.44257,286.45938
189.49109,153.85971,153.72383,170.87186,195.40184,195.36424,206.08473,200.73329,195.85469,191.94276,198.22598,185.91719,204.37082,188.18489,167.03340,145.48404,132.01891,116.45138,118.58931,118.89908,108.86871,100.32074,92.75404,80.84708,87.18347,81.65557,84.35609,85.25488,81.17822,74.84200,67.73665,71.93519,65.17211,65.34164,64.04395,67.85402,71.73648,66.32945,70.45418,67.85606,75.57202,67.38763,75.29917,62.83271,68.96809,66.66786,68.34677,69.55164,70.33996,79.55643,72.77493,76.77061,75.65217,78.03210,78.45595,64.63654,76.19927,72.97057,80.21460,74.99752,59.56779,85.51559,81.25642,78.04066,70.63084,68.26745,72.73424,66.20004,70.28537,67.79572,65.02988,59.52221,58.53529,62.92598,59.27669,58.31937,58.58876,56.27260,51.72076,49.19541,46.95917,46.90114,44.79689,45.21644,46.37366,42.95374,44.75119,44.32327,40.72844,48.09227,49.26024,47.65107,47.78543,40.52409,39.73922,42.31939,44.18700,41.90693,44.57238,43.68100,43.05693,44.58044,47.77480,48.30632,53.26593,53.53927,55.58865,64.78308,65.61310,67.25986,67.92426,74.91944,68.13060,73.08341,84.03405,85.08968,87.31080,88.76305,111.05981,101.21014,113.01525,107.49128,106.96938,106.12745,115.75649,112.33333,99.83972,113.98470,99.24606,94.60634,97.71564,89.75794,91.98769,83.15285,73.09901,64.83493,62.79858,59.82616,56.78911,56.49173,50.86750,47.50369,41.83163,41.75245,43.31054,43.84196,45.46743,42.09040,39.37096,35.61741,40.14162,33.95230,40.61147,39.54089,35.41779,34.26768,28.58256,32.33481,29.52968,31.37123
1189.95312,1207.56726,1040.97253,1202.47156,1172.04016,1168.91553,1263.98462,1163.68433,1107.87463,1029.00818,1066.04761,995.32965,1084.24414,1008.58044,927.47205,851.99115,796.75232,756.35284,757.33606,777.57788,715.87823,673.82751,660.98315,588.28198,604.41217,574.18378,578.74091,574.12549,550.29968,494.56183,475.92828,507.34665,483.72223,479.96423,491.01022,531.22449,556.73657,547.80682,575.16650,574.31036,609.31476,566.93396,659.87598,604.46649,658.14264,659.20422,710.64819,717.97089,740.30829,808.09094,748.98724,799.95667,785.12585,812.57928,846.76477,681.58960,860.38763,807.30878,891.44043,887.28247,739.04657,1048.73499,1080.37402,1070.60925,989.54297,1036.41968,1091.95227,1005.37860,1069.44055,1041.01001,964.27875,871.30127,843.13824,898.26196,901.39111,895.91632,897.50787,909.74451,854.68945,811.42017,796.04254,806.33856,739.59399,737.86847,758.00677,686.53809,680.25653,662.72131,607.32190,668.57233,672.50720,634.70233,613.21344,518.89288,507.78189,533.41962,558.86932,532.31171,554.39069,545.75867,548.57739,569.29260,612.83105,619.98492,694.29150,689.87018,748.74652,828.76917,826.34460,833.01300,828.63922,933.31317,849.47052,946.43622,1049.17847,1048.11182,1056.89209,1046.19849,1286.20496,1135.98401,1248.28467,1154.32507,1105.64966,1037.21619,1136.17346,1060.57764,903.69983,1034.81396,883.89966,859.83759,889.88165,853.16101,863.86737,826.08160,765.86053,703.24432,722.42474,698.00806,688.20013,683.23352,619.79572,587.85559,520.82269,508.60941,519.62689,540.65131,562.38721,530.45752,490.22787,442.94937,529.21411,446.38437,542.12744,540.14600,515.55658,488.46561,429.51013,473.61826,449.40662,466.59338
208.07722,166.96313,172.92906,187.36899,214.87251,229.39919,239.50737,243.90608,241.46967,252.80867,274.53195,259.98038,310.41235,302.07523,295.13327,287.72232,278.11026,268.96307,268.59241,279.00110,259.12259,248.27959,237.65642,209.89818,214.33601,200.71284,190.06169,186.68102,169.17772,140.16562,128.88490,128.86934,119.95345,110.59173,107.80996,104.35677,102.97772,99.26910,98.79250,96.34364,94.93770,85.11281,94.10967,79.44119,81.99715,77.56505,79.91203,80.27193,78.47712,83.87759,78.43002,78.89084,77.01772,76.13424,75.67165,61.36787,71.76171,66.74155,72.60454,67.20898,55.55947,76.96104,81.02380,82.28300,76.41934,84.42254,89.08372,84.53595,89.85652,89.25253,83.03835,72.34801,67.01889,73.32059,68.43835,68.74289,69.75873,67.72651,67.26824,64.61762,66.48959,70.76822,67.27023,70.46240,73.89947,71.27312,74.71922,72.27468,64.79544,70.52016,71.64373,65.21387,62.68495,49.59087,46.76567,48.64661,49.26945,47.42385,48.82462,47.21575,47.21472,47.84764,51.50324,51.03460,55.75444,55.82635,57.61857,65.12141,66.01723,68.35873,70.37390,81.63089,76.74827,86.36800,98.32470,103.69041,107.47556,108.92027,137.69801,126.14517,142.72310,131.76404,131.79243,126.42501,141.70325,137.63077,115.66542,133.98010,113.40982,113.89426,116.51097,116.31361,115.66870,109.19723,101.17236,92.40166,90.20389,89.94211,85.62833,84.10202,72.42615,67.90852,58.18792,57.57196,55.05462,57.45077,56.76875,51.75179,45.77321,39.22041,47.48027,38.63194,46.94297,47.83916,45.66151,42.83003,38.44175,42.75518,39.15346,40.27748
