608.77252,443.84991,460.32559,504.76807,496.33408,532.35840,520.87683,519.76794,553.05829,503.02878,482.79791,454.45544,531.83563,536.21149,490.17175,496.68896,439.10461,474.43033,497.96176,486.08829,475.51205,449.67789,419.59503,413.98123,402.19067,395.57007,428.33853,375.52524,367.70731,364.02692,294.55630,309.34692,294.06793,272.63446,278.35046,287.98557,243.76320,263.03851,257.01871,237.75874,219.51671,225.65688,195.27858,203.50044,168.00497,163.94780,157.00560,142.85577,147.81415,146.01463,159.61174,124.38935,142.94945,133.25839,131.82111,133.03349,136.84203,142.86388,140.43663,150.08298,151.57655,153.08409,170.79010,166.94925,177.49837,155.93652,157.95308,158.86993,150.93402,150.13287,176.88380,145.82893,144.24803,148.76270,146.39142,149.96146,155.07025,148.29877,139.04207,127.76083,121.83453,109.38256,114.05310,110.99634,107.36854,105.18136,109.35023,109.95210,105.26308,100.98289,103.07117,96.38069,102.00789,97.89086,96.44124,91.44731,97.93057,92.90203,90.90088,87.71247,96.58176,90.27846,90.11079,105.92946,87.03130,97.78131,98.60596,103.75844,99.57272,116.20686,120.88754,132.12560,126.43599,136.96400,147.19624,159.30411,162.08449,162.50258,164.76491,171.51677,183.23848,194.63100,164.95013,178.07477,175.42448,184.19536,179.20053,189.28137,161.06099,177.92195,177.59019,187.13895,188.53561,184.36325,173.07959,157.07317,153.02138,154.42462,155.37953,139.61305,129.96201,123.20267,112.86003,115.07407
147.70593,139.34816,151.05229,162.08972,183.96654,193.76518,214.45493,220.01323,242.31798,205.72356,222.45334,212.78619,238.33928,245.65504,230.07153,230.55864,204.79428,220.05627,225.95972,220.76382,214.19807,195.87535,181.10934,172.68346,161.48520,162.34567,172.31955,150.21361,150.77661,156.32690,126.37945,134.33054,129.90765,130.83234,135.68567,142.82240,124.57218,137.78146,133.77831,132.54700,130.36418,133.79451,117.38813,126.63933,110.08322,110.51521,105.31136,94.58699,96.50723,96.77853,92.23528,78.65472,81.36193,76.08238,77.63905,77.20006,80.22164,81.97968,79.96802,88.49950,89.93304,89.02296,99.10085,95.77191,100.15653,84.76271,86.54501,88.69044,83.40845,85.91135,103.18978,84.07133,87.82874,94.27943,97.35476,99.26375,106.16289,101.96579,94.99740,90.33123,85.41714,76.62485,79.37936,77.81635,68.58293,69.36659,70.72327,62.70260,65.10758,60.98922,59.32100,53.27511,52.07913,55.05250,52.54921,46.82274,48.44890,47.89177,46.44567,44.45027,49.18838,48.37284,46.35618,58.56151,48.23018,58.45916,61.53498,62.47494,60.67258,69.52724,72.76136,76.53496,71.17968,78.00398,81.27983,84.75414,87.77691,86.14890,87.00662,88.77531,97.88663,102.39206,92.42059,104.46335,103.08049,115.36982,107.88663,117.01637,99.35335,106.88976,104.49810,103.35533,103.55112,99.17561,96.15076,85.18403,87.04946,87.36540,91.35887,88.24893,79.84493,75.61909,72.11923,73.15986
937.68536,807.12970,879.42316,914.94775,953.57416,1007.47803,1055.03955,1066.60327,1139.06824,1012.92133,1021.36603,967.16266,1090.61536,1114.22522,1013.89502,1013.71515,891.67145,974.28473,992.04236,1000.38434,974.06543,922.18262,871.47931,868.37964,864.15656,864.42169,950.27496,853.53687,865.17493,864.21765,716.84430,750.45837,717.76123,687.37964,706.49835,749.09943,646.11377,713.69891,689.21320,701.98761,694.56927,717.31219,628.73700,700.99115,611.28583,630.61139,580.25732,569.89966,580.83673,593.10492,616.19965,501.34579,539.50311,519.88403,514.08099,506.80316,511.17203,510.33646,490.62378,511.89111,497.48538,497.59351,510.62970,490.43167,504.46985,431.08286,432.06973,426.55719,399.01608,394.36984,453.39429,378.46243,376.75220,382.85989,380.81519,384.49200,402.67569,398.93839,350.20883,342.40405,335.18268,334.96716,333.28253,340.21991,324.46204,331.75385,350.56235,348.19913,344.41574,329.47504,340.12854,313.00677,330.38260,328.19650,322.30920,301.51395,311.74396,296.36346,297.81516,283.90002,311.35812,294.16040,291.96310,370.13101,290.82330,368.11459,381.29919,417.35934,414.63547,465.09171,486.17981,510.49893,483.71439,511.72052,520.79749,547.65466,546.08594,544.03131,546.32349,566.76282,625.12085,675.64856,600.77100,667.48798,677.23907,727.41687,692.55078,721.74432,621.39673,659.28827,655.64917,642.63190,624.83527,596.15283,539.02924,484.32111,460.02652,459.80841,459.45013,413.35367,386.81689,368.10849,337.55167,340.56860
330.90213,244.75989,255.31302,261.71008,254.10063,280.10739,267.64514,248.81703,254.62546,246.81953,207.80879,180.85225,217.35585,206.91272,177.23904,158.39671,145.98103,151.47258,149.61107,141.68137,136.01947,120.17229,109.70595,103.53807,95.16627,91.70779,97.66848,78.86018,76.14744,73.91204,58.80851,58.55732,53.63933,46.40466,50.28519,51.79253,46.70196,51.88584,51.01596,54.09676,54.74566,60.06900,49.43687,61.08020,57.98376,58.89614,55.19473,57.21402,59.80164,60.85876,59.75117,48.31111,52.11135,46.67670,46.36275,42.95166,43.54282,42.80139,42.19313,45.04591,45.53332,47.15778,53.51987,51.79765,54.53876,46.92625,47.52430,42.99928,40.89334,39.50482,44.51122,34.02651,33.42105,31.41899,31.20677,31.54012,33.18740,31.92813,28.24249,27.70032,26.94346,26.36414,26.30153,26.92824,22.82818,22.98012,24.49741,22.46771,24.10481,21.83228,23.73916,21.14957,24.45613,24.59491,24.47261,23.96401,25.27974,26.02671,25.22436,25.02960,27.37105,29.15852,29.35475,38.37506,28.87875,33.97497,35.34414,39.05298,38.35255,45.14444,45.62807,49.92971,44.24339,49.88934,53.47568,57.32533,55.35796,54.20201,53.98204,54.61749,59.03501,60.57347,51.79855,55.71380,54.78314,58.09081,52.58414,56.50062,47.39475,48.81459,47.72725,49.65734,48.71487,47.50952,45.58326,40.99329,41.53609,41.17742,42.85379,39.36690,36.14116,34.35138,31.67240,32.61717
489.72867,393.62775,443.98688,479.45010,457.17514,474.10635,492.26105,481.84991,516.77722,468.07272,484.73834,479.16989,528.47626,536.16901,500.67871,496.83963,438.06241,462.44595,461.78720,435.70108,422.30255,379.30209,342.09222,329.81656,293.53320,290.17780,302.51004,258.33444,252.22508,250.22365,198.86153,206.60880,197.24792,185.58684,189.82178,200.31815,171.35835,185.18948,180.45003,176.64885,169.81178,173.98099,152.59911,157.41417,139.16078,142.54338,134.37245,135.60463,142.76564,144.09277,160.86661,127.97797,143.21516,139.47870,134.16208,134.16808,134.68570,138.59570,135.91481,143.07578,145.76183,145.15977,167.16040,164.20935,177.82228,158.61192,160.46667,160.22018,154.26881,153.30009,178.78215,150.33832,150.34088,153.51402,157.55179,156.83310,160.69330,162.12982,142.32474,135.35442,128.03596,121.87780,121.33535,124.36950,111.58425,115.93163,124.38416,121.62964,122.88615,116.69413,121.33566,111.85533,116.78458,117.73168,115.81127,106.99541,112.28198,104.68069,103.16439,96.32246,101.27805,95.16859,96.41131,120.96769,92.44419,112.83462,119.12968,125.68639,118.83642,134.79666,136.55635,142.67018,131.37282,139.95570,142.85570,160.88307,156.38533,157.03572,152.85307,159.57822,170.13794,177.28990,150.93149,169.24707,167.28613,184.15135,181.87750,186.64645,166.21088,182.64972,181.24716,193.11961,191.86943,185.76199,172.51385,156.35165,154.10918,154.37216,156.63269,141.53564,128.41214,123.44579,110.67426,110.58104
6.72732,5.15530,5.91519,6.55060,8.39119,9.23597,9.81651,9.77273,10.56979,9.03360,7.95644,6.25207,7.91649,7.51791,6.08330,5.35716,5.25378,5.51240,6.10220,5.09674,4.91741,4.40916,4.26636,4.28909,4.10021,3.69202,3.68410,3.98737,3.70058,3.48074,3.18289,3.56551,3.30649,2.97057,2.98209,3.59056,2.96506,3.29309,2.87139,2.75210,2.86823,2.70479,2.02259,2.24167,2.30466,2.23710,2.08982,1.92168,2.06256,2.16898,2.49556,1.99021,2.30296,2.21136,2.25813,2.50699,2.58490,2.36240,2.82189,2.94310,2.65378,2.70513,3.53787,3.57144,3.23947,2.30890,2.87047,2.45044,2.55673,2.28333,2.78254,1.93173,1.98468,2.53788,2.37689,2.13970,1.93510,1.92363,1.82596,2.29226,1.59639,1.53834,1.38074,1.81615,1.12844,1.40891,1.72864,2.12783,1.84549,1.70036,1.72581,1.33663,2.38755,2.10851,1.62005,1.54932,2.17760,1.91962,1.84674,1.80738,2.05095,2.78553,2.11799,2.53336,2.50720,2.78627,2.75041,2.62100,2.96648,3.02539,4.07152,3.85502,4.05416,4.32381,4.93453,4.54957,5.05892,4.85425,5.10664,5.37867,5.38492,5.80069,4.40915,4.72554,4.20606,4.69378,4.83523,5.21238,4.33730,4.52738,4.53654,4.67094,4.81926,4.91446,3.88014,3.86684,3.89165,3.40415,3.94511,3.08388,2.75462,2.48092,2.83149,3.24298
1720.76294,1204.17822,1243.99524,1325.62830,1304.66626,1404.74609,1360.04663,1300.71997,1363.44214,1280.26917,1195.69226,1141.96558,1298.92468,1283.95422,1165.23145,1121.57117,1004.02893,1055.45068,1049.56567,1004.06982,964.70837,882.78357,802.03870,769.53735,713.90045,709.76959,760.23547,636.97937,635.37952,634.35504,499.88455,513.41193,478.31998,446.31296,451.60538,475.14307,399.55182,442.17685,419.79333,412.83652,402.10165,415.55475,360.09735,388.35196,332.67694,340.39316,321.39185,314.57562,330.10730,333.48572,353.51370,290.06882,320.28128,313.20642,322.28705,324.89694,331.98804,349.11539,341.43213,389.52881,400.22260,399.28143,453.09677,448.82333,478.12656,425.66858,430.33844,423.98212,405.49631,398.58881,464.42245,386.56335,384.22348,391.71875,391.01849,402.46600,425.58038,416.66486,374.72339,363.24420,358.08359,347.98096,350.32181,351.56479,330.71741,328.17999,342.13464,324.83167,321.38391,305.60187,305.01926,272.03275,277.14902,279.40601,268.21725,240.20740,250.16681,234.20493,232.46541,216.27412,234.35851,218.19855,211.76315,266.79294,214.51205,265.73996,271.05740,288.59204,290.28439,320.07162,341.00711,365.28992,352.62891,373.77228,395.73663,435.33798,434.29843,441.74814,441.96899,469.06107,514.72363,541.61328,476.78903,509.94278,504.20004,523.87378,510.02878,530.10614,455.98141,496.15796,497.21045,518.65656,522.53931,511.21909,483.90634,443.43347,432.08621,445.53339,446.59332,423.96707,393.67532,379.60400,349.64902,354.87610
181.83214,159.67061,168.98415,185.60446,197.94536,201.33119,211.67702,206.04576,219.95781,200.91206,184.05444,171.35448,196.43852,182.57950,154.53976,141.81929,127.84349,131.67163,125.39092,118.77141,113.54066,100.37714,89.35890,89.07818,81.66364,84.49010,88.03536,82.17614,82.88817,82.16383,65.50912,70.78436,64.10495,60.92498,62.45314,66.25556,56.30445,62.51305,59.16585,62.50305,64.96802,66.35577,56.04877,62.38714,55.65385,58.37457,54.12584,54.78933,57.83920,59.08430,67.47793,53.52334,62.53952,58.80517,57.97826,59.91255,61.85689,60.67316,59.43680,59.43022,58.87573,58.74030,60.69313,58.32259,59.75552,51.19196,52.48940,52.58495,51.22717,49.52496,58.30742,47.44739,47.56941,50.22370,49.84958,48.55125,48.11359,48.21925,43.94592,40.22229,37.80143,36.07826,35.95899,36.67694,34.25307,34.72158,36.78949,36.46720,37.13122,36.09806,38.00494,36.29287,39.83075,38.29013,37.37231,35.41238,37.62893,36.09274,34.88791,34.09023,37.89655,36.28192,35.29879,45.72464,37.44963,46.11757,46.42229,50.53763,49.91272,55.26759,59.19630,63.77157,62.66059,64.20552,69.01924,77.28306,77.84608,81.67619,80.11505,86.22248,96.70319,102.01134,93.65929,101.36695,101.66044,107.69405,102.47974,108.78207,92.93391,97.43279,95.80864,92.56699,88.36015,82.56655,73.75526,63.90086,62.22938,58.30138,60.95918,54.56530,50.39432,47.63177,44.84279,45.01841
1919.28931,1091.21899,1109.24451,1198.20251,1141.64612,1266.29102,1169.98364,1106.57520,1134.62036,1105.18970,966.94482,883.68640,1035.87561,1011.36469,902.27301,835.22614,762.94592,807.49133,803.42035,780.13458,751.24884,690.77063,632.47382,603.64386,576.78760,582.84021,629.70251,539.40466,547.05823,553.99396,463.80957,480.54071,464.61935,460.90039,480.58139,512.86041,456.06851,504.24747,483.32596,513.76892,526.40594,548.66443,488.54422,572.46259,533.37793,566.78058,538.09778,572.77515,619.43542,625.95447,686.64716,562.63751,645.64215,625.93048,643.84241,643.85718,655.33160,670.24365,658.75421,730.66333,755.18579,744.24164,826.83569,816.23682,887.17993,787.49451,792.18115,778.05695,761.53973,746.27014,846.60565,729.71918,715.23212,731.66156,725.27972,749.08405,784.99347,770.57843,702.55353,655.83423,638.58313,611.53229,602.57721,609.89484,556.69299,554.64868,570.78076,547.18188,546.02435,523.10553,533.43933,487.78696,500.00931,501.81671,479.70322,444.12027,469.36426,444.75159,440.50543,430.68387,468.30298,452.66934,460.39191,572.70898,470.01581,590.00214,616.09729,655.99524,637.54156,715.89557,754.22888,794.94244,763.75281,813.62659,861.86963,948.86963,942.55072,955.91223,947.37958,997.68427,1070.53662,1110.30774,949.19135,1009.33838,992.38031,989.60889,941.41205,979.80389,809.72998,868.67694,865.43073,867.59882,860.21039,836.30731,778.61914,710.80701,688.27368,709.85651,705.70227,662.55988,607.78906,585.89417,542.07935,544.06256
195.49208,173.77316,187.02229,203.65289,221.98363,231.80722,252.12306,260.48999,292.14960,247.78767,267.01910,268.93250,300.26611,309.41052,289.29333,305.47946,261.53824,278.74878,285.53394,281.34576,269.33954,250.19154,229.47632,217.77988,204.26906,201.12910,213.36600,171.67400,166.28220,162.96225,127.47381,127.30177,114.09269,102.16325,101.37183,103.51080,85.24548,92.20465,88.37424,84.38100,77.45805,79.69006,70.69714,77.44128,65.96523,66.13467,64.56592,62.18036,66.77115,66.40833,69.94129,56.17208,62.67171,58.76862,57.29087,56.80306,55.16965,56.05967,52.04738,54.38882,55.73072,56.03598,61.96249,63.73416,69.47211,65.87460,64.60708,65.33687,66.08161,61.37962,70.26714,61.51204,58.85738,59.03861,57.67532,57.22894,60.15578,60.09112,51.51791,53.58463,51.64209,52.73661,54.31190,55.14006,54.87172,56.58489,62.32620,59.80783,60.12400,55.84585,56.42704,50.16341,49.68428,48.03573,45.14019,39.10429,41.05522,38.48172,37.99493,36.81465,40.68460,38.07123,37.21773,45.82943,40.01133,48.40892,48.72290,52.57798,50.15604,58.84464,62.15520,69.59480,66.98448,73.41496,81.85918,94.59467,94.26566,95.88433,99.44273,108.07571,120.26206,128.54515,115.38040,122.23436,120.68007,126.83544,120.45420,125.82986,105.61407,112.34821,110.06966,112.73473,112.98840,108.24983,103.45348,91.73579,90.74014,86.42604,88.91747,79.11943,71.74863,67.41103,60.89156,61.73606
