724.18066,656.20947,622.29657,661.87683,682.21777,690.40668,681.58649,672.30194,651.01868,636.52667,649.39850,652.46875,657.62207,653.87543,650.58978,636.53558,626.00781,634.49792,636.45667,634.89722,630.56091,626.05255,615.29779,604.19940,603.69916,600.14447,596.47327,590.44800,580.37866,571.06354,562.97894,557.90302,557.91223,556.20026,552.89130,545.27222,536.80908,527.02600,519.19128,514.43433,507.46454,501.71341,494.65726,485.54459,478.23471,472.37445,470.15576,464.23816,459.35886,451.02353,446.57635,438.27011,436.01523,433.66254,428.77725,424.44177,424.56693,417.12137,414.87219,412.96701,409.78503,407.32010,403.96533,401.79572,398.13858,392.64264,390.43842,388.37509,387.85593,384.64798,381.08524,377.01978,374.20251,372.11197,370.28580,366.59164,364.70410,361.68610,357.99170,355.69806,351.50815,350.98499,348.20322,346.44742,343.04517,339.49484,337.18408,335.59149,333.52356,331.07498,328.50482,326.56577,323.58035,320.94550,320.89081,318.53656,316.26624,314.08640,311.95255,310.00562,307.68613,306.39938,305.35617,304.07938,301.86050,300.89398,299.06644,297.32062,296.21072,296.22253,296.58438,295.67358,294.87292,293.64072,292.38214,292.81177,291.93661,292.21951,291.29053,290.44028,289.30716,288.45724,288.52530,287.62552,287.07895,286.99817,285.85910,284.89606,283.98077,283.80374,283.10605,282.56076,281.94376,281.10849,279.80920,278.71857,277.86975,277.17065,276.51712,275.79617,274.72247,273.06644,271.90247,271.67758,270.67175,270.07672,269.02213,268.26364,267.22369,265.84067,264.95230,264.20639,263.25146,262.12790,261.44540,259.77759,258.75406,257.85498,256.97134,255.80139,254.58920,253.39354,252.05360,250.58313,249.57715
196.29286,186.01591,187.33659,206.79459,221.40889,232.98810,235.51514,233.42859,232.23480,232.19437,238.92197,242.85294,247.42928,248.53033,248.57704,244.77457,243.47154,244.82669,245.44717,244.50513,241.79605,238.88522,234.44296,231.06438,231.99756,230.96236,230.11887,228.66542,225.53127,223.33839,220.74103,219.68697,222.00931,222.30708,222.50204,221.11346,218.61270,216.17491,215.00835,215.13762,214.23772,212.83981,211.68513,209.46117,207.25595,206.35925,204.48969,202.42934,200.25223,198.45935,196.17513,194.32874,193.95432,193.25856,192.34288,191.77414,190.18459,188.44385,187.34456,187.09227,186.58365,185.68742,184.55132,183.32234,181.91434,180.40251,179.96515,179.70729,179.12935,178.71565,178.07829,177.02478,175.79091,175.92722,175.46971,174.99585,174.09438,173.32268,172.09203,170.75803,169.80411,168.89529,168.34431,167.54535,166.42216,165.41922,164.16612,163.11710,162.03091,161.31883,160.19994,159.11374,157.87126,156.83611,155.96255,155.22421,154.44398,153.43964,152.26707,151.51407,150.73552,150.38298,149.99966,149.35214,148.93005,148.27324,147.51462,146.80391,146.79230,146.77332,146.56110,146.14571,145.81798,145.21051,144.86932,144.92097,144.66840,144.74281,144.71069,144.64464,144.25940,143.88159,144.08403,144.06737,143.98888,143.69043,143.46812,142.91586,142.52232,142.62164,142.27316,142.25346,141.94812,141.82317,141.18546,140.71660,140.72459,140.43471,140.09012,139.76628,139.47810,138.83029,138.28410,138.14075,137.75575,137.20302,136.75441,136.16838,135.56732,135.05586,134.54770,134.01762,133.42258,132.89935,132.24103,131.54947,130.80176,130.33211,129.73061,129.09886,128.42216,127.76908,127.06487,126.48845,125.82663
1058.68909,993.56183,1004.34967,1010.78448,1035.96484,1048.15698,1064.34290,1029.63599,1007.63123,1009.54553,1032.50574,1037.67822,1030.34192,1014.20459,1011.89752,1018.14349,1028.36182,1021.71863,1023.38214,1022.64374,1003.27521,1009.45148,979.64954,992.79614,998.51471,997.47296,1013.74628,954.05542,972.86621,964.27527,960.15509,957.77618,968.90063,965.23303,970.74957,944.36279,978.05725,968.11780,948.13800,949.15070,956.44836,929.74316,945.80560,941.75330,934.46851,921.60846,958.13092,938.20215,922.48303,930.88312,911.41382,918.61823,922.64087,899.69965,934.96906,906.20532,920.61957,900.38416,886.59198,896.75153,899.31348,884.97296,871.55585,872.69183,877.15118,884.11163,852.36414,885.61157,884.34668,877.30463,850.66016,869.11847,870.39270,840.16418,850.16626,841.01440,861.20978,829.39740,846.75244,834.91943,828.54547,835.40338,831.45050,830.48236,834.94220,813.59613,830.66486,797.64795,820.07751,804.79071,792.39661,803.21985,796.27539,785.45367,802.51678,790.05170,780.06696,786.02411,785.71533,773.45929,786.25513,777.84161,777.49884,772.89661,767.99414,757.33459,757.73895,783.06842,756.94873,778.91364,770.14960,774.15515,775.48315,766.42981,770.29443,758.02783,758.19885,771.04510,777.42194,781.55750,767.14337,778.42926,762.83038,775.79224,769.36322,774.32758,772.13232,772.06738,760.97656,766.32153,774.68427,768.57227,779.13855,773.17218,760.23260,749.78931,750.25812,755.44012,764.88940,750.65503,760.26752,759.98285,739.96393,746.17712,735.47784,734.73145,734.62549,742.48871,740.51379,732.90729,724.71838,726.58588,728.38947,700.96436,726.57642,713.66699,689.97522,717.72644,704.48987,706.00592,705.75940,690.61438,692.30579,682.20667,690.91528
371.01459,318.01575,309.65836,321.75677,325.43311,327.13132,316.60916,306.11115,291.34958,281.80823,279.77048,273.33240,268.78204,262.79160,256.08392,247.54677,241.42558,238.39709,233.15028,229.61339,224.58179,218.34178,213.11346,207.42181,204.06418,199.48361,195.29253,191.23766,186.57756,181.71991,178.01698,174.71957,173.10730,170.94899,169.27052,166.71935,163.73106,161.05086,158.50157,157.38751,157.00688,155.10127,153.33287,152.08112,150.61392,149.30704,148.02765,146.48000,145.09341,143.38055,141.21013,139.32324,138.18056,137.13400,136.15314,134.94365,133.58650,132.35535,131.16644,130.54054,129.81415,129.01744,127.97630,127.01231,125.44777,124.01078,123.11653,122.04146,121.06629,119.88073,118.59708,117.36434,116.24667,115.51300,114.61160,113.79839,112.82130,111.90025,110.71728,109.61600,108.71022,107.81909,107.11601,106.36138,105.39989,104.38908,103.44971,102.74207,102.16360,101.43316,100.65677,100.07721,99.20734,98.41195,97.84174,97.42492,96.77272,96.30871,95.64825,94.96639,94.41275,94.35927,94.10432,93.70917,93.39191,92.99187,92.47868,92.07675,92.12975,91.99999,92.00472,91.73669,91.70859,91.31699,91.05324,90.87264,90.73879,90.68933,90.55590,90.46538,89.99459,89.69713,89.58737,89.28748,89.03840,88.81384,88.61111,88.19427,87.82685,87.61195,87.37576,87.18456,86.99573,86.70854,86.27810,85.83273,85.61623,85.34808,85.03572,84.80023,84.51689,84.05903,83.61789,83.29321,82.99383,82.60905,82.30855,81.97681,81.53070,81.22511,80.98849,80.72566,80.46666,80.25705,79.94279,79.55862,79.19990,79.01559,78.71223,78.42703,78.11500,77.78786,77.41401,77.02013,76.76999
645.05054,610.28821,593.05011,610.79761,630.65576,642.22089,642.48126,634.80286,622.09869,617.78668,629.78845,635.38965,637.66498,633.62744,624.22174,609.36237,597.40680,597.30780,591.91125,584.80627,573.61243,563.31940,549.46198,535.81860,532.96802,522.25122,515.33948,507.28522,494.19122,486.80557,478.16461,471.31750,470.10800,464.68576,457.41415,454.67407,446.39832,437.04391,431.86472,427.45621,421.51266,417.18567,411.24316,405.11908,401.23804,395.26443,394.16132,391.16776,387.22684,382.13632,378.38727,373.51901,371.74924,370.13519,367.68936,363.50998,360.67557,356.77637,354.82294,352.85715,352.37289,350.44421,349.50748,346.62390,343.38919,340.79816,339.02682,338.48758,337.63028,334.60135,334.28589,330.13373,328.05301,327.40048,325.46204,323.94232,322.25430,320.75388,318.81131,314.92105,313.77780,311.47513,310.80042,309.67529,307.08093,305.76584,302.86160,302.07858,301.09238,298.91342,297.92758,295.48044,293.37344,291.37933,290.55014,288.99820,287.66876,285.81854,284.07895,282.43588,280.71301,280.76660,280.07782,279.44943,277.68756,277.16251,275.33347,274.57565,273.56281,273.21570,273.15408,272.68610,271.84903,271.34857,269.99417,269.77103,269.49060,269.08514,268.91025,268.61331,267.19525,266.35922,266.14984,266.30127,266.23056,266.17038,265.62073,264.21741,263.83026,263.71173,263.31625,262.86658,262.69772,261.84454,260.57990,259.68063,259.33844,258.71371,257.74344,257.02078,255.60684,254.54846,253.52246,252.74814,251.87462,250.61345,249.62222,248.65210,247.56500,246.21678,245.58647,244.91728,244.25363,243.18477,242.36124,240.99628,240.28360,239.40898,238.29175,237.37885,236.13179,235.39932,233.75398,232.78473,231.80559
6.80081,7.40076,7.66720,8.85853,9.37630,9.66780,9.40081,9.72857,9.16752,8.53911,8.71532,8.46737,8.50091,8.23598,8.11193,8.00082,7.65076,7.71501,7.68250,7.43546,7.20897,7.00044,6.96217,6.81527,6.75034,6.75897,6.63378,6.58087,6.46941,6.36398,6.26529,6.25732,6.22255,6.18960,6.13221,6.10292,5.97523,5.85407,5.71442,5.69791,5.70509,5.62241,5.54377,5.51060,5.43767,5.34711,5.30036,5.29440,5.25040,5.20776,5.16718,5.10963,5.10743,5.07071,5.05203,5.03417,5.00036,5.00013,4.96806,4.98461,4.96906,4.90780,4.84871,4.83615,4.82351,4.78313,4.74316,4.71854,4.69470,4.65774,4.64889,4.61338,4.55283,4.50645,4.48731,4.46864,4.46274,4.41990,4.36602,4.31322,4.26218,4.25892,4.23273,4.24173,4.20466,4.15729,4.14475,4.12108,4.11979,4.09705,4.06402,4.03173,4.03175,4.00022,3.97976,3.98005,3.96998,3.93096,3.93163,3.94195,3.91361,3.90478,3.89652,3.88830,3.89829,3.88999,3.87277,3.90106,3.92873,4.00018,4.00886,3.98295,3.98274,4.00010,4.00866,4.07570,4.08343,4.09932,4.10670,4.11368,4.09712,4.08008,4.11943,4.11808,4.10940,4.15516,4.13876,4.17594,4.20475,4.20326,4.19418,4.18530,4.17659,4.16809,4.14509,4.13693,4.14292,4.15612,4.16208,4.14718,4.13905,4.13117,4.10962,4.12250,4.13525,4.12745,4.12026,4.11941,4.10549,4.09157,4.07809,4.07121,4.05142,4.03818,4.01916,3.99995,4.00028,3.99407,4.00636,3.99403,3.97571,3.95774,3.93391,3.91030,3.89325
1163.38721,1141.49695,1107.41907,1155.15796,1117.36987,1149.22595,1115.74866,1135.98877,1160.81116,1130.79260,1093.75818,1129.66113,1096.44165,1092.51465,1086.22498,1064.45483,1054.39539,1053.94446,1072.71033,1021.01312,1056.35364,1035.36206,993.67938,1005.34033,1012.27985,987.35535,1014.12299,1014.26465,984.35101,1001.75415,963.19360,973.19214,980.01910,976.53784,940.63434,972.95636,901.98706,911.33014,915.12445,910.45514,915.02570,899.70294,896.14423,896.17279,900.98822,894.30542,873.52509,876.04437,877.97546,860.59808,846.38037,868.34717,852.84631,851.42273,826.08795,843.19812,842.41577,820.80017,858.17438,839.35211,840.80383,842.94812,829.21545,828.33514,814.94586,829.17566,832.03406,819.06299,809.74396,812.29303,793.61340,808.97308,790.78210,799.90845,786.60162,797.35754,798.60480,801.48633,792.60205,781.52606,784.26581,784.89569,777.31342,775.42743,779.12018,765.98682,750.98163,768.19568,763.14240,754.58423,758.44110,748.93066,739.80927,740.16461,739.66486,741.77374,738.62250,731.13434,720.14673,714.42358,699.88434,708.64526,713.23389,710.59967,725.12036,704.28125,704.92291,703.08087,701.98914,706.52203,703.67908,703.51160,698.48688,708.70105,693.38855,696.65216,703.73798,704.31824,695.86121,697.47357,697.23096,688.24323,699.08160,701.80316,692.87622,696.30682,697.32831,692.13123,687.58661,696.22260,686.37128,686.86536,690.00952,681.32452,684.99652,685.97015,688.56183,689.57623,683.05701,684.60846,682.36584,677.87433,680.94489,676.54199,680.17493,680.78510,671.38916,666.33698,661.90338,667.25708,665.06506,660.71637,659.65619,656.23309,653.57465,653.97491,645.59961,649.80682,649.60175,644.88702,643.94476,640.81378,636.94836,640.39856,633.57361
228.49536,211.47186,213.51373,230.19421,237.31346,238.66710,240.40439,236.92735,225.98064,221.60895,221.03633,216.49521,212.20564,208.71924,203.20178,197.30829,191.95438,188.97542,186.99768,183.21967,179.37531,175.34306,171.86041,168.71237,167.66534,165.84282,163.90381,160.90976,157.33395,154.39815,152.02646,150.02528,148.71587,148.28435,147.48837,145.76953,143.53766,141.32800,139.82770,139.45538,138.45219,137.01787,135.50142,133.85751,132.57837,132.28212,131.86023,131.01212,130.36058,129.50087,128.45357,127.27184,126.95224,126.32207,125.75723,125.38174,124.48901,123.36205,122.55827,122.02396,121.36130,120.76731,119.88836,119.10240,118.20490,117.11627,116.69553,116.27557,115.69361,114.96237,114.16982,113.34822,112.45341,111.77113,111.15466,110.52892,109.85326,109.03693,108.21919,107.25695,106.51839,106.03960,105.48827,104.84021,104.20155,103.45660,102.72653,102.39849,102.05125,101.49306,100.85798,100.26437,99.58202,99.06447,98.59506,98.16657,97.62676,97.23149,96.71186,96.20034,95.76942,95.71272,95.49052,95.51653,95.25804,95.13507,94.61401,94.47397,94.39354,94.61825,94.85852,94.90366,94.89942,94.80573,94.98650,95.34922,95.71326,96.16573,96.45103,96.60065,96.46403,96.64265,96.96912,97.25218,97.40557,97.50176,97.56686,97.23385,97.07098,97.15228,96.94170,96.92260,96.71684,96.36412,95.98342,95.60833,95.52824,95.31207,95.09182,94.91387,94.50957,94.10854,93.76504,93.54086,93.25806,92.96503,92.70855,92.36388,91.96669,91.52236,91.16319,90.91393,90.56264,90.24233,89.87074,89.47729,89.12500,88.79974,88.42924,88.03725,87.65623,87.23834,86.76892,86.33699,85.95062
1176.12488,1130.10339,1082.18665,1102.86389,1094.77893,1148.94714,1092.68042,1115.40808,1063.45496,1055.98425,1081.42908,1065.76794,1039.41565,1041.81360,1044.74927,1038.54602,1011.52197,1007.96198,1021.81897,984.87823,997.85687,976.35864,974.64618,958.70288,935.00110,959.76978,943.34570,956.60382,931.51056,902.41663,882.01617,905.10999,898.39020,879.46332,898.44293,896.66064,880.16113,887.91187,869.17059,872.93372,869.99829,895.34900,865.61450,877.72534,843.80676,857.92395,876.62067,860.30396,890.50549,868.53174,891.60187,867.27856,857.11139,864.07031,874.60645,903.56268,878.16498,906.28265,868.19983,851.18176,877.54633,869.34387,881.10321,882.36511,884.75470,878.86438,894.55035,877.35925,879.77771,888.82434,894.23608,856.48053,868.63538,890.57098,866.77893,868.86395,867.05798,882.46198,873.70746,860.35358,855.46851,887.07642,857.65570,876.45721,879.22913,875.78247,851.41577,850.72522,852.01538,837.16650,847.44098,850.13629,860.47028,841.40125,852.47864,849.66095,840.46893,831.67871,836.43945,825.64691,820.71606,838.03656,825.30780,823.11285,825.13867,829.09479,818.01453,811.23523,850.19562,828.34973,840.31750,840.94617,825.66180,857.11743,845.23376,871.67871,854.19250,829.19983,842.58295,849.58319,863.93158,859.13782,868.91809,841.09113,853.43213,864.30640,855.72070,853.83356,833.59497,856.32257,855.51324,851.56702,857.66333,865.94611,847.19434,852.83990,828.16553,840.64911,856.17694,839.83197,843.74561,842.95953,856.68085,851.62213,859.41492,849.90503,830.12958,835.43671,826.20178,844.31165,814.55475,848.12048,821.30957,844.48956,835.00464,812.03217,832.85565,805.48114,830.49030,806.79688,792.29193,807.08130,792.38739,795.76923,805.29816
254.80574,232.96828,229.79536,255.76404,273.45609,280.14978,286.92819,289.81326,284.42676,285.93811,298.24417,305.71246,310.44479,311.32965,312.26999,307.38599,305.10043,307.28033,307.89868,308.26413,305.51779,301.73129,296.06546,289.64832,287.89203,284.07339,281.33301,276.70532,270.76135,265.43701,260.59818,256.33752,254.44083,251.50186,248.21193,245.01320,240.42967,236.21393,232.50359,229.56590,226.85027,224.19693,221.24568,217.68320,214.61519,212.86227,210.40118,208.66100,205.80391,203.50360,201.12714,198.30861,196.75366,194.85251,192.84546,190.52817,188.14230,186.15781,184.63678,183.27417,182.27751,181.31218,179.77397,178.37270,176.69714,175.25581,174.19324,172.82037,171.66115,170.29839,169.08276,167.30554,165.79520,164.56830,163.84752,162.94588,161.80962,160.80794,159.50310,158.24217,157.43855,156.86395,156.32076,155.56281,154.51454,153.36891,152.40196,151.52362,150.46826,149.68472,148.54784,147.46858,146.18143,145.23715,144.35608,143.50340,142.68625,141.82927,140.76671,139.82527,139.20360,138.55884,138.06749,137.53865,136.92511,136.34616,135.57384,135.05585,134.96802,134.79407,135.12718,135.06126,134.91611,134.63835,134.57561,134.94493,135.38171,135.67676,135.92920,136.09764,135.85374,135.48848,135.72026,135.74582,135.71468,135.69432,135.60751,135.25931,135.11818,135.48842,135.22722,135.15144,134.81755,134.59906,134.01051,133.63289,133.47585,133.14581,132.73747,132.40199,131.83025,131.20204,130.59145,130.18259,129.80078,129.28706,128.67940,128.07825,127.47070,126.94562,126.61597,126.08756,125.69975,125.23563,124.75388,124.15598,123.46642,122.94804,122.40886,121.83645,121.19738,120.61148,120.03581,119.43478,118.81452
