447.21823,375.12231,429.79199,428.90112,499.77234,389.27740,467.99100,470.07983,445.39673,520.94861,499.99091,464.52109,459.29117,444.38577,424.52887,509.97855,448.66998,470.92911,447.79800,441.32153,427.44238,496.50320,499.56281,431.27689,473.55634,457.73172,478.33755,384.96570,463.70636,449.90405,436.64059,445.84930,471.06726,451.27414,446.74698,421.16226,420.51328,379.56393,403.16751,405.62201,421.30905,403.33600,377.98801,398.91278,379.82111,381.43228,385.64783,380.00815,361.21741,377.40729,366.08783,346.83722,346.25046,366.22839,356.76422,353.13214,354.10693,347.73920,347.20892,340.60626,343.27481,286.36209,275.16904,280.32809,259.64514,261.99911,264.43069,263.04541,260.60446,263.94562,263.56595,262.40643,261.11743,262.82745,260.14789,258.46509,256.10083,257.50314,246.86836,245.94482,240.25356,243.10406,237.60281,241.11652,238.84955,238.28014,233.64984,234.55217,231.41336,231.63863,229.20207,230.80928,226.11557,226.51988,226.30943,225.57216,224.67139,226.00377,227.16075,224.83231,222.41388,223.81123,225.14828,221.26154,223.81464,225.25037,224.21295,223.19266,224.73405,227.07535,228.71593,229.79630,232.83789,230.40648,231.91032,234.00137,235.30821,237.42432,238.36017,239.81639,242.83348,239.66031,241.19781,241.78731,242.14026,228.38885,237.85594,225.16533,231.89146,225.56718,229.45755,222.80220,228.02895,224.63133,225.34848,222.42065,223.23062,221.52472,221.47763,220.36185,220.48381,221.85365,208.85422,213.88956,213.01117,217.52547,210.65485,211.19470,207.71443,206.75679,205.54297
167.66217,169.54344,196.34833,169.02614,197.12187,186.84161,199.39137,194.89056,196.67339,207.56236,211.40399,225.47794,246.24686,266.62781,270.47577,266.49936,285.61295,275.12802,271.72516,281.13965,287.69019,278.90128,264.64996,259.17300,260.53430,251.59926,253.91045,258.36948,243.06741,235.46542,221.31232,222.42175,220.01035,220.67171,227.06694,227.11316,218.29982,207.61555,214.85669,214.02657,207.11974,197.83813,215.88129,204.96370,205.17354,204.08586,196.61050,196.80153,197.75200,190.28699,187.93083,177.53740,185.33643,179.96231,172.79050,175.51396,175.53667,170.36285,171.44945,173.12849,165.86595,143.57845,144.84863,147.96286,137.23178,137.60661,139.12543,140.80066,138.66704,143.06316,143.47182,142.61308,141.34004,144.26321,141.67882,143.80823,141.19096,144.76357,138.02519,138.07419,134.89656,136.57916,134.64737,135.02443,136.14494,134.98770,132.23418,130.66943,129.53517,128.01057,126.56609,126.12590,123.37857,123.03709,121.29455,121.52444,120.10604,120.03858,119.30401,119.54353,118.88824,119.20164,119.35938,118.14150,118.94307,119.84846,119.67210,116.24889,120.40558,121.48801,122.43749,122.69035,123.88870,123.37801,124.16634,124.83231,125.85226,126.98560,127.56961,128.68462,129.21884,128.58124,129.60486,130.14114,130.50287,122.62370,126.30994,123.41644,128.08807,124.68153,125.66494,124.96995,124.30611,127.31209,123.50847,125.81428,123.19898,124.94891,122.02370,123.52949,122.11517,122.83928,115.12817,118.19754,117.32224,118.33282,115.97887,115.40725,113.71709,112.79364,112.20086
486.97275,391.80750,473.15543,456.81833,555.54425,403.53067,501.20361,500.84479,499.85568,595.58875,533.89331,543.27466,521.38330,490.40335,465.92386,581.42670,502.80786,531.17731,513.41595,480.30884,475.89755,584.00049,593.78918,498.94373,549.89087,536.79266,557.82532,462.59644,548.79987,545.28186,520.52991,535.50372,587.25342,559.51776,518.06842,492.31378,530.18042,471.09799,490.03879,526.71948,565.46149,530.85889,479.91916,524.71887,506.47955,513.57562,522.56525,503.29102,475.66937,541.58014,514.02661,511.66364,451.61237,608.96454,582.96564,538.16638,509.93323,528.82526,501.82382,481.41718,570.38892,787.85767,791.14301,788.53156,737.35962,744.75928,747.77930,747.85663,739.87421,739.92194,741.32495,724.72101,729.27698,725.51282,721.20215,720.91748,719.75018,715.97693,698.38855,688.25256,679.96136,685.70496,675.14044,685.27264,682.75940,682.45129,673.62097,676.85376,669.65479,672.51086,669.67517,673.94916,668.46960,664.89240,657.58643,657.72205,657.16608,657.82928,665.99689,650.77142,654.34265,657.99219,659.93890,657.09314,664.67493,673.83527,671.73065,618.17267,678.56006,683.22681,687.26617,693.16339,698.13373,696.45612,703.06732,708.00323,718.02734,725.08264,733.46674,738.31628,727.23108,738.32007,737.50208,745.46185,744.44061,738.95117,729.90906,724.39722,723.60516,720.48920,716.11835,710.18823,710.76343,711.32147,703.39172,703.63403,695.77374,692.33026,687.96167,682.97028,671.78564,672.19226,625.83173,634.11511,627.37726,642.53870,612.85785,610.88562,601.37036,595.05444,592.46521
358.29770,301.77112,360.46002,318.11426,367.79831,310.60849,355.48102,340.48776,332.45862,352.07254,341.95059,324.18735,301.55399,302.39865,280.18607,261.23331,259.12369,232.43567,211.82463,212.69044,210.31389,190.15262,171.77209,159.05939,150.73351,140.46951,136.29472,137.85756,126.81860,118.21503,110.56701,108.36732,107.91569,104.46365,106.44524,103.04030,99.47984,92.22350,94.34526,92.87206,94.49371,88.42189,94.23273,93.32932,93.67312,94.13583,92.86972,93.27295,93.94820,92.58256,91.98392,87.72914,89.99432,90.44271,88.91775,88.81202,89.55547,87.83145,87.78796,86.66804,86.17445,83.37417,77.19785,80.42224,69.88890,72.83891,69.80965,70.93027,69.33314,69.12891,69.69462,68.34335,68.86407,68.14460,68.27606,66.60111,65.88857,64.89986,62.17882,60.68053,58.66559,58.51461,57.45085,58.00789,58.02755,57.37187,56.73129,56.75848,57.03444,56.99167,56.78130,57.40541,56.02053,56.31239,56.01837,56.46482,56.05270,57.03719,56.42313,56.91745,56.82042,58.14595,58.17332,58.14517,58.88477,59.74383,59.48521,57.49681,60.73426,61.13712,62.01750,62.19248,63.94896,63.05510,64.08027,63.79077,64.84430,64.88341,65.95496,66.12588,66.00603,65.83680,66.18147,66.25750,66.14557,64.60562,64.08910,60.57016,62.92062,61.32794,61.67973,60.67698,61.91896,61.41377,60.60706,60.31829,60.39004,60.08020,59.57265,60.19369,59.70174,59.90552,56.28851,57.50805,56.97543,56.72622,56.12246,56.08072,55.18240,55.17606,55.03053
436.17047,357.74234,415.28992,403.39041,463.01175,371.54089,452.15146,438.04190,428.84290,499.45856,462.91125,453.71072,457.48831,436.29843,437.59525,514.55261,433.06427,474.03253,437.52219,396.70898,419.81281,483.86035,471.89203,410.96716,449.70139,421.97092,433.02145,376.29318,412.02554,401.41476,383.40070,387.91058,392.82245,382.35233,372.51367,356.28375,354.94058,331.19342,343.06918,338.96378,333.51904,319.04578,318.75290,323.29956,317.62729,321.93387,318.04294,318.37067,312.80777,312.21869,308.58704,291.46262,300.35785,299.27576,292.77182,293.02771,299.43372,292.70230,296.88065,296.69070,293.27240,266.78598,261.87097,256.42758,238.46332,240.14035,240.29994,241.22827,239.14343,239.90001,244.51627,238.38211,242.57590,240.39861,241.59113,238.49420,240.45425,237.86610,231.55376,226.11424,223.23558,223.81807,221.96017,223.93884,224.74457,222.78065,220.08693,218.39343,218.59711,216.20233,217.35226,215.76428,213.68030,211.80861,212.76746,209.98993,211.27551,209.72804,211.66649,208.74852,209.18187,210.20163,211.24023,208.03625,210.19771,211.69640,210.18642,205.88234,209.55887,210.90486,212.34224,213.44066,215.90846,214.74667,215.68788,217.20422,217.63457,219.42751,220.14981,221.74663,221.71127,220.31717,220.30630,222.26062,222.17113,228.37743,224.01541,217.86000,219.66730,215.73947,215.47388,212.48108,214.42096,212.53625,212.96918,212.36681,212.99365,210.33438,209.85149,208.86755,208.99763,208.84706,196.27589,198.76262,196.84406,198.71553,193.64012,192.26434,189.94429,188.13062,187.29828
5.30527,7.17503,6.36924,6.85457,7.52764,7.25336,7.11355,7.72842,6.68422,7.52957,6.90945,7.47937,7.23246,7.41866,7.62978,7.77292,7.51047,7.39096,7.50468,6.83069,6.77758,6.31898,5.98056,5.40502,5.27367,5.29033,4.87642,4.98081,5.03339,4.74839,4.48160,4.56092,4.49955,4.62441,4.35889,4.69060,4.22357,4.09340,3.99459,4.22466,4.15578,3.96557,4.04026,4.12572,3.89236,3.92052,3.81837,3.89407,3.78953,3.79009,3.73434,3.57920,3.67323,3.61295,3.65967,3.65030,3.71758,3.75567,3.74373,3.75614,3.76364,2.32866,3.02530,3.64656,3.31931,3.61590,3.21567,3.51198,3.35887,3.40098,3.55260,3.37114,3.26319,3.15826,3.26486,3.19470,3.22943,3.02461,2.92119,2.70046,2.72867,2.84755,2.74704,2.83988,2.70420,2.75181,2.71336,2.76590,2.74913,2.73087,2.64387,2.68114,2.77453,2.68796,2.77855,2.68504,2.78760,2.70340,2.85757,2.87093,2.86665,2.85375,2.85681,2.84899,2.92813,2.93904,2.96218,2.94662,3.06427,3.30102,3.25831,3.26640,3.27052,3.35797,3.32978,3.64568,3.47154,3.73332,3.63574,3.79057,3.70651,3.77031,3.76763,3.81150,3.78071,5.93457,3.35899,5.15290,4.42078,4.53244,4.12557,4.22780,3.94396,4.27883,3.76602,4.07368,3.91964,4.04115,4.07062,4.05962,4.04441,3.84498,3.67309,3.91158,3.80174,3.81616,3.66744,3.61711,3.54724,3.55874,3.47587
533.61774,410.16833,482.09808,480.98309,555.06354,447.96893,526.54816,513.45581,523.29883,596.41779,560.19202,546.14606,511.78839,500.50952,492.23193,603.90094,517.22729,542.05542,523.85760,479.67337,480.67780,562.24097,577.93732,492.81662,560.82385,535.53851,558.12421,468.22903,538.57251,539.96600,492.55887,541.69501,579.25085,541.31049,525.88727,491.41736,487.83008,450.99756,495.57614,474.23712,522.43610,511.72723,460.03992,496.73837,470.51202,470.73526,514.50281,478.82596,433.10114,500.40878,453.89700,467.34207,423.33182,544.78082,533.79102,529.04248,500.80862,500.26077,471.99252,463.24609,529.95081,694.36835,656.61426,684.31647,610.45349,638.65613,620.51447,633.37073,615.13763,628.48566,626.15411,617.94977,626.21240,625.96210,626.61560,630.16455,625.72119,625.00800,600.26447,590.89618,583.19501,585.90302,576.32922,590.92310,581.22003,586.95374,577.55786,569.39929,569.29926,562.83606,562.31781,559.63428,550.12585,548.08807,545.15094,536.81647,534.67566,532.43176,539.71826,531.62140,522.81799,525.96442,530.86517,519.82098,525.61041,527.66736,527.16333,515.73529,528.11591,532.33856,538.77802,537.94836,549.38678,541.56219,548.22675,556.81879,561.65002,563.94360,571.28503,574.13837,585.95447,571.42102,577.46686,577.14313,577.40747,579.09119,578.42566,566.98175,569.03186,567.17603,566.07471,561.02167,563.24896,564.48975,559.70551,559.59711,556.20959,555.43518,553.95270,555.73981,554.21588,558.54297,525.04443,537.23822,535.25311,548.49597,527.92535,526.69830,518.77930,515.21161,512.79803
201.60770,205.92552,233.77670,202.91695,226.40578,205.59543,227.30859,210.89438,211.04764,219.91742,218.45039,211.62813,205.22418,224.06386,206.14058,198.84409,198.92184,185.04123,171.65495,172.54138,175.13568,158.81915,145.62418,136.01030,135.90324,125.00943,125.17997,122.70859,116.24957,109.57101,103.43907,104.15027,103.10804,104.04800,104.96416,105.51090,101.67210,95.67566,98.47730,99.34436,97.47227,94.38142,97.19654,95.10045,94.30834,96.02489,95.14269,96.09959,97.39358,96.38226,96.14784,92.03815,95.72562,94.87778,93.93456,94.47490,96.14880,93.34377,94.53635,93.69117,92.98454,86.75504,82.21700,85.36109,80.55106,79.11441,81.72770,80.69914,80.77331,80.05264,80.92380,79.11607,79.55116,77.97167,78.52470,76.66734,76.92446,75.76896,74.60663,72.85139,72.00454,72.18517,71.37267,70.81433,71.56564,70.39256,69.55864,69.88252,69.90339,69.55180,69.00731,69.16012,68.70379,68.64808,68.54224,68.38148,68.26701,68.79473,68.58653,69.03298,68.71284,69.73762,69.60821,70.17107,70.33897,71.96827,70.53552,69.24232,71.36891,73.47637,73.40862,75.15506,75.09997,76.16042,76.69797,78.27978,79.00374,80.62487,81.27248,81.99225,82.17140,83.00405,83.30852,84.39114,84.58116,93.05517,93.49951,90.67349,92.23669,91.94342,88.75954,89.95324,88.64063,88.92877,87.46893,86.71369,86.04285,85.57678,84.38444,83.77614,81.66743,80.58727,75.70376,76.06248,75.12100,74.06403,73.72527,73.34573,72.14417,71.33253,70.81323
529.26617,391.35001,481.08771,478.22211,538.16034,420.61496,545.56439,517.64484,528.87976,590.37677,554.87982,550.81158,539.76050,501.70132,470.95203,599.68597,494.31070,524.75208,505.34763,477.01691,461.22745,569.81921,554.19818,487.92587,546.41760,500.08255,534.59503,435.92633,517.01593,507.09296,482.48779,503.93765,563.31366,516.87866,509.69589,465.45016,495.88147,430.80322,474.96387,487.05234,533.88513,509.76913,439.59573,497.60944,475.88184,481.57254,503.43582,509.97433,457.08459,503.10580,492.55612,480.81772,444.07474,576.94073,552.99799,560.63043,521.81372,515.75525,486.64029,493.69550,548.75549,1051.05737,1026.39978,1022.78693,956.99768,942.99268,952.45459,950.88959,956.51239,966.82233,966.02466,966.77509,948.71039,955.47797,950.30829,935.99500,924.22418,945.99530,920.79028,905.21246,882.51501,884.17267,873.73090,877.20135,885.58130,856.50836,850.00604,856.53174,840.04028,840.08740,829.64380,824.44513,816.70636,812.84448,800.26379,796.12946,796.23590,801.26215,796.85968,787.63611,798.34314,802.30450,786.95380,803.38812,809.95831,818.80988,808.08484,720.71960,826.26746,834.57080,839.52911,859.78699,860.74506,876.00897,881.06055,880.21625,890.88928,907.74780,909.20892,910.87811,862.71979,921.67108,909.21741,922.13806,927.06403,952.49158,960.12994,930.49896,951.66278,925.49567,938.08582,917.29126,926.59692,921.18811,912.90045,911.46539,901.97491,901.49219,895.12018,891.56311,881.85034,886.20770,832.43622,848.80249,843.40753,850.22803,834.26874,831.75818,821.51813,812.41675,812.07098
229.26135,218.37738,255.52402,227.28008,259.73718,235.08185,264.37875,254.25826,254.96852,273.08511,281.91635,296.46021,311.86514,324.36502,330.25421,338.69138,340.33664,343.40472,329.25833,337.10287,341.40433,353.84933,341.66248,318.51605,329.32452,310.98840,310.65494,300.58026,292.74890,275.45486,257.03601,251.91795,243.35522,233.77415,234.57837,230.76985,218.34598,202.63568,199.99947,194.52818,182.63089,173.32028,184.22275,176.54253,172.40958,169.99974,163.59451,165.06502,164.86656,159.61897,157.29379,149.73137,155.46802,151.42668,145.58807,144.29677,144.53990,141.94325,143.21899,142.19789,140.30891,128.60075,116.12894,121.47777,111.87242,114.67619,109.25638,110.58144,108.49682,110.81803,109.53650,109.57716,108.91436,108.90889,110.74976,110.34351,111.84077,110.16837,108.66385,106.44083,106.53732,107.33459,107.15790,106.84262,107.25302,106.85512,106.86598,106.03859,105.63147,105.35172,104.59943,104.99065,103.69753,103.71751,102.88492,102.53965,101.87340,102.51147,101.28393,100.84411,100.59077,99.89931,100.50818,98.96812,100.19548,100.29845,100.18781,97.07163,101.14669,101.97557,104.12027,104.47601,106.26789,106.02560,107.45367,108.76528,110.59775,111.71413,113.17269,114.08664,115.02950,114.68969,116.11887,116.61752,117.26719,122.75234,121.09500,119.39414,123.34084,121.56932,120.50031,119.56025,118.56078,120.08215,116.22337,118.00740,115.28951,116.53464,113.41315,114.77576,112.42961,112.77778,104.23032,106.85165,105.06474,105.55727,102.50360,101.41418,99.26540,98.52424,97.94656
