707.36896,634.38043,665.79321,704.37433,696.55121,685.22357,671.35248,685.48712,656.00061,676.55627,670.46716,662.54071,647.37250,653.03308,665.54456,629.74927,623.95428,623.49805,624.56323,612.48401,616.92822,620.88019,591.02533,575.53119,569.46283,563.06793,555.05524,550.53040,545.69006,525.17126,514.14929,499.17868,503.82401,492.22546,496.56967,483.71808,467.37198,450.97614,440.30585,426.50684,420.49588,412.85977,409.71332,394.07907,386.83698,381.37488,373.71301,368.44107,363.24133,358.27890,349.45712,339.53586,334.96768,328.67810,326.67621,323.92264,324.60312,318.67856,317.85138,316.33774,315.47745,313.75537,313.91772,312.71988,309.07834,306.74979,307.36398,304.69376,303.45242,304.70154,303.43671,300.76450,297.27316,297.11951,295.00183,292.42545,290.35159,290.21396,284.11255,282.85464,278.08319,278.81482,275.58908,275.13733,273.00256,270.34979,266.10947,265.97150,262.70245,261.58615,258.83200,258.79449,254.29080,253.22722,251.40788,250.90672,248.44057,248.39825,245.93660,244.90038,242.66156,242.47620,240.50177,240.54607,239.47208,239.96452,237.19827,237.01201,236.66347,237.63495,237.84651,239.20663,240.02649,238.30672,238.77831,239.36252,240.22878,241.63271,242.00166,243.05487,241.60768,241.90608,242.45210,242.87115,242.99583,243.93590,244.32669,243.06227,242.48492,241.80266,242.12933,240.68750,241.57243,240.84970,239.58701,237.72792,236.90208,235.94008,235.45633,234.44980,234.22536,232.17647,231.22824,230.80527,229.73834,228.83380,227.66934,227.51111,225.43361,224.20836,223.19600
171.70482,154.32558,175.16669,176.13269,186.56093,183.24405,187.74619,189.62514,189.82201,194.95607,197.77888,212.32259,225.51118,236.83575,249.24654,241.68724,249.58218,249.04958,255.96361,252.14496,253.67673,250.27408,241.18459,235.07475,233.87390,230.63623,229.03676,227.04561,223.51974,217.49908,211.14110,207.58095,209.33032,206.31403,209.47299,206.55751,202.22491,197.18907,196.42934,195.35379,196.21622,194.32959,195.76917,191.79427,189.57939,188.86414,185.01321,184.11781,180.37082,180.37714,176.52464,173.43678,170.94319,170.17509,167.91945,168.69496,167.07146,164.69531,162.42326,162.32895,161.01569,160.14326,159.07861,159.36554,156.77957,156.49995,156.61342,157.33237,156.81859,158.05283,158.04086,156.71002,155.08913,156.10690,154.74802,155.03667,153.62503,154.77490,151.52550,151.09444,149.07314,149.47829,148.48311,148.33325,147.90869,146.64752,144.63940,143.31567,142.09785,140.68419,139.34782,138.44499,136.08171,135.21086,133.38556,133.45531,131.59898,131.04173,129.78314,129.68393,128.65286,128.31171,127.68768,127.43427,126.88553,126.99167,126.28338,125.96397,126.12189,126.67677,127.06358,127.07582,127.58143,127.03230,127.29619,127.46235,128.11554,128.61748,129.18031,130.01695,129.66928,129.42291,130.16063,130.53624,130.61855,130.75804,131.04700,130.04865,129.98659,130.12303,130.11732,130.09189,130.02390,130.52740,129.19708,129.30455,128.65280,128.66737,127.39220,127.75088,127.20647,126.14488,125.43906,125.28013,124.67905,123.86069,123.72092,123.17884,122.13609,121.39090,120.80510
1011.54999,939.52380,984.46222,984.91656,1002.50732,982.87708,1013.66003,1014.29523,970.59515,1005.98871,1000.34692,1036.26282,1010.37152,1016.56201,1021.81549,1010.19879,1018.96008,1020.33612,1018.58038,1003.21930,998.10162,1006.63599,980.94708,962.56024,949.87689,958.59723,968.85175,932.78357,930.35266,947.48230,911.84772,895.69415,930.77197,905.66083,921.62341,902.25647,887.94415,903.03711,881.51538,882.76483,891.35150,881.41431,900.55579,885.91345,872.21259,883.22211,869.03046,894.55688,865.73077,875.50513,870.70160,874.55322,861.72498,836.27509,846.54218,832.05536,857.81451,833.38129,835.03363,820.24719,846.71082,827.78235,835.55353,828.59766,821.19189,814.65240,798.52185,815.65161,811.78876,798.18707,800.68152,800.46637,771.82190,771.37341,767.69788,784.87506,771.35876,766.18475,769.09766,750.69116,742.08197,756.54187,759.99371,751.79810,749.73071,746.32245,733.22839,741.47113,715.75250,721.92743,719.61810,718.26270,717.23743,722.69952,704.02307,710.99304,697.34149,712.26910,712.38599,699.41766,688.40961,683.30188,698.25757,688.99744,689.35962,702.12238,698.04987,702.57935,697.27734,691.52234,712.68011,708.07953,710.95862,703.61267,706.02087,711.52179,707.28009,718.43591,721.97815,735.59650,737.10675,739.98950,726.37592,725.18640,740.43030,744.92059,733.75482,743.04022,733.56110,729.74957,734.97754,724.44696,726.20581,731.27356,722.90057,722.97821,716.63568,719.79156,711.77380,718.28040,717.02960,708.47095,690.65417,699.83435,694.75378,690.10962,679.84283,681.54333,671.77240,666.92169,673.03473
360.00970,307.95267,344.82507,324.09073,351.00098,322.88229,329.31998,323.98746,317.62949,316.74271,311.18109,298.30090,275.98648,270.01587,261.16113,239.44649,226.64751,213.38568,204.40176,192.69781,187.70441,178.98582,164.23616,153.96866,144.60364,138.08011,131.87137,129.62973,124.58992,115.98041,112.71943,106.64957,106.71500,102.79748,104.61883,100.82663,98.04765,94.19684,92.39573,91.40945,93.52708,91.19282,92.41199,92.02248,91.94662,92.55632,91.74209,91.96427,91.86494,91.45368,90.66283,89.21610,88.30569,87.90899,88.09627,87.71467,87.87632,87.26363,86.33883,85.39052,85.32518,84.78549,83.59092,83.38049,81.46664,80.88740,79.98472,79.60387,78.87787,78.54431,78.37146,77.08681,76.52446,75.76664,75.42001,74.52491,73.97811,73.31944,71.83986,70.79575,69.51535,69.02065,68.33794,68.28894,67.76588,66.90836,66.22339,65.92047,65.74197,65.35372,64.95749,64.97176,63.84404,63.66995,63.04755,63.23012,62.52055,62.93521,62.37099,62.37366,61.94030,62.73649,62.38952,62.76095,62.68288,63.13908,62.63259,62.72693,63.37519,63.51940,64.06215,64.14310,65.46075,64.55684,65.39174,64.88943,65.81296,65.51653,66.62480,66.62168,66.26701,66.19651,66.41805,66.36424,66.18314,66.53362,66.43339,65.96217,65.58199,65.46079,65.37251,64.93423,65.16064,64.89137,64.37305,63.93850,63.73050,63.35852,62.90982,63.00150,62.77725,62.22941,61.87363,61.67728,61.32471,60.80509,60.73820,60.57663,59.98227,59.81826,59.61195
563.90906,521.01453,553.85980,554.69281,574.53363,553.62042,560.90759,552.35132,568.16217,570.82214,588.54401,590.63763,599.78687,606.69653,615.12323,594.62762,579.26569,574.14709,562.28125,551.70221,542.67303,538.85394,508.90860,495.78696,473.59055,462.40884,446.18655,438.72809,422.88586,399.30188,383.72363,368.77069,365.33652,354.94263,355.13940,349.02292,333.42905,323.24841,313.77933,311.82874,305.48224,304.52231,300.56808,295.91052,292.49893,291.15347,289.78470,289.16534,287.97263,283.80612,281.10309,273.54889,273.16922,268.64438,268.58908,266.78046,269.64084,265.15393,266.03241,265.69046,267.75687,266.76746,267.94174,265.76758,263.01663,261.83173,261.01221,260.74927,261.05994,261.19144,262.88202,259.47025,259.10397,257.81824,257.91934,256.07620,256.69580,255.05617,251.44611,248.49007,246.22806,245.77255,245.04866,245.29341,244.28409,241.74179,239.63348,238.17297,237.32291,235.34517,235.45128,233.65852,231.59927,229.16133,228.98708,227.13618,226.67400,224.82843,224.72131,222.85518,222.51863,222.81024,221.93019,221.43115,221.03278,221.58644,219.08060,219.16321,217.78117,218.40584,218.98805,220.04073,221.30251,220.18817,220.54523,221.18512,221.42984,222.43030,223.11630,224.29857,221.54248,222.33762,221.71947,223.67693,223.32999,225.14966,224.50867,224.17882,223.55872,223.74968,223.76492,223.15970,223.46124,222.89664,222.07805,220.95500,221.18750,219.43379,218.65839,217.98462,217.84804,215.62643,214.53972,213.15451,212.11909,210.31802,209.86742,208.59035,207.00822,205.59779,204.44322
5.80049,7.20085,6.33437,7.71479,7.62572,7.77854,7.30040,8.18274,6.91716,7.53900,7.00077,7.66757,7.43838,7.47086,7.88955,7.68486,7.40042,7.52440,7.86418,6.91369,6.70871,6.28044,5.96185,5.51898,5.25023,5.34520,4.86689,4.93575,5.06268,4.75786,4.61796,4.57180,4.50029,4.62189,4.36870,4.69272,4.24995,4.21974,3.97634,4.23275,4.15918,4.15529,4.04344,4.12759,3.89610,3.91853,3.82000,3.88270,3.78903,3.79242,3.74136,3.69082,3.67888,3.63130,3.65547,3.64422,3.68359,3.77063,3.74222,3.76198,3.76582,3.72308,3.63649,3.73149,3.70592,3.73936,3.62864,3.67613,3.63908,3.63033,3.68961,3.60019,3.52645,3.45477,3.47456,3.21036,3.44983,3.35803,3.30517,2.83899,3.19063,3.23535,3.17509,3.17068,3.12487,3.13487,3.13469,3.12106,3.09293,3.07533,3.01032,3.02116,3.07287,3.00003,3.05102,3.10963,3.04020,3.09283,3.07844,3.08729,3.06738,3.04796,3.03781,3.11343,3.10202,3.09132,3.10066,3.10996,3.17884,3.38070,3.34255,3.34798,3.34509,3.42750,3.39846,3.59692,3.52548,3.23305,3.58230,3.73193,3.66143,3.71204,3.72235,3.75605,3.72665,3.87614,3.80024,3.90080,3.83364,3.87205,3.84333,3.85941,3.79420,3.85416,3.68096,3.74836,3.71441,3.75192,3.76782,3.76940,3.77109,3.72422,3.68498,3.73470,3.68930,3.69145,3.64700,3.63594,3.61200,3.61442,3.57810
1239.05066,1130.25000,1159.54919,1163.16663,1156.98792,1163.86938,1141.27209,1151.38367,1170.13867,1155.04529,1153.57996,1117.41956,1127.38367,1090.29053,1071.83984,1051.30115,1060.28638,1034.80969,1011.42487,996.34650,993.72369,990.19122,961.09717,948.72510,943.64105,924.93176,921.38702,907.94659,898.36279,865.63580,858.44055,822.88770,828.83612,816.53888,807.00256,806.37531,782.37689,764.17651,754.41687,748.80402,738.78412,737.64929,722.72003,714.64703,718.33905,719.52338,699.75995,695.73566,692.16882,690.30200,684.32227,679.11163,671.34210,667.73444,671.97192,669.21539,666.40387,667.57568,666.75519,671.84448,671.63904,680.40259,683.01392,675.73810,673.73822,664.50391,671.97522,666.92865,672.96210,672.77704,671.67035,673.54535,670.69366,664.68884,664.44641,657.73352,661.58319,661.15436,654.99048,648.70422,641.41119,639.94983,641.33563,639.72205,636.24493,631.14154,629.91632,623.65009,614.45258,618.71033,615.29663,614.15643,600.78577,598.56000,592.03040,588.83008,587.10992,582.62598,576.77582,575.06787,571.35925,571.23877,567.96619,567.62341,565.13605,568.28864,562.85956,564.69391,563.43884,567.31030,568.58667,572.97675,573.56616,574.70569,577.09631,581.39807,586.84589,590.00116,592.94623,597.31268,593.58112,597.03302,598.16394,601.61560,601.80737,601.24292,606.72205,602.89453,603.50763,602.94153,606.88397,601.25946,605.34796,603.48944,602.96350,599.79755,595.28918,595.89978,593.78442,591.02008,593.68756,591.09790,585.28796,583.05658,581.72205,580.06775,577.99475,576.66602,569.34827,568.90344,564.19379
200.33846,183.26080,204.10715,203.35982,209.40721,198.71643,210.05887,201.90239,201.70045,204.63655,203.74475,200.14146,193.41638,199.99666,195.40764,187.82477,179.80598,176.31398,170.30128,161.84933,159.83878,152.54160,141.82454,133.90039,131.45235,123.57434,121.54147,116.87399,114.37534,107.92953,105.86325,102.78370,101.95576,102.36497,103.38705,103.22233,100.19544,97.97712,96.20055,97.43050,96.48172,96.62206,95.10547,93.83882,92.83157,94.03517,93.98689,94.70575,94.75015,95.11009,94.79117,93.59109,93.76541,92.12611,92.92860,93.09274,94.06856,92.74012,92.56284,91.86414,92.20390,91.64143,91.57198,91.54231,90.22209,89.20834,89.31097,88.71038,88.38309,87.83261,87.80330,86.34178,85.77925,84.71848,84.30756,83.39600,83.28918,82.56296,81.85261,80.79848,80.11260,79.93877,79.47750,78.99839,78.80161,77.84473,77.10459,77.03522,76.77351,76.29332,75.76694,75.51952,74.95095,74.62955,74.29164,74.13021,73.63633,73.79163,73.57037,73.60545,73.04805,73.61859,73.26546,74.13603,73.72535,74.69633,73.31074,74.24144,73.70107,75.37196,75.19468,76.63632,76.42954,77.33363,77.69816,79.09493,79.65425,80.87601,81.66508,82.39252,82.40660,83.25806,83.62994,84.60325,84.74286,85.84769,85.99230,85.99229,85.80104,86.07414,85.59470,85.83269,85.61652,85.37142,84.56162,83.89007,83.56698,82.95329,82.42079,82.28263,81.64807,80.66888,80.15797,79.48483,78.99873,78.27148,78.19750,77.86141,77.15862,76.59711,76.15099
1196.82629,1144.45532,1161.80322,1190.16553,1165.70325,1165.19421,1170.43250,1170.59668,1103.15833,1143.76172,1157.35925,1085.27246,1069.09961,1098.48596,1052.60437,1020.19153,1009.45160,972.26770,944.32782,918.23181,924.76123,915.00769,863.80737,846.83899,842.70239,809.38556,797.66809,796.72589,794.42261,782.91180,753.14642,764.07977,756.41754,751.71680,751.15735,755.70874,749.76733,755.21924,736.13196,758.26373,748.71014,773.54492,758.78821,759.83368,762.98126,773.41833,779.14117,790.88678,796.38599,801.58014,781.46692,778.68604,784.36200,801.48022,794.26233,811.39655,815.47321,810.67017,832.77789,817.54828,820.16150,835.19550,824.22870,834.39600,843.22369,829.86426,830.06506,805.53088,831.32166,847.26031,843.56262,827.00183,851.70428,848.19299,854.16028,865.00861,848.93335,828.83447,832.26288,845.79248,817.65472,827.56104,808.11169,850.66382,821.91998,807.88165,825.50879,794.01941,813.57599,810.76447,795.57782,797.29242,786.88019,790.09418,785.96375,776.56683,788.76245,776.84143,764.32379,788.47632,772.12805,778.12054,775.53748,776.94104,777.01746,765.10077,763.18512,785.86536,786.92236,780.04059,786.56165,804.20911,814.80719,802.85706,825.24780,826.82770,804.58838,824.04431,830.72583,826.47589,831.58759,845.41351,840.50720,842.90955,829.68286,836.34070,855.20209,855.36450,844.01416,852.17834,835.32550,833.60370,818.83148,847.20178,836.78821,828.91888,828.44556,816.99982,801.44989,810.59680,823.87402,804.77979,807.15601,809.82159,813.77673,805.16705,806.51221,806.33032,804.38763,792.32642,786.93451
224.19131,195.05591,221.88696,225.21465,236.49680,226.29715,240.41220,239.51370,238.88554,246.31389,255.13161,272.26508,283.71469,296.75735,313.77594,304.71469,310.30420,313.54077,318.90750,315.39822,321.47778,319.57468,308.11856,295.07697,293.73428,283.53723,278.29080,270.51288,265.71680,250.40405,241.44522,230.64886,228.02654,217.19391,215.64278,209.39151,200.97565,192.95207,184.58427,180.50772,175.67578,174.04147,170.43373,167.28473,161.98624,161.65274,157.78259,158.24902,154.54782,154.22650,151.11499,148.21465,146.25171,144.90535,142.62059,141.05243,140.13214,138.56934,138.28316,136.67235,136.95128,136.00961,135.41893,135.31853,133.23938,132.80147,131.13499,130.61253,129.71436,129.68448,128.95485,127.68756,126.47395,125.69671,126.34983,125.67139,125.79565,124.68834,123.60294,121.97148,121.52071,121.33727,121.32149,120.54379,120.04422,119.01057,118.68005,117.80780,117.07919,116.42200,115.67521,115.31512,114.29870,113.75164,112.45693,112.17833,111.03268,111.03293,109.83920,109.10250,108.34357,107.41561,107.15147,106.84413,106.52191,106.20875,105.55893,105.52479,105.90314,106.17365,107.56386,107.89415,108.90775,108.67567,109.76650,110.45308,112.16388,112.74955,114.34528,114.86897,115.28216,115.36634,116.37049,116.85194,117.46361,118.05415,118.83813,118.56271,118.99518,119.43783,119.18275,118.92783,118.87857,119.01271,117.42211,117.18645,116.24640,116.12386,114.78968,115.08988,114.34401,113.40307,112.26740,112.03392,111.12695,110.37825,109.70448,108.98799,107.68027,106.99074,106.45379
