518.68884,570.35895,442.32074,495.34900,508.69495,529.09894,514.38269,549.30005,562.99481,511.05228,530.70630,475.32541,547.48877,529.83344,498.04895,488.25595,467.73132,430.25775,463.90732,458.90143,458.07562,433.64166,414.95386,389.49933,382.40579,388.69220,392.80554,412.89191,363.86777,340.97122,332.40552,305.50296,291.43295,265.17072,276.90323,268.63339,269.94321,268.52722,233.16730,248.27679,219.77800,222.30212,206.20697,187.79913,170.62750,161.37483,163.40286,154.21666,140.24950,155.29526,133.33086,134.69901,128.56807,139.41867,126.75387,135.69205,140.53752,134.95450,151.27098,139.60703,160.03204,150.06525,157.65950,158.23286,167.54515,161.40791,163.09743,161.81200,158.85033,156.37019,144.95453,147.98708,141.54562,143.53577,151.69557,145.32796,140.51280,138.52267,139.92702,126.00397,130.70244,125.21648,117.67533,109.04636,104.44838,107.31256,99.40346,107.48116,96.50475,99.96150,100.82040,100.87382,94.19924,100.85952,98.63039,87.97845,90.85588,104.21729,100.04353,95.79870,90.49285,97.19587,101.78716,91.10384,91.51089,85.82607,100.02671,105.72631,97.91240,112.06152,111.82758,121.45305,130.80199,130.17148,143.77484,162.10869,167.99377,174.71475,175.63368,171.27338,185.82326,170.60220,170.88129,171.66452,166.82033,183.43915,200.98505,182.46294,180.52687,183.95471,186.89394,176.80165,185.14738,172.19141,170.70151,167.72348,157.48700,152.61069,146.75453,139.97960,133.92932,118.83039,119.84643
159.85475,143.03885,147.72862,161.57019,169.26263,178.79683,211.28882,225.46527,242.66795,228.76051,241.47137,222.30705,247.74953,245.76825,232.52563,224.80161,218.70845,200.67751,212.64375,206.49901,207.60542,191.56755,176.35211,164.27170,159.02725,159.62950,158.97887,163.73924,147.93504,144.39122,143.51346,134.33450,131.28012,121.78879,133.26665,135.63460,137.08707,138.99274,123.35406,136.74997,128.63272,132.37175,130.94412,120.61967,112.37543,109.17529,111.72631,104.20035,93.83816,102.57493,86.28151,80.16669,75.86121,80.07182,74.90329,77.52937,81.42754,78.91796,89.59529,83.48770,95.02222,90.66005,90.60623,90.75114,95.80723,89.94212,90.37960,88.73991,85.63571,89.51450,82.89645,87.81012,84.11930,87.42365,97.58213,94.94257,92.84486,97.61784,97.67480,88.34255,91.11820,85.87294,79.12691,71.96846,70.76725,70.27628,63.93418,65.08026,60.68148,59.80324,58.89657,58.20480,53.20195,52.73020,49.94179,45.88755,47.10295,52.65126,49.09053,48.58341,46.23800,50.29962,52.84163,50.58288,55.05167,51.61321,59.12690,62.22000,60.22369,65.62084,67.54335,70.92755,74.35045,71.57146,77.96491,87.86031,88.12939,89.12260,90.65662,88.60365,100.14187,92.72452,94.97437,98.41093,102.70752,112.04343,121.90379,114.91901,106.71638,109.18596,107.57812,99.71106,106.22311,96.41451,96.15754,93.80440,89.46828,82.99947,86.83381,86.46748,84.09087,74.95087,78.04865
937.49304,884.48236,842.89124,911.89246,930.00366,970.72156,1017.97528,1114.31702,1143.22327,1059.76721,1131.04199,1015.26050,1137.13708,1094.09937,1011.46271,976.57574,957.91266,884.95038,947.65137,955.25580,944.25562,901.11066,866.12280,831.28796,825.47430,839.52502,895.41998,931.38165,841.35223,811.76855,795.73730,747.44464,718.56323,658.47266,702.75641,716.42340,712.55713,731.19867,639.84814,718.41718,681.95374,708.64307,700.07928,675.44836,625.91425,619.18091,623.37305,607.99298,548.84442,612.70428,542.13287,522.34143,509.55542,536.59692,486.36581,513.95337,520.78345,482.48172,530.32556,475.00558,528.44293,483.09470,467.15018,472.45197,484.98373,443.61469,444.47400,429.67215,422.20773,409.04529,373.14584,391.92178,366.89764,369.82077,399.01440,373.28033,366.66290,368.32672,374.68463,347.06778,358.08691,363.66470,361.85834,328.54196,337.03143,335.08762,326.66815,346.64511,314.40543,328.23871,330.83957,335.45596,309.63211,326.20038,314.49503,287.70566,293.92340,329.46243,316.89374,311.22906,283.83029,313.83295,338.94440,325.36124,350.05753,328.39346,381.63229,418.23056,401.64059,457.64279,455.20059,477.01929,503.50574,471.14935,500.95578,550.47131,551.39221,559.73663,581.71313,569.63824,640.48419,599.07080,609.29565,633.02832,647.12958,715.13098,778.59058,717.03253,665.17816,664.79456,655.54254,620.27869,631.01550,558.91772,539.14160,515.66956,480.63815,452.04114,427.30374,412.31403,395.91867,356.16354,333.58765
261.99933,309.04327,242.41663,267.74023,255.41159,271.85239,258.12573,270.35034,259.45700,222.85664,224.66972,188.60959,223.32817,207.96864,180.17957,155.56586,159.55397,137.12553,136.25633,127.72665,128.91417,117.07593,108.24858,97.84926,94.08133,93.46510,88.09367,91.74258,76.20073,70.61035,61.39282,56.88371,52.22602,48.22229,46.58993,49.66244,53.45979,54.52673,46.88673,54.77035,55.06932,56.61954,59.74292,54.52098,61.15945,57.56500,60.11538,57.01528,53.87148,61.03318,56.60231,51.81314,47.96191,48.70762,43.75784,43.10369,43.43897,40.39859,44.91011,41.64169,48.34550,45.92863,48.05200,49.27777,51.38220,48.45237,47.12319,46.89676,43.67705,39.81771,34.36497,32.46973,33.11141,31.43922,32.84339,29.46302,29.86292,30.04829,30.76877,27.91671,29.30785,28.39313,26.77892,24.23477,24.46291,23.40756,21.86319,22.87254,20.75812,22.87631,22.10745,22.49669,21.39826,24.31390,24.67728,22.95469,24.17632,29.11231,27.30005,26.43364,27.16750,29.59921,33.32483,31.05338,33.16851,31.01410,36.87312,39.49013,37.37429,42.73679,40.99619,46.49952,48.10831,46.99096,49.30795,57.92823,56.48617,57.25422,58.24445,56.14862,61.57467,55.09166,54.62539,53.62297,52.91406,55.81485,59.08659,54.93912,49.79920,49.87299,50.33642,48.66053,49.16991,44.89007,44.93600,43.80312,42.06016,40.97612,39.48175,38.89454,38.05149,33.19900,37.46147
467.65964,449.60300,429.24942,474.33838,464.36459,476.75629,464.85110,509.88052,529.83563,494.87622,528.43829,496.86606,545.34021,540.39886,500.56281,479.86871,468.37479,422.36411,423.36334,399.91000,398.79147,364.25616,335.42871,304.77179,293.62921,289.12378,279.93283,285.61569,246.36465,233.19887,221.00143,204.88748,195.23921,179.69620,190.53471,189.36058,191.24734,190.94554,167.58235,182.70262,165.63530,171.47099,165.00806,150.24178,141.50943,138.21677,139.49220,138.34218,132.05132,148.83290,134.74162,135.88539,134.79698,144.95102,129.69385,138.00595,138.92809,132.04504,146.27127,132.56036,151.46915,143.57268,156.56464,156.12361,166.09991,164.84685,164.97556,165.89635,164.25319,163.39810,147.42218,156.53214,147.04378,149.06976,163.14806,151.84785,149.65923,150.06123,152.61830,136.33438,138.79152,136.04120,130.07457,117.41415,117.32011,117.38661,112.16771,120.62240,111.52588,118.13255,116.15722,117.34572,112.29736,112.73525,112.66002,101.74358,104.70100,117.60136,107.84278,106.13685,95.44532,105.41594,111.89290,103.43069,109.66196,104.74837,120.62682,124.74032,116.37888,126.41463,126.21789,133.31500,139.75211,129.46927,136.37694,152.90440,156.15677,164.25636,163.98557,159.80359,179.49506,160.21005,161.95656,161.59753,167.49557,182.21397,198.95850,188.28926,181.44914,190.86720,192.28786,181.50185,189.00262,171.31079,172.52077,164.44611,160.86632,151.57689,145.95270,139.92891,135.25580,121.16644,117.34937
3.84860,6.42751,6.10311,6.49780,7.11778,8.54578,10.02859,10.39671,10.33835,9.88926,8.45385,6.94055,9.27134,7.26264,6.64795,5.66074,5.30156,5.17204,5.22120,4.90066,4.74414,4.28483,4.08946,3.35165,3.88826,3.60518,3.37903,3.41279,4.23927,3.33261,3.63564,3.48648,3.60220,3.28480,3.16926,3.23230,3.51073,3.11082,2.71247,2.81624,2.46882,2.51865,2.47086,1.97895,3.05788,2.10706,2.16090,2.02779,1.71103,2.20378,2.11854,2.04951,1.84289,2.43823,2.21698,2.40544,2.95813,2.65217,3.50668,2.62258,2.92573,3.19326,2.73830,3.23486,3.04325,2.41692,2.49784,2.35316,1.96523,2.22997,2.14144,2.11191,2.44367,2.07552,2.18800,2.01740,2.21053,1.95641,1.86559,1.74563,1.70117,1.46837,1.86153,1.47418,1.55883,1.13183,1.38759,1.47991,1.52729,1.88321,1.46853,1.46062,1.60469,1.66218,1.75926,1.94514,1.81406,2.30369,2.27750,1.72750,2.13232,2.03452,1.90174,2.00952,2.21119,2.18679,2.12405,2.59824,2.74158,3.26186,3.50220,3.19409,3.97505,4.05959,4.58171,5.03014,5.22658,4.68535,4.83268,4.50469,5.01056,4.56372,5.20220,5.10892,4.42685,4.45033,4.53671,4.80738,4.21690,4.80787,4.77972,5.86873,4.74672,5.06252,4.43064,3.97504,3.67588,3.26891,3.32612,3.99724,3.05339,3.15200,12.69997
1428.32788,1590.18469,1180.75891,1338.63184,1334.60632,1398.55286,1320.74634,1410.84717,1392.23169,1247.45752,1287.74463,1184.25269,1333.61938,1272.49097,1160.34473,1089.99670,1069.12915,961.86749,971.45374,922.80463,922.06000,854.92651,782.53186,725.95837,698.86298,703.24725,701.31659,718.62170,613.79883,590.72791,553.77277,509.84680,477.62720,437.39941,460.02670,444.25854,449.03146,451.13269,390.85223,429.17599,398.38672,403.24619,394.24658,364.78329,345.59067,332.64490,337.11685,332.10226,307.41061,340.44675,306.20511,304.93735,301.80716,332.73239,301.52835,331.48456,343.30286,329.01553,389.40109,354.47369,410.27637,394.64566,427.00131,424.11670,447.52011,439.03354,439.94620,438.12369,427.76465,413.16504,378.57031,391.12460,372.67926,378.61417,404.65286,388.00110,386.16412,393.87552,398.67310,369.65720,383.64841,381.55295,367.86902,334.52048,334.81390,335.48965,315.04886,328.58276,296.97586,303.25784,289.33899,294.23734,264.96475,270.51385,260.59802,234.08723,234.59740,259.40219,247.41614,238.10582,214.30829,231.19106,248.72150,234.63702,250.33662,233.70686,269.90439,291.58557,283.22595,318.81668,314.16476,335.15900,358.07309,351.15228,379.28622,426.54581,443.33862,463.45673,479.89999,469.17682,515.95569,481.00296,488.24799,494.68011,481.41367,528.85449,570.53076,515.44049,502.28305,509.69650,517.35583,494.64432,516.09528,481.97375,476.30771,470.50766,451.65100,432.85547,429.29663,424.52905,401.90106,363.51486,350.06128
184.36017,173.31058,164.71671,181.87224,193.30051,195.67741,205.84824,218.86388,230.70534,197.48885,198.52141,175.17911,196.48958,181.77397,155.07590,137.50612,138.45741,117.38861,115.75019,110.57032,106.26261,98.06432,90.17522,82.55466,83.47814,81.89660,84.33994,86.27176,80.25789,75.45092,75.72877,67.67521,66.16882,60.00245,63.76294,61.99551,63.55365,65.25936,56.36996,64.01775,60.41515,63.22708,63.39790,60.50805,58.54865,56.69149,58.33439,56.37175,53.72585,60.74822,55.85893,58.66026,58.55650,60.39625,56.28937,60.40753,62.49865,59.74370,62.43407,57.32776,63.71569,57.98300,56.29294,56.23083,58.52725,52.72472,54.20884,52.55612,49.77196,52.18328,47.93039,48.34359,46.95107,47.21891,51.14524,47.28775,45.71090,44.41111,45.60534,40.75882,40.54298,39.10430,38.46210,35.27508,34.72506,34.61918,34.29239,36.28823,33.14935,36.14081,37.55406,36.36795,35.00608,38.55572,39.29422,34.46068,34.68485,40.14206,38.31007,36.69612,34.58141,37.44810,40.87345,40.13838,42.66280,41.01154,47.66868,50.84377,48.55403,55.42001,54.86979,57.53097,62.70377,60.74157,67.14291,75.14101,80.98186,83.72773,86.91421,85.49659,96.82849,91.89108,95.28574,97.66677,96.97526,106.39940,116.32076,104.44935,99.47387,97.65862,93.06873,89.30171,90.77515,78.20976,74.71494,70.04601,63.32967,58.63036,54.38601,53.27678,53.10995,46.33171,52.44995
1273.02625,1657.34070,1043.60730,1217.01050,1197.67883,1274.05396,1137.48340,1221.23828,1141.73376,1023.15021,1040.55310,913.05658,1059.88196,996.76648,897.88489,820.76514,817.12036,729.60974,749.96997,723.13806,725.16217,673.98743,625.75995,584.45337,565.50153,571.68927,577.76562,598.21173,534.39124,518.54150,504.45673,481.29175,465.71848,434.25516,466.96719,489.59738,500.97784,518.36371,457.57230,528.14062,524.11731,539.57056,575.07495,535.77539,530.18280,541.71741,577.33789,595.14539,568.14331,636.95886,579.50983,611.44458,602.05896,655.40363,587.13800,659.39648,682.83289,644.15857,722.44385,670.33679,764.70551,728.15613,791.21960,781.95306,821.02576,814.59784,819.78406,807.86713,787.28101,772.12054,711.95874,735.59015,698.58246,704.95941,752.02460,731.90259,721.01508,722.63538,729.67352,668.89459,684.98047,663.35675,629.33478,569.56653,565.71997,565.74103,539.46130,554.43787,503.70743,521.75482,508.98633,515.40784,469.49930,491.54382,476.92270,427.22971,436.82632,489.15817,472.65118,461.14047,436.08966,491.53253,528.58600,520.43628,560.96960,529.88916,609.59503,651.56287,630.19104,695.93707,696.94006,735.03412,780.85193,767.95667,828.05817,940.55042,962.55157,1016.55988,1032.57349,1012.94513,1080.02197,991.26270,991.60059,969.84332,931.74469,1002.52887,1053.03540,944.95276,884.86078,875.40442,879.96564,838.50604,861.98010,786.19727,773.94885,751.22876,722.24432,686.89783,667.72131,646.80060,625.56104,571.21411,551.63379
204.87334,185.89209,179.13080,197.95349,213.88852,219.42287,244.96747,268.15781,298.57523,279.00381,295.29080,275.97427,310.89954,307.61304,291.78531,298.55161,279.82632,258.47757,271.66144,263.46191,260.86343,244.32872,223.04761,206.99661,197.38379,199.90947,191.64246,195.68954,162.19316,153.62538,136.34552,124.23740,115.33141,101.77315,103.83994,96.49284,96.08894,95.05581,80.23949,87.92557,78.86681,80.38048,78.08216,71.59861,66.85918,64.71494,68.05225,67.60332,61.99282,67.23109,59.01540,60.53193,58.65858,61.34645,55.20186,56.28075,58.32251,52.84352,56.93853,53.86555,57.80582,51.82456,59.83648,57.68246,63.82056,65.33609,65.87509,67.18112,67.33035,63.38052,59.39404,60.13470,58.38322,56.77074,58.74602,56.61965,55.80130,54.12658,56.25346,52.75798,56.31574,58.39276,60.87642,56.21640,55.92279,57.45927,56.45339,59.38081,53.69260,57.80809,53.61517,54.97809,47.11503,48.43498,45.83686,39.41234,39.27401,41.63369,42.89693,38.63157,36.74326,42.63327,42.59034,42.11173,45.54519,41.96115,50.24626,50.83181,52.54394,55.62738,55.66909,62.09996,68.13136,70.67187,76.36273,89.75330,95.77874,103.29522,109.76453,106.44817,122.28790,115.41399,116.96735,118.36218,116.72337,126.41991,132.71843,122.83924,113.27153,116.29614,115.89297,110.61697,113.84869,108.12379,103.44100,100.17232,92.49200,85.15706,83.80797,80.18146,77.03917,66.62913,65.88811
