519.87024,604.79901,442.57788,506.50638,517.40277,498.45755,504.01630,533.53125,514.29071,534.92865,512.13110,516.35248,538.60034,524.43414,514.97064,492.49106,459.31396,459.69766,443.54459,485.53012,410.16431,457.26047,415.81812,391.07712,380.59512,311.88507,388.81934,370.02969,339.94620,299.04810,311.20065,302.44791,281.51077,276.11481,287.54019,270.46680,248.89116,247.15283,259.22696,245.31256,222.28642,227.10271,206.53456,197.56860,185.09111,175.09781,173.74191,157.02055,158.75670,149.43292,165.67929,151.60210,150.24532,149.66814,158.65344,128.44344,152.57506,164.32797,165.45558,157.38692,169.10109,202.24030,196.74855,193.32204,199.06001,203.87753,197.51637,198.32452,183.70531,179.81064,178.66489,170.78252,161.79074,167.68275,171.62743,165.07919,158.36198,170.98901,157.64331,152.08670,140.74919,138.84761,128.92351,128.08661,123.59134,119.55500,125.10265,115.20923,128.70045,118.83634,113.31306,99.82734,113.60719,108.00259,109.76727,102.94891,99.22337,100.16132,105.10624,102.62888,98.34908,102.85079,110.71021,100.28466,103.55277,97.68539,113.84354,108.10168,105.51855,118.92535,125.91788,143.50523,138.38510,147.17941,156.89610,174.13858,173.53195,172.59047,187.44011,186.83963,186.03271,188.61926,169.40204,180.75412,174.26653,180.17943,179.81052,179.67293,178.97647,173.49480,174.72493,183.79962,175.47087,176.26004,169.39207,151.00803,156.35948,157.20299,155.09807,151.70692,130.94315,126.23299,119.88239,110.18339,114.80463,123.41019,111.46477,110.48569,109.98646,106.48484,110.38544,110.14088
159.68086,153.81686,149.28279,166.67406,154.82886,190.25653,201.45393,219.56203,215.81801,240.65581,225.33330,231.11594,240.97714,241.78944,237.14220,228.34100,214.30219,210.91586,205.62396,220.94083,186.69489,198.07561,178.92583,164.75656,157.65704,127.21227,155.97304,151.84453,137.96046,125.82618,133.72876,135.64317,124.88626,129.00078,138.41237,134.55853,124.02695,129.84157,139.56047,136.43973,125.38694,134.89384,123.97101,123.29598,123.04079,115.52734,118.06127,107.94489,104.93332,100.60458,102.65359,94.60229,88.21876,86.94228,88.75845,74.14452,91.74068,96.26292,96.75862,94.63005,101.76820,121.93079,114.79394,112.10329,113.69460,115.08961,109.91631,110.01430,102.71895,101.80898,103.29239,100.25665,100.92904,106.55128,111.29270,109.71568,107.20189,117.05595,110.15123,107.50878,98.54510,94.18307,88.93629,85.69501,83.23601,77.34910,79.26241,72.77443,76.85475,68.07179,67.81744,56.99901,63.13572,60.12937,59.72384,57.37078,49.71301,50.73561,51.78897,51.74929,49.75158,52.61469,57.87986,56.14942,58.10769,58.88916,66.91074,65.69421,63.65234,72.87820,74.51004,81.52642,79.96983,83.92167,86.63455,93.28166,91.04821,91.08674,98.12783,99.81623,103.60212,100.81488,99.07766,103.61320,105.58295,109.69374,107.42401,110.24834,111.01328,107.39471,102.79114,106.33469,96.79806,99.10744,92.50772,85.67252,88.77686,89.16938,91.46701,93.10435,79.48347,79.86747,77.06526,69.62298,72.21683,74.78940,67.42743,64.69900,59.85012,58.65891,54.66887,52.12046
933.41516,960.23596,847.04352,927.22260,899.50116,966.92914,1014.67261,1083.98315,1052.80005,1126.28931,1069.36755,1073.23022,1118.92517,1101.64331,1059.42859,998.73120,932.81384,933.38245,911.81940,985.98181,826.60492,960.50769,864.82281,832.73682,815.41718,707.15625,856.31494,842.69379,778.83698,708.46594,746.92090,753.94788,684.92664,690.70459,742.30200,702.37787,656.49951,676.98102,726.38037,715.95251,650.79913,722.07666,664.46222,669.68921,670.70105,650.11658,672.80029,613.73645,630.95636,596.73663,643.92676,593.30304,584.66895,569.84607,594.21094,464.28354,549.50909,586.52081,560.75836,529.55994,546.30273,641.23907,606.09552,574.26569,574.94629,581.06177,553.23505,530.12256,488.02634,473.88959,472.41977,442.23282,422.35599,423.26178,437.85202,419.98126,404.02036,447.04892,416.12094,428.22247,394.18604,388.84561,391.41104,385.15588,398.75671,388.17044,402.54871,377.61188,416.89041,383.56662,379.20117,334.30481,375.29483,356.90067,363.66696,349.34473,323.51538,324.74033,331.14117,329.56766,313.91327,328.58136,367.09601,342.19250,365.31595,369.28659,427.41568,429.05460,429.22003,484.80853,495.47177,538.15021,535.49457,553.34631,555.61835,593.64484,575.00287,580.64746,620.95032,643.24384,655.81952,660.17035,635.11694,675.81659,661.97845,694.54877,695.36761,684.26111,680.39038,658.86206,623.60016,635.35242,585.58496,577.31335,529.25092,462.52594,471.32266,464.45047,460.59796,452.16599,387.20526,369.70645,357.31229,328.10669,329.54440,336.44754,295.78323,286.56720,261.31155,246.91838,234.38828,225.48027
262.65933,331.27069,240.73676,268.22855,282.84601,253.45512,256.88013,261.44412,246.99556,240.18132,229.08360,226.56192,226.26669,204.36368,198.41719,173.78477,152.62523,145.07133,134.40628,142.98538,115.98426,121.46133,108.07327,98.75465,93.92329,68.12743,87.25520,80.79389,70.61909,62.33232,58.51738,57.52081,51.49611,48.83184,52.41361,48.20289,45.61003,51.69593,53.53408,55.11512,52.48621,57.03678,52.43084,58.98545,62.11087,62.28144,69.37925,60.15427,64.73493,60.96123,65.12988,61.17962,55.32915,52.65468,53.13715,40.06716,46.61064,49.01162,49.54380,45.95107,51.27120,60.97722,61.15167,59.66122,60.77577,62.00739,59.17334,56.91256,50.14169,46.61192,43.46249,39.37802,34.39790,35.00990,35.61127,34.03339,32.57399,37.18170,34.85964,34.96535,31.52671,30.65841,30.41716,28.80935,29.43416,27.24999,28.23096,26.02855,28.85243,25.95361,24.79272,21.43141,27.05627,27.72348,29.25366,27.42270,26.10689,27.10730,29.41530,29.18207,28.55215,30.32841,36.10617,32.99136,35.32080,34.72434,41.25799,40.98495,40.40204,45.33128,47.68570,50.34486,50.72763,54.58085,55.22014,60.58193,60.47358,58.53559,61.77481,58.85904,60.78828,56.79885,53.87002,55.67422,53.95063,54.25467,55.11218,53.26022,52.87453,49.99689,46.91646,49.19815,46.66059,47.48222,45.38338,39.96896,41.42017,41.67172,42.19463,42.43907,36.21929,35.95003,33.34941,30.12789,33.13441,33.74586,30.14243,28.84223,26.85286,25.72635,26.19623,25.95630
465.28024,491.33893,435.48849,482.09802,447.20346,455.06686,475.18414,501.39517,487.39532,511.55511,498.74963,509.52493,537.94373,531.52417,512.89551,494.77341,451.30606,443.97269,415.59714,440.96420,362.34399,379.95749,339.56171,308.81192,290.06961,219.96452,273.56299,259.20654,236.37231,207.13202,207.32953,202.89188,189.33223,187.25304,196.44977,189.61050,176.23163,177.39769,185.38194,181.15573,164.38300,176.59392,160.20924,158.67635,157.55493,147.51335,152.42023,139.35806,152.43727,146.42282,163.06985,153.41266,154.04399,153.81921,162.66959,126.27826,147.00917,158.61598,157.51245,149.93666,162.88782,192.68655,190.80003,186.76556,198.66811,205.52437,201.50999,201.47644,187.57576,183.87706,185.91618,176.18974,171.98537,173.74844,179.62546,174.00641,165.76064,182.96751,166.84276,166.09856,150.56157,146.80835,142.02487,138.46190,138.64116,133.66837,141.32379,131.08067,147.39833,134.93610,135.61081,117.87604,136.64294,129.33885,131.19293,130.08267,115.57482,109.64376,111.45922,111.36600,107.94026,109.37583,120.99709,109.02045,116.54900,117.58694,133.33386,130.50880,128.36302,138.31731,140.42438,147.19762,147.33498,149.14389,152.11449,167.24751,164.80304,166.84618,175.38852,174.29160,179.67677,174.45924,161.80664,166.15718,166.12718,175.59236,180.69336,179.51698,181.60025,180.98303,175.65372,189.13782,179.84271,177.31149,169.19658,153.71083,157.71452,155.84468,156.32729,153.38918,130.72491,122.25304,119.13437,106.39604,106.96284,109.94511,97.92285,93.99379,87.89082,85.06184,82.03927,80.21603
4.96995,6.32803,6.78471,7.94684,5.87224,8.69901,8.95950,9.96147,10.34381,9.99918,9.52913,8.68783,8.63233,7.68579,7.37250,6.59564,5.65414,5.56210,4.55011,5.37714,5.11914,4.05658,4.35180,3.60242,3.20376,2.72901,3.72716,3.58048,3.76091,3.19520,3.48272,4.12132,3.48709,3.18689,3.19014,3.24992,3.03426,3.00163,3.12264,2.89207,2.94954,2.56700,2.30158,3.18562,2.45224,2.69959,2.97016,2.47139,2.32480,2.29524,2.67815,2.72167,2.68158,3.23777,2.82045,2.51293,3.15877,2.99868,2.89654,3.24599,3.92023,4.01879,4.03709,3.76171,3.28904,3.17061,3.52297,3.19424,2.71740,2.87827,2.38997,2.94619,2.36352,3.25794,2.29266,2.65941,2.17067,3.07011,1.89262,1.81960,2.33065,1.72421,1.95497,1.25198,1.95878,1.55582,3.06817,2.57773,2.35914,2.38455,1.87214,2.18735,2.17136,2.33144,2.90645,2.14532,2.51387,1.66718,1.83373,2.23444,2.57543,1.96241,2.32496,2.98139,2.55482,2.49912,3.29609,2.29371,2.44719,3.38745,4.19713,4.78567,3.55211,4.28540,5.49422,5.60835,4.69610,5.33938,6.31328,5.53313,5.31909,5.58657,4.62103,5.04762,5.24346,4.87418,4.42822,4.65033,4.82763,5.52502,4.53607,5.55582,5.42243,5.50926,4.85222,3.98938,3.25787,3.22200,3.45299,4.04456,3.33317,3.61690,2.87075,2.81524,3.57921,4.00997,3.35081,3.01296,3.11764,3.01348,3.56068,3.24557
1421.52722,1677.22595,1163.77307,1342.36633,1435.10168,1305.91443,1319.34448,1370.09888,1318.77954,1306.30286,1274.59424,1280.42700,1324.30322,1263.53564,1223.53821,1138.48083,1033.93506,1019.26465,951.12695,1009.66876,828.60126,892.21729,799.54083,733.76611,696.23773,557.23584,676.43353,650.47369,584.96851,525.36438,519.93311,509.77493,463.48981,451.38245,474.19501,449.73761,412.79010,416.89948,431.90015,427.19434,391.73105,412.51083,379.90018,381.54236,374.68347,357.24200,369.34955,328.42215,354.60480,334.58014,365.99887,341.73679,348.25403,348.12231,371.78598,304.90439,377.27905,403.76627,412.50845,397.16055,436.45468,524.52588,522.06122,513.74670,534.54364,551.03687,535.53113,536.05688,494.68271,480.06546,476.63916,446.99921,427.21759,429.51718,453.29257,439.84268,426.88657,473.59396,448.96725,455.91019,416.23044,414.18927,403.19489,395.18182,394.44800,379.29779,387.31317,360.95609,388.28229,349.27878,339.91412,296.73926,327.91397,300.92490,301.01633,291.07776,255.82568,251.36942,253.57231,250.34740,238.64975,244.75490,269.05347,250.14362,261.85843,262.98392,303.60007,299.57715,296.71292,336.58432,348.15585,389.14270,386.87180,403.37967,419.72385,465.17801,460.16888,464.67813,515.78888,523.28436,531.01459,531.12213,494.40552,512.08026,503.41852,515.77679,506.83481,506.64090,499.35696,488.52487,486.78424,507.36401,487.08655,491.97949,475.13934,429.55200,449.00623,453.76633,450.95020,452.09009,392.16934,386.32388,366.33719,348.19342,359.89249,378.62900,339.30930,328.80392,318.76932,305.87061,303.04172,297.02008
186.27721,184.79594,165.31726,189.14514,179.96167,195.90088,199.39598,215.55894,203.67851,209.32266,202.88480,197.97293,199.38828,183.56487,175.13116,154.36063,134.53584,125.22111,113.91737,119.11332,96.09964,99.87051,92.54195,84.29596,79.05163,67.41386,82.28783,79.79131,74.23112,65.51623,71.39342,70.57545,62.46537,61.16849,67.76556,62.95144,58.69780,60.61560,62.65313,63.23086,58.36704,64.44421,58.43077,60.96907,62.12243,60.00932,63.68817,58.12005,62.46924,59.93578,69.95216,65.03475,65.42138,64.43255,71.17056,55.39030,67.37272,70.02599,66.72098,65.54626,67.32037,77.49776,71.94929,68.68893,68.73805,69.73941,66.14162,65.64651,60.29168,60.25008,58.06052,56.75303,54.57516,55.28708,56.22264,54.53178,50.75658,56.42003,49.13464,47.92044,45.75399,43.74441,42.12907,40.99592,41.26149,40.27137,43.38678,40.62911,45.17392,42.23281,41.66396,35.67868,41.70829,41.04033,43.35917,40.42585,38.48984,38.00566,39.37683,39.90417,37.81232,39.60386,44.85974,43.56144,44.93145,45.08009,53.64861,51.19062,50.45253,58.39377,60.66521,68.04174,65.59760,67.47040,73.93903,82.83327,82.03156,82.84904,96.86125,97.46644,101.20197,101.73174,97.19176,101.51706,100.93109,104.08078,102.90888,101.55046,100.14333,97.22515,91.93111,92.91667,85.12366,81.17960,71.94929,61.51219,61.76554,59.46556,60.81607,59.64888,50.71462,48.25831,47.54724,42.90773,45.45026,47.44223,41.96484,41.26729,39.96083,37.91521,37.49258,34.48928
1262.86731,1726.30103,1021.03595,1214.35925,1371.34192,1147.60876,1136.87976,1170.34363,1127.89880,1081.79846,1052.49072,1026.06543,1057.99243,999.09924,950.95288,870.75232,793.59650,774.00623,734.65369,782.84424,646.94281,698.91467,627.25470,587.33557,564.13177,462.86938,564.52234,542.24567,497.90881,451.00974,473.15680,484.87021,446.07654,457.05582,491.82916,480.83466,456.22934,488.34360,517.06769,529.81885,488.00455,556.11407,524.88416,564.11096,587.47644,592.23730,624.54028,576.04724,666.38287,639.04980,708.90894,666.19006,700.27893,687.72461,740.52649,601.79596,723.74255,776.30084,768.87799,747.40729,809.34363,970.97260,959.34918,938.07599,990.68591,1024.19141,990.58380,988.57495,918.22662,893.74744,884.47943,824.83521,801.63861,810.64417,848.83008,823.24445,796.72546,882.61633,812.93091,816.49768,746.76721,728.69635,697.40240,680.25739,661.94373,643.94513,652.04333,615.36292,660.39606,599.51337,594.57928,513.06506,575.41718,534.21454,538.42816,516.03076,475.40253,480.52493,490.87247,497.48956,475.06635,513.88995,572.06384,562.40033,583.57935,591.56830,686.24036,681.62952,668.24237,748.64740,766.21631,846.81256,847.11066,887.65491,912.95221,1012.58875,1015.05035,1001.85596,1090.14185,1077.62134,1096.19727,1082.10156,987.45532,985.40161,998.10907,967.51447,934.15497,929.42914,916.75494,868.66577,834.05560,860.94873,808.52710,813.01947,758.26178,684.69153,711.45532,714.70386,711.83917,708.40222,611.80713,588.56708,573.46307,536.17169,538.76556,570.18335,515.60181,503.35028,488.64310,477.13660,480.39182,470.51935
204.73727,201.04060,180.24780,205.76840,196.18587,227.55040,234.49721,261.50766,257.61487,289.66208,279.07205,279.27652,300.13058,303.25235,295.35971,291.52249,275.66391,271.90207,259.00894,279.58765,235.63382,250.88928,229.45158,207.29088,198.73805,152.46300,190.38396,174.53609,157.36792,136.88451,130.49222,122.91958,114.40963,104.23422,107.20670,99.57643,90.00431,86.43510,89.82992,86.19505,78.35352,82.40088,75.78824,76.46613,73.42308,70.05307,72.24197,65.03644,71.66607,66.37565,72.87623,67.93542,66.97027,65.93526,69.16509,52.99730,60.60313,63.40854,61.66691,56.90119,60.20776,70.92680,71.73933,73.05166,76.06313,80.05247,80.14014,83.16702,77.30161,75.46474,74.45297,69.39374,64.19349,64.01440,66.04865,63.80373,61.74258,66.65997,62.56107,64.66212,61.43733,62.44499,63.19002,63.83492,67.97132,66.52380,71.10421,67.81984,73.19944,64.86201,64.05725,55.07592,58.64724,52.01214,50.78185,46.56575,42.56526,42.60925,42.90918,42.48165,39.52163,43.35266,47.84015,47.67727,48.11907,46.65382,55.75805,53.66534,53.56695,60.94765,63.73777,75.31950,74.48122,78.91813,85.40450,99.55466,100.13767,102.69588,117.43999,120.07529,125.04174,123.67539,118.14874,122.68675,122.57541,122.57085,118.49586,119.51651,117.29167,114.32135,109.78075,115.47226,108.16749,107.20455,102.73753,90.69630,91.08273,88.49822,89.95171,88.06979,71.69318,69.46021,66.18917,58.43189,58.61699,59.75117,53.12635,50.21343,46.17472,44.33086,43.35544,40.20786
