714.30548,605.04242,617.62354,703.57947,684.29553,749.34631,694.68616,691.96106,616.87988,634.28778,665.32208,660.90985,694.67041,663.24591,666.97803,620.85791,630.19495,646.16992,641.25934,656.15411,638.39978,637.05139,606.01660,606.48260,615.80817,603.42267,615.35345,597.68970,590.67975,574.77728,567.96399,569.89648,575.47089,570.56982,569.91339,551.15857,542.23608,527.06940,524.66248,524.07385,520.02118,516.91827,507.47110,497.52591,487.42429,486.12067,480.35480,477.67755,471.85049,461.44730,457.96310,448.21445,448.56647,444.84473,444.22977,437.56790,432.63641,424.03848,423.14392,421.98083,419.22430,416.62775,414.57071,410.80289,404.47302,399.43134,399.82617,398.04016,394.53006,391.55011,387.90277,383.89160,380.58691,379.89459,377.43060,376.23547,371.74142,367.97769,364.31689,363.77475,358.24271,358.40619,355.33838,353.51678,350.44452,345.29730,343.88837,343.25555,338.95874,339.00110,335.25900,333.15726,328.23062,328.45065,325.52710,324.96918,323.22147,321.68256,317.21359,315.96509,312.38937,312.79224,310.41614,311.33105,307.51486,306.24225,303.81100,302.50671,302.62097,302.23050,302.40848,301.15308,300.13361,296.56055,296.81677,296.59787,296.46335,297.44769,295.85391,295.42401,292.12576,291.84207,291.54739,292.16888,292.37524,291.32922,290.39954,287.58960,287.70410,286.99927,287.59128,286.88919,287.00412,284.86951,283.45187,281.96405,281.85577,280.89450,281.08319,279.60303,278.86588,276.33105,275.92395,275.75427,274.64658,274.85257,272.87848,272.30460,269.74570,269.57269,268.94907,267.79428,267.79538,265.98853,265.20212,263.05261,262.89764,261.74136,260.57724,259.78400,258.44574,256.99509,255.49251,254.75934,253.82028,252.49825
207.41351,172.07016,201.40250,223.83771,231.59727,251.79631,233.24683,232.96178,217.42152,222.77977,237.78242,240.09761,254.78987,245.24295,248.17921,233.15331,239.94910,240.64629,243.41156,245.48560,241.20563,237.08316,228.20457,230.42612,233.59290,232.08112,235.11444,229.74037,225.73741,222.40799,218.79381,222.66150,225.51941,225.21384,226.58324,220.23312,218.03856,212.31850,214.90483,215.61145,216.13400,215.36243,213.32596,209.40089,206.88776,207.47102,204.36320,205.04395,201.14926,200.81190,196.70573,196.99904,196.89400,195.57932,195.35857,194.27998,191.13618,189.11343,188.32823,189.12050,187.71722,188.20927,185.89716,184.37932,182.04977,181.43239,181.82161,181.47377,181.26854,181.04698,179.26720,177.77444,176.26109,177.69435,175.89929,176.99109,174.79709,175.15871,171.47525,171.75357,170.31950,170.35789,170.32646,168.69124,168.62117,166.31961,165.11847,164.29219,163.35443,163.13719,161.44051,161.21602,158.89525,158.58159,157.10461,157.25507,156.02905,155.02811,153.71819,153.10100,152.16930,152.27354,151.63243,151.18921,150.12125,149.50758,148.40634,148.02054,148.41962,148.01707,148.29559,147.23010,146.95038,145.51157,145.80331,145.81380,145.77318,146.18391,145.63116,145.86266,144.56630,144.50337,145.00726,144.49615,145.14203,144.28204,144.33905,142.83345,143.13564,143.51872,142.91943,143.72609,142.45628,142.95178,141.09113,141.85677,141.32608,141.18039,141.14880,140.68950,140.20781,139.21634,139.12347,139.06995,138.44858,138.31241,137.68481,137.00188,136.35066,135.80312,135.65257,134.86998,134.64970,133.82869,133.29123,132.36853,131.80492,131.51004,130.76360,130.36845,129.53307,128.91069,128.13734,127.62733,126.95071,126.48941
1048.36462,965.96948,1019.71100,1060.82104,1062.07129,1065.20862,1083.24890,1033.19055,1019.23499,1022.36896,1014.34564,1065.60474,1042.64441,1026.53613,1024.43018,986.89209,984.59991,1018.13239,1033.10339,1026.03137,1007.08112,991.63123,987.46796,973.60425,1034.15979,1008.47443,980.57251,993.94952,995.15881,942.40369,974.65308,972.15057,974.34698,980.57623,979.17242,988.75055,956.08679,951.36224,933.04700,951.20764,934.93597,943.83014,938.60919,934.89569,930.50586,952.93762,927.04602,953.15643,927.25092,953.63477,918.59393,928.90405,936.49860,904.74890,903.94519,916.20453,935.95898,911.10913,920.34241,898.11041,888.57782,898.36249,899.13605,911.80701,877.67621,878.99792,873.00647,883.69318,871.60760,875.59155,864.88129,872.86182,864.11639,852.77045,833.61938,861.04169,847.52179,839.36041,838.99994,822.05005,834.29926,841.51880,831.22369,825.65692,839.49847,830.69757,809.28302,815.93732,819.09210,817.77472,816.31940,803.91412,809.74744,801.58051,801.48413,771.45331,788.23975,794.67804,797.08740,785.06830,777.31335,775.37152,787.04071,792.77380,796.56610,782.00854,787.06879,775.62598,773.44366,765.43884,783.98596,764.98224,782.13074,774.67645,771.38861,783.27734,766.94232,776.62372,776.30206,772.98462,768.43549,786.92206,777.50531,782.16583,774.62872,777.78247,790.79272,765.76471,767.89142,768.79187,771.12463,776.56451,778.29608,766.89990,771.71185,758.83295,749.41107,763.92255,748.44629,746.69733,755.37067,761.30042,759.07324,751.05237,759.13367,749.90625,747.72821,747.38965,726.33801,730.12909,741.08905,732.72308,726.41522,713.78198,722.17297,715.89008,719.17456,710.43262,712.99396,713.79785,717.95251,700.16730,703.80969,693.36603,697.05103,692.52795
377.97107,277.36862,335.51596,335.91998,348.36700,357.07159,326.99765,319.44525,282.29062,290.80444,289.89157,286.66473,290.97128,276.33572,270.69067,254.93065,254.85959,251.46735,245.14169,245.93723,235.86182,231.21062,222.12204,218.10757,216.33745,210.11667,208.98122,202.49409,197.55916,191.89388,188.85887,185.23782,185.81973,181.61700,182.31548,175.42883,173.31842,168.54997,166.32387,167.09537,166.25040,163.71774,162.70743,159.89584,157.39037,156.57780,154.94257,153.89903,151.45284,150.10510,147.26854,145.98784,145.26967,143.87535,143.83304,141.71590,140.59976,138.16139,137.23093,136.87987,135.73819,135.59961,133.39819,132.78702,129.99568,129.36230,128.39258,127.32853,127.05282,125.09763,124.45374,122.12534,121.64644,120.94152,119.94807,119.49343,117.87348,117.02301,115.19347,114.41335,113.41270,112.70908,112.29637,111.20327,110.20452,108.94377,107.83861,107.36606,106.64377,106.18730,105.18651,104.65815,103.11107,102.74562,101.97166,101.83394,100.84422,100.80302,99.47762,98.88362,98.27700,98.61079,97.85326,97.90646,97.18212,96.54740,95.70509,95.53592,96.01704,95.32446,96.04453,94.85004,95.49108,93.68604,94.57188,93.57758,94.08994,93.80180,93.78562,93.78220,92.57127,92.92855,92.24487,92.24767,92.12682,91.89558,91.72421,90.86687,90.80517,90.54185,90.26965,90.26356,90.00523,89.63216,88.92196,88.54094,88.42993,87.99543,88.02892,87.76502,87.28478,86.75159,86.24726,86.08158,85.61387,85.38526,85.25123,84.68427,84.18835,83.97963,83.69472,83.44776,83.21618,83.01225,82.43987,82.02879,81.70924,81.60674,81.11864,81.14522,80.55707,80.36584,79.70908,79.47803,79.35107,78.88629
636.92950,546.18750,576.75006,589.20361,646.52850,659.28271,655.04095,627.29987,596.35541,601.52863,627.47772,631.59070,648.71417,629.88837,614.78223,587.35425,585.47266,598.98230,585.88470,597.84900,572.13666,567.94019,538.80493,541.94244,537.40680,529.34052,530.60620,511.44986,506.48337,488.84344,484.48041,477.69086,480.76920,475.29065,469.13742,460.28201,447.01517,441.18076,432.03372,437.34839,426.61713,426.47806,418.76907,411.14102,408.50992,402.29999,403.90289,398.88699,396.67444,388.61914,382.78580,376.42929,380.15247,373.24570,376.65909,369.55109,368.34808,359.45801,360.88278,359.53687,358.10211,358.23264,354.35349,350.37888,345.80347,344.50226,344.08743,343.17484,343.00711,340.05856,338.89792,331.58362,332.29684,330.02667,330.79205,329.90079,327.57053,325.16650,320.76660,318.68243,316.59210,315.93387,315.89716,313.98123,312.12637,308.26758,306.45743,305.67209,304.64755,303.32666,302.34116,299.21606,297.49588,294.59848,294.79523,292.84763,292.88458,289.79062,287.83920,285.32040,284.73132,285.54498,283.68698,284.45425,281.57858,280.26886,277.39780,277.73917,276.84662,276.55444,277.35831,275.47211,275.57391,272.87790,273.06796,272.96753,271.47064,272.85855,271.15659,272.28302,268.35431,269.43039,268.10291,268.78729,269.10443,269.19827,268.00946,266.20044,265.44238,265.84955,265.69409,265.74658,265.58942,263.72321,262.52679,261.45828,262.06485,260.38776,260.82028,259.28964,258.34326,256.34912,255.98849,255.36253,254.38864,253.75958,252.43057,251.16978,249.97255,249.21873,248.60612,247.61380,247.15521,246.09296,245.01213,243.18552,242.90355,241.74887,241.00166,239.79521,239.03934,237.53662,236.29840,235.18703,234.67776,233.26595
7.80091,7.00080,8.33411,10.00123,9.25083,10.11200,8.30075,10.00104,7.16719,8.38567,8.35781,7.93394,9.00090,7.82446,8.77859,7.52723,7.60038,8.00059,7.50070,7.60940,7.16738,7.04065,7.03910,6.70440,7.14350,6.89698,6.73398,6.74243,6.40678,6.48526,6.20616,6.45753,6.25045,6.37872,6.18466,6.23107,5.87536,5.92707,5.64309,5.88385,5.75027,5.77817,5.69582,5.61741,5.43803,5.38800,5.40059,5.41198,5.30780,5.34007,5.24107,5.16384,5.19659,5.08814,5.19024,5.06770,5.08386,5.06598,4.98421,5.11164,4.95335,4.96946,4.84877,4.89598,4.83839,4.84094,4.82868,4.78888,4.73652,4.69859,4.74355,4.64028,4.60530,4.54579,4.55181,4.51916,4.56279,4.46931,4.43927,4.32544,4.29768,4.34134,4.27944,4.40261,4.21597,4.25852,4.16682,4.15400,4.19592,4.12918,4.14914,4.05280,4.10451,4.00035,4.07160,4.03044,4.03019,3.95072,4.01981,3.97133,3.94242,3.97160,3.92466,3.93487,3.93536,3.92661,3.91855,3.96424,3.95540,4.10635,3.98252,4.03501,3.94830,3.98297,3.98317,4.16800,4.06704,4.19022,4.04927,4.13844,4.02432,4.09612,4.15881,4.09480,4.17209,4.20937,4.10781,4.26722,4.15929,4.25588,4.15704,4.19283,4.15443,4.16090,4.15237,4.17994,4.17178,4.20560,4.19698,4.17498,4.16681,4.12439,4.10989,4.17014,4.15578,4.16787,4.14681,4.14573,4.09895,4.10489,4.09110,4.10340,4.05766,4.08305,4.03193,4.03800,4.03759,4.02486,4.07421,4.00028,4.02429,3.95159,3.94580,3.91625,3.92283,3.95872
1169.23083,1085.89966,1103.05554,1143.37415,1186.63428,1183.36060,1195.78894,1148.47119,1128.16956,1102.91162,1114.79919,1098.40088,1098.51160,1101.12415,1074.71655,1091.33789,1090.29456,1088.72412,1071.58545,1082.02698,1078.10352,1053.83301,1031.63025,1029.76270,1020.72064,1044.73572,1027.29089,1008.30231,1012.76349,1000.12054,989.44159,978.82465,971.79919,969.67126,963.77496,957.20050,931.43536,935.90857,966.72565,965.54523,919.79974,947.85065,925.84674,893.46912,899.57654,898.41583,904.76965,891.13055,911.75366,873.34528,880.41901,846.32825,874.28900,850.18298,876.78619,859.25684,880.08972,857.79022,847.30914,869.77020,851.16687,857.21631,845.81842,827.79559,813.97333,851.94739,831.54358,846.44720,826.11938,844.26294,817.00757,798.05151,812.13922,814.06152,818.12329,805.59198,807.17767,809.08838,798.12653,789.33362,797.62280,806.36902,784.21631,779.15509,781.00568,777.04730,781.80286,776.72296,774.94360,765.25067,764.52460,759.97534,751.59528,745.77643,753.90216,756.54694,755.52014,734.19202,742.08508,735.38531,717.15668,734.83154,735.76831,716.76355,726.64984,727.87708,706.95502,714.93231,713.82812,706.30762,723.43988,705.09796,710.77722,714.68835,711.13434,711.65240,717.03589,701.60028,700.76501,707.90491,701.85529,699.80988,708.78766,706.19281,708.78528,697.14264,706.82007,709.03918,694.93170,703.25415,703.55115,702.59119,702.92334,691.35815,697.76447,691.67395,696.18054,699.73755,695.48157,690.74249,693.99725,685.64319,684.26031,682.94965,685.96790,683.32446,678.20081,682.02539,672.06659,678.68237,678.27148,668.70416,674.47906,669.04846,666.84741,657.89124,658.55194,666.05768,658.98224,654.04254,650.16278,648.85071,646.08875,647.18738,639.06000,636.40485
239.36092,188.52106,229.52881,231.92961,242.37134,249.93938,244.31978,229.89122,210.25067,218.59871,215.71548,215.25139,216.19481,213.31194,203.58929,197.88226,193.52173,194.07262,191.57059,188.09048,185.66699,178.48691,175.73317,171.53998,174.67697,169.89874,170.46710,163.82628,160.75826,156.74147,154.77786,154.56041,153.84401,154.70311,152.16908,149.83154,146.06750,143.61870,141.97894,143.03757,141.68614,141.62703,138.65947,136.61208,134.96242,135.69591,135.10431,134.49927,133.90126,131.77126,130.49324,129.09624,130.09299,128.05489,129.30806,127.80769,126.98180,125.11002,124.71140,124.06123,123.59779,123.38409,122.22707,121.51754,119.98235,119.18196,119.28879,118.45108,118.43182,117.11051,116.68216,114.87700,114.36359,113.80591,113.39101,112.79662,112.12434,111.15199,110.13409,109.08740,108.60309,108.28063,107.74120,107.13777,106.36012,105.28742,104.60686,104.56560,103.99646,103.63672,102.77724,102.03544,101.08035,100.79144,100.50762,100.12103,99.52038,99.25015,98.24275,98.06554,97.37402,97.92166,97.02002,97.78985,96.60652,97.05604,95.35075,96.34682,95.30981,96.70052,96.22953,96.69676,96.09840,95.87065,96.12651,96.42937,97.05727,97.51971,97.53858,97.40050,96.85492,97.50438,97.47602,98.36388,98.28899,98.61012,98.20139,97.55884,97.85332,97.92928,97.73736,98.25900,97.61617,97.50621,96.73331,96.56112,96.78202,96.30947,96.66031,96.05813,95.65695,95.04102,94.82848,94.69588,94.42380,94.27232,93.98193,93.47350,93.10498,92.55247,92.42612,92.03820,91.77361,91.61765,91.01868,90.73595,90.18796,90.03585,89.56493,89.28049,88.84923,88.35792,87.87907,87.48540,87.13185,86.71161
1112.55835,1054.61426,1132.52783,1126.01794,1141.84143,1119.73621,1075.54895,1142.44531,1096.45972,1060.57056,1054.96936,1099.74426,1054.85583,1061.26624,1061.51221,1032.71240,1021.66803,1028.66089,1005.46118,1029.17480,1007.95587,983.00323,973.66870,993.84869,969.17322,986.67731,957.81299,939.16327,931.72412,924.42590,913.70422,921.98126,931.39331,931.32446,925.38824,902.36322,911.72760,904.68335,881.96027,894.11786,909.86847,907.33026,880.04572,895.99512,904.83655,868.19623,902.90192,900.68439,888.51654,889.31085,896.73395,887.45081,883.13788,896.04517,893.82086,880.79840,872.89667,851.35748,883.90765,881.86133,895.18225,897.56018,898.14935,889.67651,874.81592,859.53882,883.10175,901.98895,869.61041,890.51990,893.50214,890.20789,875.05176,911.93768,882.34485,885.60382,867.67365,888.83936,889.24323,878.45447,876.50452,865.74365,868.52710,842.70184,872.27130,859.33881,858.06244,866.54730,871.27759,884.54706,859.84436,856.29773,844.75623,859.94733,850.86316,845.40033,820.19763,847.13483,842.29822,826.45148,826.22473,838.56036,833.64209,850.40729,828.52490,846.92084,834.72577,826.88318,852.76923,858.09857,827.19086,870.79913,845.54437,820.17438,848.35718,835.53845,854.56390,855.56458,865.22766,860.82819,852.26910,848.04449,852.85718,873.60608,874.80334,848.06586,849.58936,847.14368,847.95862,862.67535,851.92322,871.78375,835.55737,857.57990,841.81403,852.27863,871.21747,861.06177,851.13507,866.88348,859.58588,828.20532,832.98071,845.35565,848.64948,853.25586,847.61090,861.05334,839.06183,814.33905,815.57080,838.04346,836.44904,834.12122,830.13708,830.54852,828.43719,804.30743,816.76678,829.13599,823.50153,832.21240,810.39154,822.40942,790.36682,809.54993
261.54819,213.88313,242.63490,274.67059,281.30136,297.72235,299.32816,285.85580,267.62839,278.75507,300.05658,302.66504,314.56696,309.51059,308.01920,291.28979,299.51450,301.79602,306.17139,308.38809,305.55408,299.32117,289.38690,285.44720,288.08701,282.65372,287.36530,276.75220,274.69611,265.22012,261.72766,259.09311,260.09314,256.00900,253.88397,248.21957,242.31859,238.69553,233.65759,234.49464,229.99458,230.29395,224.73351,221.87680,217.40482,216.96391,213.60362,213.31415,209.37840,207.66040,203.21104,201.16042,200.13620,197.85298,196.96075,193.42172,191.59354,188.44754,188.14018,186.65910,186.43695,185.02159,182.43494,181.46437,178.09306,178.39600,176.13043,175.68045,174.60545,172.85649,171.68925,168.98354,168.43103,166.85773,166.85686,165.76038,164.87498,163.49084,161.34013,160.17836,159.78345,159.41965,159.28297,157.73634,156.94301,154.92308,154.20999,153.35072,152.47713,152.40379,150.21828,149.72816,148.01785,147.64920,146.46938,146.05173,145.17468,144.19388,142.79546,141.91641,141.28474,140.82655,140.53267,139.82245,139.04382,138.22025,137.14493,136.97659,136.96422,136.82782,137.62970,136.53986,137.05489,135.33641,136.09534,136.11447,136.83723,137.16429,137.20915,137.22891,136.05170,136.06033,136.75475,136.31828,137.13095,136.77594,136.84753,135.92863,136.27989,136.76898,135.92984,136.68846,135.74399,135.69542,134.34320,134.96317,134.48625,134.49136,133.99425,133.86172,132.84695,132.25319,131.64293,131.70305,131.16058,130.81337,130.25320,129.42258,128.84377,128.27983,128.18851,127.52888,127.43048,126.63698,126.23762,125.27707,124.74650,124.21264,123.71989,123.28455,122.69235,122.11367,121.36256,120.77616,120.33580,119.74812
