466.07462,377.35394,475.58273,440.80994,523.43414,466.15009,486.09903,467.93707,422.04208,439.78210,518.40765,483.17795,495.22171,455.31982,442.59146,412.21048,500.51819,456.87427,467.58710,444.67862,573.11957,423.35532,474.88232,466.48419,460.62628,483.90720,486.68683,448.89902,454.55814,502.44434,465.87238,490.72787,421.59518,436.52322,487.43124,434.62308,396.06064,467.86108,459.92639,448.94992,381.62857,442.75613,469.93066,467.62491,447.44958,487.16992,430.59872,437.83548,447.24591,418.94540,410.36786,435.51328,440.56104,437.48111,433.37640,424.26181,402.52979,396.47198,421.41647,399.35220,421.39749,336.22607,326.34619,311.78342,294.51291,301.55746,316.37183,311.44641,322.21182,316.35645,310.75443,309.34302,301.32007,309.30154,307.49582,308.67651,305.45908,308.10883,303.28604,302.73618,300.66806,301.75931,295.79489,300.14328,297.78949,292.85934,295.76630,297.22009,295.42725,296.45776,293.38504,292.90918,278.96552,294.38733,291.73578,291.98218,292.29791,297.31970,292.56058,286.48120,292.18686,289.19156,284.19107,290.92282,287.20132,286.90506,287.13574,280.52133,286.59677,287.61612,288.02261,293.47629,291.18631,287.17590,289.92230,289.90991,293.83936,294.81470,289.82269,291.06296,289.58221,290.07816,292.85315,294.30042,295.52597,258.94070,267.97882,243.49802,253.16866,253.95581,262.27847,262.07486,261.21750,257.30737,253.13684,250.63609,253.16982,256.83582,254.82774,252.56223,252.36198,247.69341,240.72346,249.95473,241.99960,250.87535,245.16919,248.18109,243.24379,244.41710,242.41217,242.03186,245.54712,243.98590,244.20816,239.79735,232.07919,236.62959,232.50697,238.98639,238.38348,231.96637,228.32832,194.79831,197.74240,203.91751
226.45818,193.93680,213.94463,249.56474,257.43756,279.00186,263.68762,251.82176,241.82130,244.87411,258.48474,252.12752,272.17715,278.88840,268.32889,243.68538,272.65527,276.03101,262.19647,277.03021,255.88200,258.15344,256.91800,250.95636,249.12004,260.33865,262.91425,256.45935,253.16106,241.45334,242.23232,237.25768,246.38620,251.73495,245.58783,248.74721,245.03722,229.87514,236.40840,238.50467,244.89746,227.26889,229.51468,222.94295,227.52303,220.33632,223.02167,223.28604,219.59238,218.98778,210.23584,212.75172,213.04642,207.50630,213.36337,213.46906,208.83620,210.32790,200.17181,207.48337,199.85648,157.78796,159.43657,149.18869,143.60426,144.46780,153.07162,155.52185,158.25992,160.24887,156.34570,154.01411,151.30603,157.57106,153.84660,159.18311,154.97852,157.81477,151.47229,152.96741,151.46600,152.31482,152.10181,151.63087,152.46962,149.49213,148.89571,148.46301,147.83849,148.36090,146.54457,144.03001,140.80562,145.32893,144.06645,145.13426,143.86902,144.17776,142.53625,141.94711,143.10834,142.82846,141.11017,142.41913,141.81799,141.61502,141.09407,138.02812,141.75534,142.14548,142.60550,142.62805,142.36847,141.29172,142.19556,142.49857,143.25557,144.03297,143.32457,144.21408,143.06783,143.48013,144.73622,144.09888,145.28282,131.60306,134.86740,124.29758,129.04341,133.49179,130.54172,138.36049,130.11372,135.17331,127.72217,131.96924,130.93680,133.64587,132.08858,131.38040,130.59953,128.44223,125.26232,129.51500,126.51044,128.94695,127.80293,127.29366,125.91595,125.52851,124.68963,123.99811,125.62067,124.36942,124.26158,122.38142,117.90868,120.30045,117.74104,121.34109,119.88285,117.40723,115.09852,98.65521,99.69544,102.79751
499.51004,410.99890,517.06067,498.43372,595.48102,519.07336,535.36615,518.27686,461.65295,495.21918,572.93280,548.33911,548.60925,471.67993,476.29419,460.39230,571.59436,500.28238,542.25287,512.26392,681.88519,461.47906,566.79584,542.94690,505.24298,533.61444,550.17053,510.42734,516.82489,589.34875,547.99768,586.10565,462.91400,486.26245,575.57574,490.90436,460.47983,585.56934,532.55646,544.54102,426.46616,538.36792,577.99591,598.34406,544.40039,645.08093,539.82959,539.30530,526.19031,492.37039,499.38757,524.85846,548.05206,553.74908,558.67767,508.16418,495.30484,468.16251,555.42365,496.80106,548.44177,844.05170,844.65906,788.40747,742.95605,767.58856,790.99768,798.21582,814.87756,800.42230,792.34192,757.51398,772.30334,775.84088,770.60071,796.20361,782.39709,781.86871,745.14636,762.08191,757.74353,771.76978,768.99402,774.27661,769.36890,766.13934,754.65607,762.44055,751.60919,765.34082,754.56854,726.08032,722.37958,744.89203,748.37280,750.48285,750.09729,742.05231,737.71893,746.86365,754.10602,753.94250,742.45123,749.84894,754.09912,755.16016,748.42352,727.82465,748.79272,760.98792,772.84766,760.98181,760.16864,765.31158,763.67395,767.79303,766.14178,773.14948,785.42157,791.57092,780.54956,792.61536,787.56738,786.73627,794.75531,773.75806,765.40405,713.43372,714.15356,737.08466,738.73975,750.56836,731.37036,729.05634,719.22382,713.61182,719.24988,730.71307,723.24152,713.91437,712.91064,698.80365,676.19788,701.64972,674.10828,696.29523,676.49359,685.21704,672.92584,676.31903,665.08014,665.42389,673.81274,668.33026,669.86609,655.54675,631.84644,645.31763,633.78925,652.12628,649.02533,630.42188,623.63940,523.30695,535.07819,548.81677
383.86200,293.21024,360.99924,351.38309,383.52716,371.77341,354.54263,340.17337,313.66602,315.10406,319.84158,306.78952,313.54196,306.86011,294.47296,271.09619,290.96130,287.40634,265.46753,277.32782,248.93680,253.84351,245.62575,239.17404,230.65746,231.35022,229.52562,224.23508,217.90492,202.55954,203.68933,193.91733,200.57939,199.11137,191.55969,189.74619,192.98312,177.42627,174.09758,175.87054,184.49805,166.93314,169.68613,164.55563,166.11925,161.47035,162.81870,160.54189,158.05423,157.20985,151.58447,151.96034,150.81009,148.00041,150.06496,147.39996,146.56453,145.12114,141.24469,143.22894,139.09877,109.37765,102.77586,101.59531,89.34422,93.47523,94.78615,94.36477,97.79419,93.81348,94.74660,90.79185,91.85204,92.75992,92.39236,93.54349,91.79248,91.84597,90.03683,90.17479,89.81769,89.86861,90.34853,90.01894,89.91373,88.44185,88.27178,88.67537,88.88244,89.30441,88.78420,87.43283,85.51703,88.45479,87.77975,88.21389,88.09840,89.19370,87.96407,87.78295,88.71366,88.70205,87.50854,89.49574,89.04717,88.70964,88.47866,87.08524,89.67739,89.48878,91.01506,90.65361,91.51499,89.70881,91.35389,90.71216,91.88228,91.75516,92.01234,92.04485,91.69874,92.13511,91.67607,92.86242,92.79036,81.57949,81.33966,76.31612,77.74994,78.13403,78.54153,80.71030,79.82752,79.64929,77.66642,77.14339,77.93159,78.84052,78.30401,78.50703,77.98393,76.86753,73.98841,76.70376,75.19823,76.14812,76.52328,75.91919,75.29008,75.37206,74.93237,74.72935,75.55386,75.78551,75.21430,74.56554,71.95851,73.56971,72.31281,74.47923,74.08248,72.72742,71.22261,61.58089,62.29362,64.32707
449.55899,364.30670,458.34341,430.31699,522.08923,469.56921,481.95312,455.20612,428.37561,432.04340,491.27206,471.59808,478.83304,432.06982,434.40598,424.92194,497.25351,444.20865,453.83920,437.88910,541.96954,412.11694,476.70273,472.69333,443.02158,451.88690,451.59012,430.27899,438.63025,475.25430,438.38882,455.61728,388.77267,413.70328,449.76208,416.98224,382.13745,448.31952,417.34012,428.05688,370.53888,410.26361,426.53839,428.85162,412.76898,428.61310,395.06335,398.78378,397.28973,385.53351,376.73279,391.56369,396.72949,396.90576,398.07654,380.00986,368.67047,363.02390,385.72574,369.77582,380.73288,310.96085,306.21954,280.22079,269.46976,274.91205,285.30124,288.55920,297.39624,289.10037,289.92487,277.12732,280.46866,280.04703,283.94678,284.41177,282.91321,282.50034,276.82544,275.51651,274.98349,276.09979,274.89908,276.56772,276.35370,270.68442,272.26395,271.79486,272.84909,272.20175,272.84335,266.85895,259.93668,268.98450,268.88257,267.75287,269.21780,270.43665,267.83276,263.02249,268.88345,267.01071,262.67062,268.00974,265.02054,265.08481,263.34586,258.56638,263.46234,264.75430,265.82074,267.84879,267.40039,264.40320,266.29025,266.22025,267.60385,269.30811,265.51114,267.78821,265.29385,266.56628,267.42938,268.84274,269.92523,256.79169,252.23399,232.17838,235.89967,241.82118,245.68524,250.92210,246.99373,242.34448,240.24141,237.59958,241.19574,242.12997,240.62187,237.83771,236.62349,232.73880,226.07928,233.31563,226.53795,231.71368,228.95973,229.00189,226.79205,226.25050,224.84972,224.74417,227.23032,226.22536,225.97327,222.39795,214.98575,218.60510,215.44107,221.12811,220.35468,214.87737,211.36754,180.45006,182.97173,188.64552
7.60562,7.02948,8.12236,9.88188,9.37815,9.93654,8.36946,9.67777,7.05568,8.20109,8.19991,7.57935,8.64533,7.83114,8.44403,7.03518,7.71000,8.09936,7.28657,7.62826,7.17689,6.83102,7.10034,6.63674,6.89460,6.90196,6.76030,6.71784,6.38175,6.50340,6.23793,6.36333,5.97422,6.36379,6.17261,6.26372,5.82995,5.89556,5.67002,5.87240,5.73266,5.47830,5.70151,5.61829,5.43789,5.43942,5.40879,5.39738,5.27100,5.31619,5.10310,5.14915,5.19083,5.08257,5.18707,5.07288,5.07800,5.08999,4.98262,5.10964,4.95442,2.95778,3.65086,3.93554,3.68761,3.75182,3.87170,3.80962,3.70422,3.67287,3.95561,3.68433,3.65694,3.56486,3.65214,3.64815,3.82725,3.66207,3.65229,3.45540,3.45597,3.59424,3.49744,3.79831,3.49184,3.60675,3.49610,3.50907,3.61697,3.53422,3.60248,3.32227,3.54103,3.47418,3.59547,3.57044,3.59303,3.51462,3.62415,3.58159,3.54800,3.62630,3.57705,3.61476,3.63611,3.64288,3.65076,3.74905,3.71983,3.91164,3.77841,3.85867,3.77122,3.82049,3.83277,4.04275,3.94823,4.06292,3.94335,4.04587,3.93371,4.01558,4.08691,4.03982,4.11524,6.13863,3.44626,5.88926,4.38031,5.16855,4.18941,4.46566,4.10617,4.17279,4.12365,4.24497,4.19124,4.29776,4.27794,4.18248,4.15303,4.01276,3.87234,4.14353,3.98824,4.12029,4.03145,4.07469,3.93987,4.03471,3.89603,3.95146,3.89567,3.95459,3.86162,3.82534,3.71040,3.80865,3.75724,3.80583,3.77433,3.67671,3.49419,2.95704,3.16146,3.25032
544.09601,413.66434,558.47980,496.08221,615.08997,532.15826,513.55524,526.65796,480.71228,508.40497,585.14349,544.36383,567.36823,473.37970,504.82913,476.06796,575.60889,506.07974,545.06354,510.92004,697.11633,451.69119,558.61755,566.91522,506.37897,554.41840,574.94617,502.42700,544.10114,611.14990,547.79199,585.82001,461.82239,504.99261,576.63635,498.46414,435.57953,546.25989,538.64105,532.10846,414.98245,536.02509,559.28973,598.87830,528.58948,615.53943,517.59583,521.86414,543.36707,486.34122,495.58270,521.47308,543.93585,574.72125,523.51367,506.76434,493.17117,459.30173,532.66302,486.78525,533.61279,825.46899,791.33276,761.26880,688.71979,732.85376,746.44788,753.18097,769.05457,758.04437,747.89447,720.23486,730.79590,738.59186,741.73358,753.48419,739.77863,745.40289,718.74054,725.97833,720.64349,726.96613,725.97125,729.67853,727.74408,713.37732,710.92896,712.57135,713.38403,717.16718,711.63660,690.51770,671.95099,695.44611,695.14117,694.65778,699.23340,691.12036,682.60376,685.86035,695.72998,692.26666,678.55597,685.70905,686.14850,684.39227,681.94745,664.68011,685.40674,688.10571,690.52490,690.77106,691.21741,687.06519,689.43121,696.65118,695.28113,701.76184,698.55493,700.66510,695.88300,700.21393,700.45551,704.19055,709.10760,657.20331,655.97699,615.04767,627.65302,640.96979,647.25427,655.43115,643.69476,645.10742,634.29681,632.38647,635.91986,646.31226,640.88647,635.45386,637.29523,623.63446,606.59711,631.80817,608.30707,627.00873,612.42999,619.23315,608.58630,614.34601,603.98431,605.73651,613.32550,612.54486,610.78699,599.77045,577.21338,590.09515,579.32666,596.87323,597.37775,577.72314,570.85504,478.22025,488.97067,501.06812
264.87744,213.75270,247.71323,258.16257,271.43130,277.50534,276.56583,247.52950,233.60501,240.68266,230.50406,222.86102,226.95477,242.12073,220.42271,206.23285,213.20772,218.09921,201.21629,207.06517,191.46082,190.07703,188.41501,179.79073,179.37112,180.66925,180.95544,175.16672,170.00992,161.88316,161.97275,158.23761,160.57812,164.03825,156.45901,158.10712,156.95428,148.59482,147.47743,148.04214,152.26924,141.01485,142.20961,139.68651,139.33173,139.47418,139.63034,138.72438,137.79671,135.95154,131.98438,132.75920,133.75369,130.87994,133.56349,131.25954,131.23183,129.93835,127.54007,128.59846,126.43218,103.00842,98.14609,97.93009,92.65749,92.73416,98.06000,97.00388,100.11078,96.91646,97.55664,93.99958,94.14423,94.51590,94.66193,95.06075,94.78744,93.94782,93.16297,92.14352,92.31731,92.66013,92.14918,92.49570,92.17186,90.96127,90.90083,91.70901,91.65039,91.74688,91.23992,88.84705,87.97292,90.45033,90.52286,90.59099,90.38995,90.84122,89.80872,90.04474,90.34084,90.88799,89.52073,91.64987,90.64967,91.56548,90.06393,89.59008,90.59200,92.66552,92.47557,93.61217,93.02035,93.08187,93.74792,94.35523,95.38990,96.06152,96.12826,96.28123,96.03780,96.86190,97.09310,98.35166,98.40494,101.51885,101.50994,89.61681,94.73922,94.38033,93.60296,98.06963,93.17927,93.89467,90.86521,90.70230,92.11800,92.23536,92.47749,90.94020,90.17913,88.83107,86.02211,88.79424,87.86490,88.40809,88.13643,87.53151,86.73077,86.02946,85.38171,85.17842,85.98762,85.84542,85.33365,84.54393,81.32536,82.92415,81.27361,83.55242,82.85134,81.00310,79.45921,67.96500,68.98553,71.05664
531.36005,430.12256,554.41608,492.33289,576.19513,516.90106,524.68036,512.71277,473.06506,500.45395,574.50391,540.56097,554.63617,487.34070,506.73361,486.18066,572.28564,484.37222,526.05219,484.33868,656.61731,462.58322,559.08008,551.59320,502.91159,542.80463,536.32751,483.00677,528.81860,589.88745,536.93158,546.19183,462.56921,492.68121,561.68073,489.13943,436.30908,549.04620,535.52545,520.76373,427.74005,524.47791,572.21021,589.70319,514.12762,599.80804,517.90149,526.18774,519.42761,493.02783,487.99872,512.54382,543.26434,557.59381,536.11243,506.51505,466.97720,471.38727,537.52673,504.20181,540.59222,1091.46094,1022.43402,1008.52026,924.71167,963.76685,969.70593,989.04242,997.59491,999.82983,991.95392,944.23169,978.91620,991.11932,951.61877,1006.26678,973.91431,952.04279,916.43109,944.06866,933.51697,957.35297,965.68335,959.00720,954.03644,940.66656,912.44434,922.47302,922.91229,927.55554,920.76715,865.04315,880.05304,881.61115,900.18188,897.36877,901.07434,864.13507,861.98431,896.52661,897.78265,899.77594,881.17993,897.92078,899.35345,899.25964,896.67548,862.74255,899.23981,910.04700,926.55396,889.00824,915.34583,917.11475,920.14764,924.70197,911.97412,919.16052,946.09930,943.85059,938.21692,937.80060,923.87390,932.36670,940.18097,964.12939,969.72992,890.62866,915.99316,926.36340,947.99060,957.57343,932.99902,935.67059,916.87646,917.11865,921.57892,938.88336,927.09576,916.81305,913.51166,897.10181,871.92896,902.00098,870.26471,902.00372,882.82208,889.86243,875.51892,869.23334,867.00409,869.25934,884.72241,876.39508,878.80579,857.77881,829.55182,847.57312,831.16589,858.63934,843.49329,827.07690,814.05597,678.59998,694.54010,713.90753
291.07806,241.13837,264.13489,306.17981,318.46274,325.93723,335.82504,308.51483,295.77563,303.90610,328.72507,319.42883,334.99527,333.01566,325.36804,299.71964,343.36880,337.57474,328.31085,332.44797,334.38043,317.50726,329.80841,314.79605,306.98300,319.10321,322.00882,306.73499,310.65460,294.88806,293.71045,281.24335,285.45474,286.63416,279.64359,280.93555,272.68115,264.12354,259.37054,260.96719,259.66531,245.31827,246.04346,236.89597,240.68105,232.61874,236.22008,233.70166,231.25044,226.75754,218.62489,218.89558,218.57542,209.07806,214.85069,212.61385,209.61752,208.68205,199.64412,203.23027,199.54704,153.33736,140.73817,143.63289,127.14028,140.07922,134.94147,139.21594,139.27188,136.97647,136.94244,132.11569,133.46574,132.17383,135.15349,134.84521,135.51537,134.96965,132.58656,132.06914,133.11963,133.83121,134.66055,134.07635,134.22656,131.79973,132.69978,132.47865,132.41475,133.21884,131.17473,129.43275,126.95670,131.23422,130.34717,130.68697,130.34613,130.82787,129.40193,128.65411,130.51924,129.11096,128.32104,129.49802,129.22037,128.89879,128.55560,126.29990,129.26285,129.92743,131.27632,131.37900,132.08612,130.63103,132.22900,132.57922,134.27036,134.94850,134.83710,135.37726,134.65877,135.01512,136.39388,136.36234,137.59021,135.17767,132.90141,126.51357,130.46564,136.05266,129.60193,136.17139,128.63205,130.56805,125.29798,128.73447,127.38616,129.98128,126.97179,127.05109,124.62532,123.53045,118.82688,123.16729,120.39232,122.24886,121.20142,120.32345,119.10197,118.48781,117.99372,117.44444,119.01256,117.84363,117.99737,116.05482,111.77787,113.60727,111.74484,114.79600,113.81199,111.58380,109.39784,94.10983,94.98025,98.06532
