715.43488,605.14960,615.76349,695.08978,656.05499,699.02710,631.71942,674.77490,632.62012,637.84985,654.80579,636.53583,659.14948,625.19147,650.84369,620.76642,625.23401,638.18262,624.50922,631.62006,611.20996,623.99048,604.55933,597.52838,601.16156,586.21747,594.64648,569.68140,571.56616,561.21478,552.28143,551.89081,550.45111,543.39227,544.38947,529.77734,526.76404,516.11218,508.87762,504.78848,495.31293,489.23383,482.86920,472.99863,469.52032,465.72318,456.77103,454.82474,447.74930,441.31204,436.73990,430.34641,430.18854,424.09424,424.71100,414.60770,414.10431,410.87985,407.83340,404.79855,402.40897,397.63293,394.15506,393.95566,387.11478,385.50183,383.83328,381.87265,378.87738,375.67392,372.92618,371.08450,366.91321,367.14246,361.55933,360.88330,354.85849,354.20798,350.08453,349.51031,345.10004,343.98300,341.23703,339.47662,336.44727,333.67206,330.48785,330.41479,325.55716,325.31332,321.83569,322.08948,316.76151,315.13721,314.62164,312.14600,311.02936,308.35757,305.94482,304.34988,301.97144,302.09656,298.81406,299.03363,296.62906,296.14761,294.12936,292.86487,292.44730,291.71695,291.69794,290.91739,290.76489,288.65701,289.24298,289.01123,288.51001,288.57935,286.89407,286.90131,284.75174,285.28229,284.05896,283.85822,283.63086,282.20221,282.88135,280.11978,281.08041,279.44492,280.18323,278.94690,278.47122,277.83963,276.57123,275.04581,274.73956,273.76855,272.70081,270.65631,270.75336,269.19919,268.47388,268.01682,266.86023,266.63300,264.53210,264.89731,262.78674,262.91003,261.63522,260.18408,260.09906,258.12939,257.87485,256.10339,255.49648,254.53549,253.08949,251.96667,250.70305,249.89346,248.19887,246.96494
207.44096,172.12759,200.03569,219.29504,224.93230,246.40326,228.67320,242.96889,237.71721,241.56990,250.23013,244.57701,255.80635,247.31807,256.28351,244.41255,250.65260,248.92891,248.54153,245.75735,239.94537,240.49425,233.49503,233.28699,233.72412,230.10051,231.00015,225.25291,225.79559,223.87373,218.96515,222.10622,222.83395,221.79875,223.70673,218.27043,220.20316,215.71671,216.57539,215.10867,213.46484,211.70917,210.46877,208.70206,206.58209,206.09187,202.13301,202.53168,197.34386,198.04005,194.34239,193.39369,193.16667,191.80632,191.46832,190.31441,188.88553,187.83771,186.23990,187.20708,185.19945,184.57588,182.86133,182.83757,180.81564,179.37471,179.34152,178.92705,178.10594,177.78868,176.78386,176.36081,174.74452,176.27461,174.31372,174.82777,172.07320,173.39452,170.52332,170.15062,168.27370,168.04642,167.67186,165.62714,165.62929,163.71767,163.17912,162.17996,160.65445,160.50195,158.40335,158.04002,156.07455,156.05539,154.51236,154.31004,152.91125,151.99477,150.92906,150.55887,149.77609,149.52785,148.64188,148.43732,147.73940,147.43803,146.56122,145.97841,146.35434,145.96277,145.94458,144.90817,145.28496,144.49768,144.57965,144.21164,144.12527,144.31021,143.80724,144.53232,143.42802,143.47377,144.04561,143.50841,143.92076,142.54326,143.14670,142.23627,142.24666,142.20004,141.45720,142.08881,140.73311,141.82576,139.95338,140.56149,140.12611,139.91159,139.46338,138.85495,138.87831,137.96327,137.69775,137.51569,136.80061,136.48366,135.79356,135.46408,134.91637,134.02480,133.96362,133.04251,132.67068,131.81372,131.38867,130.66576,129.83134,129.52957,128.66333,128.22086,127.35697,126.87395,126.17049,125.56390
1034.01892,965.03357,966.09833,1017.58319,1056.23621,1056.53162,1033.95386,1015.72699,1012.64978,1040.54224,995.88678,1039.76392,1031.58557,1036.52429,1008.81812,1007.35345,1023.83051,1002.36249,1001.95709,1014.87714,997.77924,996.46893,984.28741,998.14728,972.78485,976.14484,976.45746,1008.51575,947.54504,944.91211,963.92981,932.78760,946.83228,954.26202,951.66321,949.57751,932.74200,965.69568,913.96570,966.20746,907.47717,936.03589,927.27954,919.19489,942.40674,915.72974,925.95154,928.03638,929.62408,912.21375,888.26770,890.74878,901.72675,920.57849,913.99152,900.27655,918.82452,890.92590,888.61798,897.36859,897.40295,870.66302,896.53381,896.88879,882.33948,874.27252,873.67371,858.71045,871.64716,851.75604,855.75922,864.25671,847.85858,845.44629,860.46063,844.56201,835.71234,845.65753,836.37732,828.18219,831.89575,827.09949,796.95905,820.42993,821.46826,816.44879,815.98126,820.83881,815.17468,783.15387,816.00171,803.74139,793.66174,785.23907,785.11212,789.40399,787.38232,794.42053,764.67407,776.74701,771.94531,777.90814,763.36322,775.76270,765.85126,762.19208,777.21484,761.84149,742.46075,776.91840,775.23578,766.28503,765.65845,773.40729,767.72937,776.08124,769.99475,778.91095,771.95343,767.76031,770.39972,768.04590,773.93848,772.84985,770.61328,751.74597,775.89398,756.90240,775.25848,777.56934,756.31500,762.00897,770.21399,768.69611,748.31342,748.06689,749.62231,750.94885,754.46307,752.06671,742.53485,733.86353,746.23969,748.36627,729.82532,732.09546,731.75714,739.48041,722.86890,735.61597,721.69275,725.50238,723.21875,706.54486,721.40680,710.59766,707.67432,707.32117,707.34064,701.10663,692.59155,691.20514,690.42920,687.32159
377.14957,277.59241,324.01215,312.77136,317.31891,320.22421,289.30884,302.36621,273.92410,278.52759,269.75314,258.90674,258.56726,245.08504,247.63168,233.74596,231.77051,229.26454,221.38275,219.96201,209.81349,209.84181,201.82320,197.28368,195.47321,187.76665,186.42715,180.40561,177.00687,172.32259,168.88689,165.71213,165.93619,161.02394,162.48624,156.95390,157.07820,153.47218,151.37044,151.84772,150.05772,147.70432,147.00006,145.55643,145.32907,143.84445,141.35669,141.13817,139.00407,137.53760,135.17950,133.69093,132.94852,131.61446,131.06850,128.73343,128.69650,127.13738,126.42027,126.10938,124.68444,124.63464,122.67843,122.71509,120.38967,119.80975,118.62833,117.37488,116.79949,114.54538,114.50997,112.58118,112.06068,111.24847,110.13380,109.73488,108.23231,107.96870,106.46686,105.68597,104.66528,103.89399,103.34213,102.20638,101.42780,100.40761,99.58994,99.30628,98.36385,97.75169,96.83456,96.64959,95.43987,95.13228,94.26923,94.27782,93.26113,93.07301,92.02043,91.83752,91.24256,91.60412,90.83851,90.70757,90.15975,90.15433,89.63194,89.16843,89.66802,89.02663,89.60250,88.49333,89.69360,88.13865,89.00510,87.94781,88.51199,88.14410,87.91088,88.14626,87.05746,87.62501,86.98112,86.94123,86.56939,86.16653,86.40189,85.55556,85.41300,85.25661,85.03316,84.88252,84.48280,84.35289,83.82260,83.51106,83.44662,82.94507,82.76520,82.39709,82.14787,81.78384,81.20518,81.13818,80.69843,80.30056,80.04315,79.62162,79.29738,79.03049,78.77762,78.60722,78.25483,78.09327,77.77069,77.41135,77.06228,77.07282,76.53739,76.39703,75.82765,75.82988,75.26636,74.94743
637.28845,544.50128,607.75092,594.02496,630.74194,621.01819,616.87567,620.54480,610.69891,616.36871,633.29901,624.49744,631.68091,614.27234,616.20190,598.33838,589.70251,596.54523,573.31427,576.60168,547.81439,556.28333,527.93768,527.41632,515.70642,507.87070,502.86636,485.47235,482.59097,467.89975,462.72656,458.90170,456.40030,451.05728,444.62817,440.87784,431.48035,426.95941,418.95273,416.82483,409.54852,405.42352,395.91342,394.15784,390.60062,386.80573,384.26151,380.06671,377.97125,373.46072,368.75900,364.34277,364.20801,358.19989,359.24567,352.57028,353.95093,347.58887,347.93652,345.41974,344.38287,344.38852,339.89304,339.72922,335.71051,334.82227,333.88031,331.43881,330.67737,327.21600,327.44394,322.46918,322.67880,321.36194,320.19138,317.49622,315.00543,313.79935,310.44016,308.81705,306.72311,305.84720,305.38348,302.06573,301.92593,298.47162,297.39273,296.17834,295.12543,293.26663,291.79135,289.17499,288.16217,285.93866,285.83078,282.89801,282.24808,279.21509,278.58115,276.41052,275.85480,276.20203,273.82019,274.78638,272.16638,272.87747,270.35461,270.16312,269.02026,269.04117,269.19040,267.21344,268.28079,265.86011,266.74170,266.73233,264.73346,266.19489,263.84293,265.80682,262.09937,263.45224,262.22412,263.41733,262.62582,261.87436,261.63467,260.40781,260.57047,260.31485,259.84918,259.10956,258.80753,257.83621,257.31641,256.14429,256.52225,254.71439,253.99345,252.64929,252.22137,250.42757,249.65744,248.96031,247.91982,246.82617,245.52521,245.04420,243.90472,242.59769,242.04697,240.96658,240.33910,239.68431,238.64058,237.43106,236.74202,235.65259,234.96463,233.13503,232.70471,231.32986,230.08681,229.09351
7.80065,7.00029,8.33349,9.57243,9.12579,10.66795,8.80107,11.00098,8.41735,9.23173,8.71538,8.33383,9.12607,7.23569,8.66748,7.63234,7.60056,7.95327,7.31872,7.52234,6.87544,6.88048,7.11613,6.51912,6.78587,6.55215,6.53383,6.58086,6.21920,6.42482,6.08848,6.28598,6.08363,6.16251,5.97391,6.10286,5.80036,5.82967,5.52395,5.76782,5.56843,5.51145,5.41347,5.42568,5.37541,5.26586,5.20008,5.25514,5.15414,5.13249,5.05584,5.05502,5.08947,4.94748,5.05213,4.91546,4.96681,4.96743,4.87109,5.01591,4.84382,4.87733,4.75778,4.82132,4.77968,4.71026,4.65729,4.66223,4.65278,4.58916,4.60824,4.52042,4.50025,4.42865,4.44891,4.41805,4.41278,4.30859,4.31705,4.22890,4.21458,4.23534,4.12816,4.24167,4.05696,4.14611,4.07792,4.07703,4.10871,3.98922,4.03204,3.95822,4.02111,3.91759,3.95931,3.90938,3.94014,3.86164,3.91187,3.89335,3.87525,3.86673,3.83035,3.88809,3.86120,3.83505,3.84564,3.89203,3.90203,4.05315,3.90371,3.99139,3.94849,4.02595,4.00852,4.10107,3.99182,4.15722,4.02452,4.16279,4.04866,4.07236,4.13504,4.06315,4.11744,4.13175,4.08472,4.25973,4.10627,4.24820,4.14214,4.17056,4.17648,4.14612,4.10177,4.12244,4.11444,4.14894,4.12676,4.10498,4.12512,4.10347,4.08930,4.12271,4.09468,4.11416,4.08030,4.09950,4.08576,4.07220,4.03916,4.05825,4.00644,4.01922,3.96845,3.98137,3.97519,3.95676,4.00643,3.92652,3.96968,3.90921,3.91586,3.88033
1147.72375,1094.22290,1133.21216,1149.38843,1119.24890,1149.73572,1123.12512,1125.60852,1108.24036,1097.73779,1107.46558,1055.81104,1104.70740,1061.61755,1075.44763,1059.49023,1085.95544,1090.28662,1089.36841,1067.77991,1018.60205,1016.93506,1020.83276,988.73480,977.39813,990.83167,981.01361,955.94763,1000.85260,984.34406,944.17944,940.84125,955.37268,932.47644,926.95593,923.37775,919.15314,907.10022,901.91119,916.84570,904.20685,895.63623,886.71637,895.86078,885.11426,877.90430,872.24280,864.82153,845.09741,853.29590,846.15125,856.19727,834.57098,830.93164,834.92444,832.81000,839.94830,805.25787,820.07562,817.05212,823.52167,839.21564,802.12537,816.05054,800.60126,812.21075,815.58832,792.40869,795.87506,788.92487,781.99768,779.33484,801.64319,790.24976,794.64465,774.32007,789.26624,789.32697,765.70337,763.37238,771.42664,761.35284,760.04810,770.84607,763.38147,761.58417,754.74847,733.65570,740.12134,726.49713,727.85022,729.01117,725.38580,724.38708,714.22241,717.63312,710.34674,704.68744,701.95935,702.76221,709.16968,698.89563,699.41620,702.97101,693.12146,689.37982,692.25989,682.46252,688.35327,694.52484,694.22406,697.43579,684.56659,683.95367,689.74866,692.12585,693.35077,686.84009,688.90021,684.87939,684.37909,699.12280,690.75342,695.42798,680.27972,685.92554,692.66107,687.29041,684.70801,681.71814,693.62067,690.80670,681.57166,687.55029,678.42584,680.84937,686.48541,676.33508,676.09503,671.88220,671.52844,661.36511,668.62469,662.88336,660.55438,667.86542,665.26514,662.13965,657.57867,657.14014,657.54132,647.12128,649.06110,644.94739,646.09741,647.84991,632.69495,642.77106,633.18036,638.22272,635.77686,633.63751,630.47559,626.88135
239.02000,188.44307,234.53131,236.77394,240.62856,240.34322,237.03455,239.81293,224.36931,225.41170,220.85834,216.22086,207.53751,203.53784,200.29111,193.59511,186.29361,187.21283,183.28040,177.37787,174.95273,169.52068,169.29399,164.35242,165.47148,160.40869,161.07661,154.97078,154.01030,151.00198,148.15111,147.27957,144.85213,145.53694,143.89128,142.49908,139.81995,138.58731,137.38477,137.41623,134.63939,134.14174,131.84962,131.39908,130.21657,130.19617,129.29514,128.33328,127.81381,127.01757,126.52655,124.64257,125.55517,123.51981,124.30771,122.63926,122.51061,121.13348,120.53883,120.22861,119.45120,118.57427,117.49112,117.33098,115.94946,115.16317,115.03869,114.06512,114.05662,112.46124,112.42201,111.26617,110.74854,109.86094,109.22996,108.58565,107.73731,106.99241,106.25459,105.24384,104.72212,104.25990,103.57873,102.92537,102.25366,101.50970,101.08754,100.94105,100.27339,99.76357,98.92780,98.58871,98.01225,97.44547,96.94615,96.55088,95.89799,95.68644,94.93025,94.89066,94.09505,94.65499,93.81293,94.53140,93.42840,94.27702,92.81205,93.86276,92.87724,94.13855,93.39362,93.93049,93.76214,93.84956,94.40543,94.59778,95.01253,95.36167,95.57970,95.89305,95.54540,96.28689,96.20224,96.86333,96.33387,96.75925,96.75768,96.27560,96.44381,96.29367,96.01952,96.17253,95.34827,95.61999,94.86382,94.54069,94.79746,94.04091,94.22663,93.56960,93.45554,93.04629,92.70956,92.57484,92.11292,91.84452,91.60758,91.26398,90.90282,90.30904,90.20556,89.84317,89.44147,89.16121,88.60997,88.54026,87.97961,87.79503,87.31431,86.92973,86.55576,86.13174,85.63300,85.18494
1117.28455,1092.15051,1091.91492,1094.57568,1068.29541,1061.05347,1061.85144,1055.93689,1054.90588,1057.81995,1064.40369,1054.34351,1037.76831,1030.15491,1029.76306,977.70612,988.06451,989.30475,1002.91492,957.34540,971.15332,960.15845,942.38141,945.15521,933.27454,919.10583,937.88483,905.46155,899.57776,897.64728,871.99567,886.68274,898.46448,904.54895,890.25555,875.65747,860.59650,863.07776,859.10205,867.02063,872.05029,849.43372,849.72253,849.70166,849.96661,861.03882,861.53192,849.33112,865.86646,856.59076,830.49463,857.49030,865.12073,868.48358,868.96045,872.08539,858.51917,851.78809,881.27692,868.27277,866.06976,878.16760,883.04260,878.03418,843.07855,867.67188,890.80585,870.77124,859.53223,860.68665,860.54181,857.33765,867.92627,840.05255,881.81714,862.80194,844.56750,865.13092,862.28302,884.86115,838.43555,851.98724,857.60809,867.95081,846.03314,861.01807,844.55048,858.06061,851.81488,850.64679,843.71918,838.33282,851.73218,836.04858,834.56000,837.99677,824.11139,846.86627,845.89954,826.74426,822.77710,835.53979,838.14685,822.34448,815.00952,829.51184,808.61279,819.25348,827.77142,834.41699,831.34039,825.02771,837.93878,842.07391,835.94006,845.94519,837.86249,836.75513,850.88702,860.47351,846.43604,842.14783,841.27777,846.89728,864.98529,849.98340,838.89282,855.64899,851.54572,846.42651,858.02563,849.13513,838.14130,859.09082,844.84283,843.41840,837.77283,831.14905,841.02612,842.31207,839.45984,832.70270,848.94598,836.33435,836.63690,827.40662,826.96674,788.00470,827.77350,828.48285,806.79327,818.14813,819.23395,827.60803,794.47266,810.37518,825.20184,804.40924,813.48694,814.97919,794.85901,791.71246,805.05597,793.74762
261.78116,213.77512,241.82530,276.26840,278.50464,285.90933,285.70804,296.29285,293.04987,295.57321,311.46436,312.76599,317.91644,310.91650,323.04718,310.13098,313.02255,311.33490,312.86591,310.23959,304.61801,303.28793,295.46503,289.94540,290.22614,281.04156,282.31274,269.64951,270.20587,262.36746,258.07913,254.20499,252.46158,247.52049,246.09235,240.74384,237.19019,234.17162,228.48814,228.58325,222.49251,222.04669,216.77037,215.08904,211.67157,210.89655,207.22293,206.43195,201.95398,201.34830,197.95360,195.50304,194.96364,191.72554,190.77057,186.88292,185.78827,183.33284,182.88960,180.74608,180.22882,178.86214,177.22029,176.91479,173.92076,174.33815,171.56799,170.94023,169.71884,167.92046,167.36160,164.55881,164.01099,162.44241,162.38864,160.56836,159.56354,158.82716,157.38870,156.63780,155.71774,155.17668,155.09210,153.16840,152.80460,151.41594,151.10008,149.92372,148.56593,148.14117,146.12659,146.05165,144.05560,143.70421,142.50545,141.63794,140.83475,140.03378,138.85304,138.17372,137.64177,137.00670,136.66032,135.81215,135.40512,134.97461,134.03828,133.86177,133.77580,133.56578,134.27544,133.36815,134.39142,133.12248,134.24973,134.29422,134.89537,134.95155,134.99606,135.54062,134.89012,134.94319,135.27238,134.85236,135.30478,134.41690,134.90834,134.33502,134.48718,134.95518,134.03851,134.54285,133.55653,134.18233,132.79086,132.93448,132.46686,132.31032,131.53362,131.33368,130.71185,130.20676,129.34082,129.24596,128.62833,128.07628,127.39497,126.85917,126.44857,125.77181,125.48795,124.86256,124.61792,123.92858,123.69220,122.82349,122.41133,121.79813,121.24082,120.67867,119.90479,119.38188,118.83530,118.17543
