507.23117,441.87030,467.36456,509.08548,507.55374,506.72168,493.42529,519.19507,545.79987,467.26736,516.19916,529.77679,543.77496,544.03406,496.89252,480.18027,442.43924,465.99579,457.02362,496.31744,420.42834,452.35507,421.25967,416.70044,412.78925,414.36823,390.09052,359.87219,341.57602,335.28497,301.92334,276.31961,283.61740,266.87012,252.58780,235.56238,269.82639,256.25275,272.17276,241.07245,224.67972,211.69800,195.78377,165.93480,174.41660,167.05576,150.80542,155.43945,149.51675,139.02147,139.81329,143.37682,143.25555,145.06912,147.28003,146.51385,148.52916,144.77939,151.25822,165.51729,159.61993,179.35948,200.80077,203.15826,183.92706,192.32289,178.56018,166.94885,177.87456,183.18376,175.33765,167.10849,171.64148,163.11832,159.79770,150.26843,158.44830,150.04559,139.51808,137.43893,144.58926,113.40303,127.05773,126.43530,117.46004,111.05994,119.64677,105.43116,112.60995,108.13251,104.92328,109.66239,96.10106,101.93402,102.33308,106.65261,102.44830,96.07331,89.88356,104.61497,94.38178,96.54253,90.11927,93.62371,86.48802,105.10793,101.06083,111.82901,113.15967,112.91605,117.15926,124.84750,145.58134,147.37842,152.53532,145.94026,153.49812,174.85107,184.08951,192.54509,173.92670,167.09319,195.15427,181.56009,173.24191,179.19833,188.87531,181.64659,174.14943,175.94397,172.79211,174.05318,189.13423,168.06615,168.28960,156.92377,150.13550,156.78654,148.85414,140.74997,126.90620,126.00714,109.85967,112.31023,110.29018,115.55833,101.28692,107.92665
135.25084,133.43301,155.78604,168.61206,177.60555,190.14433,174.44389,215.91760,236.84241,196.22929,235.68758,232.49463,249.70203,249.84781,231.80077,220.37929,207.47025,215.79900,211.49641,225.51236,187.55670,199.94852,181.82045,171.48358,168.47038,168.24750,156.84688,146.92409,139.50391,138.10266,131.61444,122.07919,127.85498,126.74896,123.20158,120.09427,135.35188,135.67294,145.29085,131.75043,127.56763,127.08620,117.16933,105.71227,112.17860,116.27560,103.59918,104.84621,100.73592,90.47688,88.72673,87.35227,82.12843,83.44749,81.60238,82.54381,85.30216,85.83868,87.17919,97.42036,94.62480,105.44345,114.94510,117.19930,105.08823,109.05643,100.89977,92.79200,99.13058,104.52107,101.79824,98.55005,100.82999,103.38110,104.82452,101.14558,108.20454,101.27847,97.39354,96.01450,102.26624,80.01888,87.97314,84.26939,76.93739,69.62285,74.02953,68.80216,66.52093,62.22927,59.29482,58.89611,52.46619,58.70809,51.89455,53.05045,50.70256,49.26999,45.16001,51.65881,47.21211,47.24862,47.74039,52.03385,51.55347,61.05273,62.70356,66.64092,67.77737,66.56441,71.91178,75.16674,80.02112,81.77362,85.36459,78.72414,82.80325,91.52686,95.19952,101.40584,92.06931,88.16064,107.95193,104.31859,106.34277,111.64099,116.11945,111.85703,107.65106,103.45282,102.72950,102.08866,106.48843,92.98544,94.14674,88.34203,85.72935,92.55453,90.01328,88.02657,76.89902,79.94282,68.24862,70.42896,69.04987,73.69688,60.25742,62.57069
841.76196,790.77289,895.11285,941.25757,945.47626,979.91290,939.02240,1050.68872,1116.41296,948.35986,1091.04517,1082.12280,1145.31909,1135.10413,1025.50903,976.26801,905.80994,947.43665,935.68225,1005.83496,842.10400,934.98303,892.14148,870.74237,887.10486,895.09839,868.68707,824.48590,782.41162,785.74908,728.23358,673.19946,703.53760,682.07373,651.98779,630.52136,690.71588,699.36633,766.24335,676.56238,672.59607,680.35614,623.75824,572.08777,615.47101,645.58777,602.24426,620.85443,589.49329,562.00104,559.69421,564.09491,563.79742,566.36469,549.38129,533.92804,541.51038,517.02997,529.31909,555.20941,538.55426,579.17358,608.53662,620.83459,531.07166,535.47345,500.77905,448.91946,469.88123,483.12183,456.60284,432.76184,439.82162,414.42926,407.95914,385.26813,412.79529,377.69449,371.80920,370.45248,406.31400,340.03516,384.27420,385.69083,367.43146,351.44055,379.96341,346.32431,361.46762,356.06567,338.65057,347.06036,315.38519,343.35794,329.70361,343.26004,327.72748,317.09399,288.95853,323.62732,300.10715,301.86050,299.04468,324.67221,328.23071,396.71228,390.96664,442.18292,463.35663,459.00763,477.62738,495.80820,534.37738,538.31201,552.86420,497.43188,521.95569,588.87067,606.41309,641.27814,590.99109,582.66644,702.88318,680.66046,669.91870,710.49652,732.73547,705.99438,677.65472,642.68646,613.88177,626.38885,635.99298,558.26691,531.53583,486.54578,461.88583,466.17184,438.81253,416.72131,374.26550,379.23608,331.17892,326.84604,327.47018,330.11102,268.40753,277.40106
284.66501,246.14923,257.36420,267.41739,256.84998,255.87936,259.70132,261.20499,250.01956,224.22083,217.98637,234.04497,221.01491,213.34979,182.06638,162.34584,144.97763,144.47922,139.29556,146.88144,119.18060,122.05268,111.22789,100.74783,96.32448,96.87697,86.62034,75.55223,74.15069,67.00957,55.58043,51.73394,50.66076,47.88522,44.76477,43.13530,50.68329,53.85801,58.90184,53.70971,55.77215,55.88115,48.01573,49.02393,51.42677,62.27025,59.14405,59.46611,62.52787,55.81813,57.27573,56.94818,52.08575,52.40489,48.75026,44.51666,44.11390,43.37698,45.62391,50.44011,48.27588,53.69847,61.61151,63.41352,57.04462,57.14874,52.56500,48.29446,48.46359,48.22190,43.21378,37.53918,38.35864,35.51450,33.19217,31.06594,32.44563,31.00038,30.35372,31.63010,32.66579,26.28683,28.96595,29.15750,26.83173,24.91819,26.47403,24.32090,24.28367,23.82885,23.41345,24.10561,23.32040,25.07897,25.78119,27.41748,26.12984,26.32111,24.73216,30.52259,27.51284,28.64212,27.85641,31.27835,30.56748,39.75315,37.58756,42.77934,43.72426,42.33931,45.64370,46.51884,51.18708,52.35651,55.53777,51.85208,52.17089,60.40075,59.18847,64.03652,54.82583,52.14794,61.12461,58.22915,54.48088,57.31150,56.43378,54.01123,50.90286,48.73689,47.00162,47.96895,49.50512,44.05174,45.35458,42.33875,40.32000,43.03991,41.24787,38.82816,35.64960,35.93153,30.44506,30.75857,30.85481,33.52597,25.63376,26.69253
418.64398,379.72000,454.25317,479.92645,457.16022,468.90866,455.24319,482.67236,507.70984,449.42816,513.65839,510.83716,548.88110,543.48108,504.20755,474.30453,441.23373,448.27588,433.06796,455.64792,373.62616,381.24304,340.26196,322.42157,303.73138,303.76923,274.50302,246.54912,238.41072,224.85712,198.78305,185.14940,192.29420,183.64406,172.78603,166.62796,182.76436,184.52000,198.07184,173.10361,166.62816,163.66637,149.84038,131.90222,142.11134,144.39491,133.06189,148.83873,138.88341,142.41730,142.99323,149.27890,152.69431,153.79138,150.29373,145.36063,145.76674,138.33954,144.97621,157.44080,152.24971,173.34882,196.93375,199.59810,181.42947,192.04195,183.28812,170.73222,182.32341,189.06216,181.16467,172.81084,175.34787,171.05722,167.16084,156.97462,169.33467,156.74316,148.71948,146.23607,156.24129,124.43658,139.33675,136.73657,128.54787,120.20454,134.56160,121.45650,128.63120,125.76758,122.42412,125.62330,113.50214,123.12909,116.97520,122.95166,113.35710,110.73727,99.05110,109.33308,102.98396,102.51225,99.16317,106.33315,102.77856,124.04263,125.87445,134.79510,136.59514,131.54829,136.50061,141.27019,147.98282,148.07948,152.31299,143.74615,145.36461,166.71141,170.96535,182.14665,160.93741,153.01414,181.43060,172.28285,169.08372,178.49257,185.95230,179.53389,181.92726,184.73448,179.22610,183.18469,193.79773,171.88603,168.72136,158.24948,151.19757,158.84370,152.34419,142.04668,131.21701,128.97188,108.35948,107.14247,102.62984,107.77459,86.52499,89.53862
5.48573,4.90972,6.45267,6.94323,7.98666,8.57475,7.75573,11.17094,10.30394,8.75117,8.21229,9.35452,7.85792,7.97641,6.67160,6.14418,5.08298,5.26307,5.01291,5.53083,5.67366,4.67823,3.85465,4.71137,3.96808,3.57544,3.65308,3.55526,3.95010,3.87358,3.45081,3.36169,3.31216,3.12603,3.03796,3.02762,3.09459,3.08076,3.18425,2.70832,2.70686,2.80434,2.35688,2.13541,2.03825,2.90185,2.34636,2.32508,2.47120,2.00859,2.29644,2.42970,2.16010,2.88973,2.63225,2.86434,2.45310,3.08157,2.60300,2.96373,2.85862,3.41094,3.51179,4.65538,3.82754,3.02601,3.31578,3.72479,3.05300,2.68994,2.79449,2.20666,2.05800,2.30535,2.03348,2.39505,2.32153,2.04556,1.94535,2.48418,1.90154,1.48338,1.56895,2.06204,1.80995,1.59165,2.03016,1.65468,2.23471,1.89747,1.73395,2.56130,2.04978,1.91278,2.09318,2.21662,1.75719,2.38265,2.27886,2.57571,2.32002,1.97495,2.48784,2.25020,3.04135,2.77194,2.79370,3.01992,3.10947,3.07905,3.49988,3.41740,4.31603,4.64595,5.19509,4.05326,5.46128,4.64021,5.46136,6.44337,4.88509,5.18869,5.72492,4.60692,4.48148,4.55950,4.65716,4.59557,4.84757,5.14643,5.09717,5.95777,5.16429,4.83019,5.15970,4.35709,4.04955,3.98767,3.35989,3.12078,2.85587,2.84106,2.63453,3.28542,3.34787,3.87145,2.57975,2.91609
1437.95068,1229.69897,1256.28821,1343.92480,1337.50879,1319.66370,1317.47864,1344.48157,1348.18616,1199.18274,1259.95166,1299.22876,1328.11584,1300.25842,1177.67395,1097.95020,1000.45990,1016.29858,988.73572,1035.80530,847.52130,894.60211,800.80237,755.81366,741.74597,739.39032,677.20258,618.90985,592.45660,566.32758,503.88504,459.86288,473.54800,443.19370,409.76413,391.77563,434.95142,433.72687,466.11050,414.12851,397.45438,386.97305,352.76956,314.58142,340.35620,345.03464,321.87988,342.86487,327.86432,317.90414,320.38123,329.22849,336.25150,344.06628,345.94250,353.31812,363.83228,360.37238,380.77011,423.80771,420.92081,470.79019,537.18494,544.99146,492.47705,516.41010,487.62576,450.29306,478.45102,488.81506,459.79401,438.27762,445.79245,430.16263,420.00354,400.68765,432.95551,409.25937,395.95932,399.60538,432.40567,354.27597,398.11807,390.62854,368.33322,350.90720,370.07956,335.88715,337.63074,324.37149,298.93826,301.30658,275.34766,292.00919,274.71945,274.18195,258.19382,248.94580,223.01210,245.96483,229.81456,226.77141,217.69054,234.56487,232.21262,281.21167,273.55334,306.25415,322.07520,317.45877,330.12225,349.44986,389.24225,400.32379,414.25244,398.28436,411.69070,475.11597,500.12698,528.15839,493.64206,462.19553,549.74286,526.39264,497.11011,515.77075,534.53754,512.45911,487.24457,490.19785,479.07266,486.22031,526.61023,469.73083,471.62286,444.15466,430.13803,455.97751,436.82706,423.01218,382.12247,388.10211,339.13324,344.12003,345.20035,357.68008,306.50467,325.15851
164.20320,156.77991,176.32074,190.22523,194.68651,198.77545,187.40352,208.45467,221.43518,182.43587,196.39189,198.43314,198.08855,185.85374,160.66293,143.57402,125.88319,120.09737,119.06930,123.61423,98.26632,100.89079,91.19601,88.45649,86.80841,85.09590,82.58509,78.84721,73.28761,75.68404,67.78718,63.09431,64.25861,60.57360,56.17452,55.08542,59.26402,62.94507,67.29832,62.60549,61.93087,60.38469,55.44558,50.45140,55.74725,60.49154,55.83107,60.47739,56.76707,57.61780,58.52326,62.76207,62.41389,64.34841,64.86004,64.10161,63.22984,62.65912,62.69199,64.98869,62.68092,69.23210,71.92819,72.79265,63.99421,65.47497,58.37806,54.91291,59.03339,59.99164,57.53790,53.99022,56.34224,53.95449,52.15324,49.23242,51.74923,48.42039,43.98919,44.29441,45.01668,36.17939,41.62550,40.62980,38.64700,36.68611,39.58130,35.73666,38.66270,38.47829,38.63189,41.88314,35.94373,39.24561,38.89963,41.36694,37.81636,37.64927,34.58084,39.86610,35.92356,36.05191,36.22738,40.75538,39.16128,49.07803,47.77328,53.09651,57.07565,55.82273,57.77800,61.01972,68.12984,70.04084,72.86754,70.29652,74.51407,84.12999,90.92026,97.78407,93.18609,87.88132,106.62189,103.57544,101.19611,104.97400,109.43317,107.11434,99.39843,94.51028,89.12696,90.16431,91.54507,78.73077,73.32138,66.97482,62.72567,61.63426,58.17134,54.37633,49.53101,50.08785,43.29816,42.99855,43.65993,45.49076,37.54097,39.37078
1427.08398,1131.91687,1102.03333,1211.45386,1201.23682,1155.94861,1184.58777,1155.14929,1115.07068,1017.10028,1016.42755,1059.38782,1053.75537,1023.11145,916.11456,838.90680,763.40765,767.39117,757.62036,797.90765,650.53857,698.53027,646.30554,595.93622,596.34668,593.59784,572.78766,533.77765,505.63159,493.72955,458.26703,435.32443,454.90823,447.80774,434.18604,429.71997,474.99878,508.14822,550.52490,492.84415,504.35553,534.23279,470.98544,475.00391,522.89172,570.32166,562.83209,625.72382,603.14417,608.94489,619.80334,651.23004,671.43646,684.65491,696.64856,696.19330,703.20056,692.29431,724.49683,785.11078,791.94269,873.90778,989.78412,1008.82800,903.69330,955.69000,900.69952,828.45850,884.55139,913.00403,855.15271,821.21820,833.99823,811.50012,790.58569,749.05963,797.38037,772.27606,725.64569,731.81830,753.03876,610.47791,682.59393,658.96649,624.35754,587.51129,619.94464,564.56567,569.41504,560.95593,527.17218,534.91907,481.67487,513.60632,492.73071,505.64142,480.91397,464.28287,425.57907,482.36371,446.42642,463.82947,476.18176,527.01996,524.10651,625.16498,633.68011,693.96539,713.40289,705.41687,731.50238,768.63239,853.46582,867.57019,907.86438,873.43512,885.43695,1028.68628,1075.56860,1131.40845,1024.46838,951.83228,1112.39453,1040.64661,961.66229,979.04626,996.05811,939.97284,893.04968,847.00372,818.76807,830.07660,872.18457,772.64557,765.46765,715.97858,681.13580,720.39514,687.59985,658.29102,593.57922,609.18652,526.82971,531.04266,524.21698,539.22345,466.98575,496.43732
176.91655,170.33202,191.96933,208.98244,218.99820,228.85185,212.40764,251.33331,289.35727,229.52039,288.25058,281.83856,308.53870,310.28897,291.25549,286.30087,266.30054,272.24011,270.34109,286.32547,238.34846,254.41711,229.66125,214.69460,210.39534,205.93283,188.06471,166.54893,159.11142,147.54980,125.17147,112.69196,111.13416,101.54185,93.94718,83.50162,95.71725,88.89350,96.91511,81.38302,78.43006,78.98919,69.21719,62.60789,68.61178,67.34697,63.34913,69.19352,65.84520,63.25419,63.37369,63.81389,64.62798,64.58515,62.97659,59.29434,59.98455,56.63843,56.31123,59.05527,59.78112,64.14452,74.96297,75.40186,70.59618,75.82223,71.67790,69.57638,74.67742,75.53806,70.57372,68.20474,68.20493,63.06124,60.08341,57.25433,62.36784,55.67113,56.45227,54.92209,64.39412,54.41196,62.41666,64.93802,60.87596,61.04021,67.45184,61.59876,62.47769,61.13602,54.23274,54.20343,48.59622,51.22428,46.86494,44.88862,43.27353,41.12075,37.77155,42.69061,38.26132,39.69074,38.31663,43.84172,41.01295,50.25141,49.51926,55.09094,57.70773,56.60118,60.11945,64.35091,75.25249,79.64624,83.59846,85.73716,90.36034,106.07343,113.45763,120.39540,114.43264,109.61635,131.71243,127.08232,119.72295,125.16313,126.44194,119.23596,113.68433,110.90633,111.26160,111.90417,115.76888,102.22023,101.94241,95.47759,91.69844,92.53498,86.75391,81.95167,71.42917,71.15363,58.91993,58.95483,57.50434,59.65532,46.18364,46.99939
