406.01862,461.66364,428.94037,458.96307,456.26636,500.08545,473.35822,459.54117,420.21207,512.13708,418.15622,503.33798,468.78354,514.39783,478.04630,507.95648,477.15930,421.92920,462.32156,445.85431,499.82864,459.52142,446.84283,471.84888,446.66422,465.54901,462.59091,484.02509,454.13428,429.40265,476.70361,411.76279,455.95633,441.71283,446.60663,395.33127,396.11911,396.08496,379.96246,368.34381,422.02893,420.26523,396.74792,397.60205,390.15463,393.74030,397.12161,380.65350,394.63712,370.56097,368.47638,372.16840,371.41452,366.64398,365.98938,357.21808,363.42551,356.58588,351.57541,350.95572,349.24252,291.01291,274.63690,283.73819,263.58459,265.57126,269.32071,267.01224,265.50351,268.55420,267.97998,266.60681,266.61591,267.60770,265.20938,264.34378,260.19989,259.31345,249.89766,250.07381,245.50661,248.72380,254.14780,248.08585,242.56323,240.77885,236.34814,238.65102,235.35065,236.87201,235.53192,236.68582,231.32492,230.58704,230.22614,231.24590,232.98544,231.53394,229.74390,231.25711,226.58260,229.03960,227.60199,229.94879,229.02736,230.01167,228.95193,229.81819,229.50923,232.13290,234.95134,234.96191,237.25125,235.09970,236.74071,238.04578,239.96959,242.89064,244.02405,244.34740,243.81787,243.87100,244.03070,246.44118,246.91698,231.46666,240.53326,227.67531,234.53520,228.28577,232.23604,225.68102,230.80817,226.85388,227.93463,224.76750,226.56390,224.45224,225.41006,228.20493,222.32649,217.19957,216.15842,215.32138,214.88556,215.65466,214.08676,213.30400,209.20811,207.42232,207.61041,206.19910
176.64284,156.09470,182.56242,187.97902,186.33762,191.31995,197.88478,188.11987,201.49049,199.40193,221.50554,251.08344,263.66098,258.38455,283.24182,286.33783,284.76212,279.09467,305.73123,292.50534,291.65948,274.19794,268.78442,251.73401,262.03180,260.15894,257.74619,249.66362,250.30264,239.26486,225.73730,232.68047,227.77179,235.07535,235.53108,232.25294,221.06042,219.06876,222.87605,222.11514,216.41074,212.56586,206.00803,210.01643,206.66461,205.00198,199.94395,201.48851,192.81915,193.89848,175.54028,190.51328,179.11765,179.50481,179.44421,179.14532,175.31477,173.12190,173.87447,173.06442,172.59904,145.04900,143.59842,149.13586,138.87376,139.11201,140.97963,142.43983,140.78584,144.77158,144.49136,143.80399,142.77148,145.38745,144.57230,147.14384,143.41945,145.17401,139.48248,140.14485,137.03546,139.13802,142.32214,138.92102,137.66017,135.36734,133.51886,131.84558,130.64943,130.17099,129.21695,127.28665,124.92535,123.69829,122.93583,123.62976,122.89939,122.45203,121.32083,122.09200,120.28738,121.26471,120.77350,121.53561,121.48481,122.09472,121.72324,121.74801,122.68661,123.70072,124.97676,124.36715,125.93120,125.29507,126.19698,126.91925,127.94680,128.70314,129.61975,130.45551,130.23686,130.33607,131.22563,131.95703,132.43655,123.88187,127.20889,124.32066,129.07843,125.91725,126.80807,126.14936,125.38833,128.17575,124.54027,126.70033,124.64771,125.85269,123.03903,127.62830,121.75597,119.68681,118.67062,118.82163,118.21232,117.41063,117.30901,115.77020,114.73717,112.46976,113.09776,111.12292
444.12769,524.86005,441.33017,487.69727,481.03439,540.95416,545.41223,512.78174,439.90726,549.53943,472.25043,559.08105,527.03406,598.49725,551.86963,553.00055,526.15302,444.75610,535.92468,467.82214,572.21008,526.42651,500.49536,555.23981,526.38495,547.76111,549.29108,551.16406,518.52161,496.14197,575.24377,496.45932,562.27710,529.88434,526.74896,459.85855,491.84094,473.98746,442.24475,437.01187,551.23291,548.95209,531.07477,547.23669,515.05438,541.13428,551.62585,512.12439,545.43652,505.05203,602.01294,504.43582,568.38702,551.47656,530.49841,545.07483,568.32379,538.57324,499.45636,535.90387,515.65198,795.46362,783.94659,787.41687,740.90997,746.25623,749.82416,754.37268,742.05951,746.56964,757.96002,731.04364,732.26379,726.04108,732.26184,730.77069,726.65387,718.50269,701.47778,698.04779,686.59845,701.09082,707.88440,698.10486,688.31995,683.51312,680.23425,682.70410,676.10406,686.03351,680.42792,676.47803,668.34497,650.72089,666.45215,669.32910,664.35260,666.51715,664.06628,658.59814,660.21674,667.24054,665.48157,673.47345,675.96045,680.82507,677.73694,682.73560,686.47430,691.55054,697.65009,695.54144,709.24078,704.94385,712.83136,718.59583,724.79810,733.28241,737.76117,745.15674,742.57153,743.11859,742.54669,752.22327,751.91223,740.76141,733.46063,727.53406,726.91144,726.82568,721.25977,715.47577,713.96136,713.16766,707.96814,703.65863,700.25067,695.46497,689.80988,696.20374,673.33069,650.46069,643.24341,628.26660,629.24329,623.78479,618.76941,611.82513,601.88019,594.26666,594.81482,588.95953
345.32495,333.22397,340.94168,343.82681,348.54578,346.24756,354.99649,332.20993,326.93359,337.29987,313.87433,324.60751,300.81595,283.45361,276.61743,264.33417,242.47066,233.86531,230.88582,219.09419,201.88115,180.58096,169.23029,152.20892,150.49191,145.72404,140.24496,135.08307,128.22612,119.81908,116.10661,111.46666,111.54576,109.20297,109.28020,105.20290,101.66102,98.79910,98.05787,97.79121,98.90152,96.42134,94.42638,97.66697,96.82121,97.49818,97.35493,97.91187,96.88461,96.30524,90.64005,95.84784,91.86111,92.05201,92.79781,91.69467,92.17326,90.46864,89.45644,89.61216,89.39841,84.41460,76.93536,81.63664,71.16956,74.17313,71.41497,72.40191,70.98702,70.82072,71.09130,69.64673,70.29961,69.65116,69.46371,67.96718,67.09431,65.21325,62.76913,61.51991,59.95033,59.77138,61.62945,60.55488,59.44799,58.76744,58.16137,58.71437,58.73686,58.94997,58.79044,58.90191,57.78465,57.52774,57.55749,58.44569,58.12352,58.87197,58.50190,58.89946,58.30811,59.78108,59.71711,60.72059,60.90913,61.39183,61.03481,61.51568,62.51711,62.71086,63.85321,63.61094,65.55788,64.48239,65.81104,65.27341,66.46402,66.49545,67.63593,67.32361,67.24361,67.40051,67.50594,67.79449,67.79096,65.67239,64.83195,61.49751,63.78457,62.27499,62.53609,61.65541,62.86554,62.31715,61.50854,61.19173,61.50835,60.98433,60.89458,62.25008,60.09923,59.18306,58.50397,58.04644,57.59440,57.22670,57.36768,56.95010,55.96140,55.45629,55.76300,55.39829
409.82422,446.30222,403.04968,452.96591,418.99335,463.97546,459.78696,439.68842,411.73718,477.68829,410.42487,494.02258,463.45499,515.08423,470.73312,491.37088,479.88010,405.17538,474.52094,423.89920,464.60648,440.44733,436.39310,446.00165,438.47986,438.64035,426.00064,437.74878,403.24759,377.63080,406.30344,371.67065,396.68958,380.97235,387.27750,350.33414,339.81808,348.40726,334.92886,331.48813,345.60513,345.24118,329.35889,334.94864,327.11752,328.70279,332.82678,327.38873,327.04999,321.64883,300.82248,315.51334,309.00577,303.83127,310.62805,303.89761,305.35526,300.37094,304.82254,303.34818,304.65186,270.87772,260.49557,259.81134,242.01329,243.28525,244.70836,245.32661,244.01651,244.34744,247.67377,242.21158,246.96860,244.50816,246.65047,244.82668,245.15544,239.69429,234.00479,229.62961,227.32921,229.24747,236.98349,230.68832,228.44601,224.85556,222.79436,222.78226,221.89279,221.75542,223.11403,220.40013,218.13904,214.46335,216.43802,215.53423,218.03638,214.99390,215.48796,214.23267,212.74376,214.50804,214.04472,215.52260,215.35295,216.22961,214.25864,215.24986,213.83614,215.72403,217.82588,217.62563,220.10898,219.12415,220.19707,221.54559,222.14952,224.14182,225.03955,225.36862,223.64532,224.39702,223.59529,226.41293,226.81187,231.26591,226.57346,220.53903,222.00639,218.47206,218.16920,215.03413,217.08270,214.70853,215.69650,214.80731,216.49266,212.79021,213.11600,216.10280,210.08948,203.63443,202.09535,199.21841,198.65819,197.21414,196.29691,193.86711,191.48177,188.41972,188.81294,187.43388
5.41419,6.96968,5.90626,7.69100,7.15453,7.62188,7.15172,7.50645,6.59695,7.27833,7.12936,7.72299,7.71629,7.41102,8.05105,7.95700,7.56761,7.72713,8.22559,7.02576,6.90423,5.92257,5.87653,5.35947,5.34209,5.30620,5.15855,5.24976,5.08817,4.85651,4.65647,4.74298,4.63941,4.78217,4.60081,4.72486,4.27330,4.43615,4.20311,4.43597,4.29440,4.33361,4.04331,4.21555,4.03945,4.04050,3.99482,4.03825,3.94404,3.87477,3.68791,3.79567,3.81193,3.74381,3.83104,3.79366,3.87177,3.86443,3.82544,3.90832,3.90749,2.37683,3.03937,3.72035,3.38247,3.66738,3.28154,3.57137,3.42183,3.47022,3.59462,3.43104,3.31441,3.21561,3.32865,3.20070,3.28998,3.00209,2.95769,2.81548,2.88705,2.88544,2.83622,2.92601,2.79088,2.79932,2.77233,2.84054,2.78081,2.81019,2.75995,2.78264,2.84112,2.71647,2.82196,2.78045,2.89908,2.80632,2.96841,2.94193,2.94139,2.89328,2.92248,2.98215,3.00467,3.01656,3.00994,3.10278,3.14370,3.38374,3.31321,3.26310,3.34031,3.40871,3.39256,3.73448,3.51832,3.75924,3.61397,3.85854,3.77999,3.83527,3.82916,3.87559,3.85272,5.95636,3.36938,5.14408,4.44537,4.58004,4.15589,4.25003,3.98274,4.26751,3.76448,4.09330,3.96619,4.06330,4.16520,4.15221,3.97929,3.93943,3.84341,3.81938,3.86188,3.70831,3.57555,3.61796,3.57784,3.57237,3.51178,3.55186
459.59619,544.44556,481.09219,503.29688,495.97464,587.70740,555.02032,540.34326,476.33908,591.57153,469.96365,585.33258,541.06622,595.14636,564.83704,566.00446,548.24121,479.01373,528.71143,490.08682,566.56525,538.18994,523.91547,544.31140,522.72290,538.63556,518.29443,551.27765,486.54047,471.27078,557.99689,452.55313,541.57361,488.40906,486.31546,445.40558,448.10287,457.32767,431.15295,430.78787,508.02295,538.71454,492.70929,492.81265,476.51627,508.06888,532.32367,494.83084,493.84415,492.76074,543.85907,485.78561,526.90753,526.10339,498.45996,506.58411,548.82080,510.96854,467.94907,488.68005,470.25159,704.95813,657.09406,687.59277,619.22272,641.49622,633.85706,638.71106,624.13123,635.73920,643.90039,628.46844,640.63806,633.89581,642.03784,640.48547,634.99237,628.06708,607.58868,602.89874,598.54449,604.87915,621.97498,606.46460,591.82227,589.83606,579.74304,579.02802,575.74158,576.19232,576.51453,572.88062,560.46417,551.47406,551.51196,548.97162,553.66077,545.72839,540.06525,544.69043,529.36908,536.51239,535.15491,539.25177,533.90570,539.99719,536.76520,538.73035,538.16913,543.91980,553.21747,547.99005,558.90576,552.94165,560.46313,564.09180,569.45715,578.75861,584.07135,581.89514,581.40704,578.11908,578.20819,586.02753,587.28876,584.18640,583.42682,572.03424,574.02313,573.43732,571.86121,566.54175,567.97882,568.25226,564.62183,563.33307,563.52106,560.82086,561.70862,573.16492,559.30420,545.12262,543.17749,537.11719,539.24963,537.25049,535.19598,529.81073,521.46967,515.38232,516.49451,512.84479
212.22754,190.20125,217.72902,221.99896,214.67810,209.02106,226.56369,205.26755,217.45787,211.52626,217.26602,221.43434,213.20044,203.97942,209.17673,206.45262,190.42429,191.21751,190.94937,180.10771,168.30548,149.66684,144.39989,132.36121,132.55626,128.17569,128.84131,120.31109,117.41051,110.83662,109.38021,106.82256,106.62873,108.44247,107.80788,108.18382,102.22492,102.81954,101.80001,102.98885,101.01918,100.96863,95.64334,97.93839,96.12676,98.22116,98.72390,99.38344,98.95018,98.78920,94.33811,98.55735,96.67367,95.58699,97.05226,96.43361,97.50005,95.22215,95.96647,95.27086,95.99550,87.95800,81.64800,86.08481,81.32384,80.07335,82.61891,81.66844,81.87855,81.21629,81.81956,79.99364,80.38258,78.75967,79.41538,78.15838,77.82870,76.29008,75.28880,73.63654,73.13411,73.35358,75.17577,73.03399,72.31127,70.79827,70.40220,71.06593,70.87071,70.99953,70.68428,70.45509,69.90631,69.25898,69.65858,70.08594,69.88753,70.27308,70.28361,70.45615,69.90120,70.99670,70.65116,72.35340,71.94841,73.02309,71.63998,73.19397,72.80866,74.85641,74.93362,75.65908,76.36049,77.43792,78.04238,79.51698,80.37074,81.65657,82.52753,82.91668,83.18285,83.92227,84.53780,85.45820,85.91306,93.71568,94.15808,91.14266,92.65618,92.61807,89.38134,90.65692,89.16635,89.29092,87.86374,87.05292,87.04895,86.06430,84.74161,84.94197,81.02512,78.18279,77.50014,75.55847,75.25378,74.59834,74.47760,73.50322,72.85040,71.12732,71.43294,70.73460
460.38446,538.38409,467.32349,526.89008,516.65594,561.60309,550.54974,520.06311,488.63126,579.29315,477.77850,566.37488,564.45044,620.04779,539.25024,556.03625,543.60382,471.28961,530.31372,478.63754,548.10657,517.06677,510.52155,540.22119,494.41614,520.68683,506.00461,548.04828,485.04935,452.35721,526.27100,461.42700,527.16663,482.68845,478.77969,436.59360,453.60342,454.48199,429.13876,427.27994,531.15344,521.08630,497.75519,509.83047,482.65390,511.36862,529.18506,500.61063,530.53760,500.19785,574.56763,502.80634,566.23077,553.53412,523.05511,537.27582,567.84430,547.56738,502.06186,539.35852,506.49570,1063.61365,986.65320,1037.32324,954.11670,973.95789,942.16913,974.87482,959.16833,966.81506,964.58618,965.73486,921.80945,953.00452,948.46405,955.92615,942.69812,938.07361,912.35144,889.97498,874.41290,882.72247,889.39972,884.40375,884.91052,855.31610,860.87372,852.31989,850.09943,843.15277,831.80737,811.38867,814.31451,782.01538,800.38715,807.29608,785.08478,807.07660,804.23163,783.47241,798.47070,800.35919,805.61542,809.44690,818.22107,821.30786,820.11206,824.10803,827.65375,846.26605,846.31702,851.45154,869.23999,879.89832,884.10095,896.26971,906.84521,903.79108,916.61517,920.92798,912.54089,923.02997,929.32507,927.06708,937.34253,951.29004,959.81488,929.22626,949.88989,928.71216,937.78455,919.21716,925.45917,918.82196,913.56427,908.11072,905.96350,901.51184,895.84674,909.96594,878.96893,857.34369,850.54449,837.37238,843.32037,839.41669,837.27838,829.14075,818.88062,805.09613,812.18683,801.72528
239.75627,204.24593,239.10301,249.29671,245.93771,244.59464,263.53271,247.45015,259.05862,262.98959,289.34561,328.28342,330.58981,332.80801,355.48282,357.55591,350.68564,338.61862,367.12143,347.30862,367.21722,343.33960,339.99292,324.90988,325.76636,323.75098,319.06439,304.97855,299.76343,275.60886,265.95831,262.27673,251.47896,250.28516,246.43469,237.32234,222.73915,217.05339,210.14182,207.31625,192.74225,190.53561,179.66463,183.87868,177.10422,175.92076,171.25467,173.89709,167.46065,168.29373,153.93689,165.88300,156.22079,154.58495,154.38818,151.57001,149.85199,147.93045,149.71758,147.18451,147.81830,131.27628,116.75002,124.00608,114.52316,117.16447,112.72941,113.44623,111.48891,113.95409,111.91490,112.41042,112.43172,112.29570,115.27418,114.87363,114.72871,112.91081,111.09931,109.13129,110.05327,110.22720,115.23822,110.97643,110.50908,109.57613,109.75160,109.45162,108.66689,109.15735,108.50983,108.41431,106.81546,105.97222,105.70110,106.01803,105.60924,105.73069,104.38570,104.03407,102.91820,102.84203,102.93501,103.47941,103.59932,103.35178,103.36082,103.51493,104.43655,105.26666,107.28638,107.48422,109.31981,108.92502,110.69749,111.60933,113.57919,114.72152,116.30583,116.95907,117.29870,117.61284,118.56166,119.48310,120.31172,124.73937,122.69064,121.13232,124.91647,123.18311,122.18787,121.17916,120.15212,121.39739,117.54488,119.47932,117.29649,118.08689,114.54689,118.60075,112.49020,110.37954,107.91980,107.34978,105.91394,105.38071,103.87632,101.95001,100.59248,98.94056,99.15765,97.94514
