706.33862,634.08923,665.23798,704.57343,696.08734,684.18964,671.26050,684.90283,656.02478,675.17383,665.18146,663.79944,666.91119,669.59558,668.94104,634.16150,625.35791,628.73657,633.77594,626.76257,631.92761,617.99091,590.55292,577.42542,576.30438,570.97375,569.02020,561.99945,546.39233,529.19946,515.24786,505.81738,512.10120,501.52167,506.38934,484.13501,471.75671,455.32324,443.29092,434.57129,430.16129,422.40942,411.01642,401.43802,392.45169,388.44476,384.37756,378.37387,373.21582,365.17633,353.37323,345.19467,341.81079,338.01428,337.08881,334.27292,334.18002,326.57733,325.67474,324.89914,325.27716,323.54654,323.02557,321.48608,316.56409,315.00439,314.76074,313.89478,313.62503,313.57288,309.69730,307.50223,304.50851,303.86642,301.50009,300.35245,297.85263,295.83105,290.29376,288.87384,285.36063,285.66812,282.33527,282.50607,278.23584,275.74661,272.37357,272.19745,269.33990,268.40573,265.34854,264.07867,260.17587,259.28610,257.55426,256.83405,255.02219,254.94119,252.35185,250.18069,248.20491,248.17593,246.49767,246.99852,245.81973,244.96840,242.99059,242.81999,242.22853,243.20090,244.14111,244.87199,245.14116,243.72755,243.83360,244.35663,245.95966,247.27469,247.46054,247.33293,246.57892,246.58844,246.58728,248.02800,247.90837,248.64005,248.59563,247.01140,246.39536,246.17407,246.21129,245.45070,246.12018,244.49870,243.03508,240.91856,240.74387,239.84177,239.61317,238.55098,237.71127,235.93193,234.88040,234.36951,233.37965,233.10277,231.91389,230.92403,228.55750,227.78540,226.70676,225.72433
171.56816,154.36366,175.21910,175.97127,186.42273,183.00449,187.65837,189.78773,189.97400,195.20599,210.86601,225.92154,240.48630,248.15227,254.78502,248.93600,255.36911,256.92218,262.07318,258.63589,259.71185,250.33032,240.97893,235.22322,236.59027,234.46439,232.63145,229.91165,223.41432,218.10283,211.10944,209.16049,211.46866,210.55591,212.13135,207.83040,203.99469,199.39461,199.60626,199.11928,201.08112,197.98079,197.36493,194.38033,191.94611,191.69693,188.81084,187.45186,184.06267,183.04721,177.08276,174.86601,172.79350,173.03679,171.30515,172.22044,169.65248,166.59337,164.66881,165.06865,163.57552,163.23776,162.43277,161.68040,159.95392,159.50351,159.80324,160.40359,160.10883,161.12993,160.21204,158.84308,157.49541,158.34647,157.47575,158.11784,156.23619,156.56046,153.69318,153.39339,151.50026,152.02048,151.16817,150.99365,149.92888,148.49170,146.67773,145.20827,144.11523,143.01562,141.84084,139.89784,137.90173,137.22321,135.71825,135.46774,134.04491,133.62372,132.13187,131.87299,130.44453,130.56204,129.95576,129.70085,129.42284,129.28288,128.49493,128.05594,128.47343,128.97665,129.56348,129.31918,129.74774,128.98828,129.41748,129.78177,130.40533,130.74284,131.16861,131.72318,131.30051,131.26285,132.01726,132.34528,132.59714,132.63399,132.48010,131.35252,131.44708,131.75127,131.79785,131.83559,131.62708,131.88992,130.55539,130.58003,129.90059,129.88803,128.96591,129.33435,128.18088,127.31046,126.70931,126.70057,126.15073,125.53400,125.22971,124.29210,123.55406,122.65894,122.20051,121.26167
984.08960,954.97815,1005.03894,990.54028,1023.30957,1003.61530,1017.89832,988.97980,999.30444,1023.22180,1030.06152,998.78424,1030.38269,1024.02454,1026.16992,1027.95715,1008.07239,1023.76807,1001.72040,1000.39545,994.95209,985.65704,984.60968,969.55579,969.06091,970.11127,938.67883,969.76874,952.40460,932.32660,916.26636,910.56024,900.17828,929.92993,935.65930,915.29077,909.30151,898.47107,905.49872,877.44672,913.85278,919.06207,877.96692,886.14954,866.58038,879.10046,877.45483,878.73236,849.69916,886.48859,853.78632,860.82513,873.62231,850.98773,866.36426,866.68738,859.17981,847.04486,847.82678,824.69135,856.30963,809.39728,833.56750,824.35431,815.79419,818.23370,816.99323,816.71234,812.57159,813.58844,808.06219,804.31128,793.25885,769.86456,789.45575,780.44427,775.87354,771.51788,768.09363,767.63416,755.13678,763.90234,767.29224,740.33142,758.98627,745.58252,738.61572,738.31653,742.38245,746.68555,729.10406,718.19336,726.67273,714.37946,721.43719,716.89227,715.69995,707.58350,703.01154,705.00470,704.31927,700.76544,705.36951,707.22284,703.15662,703.18152,708.12286,705.14948,702.50189,715.20459,719.50525,705.69415,718.36792,720.75482,720.60956,712.31445,716.59906,732.04742,737.39062,728.41821,740.08710,730.60156,739.27911,733.73370,729.76154,736.52399,733.60828,734.18768,740.11377,740.38898,746.76263,734.07080,734.56573,732.40802,727.67798,724.69611,732.78668,729.62726,713.38208,718.54175,709.63525,707.85590,699.33307,705.51825,693.30322,693.92944,690.24298,678.45953,676.70312,674.52771,657.90375,665.51007
361.45065,308.35620,344.80731,324.26166,350.66568,321.83008,329.98026,323.32651,317.84326,317.00528,304.83255,288.35385,273.51822,269.01077,249.42140,232.20238,219.83424,211.46318,201.38934,194.41859,187.01636,173.33008,160.65102,150.90491,145.39899,139.84442,135.61656,132.00864,124.57973,117.96363,114.20851,108.81970,109.69106,106.80818,107.89619,102.60222,101.04218,96.75986,95.72650,95.36574,97.32772,95.17096,95.53613,95.58996,95.55180,96.13442,95.84036,96.23656,95.64191,94.94527,93.05491,92.03841,90.83331,91.01372,91.52870,91.01037,91.13857,89.46817,88.08022,88.22729,88.02062,87.07949,86.19148,85.74429,83.92915,83.44551,82.56955,82.27003,81.92315,81.43990,80.64087,79.40435,78.67860,78.15477,77.84009,76.93119,76.35934,75.24887,73.85527,72.79723,71.76151,71.24961,70.89674,70.83350,69.89692,69.17565,68.38873,68.32101,68.07846,67.75268,67.25882,66.93820,65.94283,65.69643,65.18541,65.39005,64.78007,65.21355,64.49277,64.44711,63.84769,64.70750,64.52003,64.90725,64.81093,65.02125,64.45766,64.62360,65.32507,65.30721,66.06144,66.09872,67.23091,66.21285,67.18301,66.56129,67.60759,67.38747,68.29446,67.94389,67.77184,67.75359,67.90807,67.93071,67.80869,68.08681,67.57984,67.28268,66.76740,66.83513,66.54250,66.44428,66.53535,66.19798,65.64130,65.09627,64.97723,64.54427,64.42728,64.34956,63.97251,63.57755,63.18037,62.94471,62.58080,62.23055,62.14400,61.81517,61.22214,61.02190,60.83024,60.60577
563.17798,518.85712,556.48297,554.64386,575.13214,554.82532,561.23669,555.31677,569.15198,572.31519,602.74689,609.73523,625.84540,631.39789,627.20422,597.49994,581.57452,583.09875,570.23993,568.62622,553.98346,544.26001,508.45569,496.76825,480.68466,469.28659,454.34546,442.03064,422.58640,399.57434,384.56525,375.42657,372.87198,366.45712,362.64624,352.92392,340.23111,331.68796,325.30334,323.00961,317.16150,314.22260,308.56339,305.01895,301.16434,300.68814,301.18564,299.59393,297.88965,292.64182,287.41010,280.54623,281.13681,276.70474,278.52615,276.94235,278.31955,272.63882,274.57080,274.41873,276.09930,275.31967,275.58337,272.93372,269.93344,268.20975,267.96854,269.07819,269.38449,269.41806,268.87387,265.55853,265.50256,264.47195,264.69562,263.37845,263.34503,260.39117,257.35294,253.86087,252.25267,252.23604,251.67110,251.50928,249.90695,247.09479,244.56302,243.99475,242.84818,241.66783,241.41560,238.30908,236.97870,234.55513,234.51920,232.72557,232.77667,231.02768,230.38646,227.64687,227.24716,227.53488,226.92688,226.81099,226.62082,226.58951,223.99323,224.14005,222.72931,223.92741,224.58636,225.69379,225.95509,225.05428,225.12885,226.16753,226.45673,227.66814,227.90707,227.96072,226.08643,226.61682,226.05725,228.17116,228.18657,229.82852,228.65971,227.95567,227.07431,227.63182,227.31628,227.10622,227.53542,226.20651,225.60435,224.47482,224.77570,223.02145,222.72389,221.89801,221.36551,218.94415,217.84995,216.32835,215.57376,214.16269,213.42976,211.88892,210.01167,209.13029,207.77150,206.89938
5.80080,7.20051,6.33333,7.71506,7.62582,7.77836,7.30069,8.18260,6.91709,7.53924,7.64351,7.73400,7.87549,7.82428,8.11186,7.89549,7.60087,7.85805,7.95494,6.95686,6.79219,6.08041,5.88484,5.48178,5.39348,5.27621,5.13355,5.25855,5.06288,4.93979,4.67677,4.77159,4.63915,4.75712,4.63163,4.74397,4.34999,4.43908,4.19086,4.44204,4.27275,4.33365,4.17416,4.21294,4.06252,4.04093,3.98009,4.03913,3.94258,3.88691,3.85198,3.80014,3.80370,3.73704,3.82767,3.81379,3.86697,3.86911,3.82287,3.90479,3.90657,3.83073,3.77277,3.88075,3.82364,3.82614,3.74312,3.78874,3.75011,3.75364,3.77017,3.70673,3.61852,3.54569,3.57717,3.51919,3.55038,3.42000,3.39034,3.31327,3.30980,3.31784,3.25575,3.31049,3.22846,3.22481,3.18896,3.22016,3.17390,3.17214,3.12795,3.42391,3.15636,3.08267,3.13581,3.08079,3.15021,3.07911,3.18640,3.15549,3.15397,3.10486,3.13225,3.15896,3.17620,3.17452,3.16352,3.23430,3.26861,3.46911,3.40355,3.43496,3.42259,3.48756,3.46628,3.68911,3.58336,3.71105,3.66418,3.79708,3.72595,3.77596,3.77008,3.81887,3.79701,3.90720,3.83101,3.89345,3.87895,3.94728,3.89579,3.89652,3.83823,3.84687,3.72483,3.78419,3.75724,3.79429,3.83109,3.83235,3.78486,3.77260,3.73990,3.74168,3.75023,3.70478,3.66681,3.68213,3.66479,3.66683,3.62987,3.65202
1198.79272,1144.96130,1189.57874,1185.91125,1166.52209,1131.68665,1167.31250,1158.18872,1145.08875,1117.36401,1137.35303,1136.99744,1122.09961,1104.40820,1093.91809,1054.06189,1049.15137,1066.52979,1018.97394,1036.44128,990.07581,1015.16547,978.58807,930.08942,937.30493,933.35339,901.61523,901.40430,881.85883,858.56366,846.10791,824.09332,814.55914,830.25806,825.52039,802.10645,790.23438,766.93842,760.96802,761.53754,760.09192,753.84491,743.59369,739.11664,729.10071,725.36407,722.10681,731.03320,723.83777,701.56506,701.04199,689.87671,682.57043,684.68988,682.66614,692.14850,687.45966,683.58014,685.83514,684.38275,691.65204,691.89899,693.72955,690.78937,685.06030,687.22217,678.98004,691.68585,683.16644,683.89111,682.48218,682.62933,672.36121,682.40338,680.88220,674.03894,675.32062,674.04285,667.59332,654.82196,655.35760,658.67200,654.48535,656.72968,644.54456,639.80457,632.81976,639.56696,637.27539,628.91858,628.56586,617.81140,616.03540,606.05621,604.58954,601.34308,595.73163,598.25452,591.40405,586.54376,582.14240,582.14233,581.49335,580.85358,579.95825,580.04871,575.33466,575.06531,576.47601,581.18176,580.44592,582.35052,587.76086,584.40326,589.21783,591.85211,598.37335,599.62616,604.44531,608.23553,603.93457,604.65875,602.88220,608.14911,611.82446,614.08374,614.82098,611.73993,608.39606,607.17621,613.03113,610.45862,611.71790,608.49445,607.41632,604.50787,602.28986,601.55884,594.01697,599.16962,596.75952,593.51025,592.34766,587.44940,589.44574,590.36847,583.35583,583.10693,577.63965,572.50867,574.71185,567.97009
200.22125,183.24602,203.95564,203.36435,209.81458,198.60880,210.19884,201.83804,201.69754,204.41388,206.20532,202.77081,199.68591,202.55215,194.23772,187.73712,177.42436,176.04926,170.21031,164.59454,159.39662,147.88289,139.13657,132.42740,130.00029,124.01524,124.98885,118.08634,114.38048,109.72406,107.77177,104.38171,104.78928,105.60567,106.49908,105.29191,101.78000,100.73731,99.03400,100.50786,99.34624,99.32705,96.65003,95.92620,95.01427,96.85105,97.28934,97.60827,97.46600,97.46058,96.80464,94.97536,95.44083,94.42024,95.61006,95.72643,96.34129,94.20693,94.39917,93.91730,94.41470,93.96897,93.71383,93.02173,91.65064,91.01495,90.89707,90.45771,90.31671,89.85232,89.10950,88.00149,87.28942,86.10489,86.08993,85.37240,85.01477,84.10567,83.42676,82.34597,81.88529,81.63944,81.23356,80.88733,80.24972,79.26431,78.57557,78.71210,78.39868,78.04806,77.52358,77.08700,76.48941,76.20797,75.88625,75.82791,75.33241,75.53154,75.20911,75.02200,74.49576,75.15457,74.79889,75.76783,75.31166,75.94841,74.58684,75.72367,75.19106,76.86530,76.72124,78.08261,77.76226,78.66840,79.09271,80.39001,81.06728,82.21907,82.97099,83.35300,83.54412,84.19138,84.73840,85.65280,86.07928,86.84270,86.95759,86.67138,86.48901,86.88869,86.46081,86.76236,86.32070,85.88705,85.06656,84.33039,84.10052,83.66963,83.32620,82.94473,82.19235,81.16109,80.81958,80.18253,79.72179,79.32183,79.11970,78.53618,78.07470,77.38419,77.04612,76.76627
1160.50720,1167.90625,1199.31836,1178.68835,1153.30688,1149.04138,1155.92896,1163.80078,1140.59143,1146.22119,1106.04883,1091.84058,1063.92981,1052.81995,1028.90771,980.78430,982.76941,938.87469,947.31671,920.48999,922.92310,893.87543,844.63135,849.38434,831.28809,827.54053,817.41656,804.18787,800.72723,776.37909,769.53436,762.76923,777.62048,765.24908,760.93176,755.41852,759.01007,745.82568,745.74683,759.82770,737.79877,753.61102,772.43781,764.75000,755.50110,788.47241,779.41046,783.19165,795.56097,807.85736,792.31476,783.76111,792.96069,816.68152,832.41644,805.42023,815.72040,807.61536,798.92639,830.63135,836.09235,839.77081,841.15479,834.35400,841.18536,839.36536,849.02789,823.48999,843.39600,841.71448,861.93683,827.01605,838.87891,843.32434,853.47949,834.94745,847.29730,833.13385,815.17981,820.05316,818.90021,826.73743,815.19147,833.46027,821.92181,810.27881,817.48120,814.90167,806.58929,801.20392,813.84393,806.74286,786.99585,804.71106,767.76575,787.77631,801.14020,799.85602,771.83929,780.75110,775.34906,777.10406,768.78467,765.92194,767.42041,773.38989,776.79523,807.23529,804.74109,783.22418,796.86444,826.15338,816.07690,810.26300,810.10889,817.62079,824.15161,834.13434,838.53021,829.84875,831.27130,837.29199,843.58093,833.52795,849.24231,832.43457,848.71051,847.73212,850.24103,837.00793,830.08936,850.90698,842.72369,839.52252,815.56586,820.08826,815.68610,824.86749,833.79248,799.23376,831.40302,813.25049,797.91815,789.34589,829.60706,796.75574,812.57068,814.40863,767.32294,788.99634,799.38568,806.76300
224.08904,195.15042,222.07916,225.53044,236.48517,226.22902,240.44708,239.47618,239.02292,246.61389,274.35956,291.34753,304.49887,314.90671,324.39685,317.00803,319.39969,323.56451,328.61047,328.78775,333.08264,322.29352,311.23392,300.64847,297.61349,287.87518,286.09009,275.65591,265.62997,251.65428,244.10538,234.10899,231.97252,223.51538,220.87143,212.02692,203.93910,196.55675,189.20532,186.25171,182.38713,180.86882,175.39185,172.93741,167.35631,168.10245,164.86420,165.18930,161.39413,160.51381,155.96341,153.81332,151.98140,150.61969,149.22226,147.51225,146.45036,143.91977,143.80022,142.04005,142.60516,141.92116,141.26399,140.17661,138.34036,137.67807,136.40973,135.92183,134.96307,135.08144,133.62939,132.47298,131.20262,130.79080,131.49567,130.53735,130.22212,128.90091,127.61228,125.87443,125.99606,125.47945,125.71825,124.70724,124.09601,123.22540,122.64857,121.88189,121.16589,120.87035,119.88439,119.20081,117.85558,117.41284,116.25408,115.88002,114.94874,114.98088,113.30482,112.36982,111.49389,110.89962,110.80602,110.47389,110.04378,109.62089,109.13861,108.87343,109.52282,109.81523,111.15368,111.31236,112.30044,111.98071,113.00959,113.74114,115.60439,116.14288,117.35020,117.88528,118.11995,118.20786,119.42432,119.79061,120.43092,120.99515,121.35600,121.05337,121.23176,121.83925,121.54341,121.54371,121.22573,120.96526,119.26993,119.18005,118.33725,118.18808,117.10300,117.62141,116.31863,115.52400,114.39179,114.17155,113.32457,112.73175,111.88728,110.75759,109.90774,109.21101,108.64799,107.92525
