705.30963,630.68243,663.52002,703.69879,692.60193,685.23016,670.13654,683.89233,654.57300,674.65851,665.00977,664.66022,667.44415,669.09027,665.85162,632.04388,624.02966,627.34515,631.97723,626.08630,630.61902,616.51300,589.11700,575.42841,574.69757,570.59528,566.13721,560.87408,544.54028,527.80157,515.01428,503.61801,509.40244,500.60089,505.60059,482.63779,468.41580,455.79813,443.58478,433.41830,429.14978,420.23157,410.67178,400.75781,392.08630,390.34174,382.92596,377.62994,370.59949,365.46469,354.01559,344.43927,341.48535,336.63770,336.04047,333.35345,333.36786,325.80569,325.53250,323.78430,323.66440,289.52567,278.60843,282.41129,261.71655,263.74341,266.47910,265.46817,263.65280,266.71353,265.53824,265.08502,262.94644,264.99298,262.40271,261.69504,257.60498,256.93552,247.55618,246.83469,242.22099,245.59895,242.76479,244.63446,240.07053,237.89642,233.93153,236.05879,233.15506,234.23375,231.79933,231.82721,227.70082,228.33612,227.58128,223.54906,227.47839,228.94525,226.83514,225.95271,249.75890,225.99611,225.16618,194.63580,226.72902,226.98912,225.86032,226.63667,227.27899,229.41470,231.05843,233.08501,234.03740,233.14391,234.32233,235.83414,237.92915,239.93593,240.68335,241.52260,241.15358,242.00342,242.79504,244.42616,244.99997,231.02254,240.24174,227.26756,234.17227,227.97974,231.82095,225.53609,230.59979,226.63144,227.47966,224.33446,226.16312,224.00595,224.99684,222.63730,221.64194,216.98955,215.59229,215.85410,214.65379,215.11389,213.54030,212.77753,208.93323,208.73807,207.37944,142.10242
171.53073,154.29559,175.06781,175.99060,186.40089,182.86871,187.48615,189.54701,189.73418,194.80428,210.80693,226.00325,240.11284,248.04318,254.68037,248.70601,255.10703,256.37329,261.95557,258.47522,258.76181,250.31407,240.88211,235.04344,236.29077,234.54546,232.23100,229.88286,223.03166,217.87883,211.05949,208.96227,211.10045,210.35364,212.24892,207.50032,203.76180,199.16258,199.52737,199.04619,200.66527,198.09697,197.15292,194.10281,192.23483,191.45804,188.68382,187.31570,183.79749,182.82687,177.06932,174.84280,172.66759,172.88420,171.13086,172.22015,169.60002,166.52882,164.62009,164.93756,163.62614,144.81509,146.37865,148.89957,138.51500,138.73024,140.47003,142.13704,140.39651,144.45279,144.37547,143.66241,142.25964,145.23120,144.07790,146.82951,142.94781,144.75191,139.08075,139.60690,136.59952,138.58119,137.89511,138.38928,137.22752,135.41431,133.11394,131.50815,130.59125,129.66441,128.51711,126.46318,124.24336,124.02409,122.59512,121.07287,121.89941,122.04420,120.73346,121.11226,137.61336,120.75806,120.54017,104.43806,121.07770,121.49493,121.10753,121.12151,122.17405,123.16473,124.24552,124.45238,125.29743,124.88185,125.70087,126.46975,127.51558,128.11250,128.94838,129.82339,129.70082,129.93561,130.95503,131.53873,132.04385,123.74352,127.11749,124.21280,128.98335,125.83255,126.69476,126.09236,125.31266,128.13353,124.41459,126.59386,124.54523,125.73464,122.90891,124.63974,121.57497,119.62596,118.51056,119.01733,118.13509,117.26399,117.15496,115.62016,114.63499,113.33075,113.03063,76.60286
1019.43756,972.35358,1005.11896,1015.81647,1019.09943,1013.32318,1011.31793,1019.73352,1019.91437,983.75958,1025.96692,1039.02271,1060.10962,1057.44812,1039.80688,1009.84033,1002.07880,1022.41211,1011.15594,1044.28149,1002.72644,1008.90704,975.60547,974.82385,984.21423,949.25018,958.95667,965.15155,958.97980,919.56207,890.86792,916.49152,938.51044,934.56879,949.18097,921.02100,929.50531,922.33954,903.48199,908.63898,927.80084,907.05377,909.14752,906.15094,879.64172,904.32495,879.32922,907.21741,903.09747,887.71857,864.35913,871.04718,871.69623,878.94287,871.02271,869.19562,860.94135,856.38562,828.12994,846.52295,852.89246,768.38495,777.60754,766.04303,722.67749,728.33923,733.54230,734.45087,727.22919,726.61328,727.29150,714.11487,712.39087,710.80334,708.79144,709.83832,704.36066,696.94318,683.60474,677.12531,669.45221,677.66968,675.94214,680.61945,671.85492,669.77954,663.28607,667.98865,663.31866,669.72900,665.34613,666.19354,657.31738,657.99701,655.08258,640.34863,653.85718,655.56458,652.97583,650.78522,693.31323,654.58734,657.17249,540.50116,664.61530,666.24707,665.59235,667.92651,672.32843,677.78906,683.84094,686.79022,691.87903,689.79590,694.66211,701.03906,707.78821,715.16516,719.76324,724.28534,721.85034,726.28784,727.32281,732.80298,733.63086,737.28351,729.47412,724.10693,723.93201,723.90747,718.19269,712.84070,712.27826,710.22614,703.87390,700.51746,697.80444,691.46344,685.93207,675.14453,665.77277,647.27148,637.64270,631.01868,624.70172,619.83246,613.85498,606.90826,597.65790,595.15576,589.81256,397.33276
359.35303,308.30087,344.01648,323.29031,349.85608,321.45624,329.31500,322.89032,317.37930,316.67255,304.51990,288.15509,272.89172,268.56921,249.28311,231.91817,219.40097,211.58058,201.42665,194.33206,187.01529,173.32190,160.62921,150.83080,145.34180,139.79428,135.61948,131.96793,124.57776,117.96077,114.23314,108.77089,109.68001,106.76669,107.83656,102.60600,101.02150,96.70346,95.70043,95.33128,97.33265,95.13569,95.52730,95.59945,95.54301,96.07951,95.83454,96.22502,95.60984,94.94749,93.08965,92.02300,90.84399,91.02148,91.49893,90.98605,91.11443,89.46863,88.05737,88.20821,88.01089,84.43021,78.43993,81.58364,71.03348,74.05440,71.13917,72.25892,70.84805,70.64911,70.90878,69.60273,70.03605,69.40595,69.27447,67.60429,66.92033,65.01822,62.61370,61.14170,59.79242,59.57225,59.66798,60.27013,59.24267,58.63677,57.95331,58.43974,58.68225,58.73024,58.49631,58.53239,57.54020,57.70011,57.42633,57.57526,57.78316,58.76112,58.22445,58.54930,67.61153,59.61291,59.70207,52.31980,60.67336,61.20080,60.80658,61.27066,62.34815,62.54992,63.63118,63.87511,65.33552,64.38425,65.61259,65.12133,66.40475,66.31252,67.41085,67.17478,67.10993,67.24747,67.52029,67.65804,67.65870,65.56004,64.78101,61.39142,63.68388,62.21780,62.41714,61.62926,62.79433,62.26136,61.42376,61.07482,61.38698,60.88404,60.79694,60.86377,60.00080,59.16471,58.39632,58.15589,57.58434,57.07301,57.23446,56.82555,55.89011,55.82927,55.75445,38.56356
561.79437,516.25903,550.60553,551.60040,569.17566,552.32037,557.85138,553.87268,566.88330,567.16510,602.01746,607.17236,623.89594,629.89880,625.54407,595.91943,578.02692,581.81372,567.48688,566.11938,551.37213,540.87439,508.54901,494.44452,478.76944,469.84897,452.45856,442.33261,419.73056,399.72934,384.58530,373.27823,372.80408,365.35107,361.42917,351.73712,339.98492,330.68298,323.28143,321.04639,316.68222,314.69672,307.75110,304.93652,300.51709,300.74307,300.42206,298.86328,297.30682,292.01825,287.64343,280.21524,280.76086,276.35934,278.32492,276.74973,278.38577,272.31357,274.04599,274.07706,275.80075,270.02170,265.09958,259.10974,240.97260,242.31444,243.00693,244.43958,242.99648,243.26086,247.16721,241.58769,245.10931,243.14165,245.16893,243.20110,243.81215,238.31871,232.82625,227.71368,225.73824,227.55557,228.19867,228.84091,227.12148,224.02615,221.46010,221.41832,221.05989,220.28452,221.09384,217.82542,216.23546,214.28273,215.25165,209.75198,215.20932,213.68713,213.77498,211.37976,238.07097,213.03424,213.04309,182.12831,214.11301,214.57660,212.51042,213.49475,212.44749,214.22690,215.69704,217.23267,218.27554,218.07532,218.78592,220.28851,221.09373,222.49097,223.13144,223.69223,222.14702,223.23967,223.00699,225.25351,225.68784,230.94392,226.39485,220.22937,221.73076,218.28107,217.83699,214.94891,216.90691,214.62097,215.38040,214.48251,216.17021,212.47192,212.80769,210.99236,209.65695,203.52979,201.69472,199.59776,198.54042,196.73550,195.84167,193.41347,191.23270,189.64580,188.66425,128.92303
5.79871,7.19108,6.33173,7.71719,7.62808,7.77938,7.30313,8.18145,6.91646,7.53796,7.64195,7.73640,7.87384,7.82471,8.11222,7.89666,7.60125,7.85787,7.95481,6.95506,6.79188,6.08058,5.88652,5.48171,5.39449,5.27502,5.13419,5.25626,5.06447,4.93692,4.67775,4.76840,4.64042,4.75430,4.63312,4.74348,4.35292,4.43933,4.19144,4.44273,4.27292,4.33611,4.17226,4.21362,4.06401,4.04001,3.98095,4.04019,3.94087,3.88886,3.85617,3.80296,3.80286,3.74024,3.82689,3.81395,3.86751,3.86936,3.82232,3.90585,3.90535,2.35448,3.07736,3.70589,3.36258,3.64741,3.25392,3.55246,3.40167,3.44865,3.58112,3.41270,3.29194,3.19063,3.30415,3.16743,3.26767,2.97221,2.93421,2.79544,2.81950,2.86335,2.76812,2.89931,2.76899,2.78944,2.75016,2.82475,2.77112,2.78728,2.73695,2.75460,2.81896,2.72679,2.80088,2.81847,2.86912,2.78569,2.94376,2.91332,2.74027,2.86932,2.91541,2.45317,2.98793,2.99374,2.98899,3.08084,3.12652,3.36477,3.29085,3.32984,3.31903,3.39408,3.37166,3.77194,3.50335,3.78372,3.59201,3.87484,3.79830,3.85221,3.84461,3.89327,3.87177,5.98376,3.35516,5.16838,4.47228,4.57786,4.19058,4.27905,4.01444,4.28815,3.70481,4.11559,3.98705,4.08678,4.18967,4.16862,4.00628,3.95928,3.87130,3.86912,3.88484,3.70296,3.55922,3.60661,3.56363,3.56965,3.49683,2.48790
1170.33337,1155.39172,1195.27539,1168.37146,1199.50220,1157.48779,1185.56836,1176.40833,1175.56970,1146.53735,1147.12854,1163.20117,1130.81116,1115.75671,1127.85596,1080.94617,1071.54138,1017.84637,1028.49768,1038.18103,1010.50336,1002.91083,991.05267,979.24310,946.06799,915.37146,941.24744,901.82916,908.12665,887.44836,840.24597,857.82983,855.30060,835.18268,825.70764,823.29443,791.78125,786.03546,774.56659,757.93005,763.55225,756.89258,745.45526,739.73267,726.51031,729.73663,726.27606,726.34497,706.50696,699.64587,705.89630,698.14862,679.16132,681.86499,685.90326,693.64105,699.40643,683.74371,685.46124,684.83978,688.75916,682.39380,651.79077,670.89252,604.41046,626.48932,612.11780,625.47125,609.46442,622.04492,619.16565,616.07336,615.02057,618.26294,620.45227,621.56647,614.97498,609.88159,591.85522,584.03748,578.20221,582.40137,581.56201,585.68146,576.84271,572.27478,566.00000,564.60907,561.49445,561.03552,557.05780,551.09161,542.17169,539.18085,536.25409,521.09070,530.00922,530.23260,524.77661,522.55811,558.87323,520.12628,519.76239,432.06961,521.60614,523.05438,519.96814,522.10785,523.77502,528.48761,533.02673,536.63513,540.09448,540.56165,544.53418,549.84912,555.99030,560.50616,564.04248,565.57361,564.54572,566.44824,568.56085,572.33606,574.42975,582.55768,581.92804,570.46741,572.63007,572.14838,570.38824,565.62573,567.21179,567.07709,562.77551,561.74902,562.26428,559.06354,560.05176,558.09949,556.03180,544.10938,540.83588,539.80103,537.83887,535.53931,533.19806,527.90771,520.00323,518.39722,515.00665,342.11282
200.10579,183.08475,203.91290,202.94104,209.14706,198.37543,209.87631,201.65002,201.47614,204.36331,205.95155,202.76137,199.66788,202.21143,194.24362,187.72285,177.25969,175.85811,170.21501,164.55678,159.35217,147.81360,139.17046,132.42458,129.86818,124.03896,124.96220,118.05546,114.35928,109.71972,107.75216,104.33052,104.77925,105.59484,106.48730,105.30648,101.73724,100.71174,98.99811,100.43469,99.31598,99.30293,96.62794,95.94061,95.00405,96.83904,97.27081,97.55777,97.46606,97.48242,96.82870,95.00350,95.40534,94.37750,95.64174,95.68433,96.31786,94.20486,94.38831,93.91669,94.39734,87.90343,83.26342,85.98933,81.20465,79.94588,82.47683,81.56265,81.74876,81.09671,81.60851,79.99355,80.26838,78.73355,79.26218,77.99727,77.64101,76.08013,75.15140,73.42112,73.03690,73.14143,72.91736,72.82366,72.15022,70.89385,70.23799,70.97836,70.93358,70.82399,70.41679,70.20996,69.69400,69.68153,69.62693,69.23929,69.58511,70.20293,70.09436,70.18228,79.63510,70.92321,70.73827,61.28187,71.88972,72.85867,71.46330,73.02740,72.60973,74.71648,74.73384,76.39826,76.19536,77.32503,77.91890,79.42438,80.24736,81.54498,82.40136,82.86785,83.10040,83.83498,84.44969,85.39819,85.84707,93.72110,94.16259,91.14548,92.65850,92.62417,89.38061,90.63799,89.13287,89.29681,87.84959,87.04169,87.04174,86.03290,84.68974,83.28354,80.95934,78.15116,77.43225,76.02764,75.20625,74.53214,74.40653,73.43742,72.77506,71.71325,71.39468,48.26979
1196.48804,1154.16370,1194.41174,1196.37659,1170.74158,1191.08960,1153.67114,1157.68726,1190.51965,1175.07532,1128.58081,1103.60339,1082.06360,1068.90308,1048.76245,999.79218,980.26373,973.22083,932.09863,942.19946,917.64929,901.12372,858.65247,841.53125,851.53650,829.82410,816.63123,804.85590,791.03717,783.12543,773.01093,759.24548,767.16296,776.26477,773.78973,774.88385,755.78320,751.76373,745.24463,760.58502,760.63446,764.20215,762.19153,773.13544,765.55280,772.18811,783.62445,802.57349,794.41302,812.81348,793.21143,788.50348,805.05469,798.65228,813.06451,816.94043,830.50293,812.48969,838.27148,822.70508,839.93823,1108.66528,1056.30151,1073.17810,970.12274,991.72858,976.76947,985.19904,970.11890,984.80530,984.01648,977.63904,980.16504,982.16791,981.36377,985.18219,967.08081,950.29688,916.38940,904.36786,887.30231,892.81555,891.57709,893.24957,879.72937,868.47382,858.73621,853.82098,849.09308,843.43146,837.48425,825.48981,813.81268,808.78931,804.36096,784.92822,802.60040,803.94940,797.76868,797.57220,847.63995,802.76501,805.07666,657.98102,815.38373,818.26514,815.65070,821.74469,828.73633,839.37823,851.65179,861.53510,874.50946,875.62018,884.59991,894.12140,907.07581,912.51227,921.47955,920.76227,919.23853,919.85352,925.45026,928.15601,933.10345,946.34424,953.88568,924.35962,945.39203,924.07404,933.56049,914.76678,922.60663,914.19397,908.07001,904.17603,903.03131,896.49487,891.20398,883.08484,871.38116,853.54840,845.24725,843.12451,838.33911,836.33350,833.48792,825.10553,815.01367,809.34656,807.58527,527.43213
223.76143,195.01665,221.51453,224.97704,236.06004,225.91475,240.09944,239.12213,238.68683,246.59064,274.09991,291.68671,303.25311,313.86578,323.70981,316.51630,318.98416,323.03519,328.23383,327.54807,331.46643,321.17935,310.10916,300.14569,297.09933,288.11938,285.78357,275.40970,265.46283,251.71338,244.13493,233.79987,231.18294,223.11932,220.46248,211.74380,203.98990,196.41869,188.99161,186.12834,182.38466,180.71745,175.17781,172.96565,167.17406,167.95714,164.76530,165.10527,161.30930,160.40340,156.01115,153.69939,151.97531,150.61279,149.03271,147.41769,146.44243,143.90051,143.71820,141.96974,142.66866,131.22060,118.69229,123.81731,114.13351,116.79675,111.88979,113.04410,111.09924,113.47821,111.89342,112.08882,111.48402,111.38968,114.73100,113.89219,114.29373,112.44689,110.70881,108.24471,109.65744,109.79634,111.28976,110.32131,110.04163,109.31866,109.27777,108.78178,108.42859,108.65459,107.84606,107.53536,106.24284,106.26836,105.35603,103.96784,104.74227,105.38535,103.73843,103.11334,118.52470,102.37919,102.73523,89.14404,102.86353,102.82317,102.74348,102.88790,104.10016,104.82407,106.69499,107.29826,108.71046,108.68675,110.16711,111.21226,113.44586,114.26192,115.75145,116.49860,116.96116,117.26878,118.62318,119.16106,120.00690,124.55712,122.63020,120.96906,124.76849,123.11334,121.99960,121.17973,120.06234,121.33274,117.40409,119.29618,117.09566,117.93593,114.39494,116.02586,112.32693,110.36881,107.73228,107.56053,105.93397,105.08891,103.62346,101.70667,100.49657,99.66369,99.15858,68.24571
