525.96234,446.65378,446.54230,487.99457,501.40799,531.21124,517.88898,517.33881,527.60480,461.85358,508.08215,506.27243,530.09460,528.19183,518.11761,506.00638,414.49426,451.57977,465.27399,487.34464,465.92816,463.83908,410.88644,429.02280,390.18140,416.68872,372.36011,353.84976,296.80115,316.52911,286.49405,289.22284,279.20160,298.44336,267.46091,279.64026,295.09583,271.58853,274.67511,255.93286,242.15149,232.95691,214.25542,187.04004,204.14787,201.57860,177.77101,158.95161,160.09985,165.46841,165.46765,156.23682,169.20172,156.66797,157.33304,152.88428,163.87025,162.88261,182.63132,173.98434,167.83704,182.76895,173.24043,173.22958,192.83080,180.95471,166.15302,177.16699,172.06410,172.18611,160.98074,176.76164,171.09619,174.72134,174.33257,156.46111,157.50365,154.90222,152.47566,145.26006,134.47797,132.77997,132.97870,131.77242,107.46869,129.14928,107.78305,118.37092,127.11267,113.34965,112.44977,111.16875,111.79353,112.04975,114.78450,99.28451,112.23886,114.59544,107.80077,111.03378,91.47157,102.72511,100.30033,110.47478,108.45248,113.33710,122.41032,125.78873,115.02879,116.20431,115.11302,147.15703,140.15910,164.87096,157.62634,162.76659,178.00743,196.95258,173.71935,200.33563,200.79512,202.89122,170.26707,183.67386,201.18124,185.88567,196.10156,193.82376,184.56711,170.76953,183.19141,189.58522,183.73537,181.15901,157.43826,152.89520,164.35538,143.84749,150.23337,145.15805,128.01231,121.32710,115.94028,111.39700,103.46169,115.04633,101.82911,105.07475,115.08173,106.82287,106.24968,106.36449,108.81557,110.51019,105.56045
161.02055,133.23236,146.82812,163.17584,177.55394,182.20885,211.60281,212.59172,215.05858,199.96526,214.97775,219.92323,235.85846,239.33447,240.84918,233.13998,196.77153,211.88477,214.67958,219.71490,210.42796,200.60567,173.09148,177.23308,158.51338,168.90981,151.66484,143.04434,118.94624,132.72617,127.29635,125.83681,126.47460,141.33740,130.70424,142.89734,151.35768,139.28859,147.04478,141.18436,136.47308,137.06845,129.04012,122.75656,131.34222,136.27110,122.76147,111.34064,110.44071,106.47736,104.51972,92.29505,95.87048,86.76451,88.16116,85.62943,96.91280,95.58984,107.53371,100.13832,99.38876,108.68885,101.58657,97.86187,109.38384,101.74604,89.86103,96.86045,94.83210,95.95802,92.70969,103.18607,105.22847,112.22760,114.01763,101.99341,107.55518,106.33227,108.22482,102.50751,95.60336,92.24060,89.59398,86.84317,69.60068,86.81326,67.15557,69.78722,74.27306,70.70701,62.80672,60.41787,62.84929,59.22490,59.87183,56.57498,56.49947,54.77333,53.51147,55.23990,46.33034,53.81196,51.52896,56.64322,59.69638,64.99264,73.74729,74.04015,70.59407,70.06866,68.88850,87.51880,80.41373,93.76041,85.10450,88.28748,92.51895,104.45581,91.97438,104.49391,107.21053,112.65720,95.32030,106.95975,121.75526,115.70722,123.13722,121.77253,107.93655,102.76513,106.02384,110.72345,104.42762,100.26047,92.62714,85.60334,92.96313,84.28265,87.82360,85.71814,78.25540,78.64661,71.95730,71.92995,65.26851,69.82616,62.03467,61.01933,62.28410,56.57625,52.38029,52.26231,53.48476,51.56967,46.42379
942.65375,798.69049,850.72723,910.32178,945.32715,973.95129,1039.74487,1056.04260,1053.38000,953.51953,1033.22351,1036.19727,1116.52698,1107.16028,1082.98352,1037.52649,857.11560,927.00824,946.29645,977.79382,957.12506,945.36456,846.55133,919.97754,848.82367,912.66278,844.64288,797.36536,696.24469,744.82916,704.70538,698.89856,684.32605,754.35822,685.82513,742.71521,787.03937,737.67493,757.32550,737.94794,751.00031,734.75031,698.46368,690.02277,724.74915,759.66028,690.78851,639.61151,643.44092,675.19360,677.46887,614.20203,660.21576,600.95044,589.58600,557.56470,593.54443,572.83240,619.77875,571.38751,561.27118,587.90009,532.16730,512.61639,552.51062,500.43073,450.33078,470.34424,461.67749,449.73318,424.38297,458.18555,444.83817,449.12820,443.64929,401.87390,410.45215,390.15298,404.70782,400.11130,377.38751,394.72278,401.68304,406.25897,334.65598,410.62692,347.03262,387.23947,408.78140,384.36554,363.95071,357.04105,368.58438,362.02533,373.52631,338.66614,363.21927,359.00165,339.95126,355.65866,292.48428,335.81049,332.05997,361.67648,375.38986,418.18921,488.54309,497.01266,474.29208,472.96622,480.67090,563.15228,533.84985,611.97961,549.16052,561.62524,581.47522,649.82941,576.08441,664.35150,690.09888,726.13672,610.24420,691.34961,777.47668,728.60693,765.96619,739.21472,650.82330,633.84442,652.48029,662.26031,610.49188,590.37787,490.17432,472.04221,481.51630,425.35162,446.62149,432.37155,382.88214,361.20422,345.91663,338.20178,304.80850,314.60181,284.24518,268.94492,269.05035,239.83359,225.22469,220.78352,226.48824,221.33786,214.26701
265.96085,247.22485,246.24258,265.94278,261.93338,279.43872,262.46680,255.10066,255.49846,214.85669,227.84387,219.11455,228.41631,211.59103,192.23795,179.61749,135.60345,143.31155,139.84029,140.18671,132.03575,123.51233,102.34647,105.31230,93.58614,93.62003,85.68583,75.10139,59.82876,62.16153,54.64868,54.12518,49.36642,53.45979,46.21835,52.66294,58.89348,53.00808,56.64605,54.10720,55.43087,59.49449,58.06906,55.88134,64.33652,72.67950,72.21612,69.21310,63.09540,64.32352,67.78147,58.75772,61.98827,53.01748,51.03385,45.64216,47.62098,49.99044,55.62654,52.81571,51.11493,54.72926,52.46571,54.28271,59.85843,55.02406,50.45050,50.46677,48.23587,45.96417,37.52011,42.06715,37.93731,38.83714,36.15164,31.81718,32.89564,32.34607,32.82934,32.40897,31.43278,30.91944,29.88468,30.71084,23.44571,29.74289,22.70120,25.74294,28.44175,27.01557,25.28795,23.79257,26.83476,27.23175,28.48250,23.93357,29.69749,32.10048,30.23450,30.85902,26.46859,32.48426,31.61921,36.26152,34.78758,41.67896,46.96630,48.26288,42.62178,43.02581,44.53949,54.61983,50.41507,58.68553,54.20716,57.35508,59.56141,66.22149,59.97452,64.45497,61.74488,64.58492,53.38634,58.07353,62.04758,57.60933,59.72874,59.44696,48.85626,49.20481,49.27358,51.43015,50.95345,48.21840,40.82790,40.09317,45.49586,39.66727,40.83297,39.60163,35.50495,35.43932,32.18248,31.03264,28.23375,30.74955,27.10933,27.62513,27.67359,25.14150,24.21107,24.73186,25.78063,25.31387,28.88013
467.69632,386.39658,434.68665,459.63739,455.94977,482.13562,486.56055,490.48859,486.26080,446.56448,482.15860,486.09967,521.33319,527.62262,525.40222,504.03802,409.09512,437.16553,435.92236,429.63516,413.80139,389.71890,321.01865,331.72180,290.24304,297.84305,266.66425,244.24860,202.30135,214.95711,193.54292,194.03236,186.80078,204.51160,184.99557,198.71661,206.15501,192.76483,198.93767,189.08224,189.10837,179.63477,167.37126,155.84637,164.90855,173.02950,159.84009,147.55893,156.95471,170.69434,171.35068,163.27412,176.63089,163.78830,159.28050,152.84044,156.78212,156.25647,171.04106,161.99336,159.03264,174.67841,169.10008,171.36598,194.23528,182.00760,169.47330,180.29915,176.51436,174.90755,165.00397,182.03104,177.34219,184.57338,181.50041,164.47105,169.53990,161.45673,162.77635,156.87299,144.97691,143.19183,144.10229,145.16043,114.66466,143.89690,119.14418,133.43556,146.17773,137.57944,127.88951,124.82535,134.21451,127.76868,135.37408,118.15732,127.11504,122.66807,115.82259,119.58069,97.59634,111.48860,104.76652,115.66962,120.54236,133.68019,149.34033,152.36705,140.63417,132.61157,133.37439,154.98291,143.97885,163.94063,149.84064,160.72292,169.08458,182.71947,167.30733,185.20375,184.00737,187.70708,160.95448,174.06990,195.58421,187.91890,194.52965,195.26321,183.72162,176.06543,188.50822,194.33505,184.42198,180.28757,155.82568,156.56129,167.65338,144.66415,153.53748,147.84602,129.01634,124.24911,116.33281,110.08582,96.68984,101.58266,91.29675,87.97042,90.92194,81.89179,80.30816,79.32273,87.33070,85.23351,89.89801
4.76469,4.76690,5.33367,6.99817,7.70832,8.35005,9.83644,9.80831,9.29657,8.25219,8.64112,9.08535,9.32099,8.22231,7.14332,6.60021,4.46109,4.69965,5.23630,5.40831,4.76736,5.02623,4.64557,4.29806,3.78811,3.60052,2.78355,3.53146,2.49367,3.09395,3.30258,2.91085,3.23075,3.66701,3.12508,3.31238,3.43003,3.43741,3.89159,3.53437,3.16879,2.76297,2.65866,1.97340,2.52633,3.11528,2.96532,2.35357,2.43911,2.18971,2.82152,2.26936,2.56827,2.70202,2.95688,2.83674,2.69779,2.96494,3.08553,3.24934,2.97357,3.29000,3.42927,3.38984,3.56543,3.07432,2.72774,2.54702,2.85669,2.60236,2.34876,2.95173,2.87596,2.84203,2.21784,2.18884,2.39405,1.98717,2.56948,1.92955,1.90284,2.09524,1.41394,1.94073,1.63409,1.24080,1.26199,1.86611,2.19119,2.77149,2.08654,1.95655,2.51949,2.09089,1.85387,1.67036,1.96125,2.59513,1.93063,2.20152,2.34207,1.97892,2.49884,2.20906,2.51567,2.70673,3.33917,2.87528,2.82986,3.38346,3.48745,4.40096,4.35278,5.02117,5.01435,4.68049,5.08808,6.45339,5.18557,6.66156,6.12085,5.13777,4.89242,4.78711,4.93083,4.60197,4.77265,5.92615,6.45289,4.34937,4.48012,5.32372,5.71022,4.97253,3.92176,3.80797,3.74490,3.19419,3.61228,3.82036,3.04493,3.10876,3.16988,3.19576,2.78318,3.32820,2.81379,2.80936,3.24040,3.45390,2.68202,2.75413,2.85179,2.85498,2.25153
1448.42725,1252.76477,1192.45276,1313.08350,1343.14087,1396.33691,1344.59436,1331.36475,1333.38586,1165.67334,1253.83655,1226.69714,1309.33521,1282.42273,1230.05322,1167.58813,943.49591,1000.70538,997.00415,977.46375,958.63300,900.89716,750.54419,792.26245,701.30988,739.63452,674.05890,604.44684,510.65854,542.75903,493.54092,489.33563,453.87384,494.15366,439.02756,461.33154,487.09589,448.13962,465.96939,437.15546,433.99533,422.76529,400.26376,372.23257,397.53687,417.08200,377.75388,349.34210,357.69257,379.40616,383.47330,359.54138,387.81998,365.61139,372.28229,371.54956,400.93994,403.20370,454.27274,430.58435,438.71207,472.84732,456.87888,470.98285,521.68018,494.55682,451.87598,476.71912,462.87964,455.07675,423.59198,465.97733,448.81158,461.25345,456.91199,419.30179,433.94373,421.48123,431.40753,423.56888,403.42834,410.31027,413.61078,411.45712,333.70316,409.90741,334.61154,363.29465,385.49527,349.88770,324.26074,312.86917,317.40140,303.64679,311.01810,276.51172,285.91525,275.61090,259.24771,270.64413,218.27214,247.10107,241.61461,267.19974,272.61932,299.75668,338.66299,344.32468,328.92169,327.60507,327.55435,399.02689,386.10913,445.99448,416.57745,442.36771,476.60620,531.47998,485.37164,545.53064,561.58282,572.03967,491.46918,520.21588,574.98523,529.99585,556.56244,540.79022,500.98227,475.95981,507.99164,526.09015,510.30017,503.99500,449.82086,437.36026,462.83167,417.44531,436.16888,426.94128,385.52832,376.54553,356.18839,351.82074,326.05154,357.05945,319.65588,315.69931,331.78870,299.96234,295.37469,289.96841,306.12448,299.48715,299.39880
188.61845,156.16670,163.50711,182.25191,194.86684,199.02750,208.15659,206.08054,206.43182,179.43814,194.70895,178.71901,197.82706,191.70682,172.30598,156.86823,119.72093,120.66683,116.42829,114.01202,109.50916,105.36195,86.81300,90.67142,82.69675,86.76555,78.61359,75.02535,65.01045,70.43022,66.07272,64.08195,62.62350,67.77326,59.94971,65.83261,72.09299,64.04113,68.16254,65.84886,68.23044,66.06552,62.89032,60.64297,64.99533,71.64656,65.77998,60.09708,62.97158,67.97675,71.48141,68.42043,74.64468,69.81731,70.38919,65.64228,71.74855,68.61514,73.01560,68.57458,64.36045,71.66231,64.38387,60.22715,64.89077,59.85627,54.69799,58.67167,57.02120,56.60701,53.00145,59.33463,57.96424,59.01913,56.83239,51.26196,51.82769,48.06947,49.09964,45.88604,42.32191,42.64308,42.23751,42.56023,34.91072,41.96407,35.79623,40.43231,44.23669,42.65287,40.54466,39.39040,43.89576,41.93749,43.63408,37.37625,42.70134,43.79202,40.36565,43.44095,34.96926,40.54219,40.50433,46.20970,46.23249,51.85965,58.81728,60.40486,55.59306,57.16619,56.38510,69.00028,66.19637,78.00741,72.63510,78.27113,85.53946,97.50849,88.80400,101.16010,105.32974,111.42458,94.28931,102.57509,114.79446,108.28127,113.19620,108.06867,97.74312,95.13326,95.62302,96.52335,90.03796,81.23372,66.77774,61.97152,63.94621,56.73952,59.51762,56.37891,50.53120,48.16124,44.99995,44.81840,39.93027,44.03123,39.23777,38.88477,40.29442,37.28395,35.59156,35.36528,36.48093,35.54854,32.67794
1301.27881,1177.96985,1063.04993,1194.61646,1197.41370,1256.22083,1166.55701,1145.36670,1141.03882,976.69562,1052.81616,1018.56122,1066.83752,1007.80695,944.32611,901.63501,726.94305,762.10699,762.78143,765.97949,736.46918,698.41534,595.69226,626.53735,566.51630,601.91077,559.91351,513.23340,436.04053,474.65228,452.02664,449.26706,448.53250,502.19907,462.21017,521.03784,549.44012,511.87115,548.97656,535.29388,557.76019,582.02112,557.95575,577.71118,596.17346,709.29095,657.16876,626.70319,662.48853,721.28571,723.35876,715.09259,780.10077,738.34393,741.84082,734.08124,787.21289,766.52399,840.77905,797.45172,814.28711,877.55463,838.40643,867.68616,964.29401,907.77380,832.07080,888.39716,871.34998,853.51245,794.66644,856.87903,833.68835,865.11536,848.41998,781.95233,811.10156,781.01904,786.96899,762.38300,717.15070,699.81018,706.26123,690.94550,564.74902,700.37738,563.89984,617.97632,656.52875,601.83691,567.80670,546.23737,562.88269,538.82391,560.57477,495.95264,535.25500,532.65625,508.69263,529.09204,446.28036,530.44946,529.16797,578.25995,606.62653,664.17188,753.38049,774.00983,737.11151,726.11823,719.10938,878.23926,839.22687,963.67664,905.57965,977.85736,1046.42200,1145.61755,1057.82532,1159.35852,1151.44666,1157.83643,996.04095,1014.28497,1115.77734,1009.56055,1043.86121,992.53986,870.17358,838.61322,872.34125,894.36493,851.94098,822.02594,714.49988,695.99152,740.32794,661.49823,688.78955,673.45703,597.47327,582.81689,550.63885,543.40369,494.07626,535.41602,479.66620,483.84860,511.62823,466.35144,465.66721,463.52075,492.65021,485.38708,484.90457
205.96194,168.82076,182.26178,199.35272,218.76575,224.77937,244.61575,250.58618,259.26901,237.82547,265.10574,267.94919,288.59537,299.62433,304.34753,297.43341,247.85291,268.11475,273.98151,273.37695,270.91895,256.47861,215.81375,222.26817,199.64513,208.29721,185.42589,163.33638,134.66690,138.06601,120.57279,121.29037,109.83696,112.30618,98.14351,98.04263,105.70334,95.18649,95.10255,88.62282,88.39193,85.66219,79.20212,74.74804,77.77145,83.08244,74.86240,67.43207,70.80950,73.49094,73.04652,71.06434,76.70353,69.30933,67.62099,62.57608,66.34198,61.11290,66.88786,63.60026,59.94549,64.13150,62.76671,67.42046,73.35386,75.04263,68.45884,75.17044,71.73516,71.53140,66.59509,73.16772,67.57826,67.01606,65.07626,60.51202,62.31272,58.27933,60.62211,60.63242,58.57795,63.35532,66.70792,67.48557,56.77426,70.97234,59.51118,67.47980,70.62394,64.37175,60.33212,58.56772,56.54932,53.27012,52.02672,47.27332,46.86385,46.54762,43.97561,45.54995,37.32822,44.21877,44.05170,48.76934,49.85377,54.06454,59.05180,62.40602,59.02213,58.21283,56.93112,76.60241,75.52791,86.56746,85.54218,92.78004,104.98542,117.92529,110.45570,125.37032,131.20911,137.22760,117.24031,126.71190,139.13768,127.84879,134.07175,131.00453,112.07918,109.35715,113.19363,120.32877,115.18227,109.42274,99.99989,89.73367,88.34186,82.97087,88.44771,83.88647,72.61302,69.08342,63.03277,61.76177,53.59448,55.04996,48.10713,46.71551,47.80145,43.34264,40.44749,40.36916,42.81980,41.78904,43.43539
