458.20737,299.97687,450.92398,512.76428,468.64624,418.88235,417.29755,395.70590,456.51471,480.52805,443.51419,440.41486,485.31522,370.60519,442.53934,445.53174,408.14832,421.01038,450.61267,456.01559,480.20447,485.40259,405.63712,475.56918,431.23047,446.60641,420.73648,437.67975,476.54312,449.12802,464.20364,440.43646,374.44409,456.63235,451.99542,429.35669,422.04633,441.11661,433.42874,404.85721,381.73819,423.05212,386.36841,397.65817,396.37958,408.04230,378.52060,381.04413,385.19223,388.36047,369.06091,392.66055,377.10300,385.46570,367.09674,357.90631,375.35031,355.63138,373.64075,368.81146,368.97821,300.74042,288.51450,293.49905,274.80228,275.33109,277.36215,276.30237,274.20724,277.85043,273.71851,275.71735,272.37689,270.44788,266.47037,263.91223,259.14612,262.24319,256.37131,261.15622,252.28056,256.30411,252.77357,254.39375,251.59618,249.42990,247.71132,250.73235,245.55212,245.33121,244.82681,243.99246,243.11168,243.72447,245.89333,244.13405,241.92744,244.64560,242.70157,240.13962,241.36284,242.31552,240.21729,241.29504,242.83347,242.72794,241.63899,241.73631,243.02710,246.50040,248.04167,246.38603,248.84004,247.24474,249.88242,252.14384,252.55429,253.24834,253.53610,255.66821,259.28717,256.26251,256.30563,257.71036,257.15317,236.26680,245.38651,233.76147,240.62286,240.38611,237.74269,234.07372,235.83591,232.12758,233.10785,229.29103,229.76846,226.51149,224.60619,221.78918,222.11549,219.90430,220.34293,220.12845,211.20786,217.87599,214.76785,216.62080,209.45647,211.16360,215.11848,214.63342,212.11584,213.10046,213.25087,205.29686
176.87674,157.24220,177.37245,183.26930,201.92749,194.71593,212.60281,224.48077,249.57657,250.98413,263.74985,261.72379,278.18967,260.72650,301.90729,287.67740,287.65350,281.63690,290.12115,278.57242,272.84555,268.15622,267.76373,254.95695,252.17938,251.64780,248.59061,232.74911,231.90039,234.15176,226.13188,228.81648,236.87291,224.29274,228.40349,229.17790,230.64313,220.80379,220.52063,216.29726,225.13229,212.11198,224.74368,211.66248,219.37433,213.35466,203.33281,203.92300,191.51260,196.16748,187.64284,186.86372,188.41216,185.90138,183.49953,189.34657,180.65239,185.74533,178.10355,179.21562,173.64337,148.70877,150.12186,153.20821,143.17543,143.26579,144.41734,145.71298,143.59961,147.34264,148.41951,149.05679,146.86452,149.16319,146.58421,148.11748,144.39912,148.50978,144.53143,146.27724,142.14516,143.41048,141.03894,140.37534,139.40958,138.72391,137.43513,135.44429,134.07597,132.51169,131.53822,130.14941,129.26642,129.94989,129.06749,129.61925,127.54149,127.57315,126.22788,126.09803,126.36637,127.40424,127.07242,126.98513,127.53490,127.34301,127.74563,127.82368,128.79085,129.71378,130.46619,130.33749,131.45006,130.93199,131.84256,132.25371,132.58653,132.92377,133.65857,134.76347,137.17621,135.22443,135.79721,136.04776,135.99835,125.90565,129.47658,127.28056,131.79033,131.60364,129.12094,129.84485,127.29597,130.09596,125.39149,127.83032,124.86961,125.41469,122.09687,123.57922,122.20049,121.74971,121.33835,121.05997,116.27429,118.53951,117.59905,117.50390,114.13895,113.79528,115.81943,114.63013,113.40687,113.06458,112.87376,108.23929
493.30258,334.35953,487.07629,547.05975,509.10327,455.83749,470.87378,424.70773,485.83862,532.84393,490.87967,487.96664,561.77155,382.53506,510.35303,494.18484,447.24728,472.03122,505.89685,511.21323,554.80463,550.86285,441.44754,567.69489,482.75235,511.47504,471.69891,521.23157,584.41492,527.71350,585.10168,526.21222,418.70813,586.82446,555.08801,522.59540,508.01642,557.07635,546.91852,488.50214,471.61945,554.93634,485.56058,516.44647,488.32516,525.15753,489.97772,485.02707,519.36694,525.07159,484.68234,585.46136,543.83636,585.55621,488.64514,478.26596,563.36377,487.55911,551.84644,516.40619,576.96112,799.32666,809.76031,801.03754,750.40869,759.37085,761.20300,761.76758,755.32452,750.68469,747.16302,729.82275,729.26642,720.85889,714.45074,711.38934,710.64374,711.67523,712.70294,708.77124,690.75671,708.37128,696.85132,704.13928,698.59314,704.61786,699.21753,699.39484,692.89191,694.47900,687.16626,689.65356,685.22601,691.55121,678.11884,689.21472,676.14825,676.89240,677.55164,672.35608,677.01978,683.06250,691.48846,685.20068,692.45557,692.06232,699.30658,701.26831,705.71057,707.51416,714.81378,720.83173,729.23615,725.74445,733.67889,735.49164,739.29944,746.53577,750.90625,752.81714,764.28583,758.25562,759.13293,763.68103,765.00879,745.14075,739.55182,738.73737,738.09070,761.69720,727.30554,730.17133,720.66052,717.97101,705.46057,697.13745,686.86951,677.47791,665.40021,654.44177,655.85590,646.16980,642.64178,636.77313,610.12061,626.28748,616.60785,619.05273,597.35181,599.89838,610.58313,604.89874,597.54425,597.15649,598.63947,571.86444
366.48605,268.45688,345.60901,355.59952,369.38596,335.06760,324.21338,300.04611,315.77170,303.60995,284.38092,259.53827,248.19133,239.19304,248.32994,230.56686,223.64410,204.02328,194.05940,181.67538,171.96321,164.62607,170.76167,154.97665,145.37561,143.92458,138.24722,128.89302,128.39522,124.00849,122.46309,116.71492,120.25562,112.75873,114.64004,111.79162,111.46973,107.65096,106.87967,103.29726,109.20695,105.27491,108.61015,106.68740,109.25960,109.37694,105.62551,106.21641,103.06297,102.89426,100.42806,101.45078,101.36380,100.25410,98.15342,99.11668,97.96476,97.09515,95.95303,95.80462,93.57280,87.76044,81.84490,85.22773,75.24598,78.37280,75.36042,76.42820,74.65539,74.31976,73.53692,71.27568,71.15495,69.68262,68.73077,67.02679,66.50192,65.84254,65.15193,65.43716,63.92709,64.30215,63.76007,64.27872,63.91799,63.59509,63.32202,63.41550,63.29078,62.73705,62.60870,62.89505,62.45847,63.08642,62.90945,63.64135,62.77794,63.63225,63.23232,63.26562,63.70053,65.06891,64.73334,65.25601,65.50307,65.70699,65.83097,66.31347,67.38208,67.56374,68.53573,68.28977,69.91206,69.17823,70.43977,69.57666,70.48190,70.21353,71.14855,71.32972,72.48171,71.59745,71.52793,71.53920,71.17019,67.72109,66.94332,63.99386,66.23518,66.23367,65.06188,64.81320,65.17193,64.48995,63.79183,62.97815,62.88010,62.58362,61.89364,61.95330,61.48415,61.05830,60.74729,60.55319,58.12305,59.16230,58.74498,58.93347,57.07049,57.52486,58.89074,58.74626,58.37057,58.56900,58.42929,56.45587
431.98666,298.03821,436.17169,465.92432,447.89648,406.18430,399.77487,377.93814,434.69833,478.39249,441.25314,430.39087,472.21024,358.62750,448.67215,434.75528,403.89938,414.25507,445.27222,431.04941,461.91745,443.64722,394.37344,456.66095,414.23138,425.09491,384.89017,403.46805,428.08157,405.11765,418.64682,388.08203,345.24356,395.94937,393.61691,385.55777,377.23410,380.98853,368.15350,353.04477,345.00647,366.27011,356.28189,339.90582,344.99692,357.01688,337.15616,337.53302,336.80542,340.06064,330.05472,333.54959,336.80014,330.12839,322.08597,323.36087,328.64600,318.43332,327.77719,325.51523,322.20956,280.52448,274.88260,269.90329,253.46652,254.45186,254.85313,256.14453,254.35146,254.83116,258.25357,252.94424,255.59038,250.44780,249.54684,245.62569,244.88399,243.72285,242.37431,241.29678,236.95325,238.69905,236.89005,237.84074,236.83020,235.34700,235.03944,234.82425,233.28308,230.44768,232.07993,229.03429,230.22029,229.61464,232.00572,229.25507,228.51910,227.03050,227.01225,223.53406,226.48181,227.97667,226.99538,227.08005,228.11179,227.93474,227.24084,227.95377,227.69333,230.13268,231.22232,230.86952,233.04495,232.46446,233.94197,234.62941,233.72420,234.36794,234.70511,236.52324,239.22371,236.85411,236.23135,238.66769,237.78918,237.40504,232.76161,227.84273,228.99147,230.91031,224.89015,224.56789,223.48663,221.08189,222.08272,221.38419,222.31900,216.72740,213.51208,210.10893,210.54349,207.31392,207.48624,205.46153,197.17386,200.82495,198.42947,198.92375,193.34367,193.09868,197.00499,196.38063,195.14697,195.60094,196.01195,188.39836
5.49116,6.57382,5.95969,7.60776,7.61053,7.45277,7.42552,8.47866,7.56757,7.63482,7.39585,7.31867,7.71180,7.44855,8.20464,7.54494,7.07462,6.68013,6.85669,5.86130,5.77908,5.24360,5.53573,5.45254,5.01150,5.39006,5.05252,4.90774,5.04260,4.89869,4.90075,4.84243,4.67176,4.90088,4.75178,5.02860,4.64267,4.70035,4.37813,4.32824,4.40833,4.39697,4.29254,4.36349,4.28129,4.23498,4.01348,4.14028,3.98468,3.98044,3.95426,4.06790,4.09931,4.03617,3.98136,4.00229,4.01462,4.03333,4.05005,4.14935,4.10689,2.48780,3.19329,3.80679,3.46683,3.76702,3.35805,3.67052,3.50163,3.53938,3.72121,3.42610,3.21703,2.96235,3.05625,3.09565,3.26735,3.04043,3.00451,2.85163,2.84245,2.92239,2.86092,2.99491,2.82688,2.87373,2.88770,2.98847,2.94870,2.94198,2.83139,2.84367,2.95973,2.91497,3.06730,2.95763,3.03979,2.89451,3.03811,3.02676,3.05798,3.04219,3.04652,3.05912,3.12321,3.13611,3.13390,3.23038,3.27046,3.47949,3.42114,3.46112,3.43393,3.49531,3.49766,3.71650,3.61480,3.76580,3.68226,3.82359,3.84379,3.78245,3.75327,3.73420,3.68922,5.95084,3.35537,5.21484,4.46980,4.62650,4.08283,4.25152,3.83529,4.25593,3.63415,4.11984,3.82059,4.02025,4.11469,3.89247,3.88280,3.67294,3.49906,3.60864,3.48820,3.62227,3.59578,3.66395,3.57266,3.51550,3.56413,3.56393,3.43925,3.49260,3.44557,3.33926
530.24396,333.83951,518.87213,603.34967,537.68878,480.64771,471.36826,431.78537,490.67575,537.12701,496.35239,487.50830,549.19629,412.62335,502.49734,488.60376,458.25925,482.31509,506.65286,529.11328,561.06897,526.84424,443.57483,552.43127,493.88556,512.64716,475.54889,515.87268,586.84540,512.41339,553.06006,510.33902,415.49844,538.74872,519.99188,526.62775,471.37778,553.46661,516.45294,478.17853,456.63962,531.49176,465.57648,491.23251,464.40491,531.58038,457.01041,468.32727,504.76416,499.47537,474.03296,540.97247,525.06775,550.21002,460.73816,458.90680,531.01691,453.51938,512.96429,514.37274,526.56769,735.03442,699.07086,721.08917,655.15289,667.89062,648.55353,664.84467,650.19354,667.55133,653.18329,654.96936,653.76788,640.61700,640.08759,638.83551,627.44141,633.68951,625.53784,634.13007,614.78394,621.24573,620.27185,624.28046,618.57275,614.00647,612.14423,611.75189,601.36444,591.62262,594.06445,584.57440,585.50702,584.39185,587.60736,581.13416,573.08972,574.65448,569.65155,564.08508,567.58734,569.78613,566.50970,566.89288,573.40869,573.92188,570.68341,569.52161,575.20013,584.25037,587.87030,582.91101,591.05597,585.36011,594.88922,603.25403,604.64685,603.91553,606.15820,613.10443,622.47858,613.85913,612.96942,618.77844,617.76666,596.50073,596.43323,588.93347,589.44739,606.09271,584.19971,586.01489,580.81592,580.77844,577.37268,576.49902,574.76416,568.87262,563.02759,558.69867,560.54663,554.42889,554.52594,552.19769,531.16711,544.99951,538.37512,540.32373,521.11060,523.91016,534.38312,533.09357,526.91669,529.08661,528.92987,506.72729
210.92401,189.58528,209.37895,217.75540,231.14587,213.99854,234.67636,227.59340,240.43634,231.20552,232.68784,214.44324,204.32646,205.81161,210.83710,198.44115,189.95467,174.76743,168.96124,158.25989,148.05824,142.05148,145.89450,135.29272,130.71477,130.17287,131.13179,119.15277,122.09127,119.01212,118.52759,115.86389,116.77313,114.81760,115.85547,115.96356,113.86635,111.74589,108.96647,106.22006,108.58674,107.44437,108.75356,105.37106,107.59425,108.66364,105.89687,106.49451,103.56307,104.76867,102.85200,104.28497,105.62905,103.32631,102.71376,104.41565,104.01630,103.58308,103.42606,102.16454,99.75744,90.77596,85.90087,88.88980,84.50594,83.32065,85.69260,84.89251,84.79601,83.95633,84.16445,82.70309,82.27595,80.19485,80.42522,78.73463,78.82160,78.03102,77.79124,77.29586,76.22365,76.29928,75.54830,75.24029,75.11890,74.59695,74.54462,75.39120,75.10602,74.80133,74.39587,74.29588,74.26963,74.62344,74.72326,74.68242,74.03770,74.58656,74.42377,74.38301,74.68214,75.46922,74.91504,76.10470,76.01172,76.93658,76.23801,77.68983,77.23920,79.26186,79.26939,80.62332,80.61340,81.69891,82.29955,83.54259,84.14591,84.93542,85.64854,86.23849,88.23986,87.60408,88.03444,88.70259,88.57103,95.28167,95.70091,93.27876,94.39012,96.28705,90.69343,92.96319,90.06654,90.33131,88.12148,85.64767,84.77365,82.58020,80.83202,80.11894,78.80245,77.92538,78.12586,76.81776,74.04108,75.43733,75.00097,75.43703,73.25814,72.99444,74.32782,73.86235,73.07126,73.18890,72.97949,70.47576
516.95105,331.22815,525.43170,592.83099,537.31293,483.76569,481.88840,435.07440,510.34412,551.43933,487.81845,475.80615,548.77460,388.77216,503.12796,481.29922,447.78632,463.89017,502.69089,500.07239,549.23700,531.41235,423.97952,553.21216,474.89716,506.94693,463.43909,496.14880,547.67261,512.41168,558.16742,499.80557,396.15442,540.51141,528.88080,483.22806,470.81442,512.94049,527.85284,483.70938,450.75662,551.81641,478.08942,474.42542,465.06381,518.16693,472.96405,481.89374,529.24219,504.02005,485.17413,573.16595,523.13885,550.29120,500.82858,464.44720,556.60748,478.87531,541.03363,527.56696,556.43488,1031.56799,1018.31683,1010.12024,932.03534,982.33331,973.75281,970.82233,945.98444,933.03802,960.93561,947.33197,932.43744,961.76630,936.99701,909.55359,923.16547,922.41699,911.47693,883.67548,872.14313,900.35236,873.03656,863.16132,868.92780,871.60907,863.33606,848.60480,849.49176,842.02795,832.29303,836.09259,822.93536,828.12769,805.01239,820.84796,810.09955,801.71735,802.09833,808.78693,805.67029,815.79822,826.33099,814.58356,818.01166,821.67450,833.51501,847.71783,847.93005,845.23798,844.90442,879.57855,885.35950,894.81573,897.58521,889.33313,904.05157,911.02679,924.70654,915.97595,937.50159,913.31714,919.07745,912.61963,923.75708,942.25574,951.51459,928.27454,946.53564,952.45221,930.16998,922.33301,919.77209,913.19238,904.31567,899.07483,891.46820,881.52917,867.57428,857.23834,856.61035,847.64441,845.52100,843.04749,808.22168,829.87250,820.71252,825.12372,798.92389,799.33319,818.47235,813.47327,807.90912,808.85327,813.54633,770.30896
240.39687,199.24243,231.30721,245.42975,264.06110,245.44516,275.42551,283.07141,309.80365,318.08701,331.89404,330.48730,347.52765,304.60056,356.27887,343.28635,337.67834,335.69504,349.72409,348.96469,352.11047,341.42743,326.37283,330.88962,314.68051,308.79031,299.20621,282.67801,282.33609,276.51086,266.37680,259.92819,258.04559,240.80656,238.12660,233.16463,232.12357,220.91557,214.75073,210.05396,212.73625,201.39835,208.37596,195.46834,199.92033,195.25879,188.33180,189.12685,180.52991,182.13910,174.64105,173.13327,173.98280,171.70572,169.27011,170.54933,164.64183,167.46272,163.41696,161.11090,157.64003,137.70918,125.05771,130.57545,121.47387,124.14060,119.07418,120.14084,118.37617,120.87828,120.07994,119.83132,117.50091,116.27955,117.20702,115.49055,116.56310,115.46294,115.42759,114.53250,115.04758,116.25141,117.02527,116.35515,116.60506,116.34618,117.20113,116.96156,115.82974,114.77141,114.09672,113.41282,113.23827,113.92155,112.83639,112.40749,110.82127,111.45873,110.27377,109.42103,110.26022,110.14516,110.48390,110.33091,111.07612,110.95187,111.17787,111.28284,112.56189,113.32914,115.20211,115.15611,116.88203,116.77646,118.32172,119.17150,120.66271,121.35550,122.89716,123.82261,126.28239,124.74026,125.60986,125.92663,125.99334,127.96214,125.94398,124.98259,128.47427,129.60631,125.15622,125.69235,122.73603,124.02085,119.05469,121.32617,118.00580,118.35533,114.38177,115.39928,112.94444,112.06550,109.84400,109.00007,104.29270,106.81765,105.11946,105.11273,102.09373,101.79570,103.69067,102.90366,102.44913,102.18638,102.57275,98.80496
