705.68042,632.70288,663.78888,704.80957,694.42444,684.71027,644.47595,643.49200,611.07593,630.40631,628.70654,631.56549,617.18781,612.62762,623.20825,606.94556,617.60986,609.86011,606.46777,588.69495,586.77820,589.52087,578.15240,576.88989,567.80511,557.03479,545.37024,534.59198,527.95667,519.29919,515.70148,499.23874,503.06357,488.24951,488.15909,476.92667,473.32806,462.01837,448.92358,440.59351,432.26614,422.56314,419.36160,412.54727,406.60150,403.19595,390.32901,382.61002,373.44955,369.57251,364.64615,361.69611,361.64746,359.63150,353.84140,349.80884,349.81525,345.51767,347.14209,344.30457,343.39383,297.82202,286.25748,290.79446,270.92078,273.39178,275.73212,274.11450,271.41864,274.00858,271.87427,272.47971,268.44626,268.55151,263.92056,260.10522,256.70142,259.73541,254.25204,256.36517,250.25793,252.57465,248.23448,249.04744,246.78995,246.38297,243.88020,245.71272,242.04601,242.92479,240.39201,241.49052,239.14717,240.33105,239.79637,240.16464,238.23799,239.08543,237.20824,237.61198,237.13011,237.76649,236.65051,237.70332,237.28357,238.40359,237.85555,239.12468,239.28351,241.14391,241.98221,243.45992,245.29112,245.11737,246.49683,247.66487,249.11156,250.26137,250.65659,251.89890,251.64319,252.70430,253.25240,253.92482,253.29156,235.98389,245.08310,232.75107,240.13254,233.70961,237.41216,230.36392,235.17978,231.61031,232.60240,228.78969,229.36359,225.78113,224.25287,221.41483,221.59050,219.45062,220.00372,219.79391,218.03983,217.58096,215.49084,215.87572,214.18211,215.31035,214.34427,214.23198,212.52855,212.86287,212.57356,211.75014
171.54037,154.28278,175.01794,175.81848,186.46523,182.98300,199.03874,209.30432,218.10849,228.99232,236.46152,245.42311,250.45021,256.06912,263.79099,258.53281,265.13684,258.23514,257.43185,247.81006,246.14752,242.36972,237.37180,235.05220,233.64262,229.14653,223.94157,220.57289,216.53970,215.44424,211.57855,208.94356,211.18753,208.93077,211.79308,210.06351,209.63873,206.64354,204.86722,203.42221,202.95009,199.40991,201.38539,199.41173,198.65195,197.50769,191.61203,188.44153,183.20874,182.92262,179.88805,180.01256,178.83563,177.92055,175.27327,175.59773,173.07176,171.67101,171.15598,171.17938,170.33163,148.17059,149.74419,152.74776,142.57446,142.91202,144.11143,145.33751,143.16362,146.77509,148.19923,148.58260,146.23212,148.94122,146.37563,147.72235,144.04308,148.17525,144.21223,145.69005,141.89310,142.39845,140.44572,139.61069,138.75868,138.24173,136.86894,134.74861,133.53973,132.09900,130.85309,129.68774,128.62192,129.43500,128.20148,128.97719,126.89744,126.66575,125.35249,125.94321,125.71877,126.66669,126.41653,126.62243,126.65165,127.15048,127.09239,127.32819,128.17523,128.85201,129.53514,129.81465,130.85446,130.52484,131.25504,131.46568,131.98660,132.38818,133.13106,134.16631,134.30121,134.63480,135.22789,135.35234,135.37720,125.83366,129.39355,126.79038,131.69121,128.31818,129.09351,128.14790,127.17773,129.95485,125.30158,127.76719,124.78851,125.30283,122.02139,123.50577,122.07355,121.66677,121.26591,120.97938,120.21921,118.53064,118.30302,117.35183,116.94817,116.29453,115.66273,114.49483,113.75427,113.03079,112.70750,111.78819
1007.51154,945.74152,973.87408,1029.46753,1006.14624,1037.39319,1034.40247,1048.08154,1007.35980,1038.53882,1017.13605,1029.92126,1041.51453,1008.17749,1019.88702,1007.94318,1015.33344,1033.63586,1006.99561,970.36902,989.82581,975.15399,979.01874,952.46570,972.24554,923.73523,958.70380,946.28900,924.84705,958.29224,930.33575,920.76276,926.24188,924.84454,951.98590,925.84253,909.93628,926.67786,898.73761,910.22241,901.26752,924.40100,898.34381,900.32178,881.04779,911.63599,888.60651,879.32648,895.72516,894.43518,878.67590,888.63226,865.67932,884.99652,878.44507,867.88629,872.83606,872.18549,857.39703,856.28687,854.31256,772.86682,783.34924,773.56677,733.85614,741.40314,743.75665,744.41504,734.62592,733.85028,729.55157,713.24457,708.31610,703.36127,699.63287,697.18561,693.31812,695.60217,693.65442,691.99866,683.58624,688.40082,682.30042,687.35889,683.18591,688.15039,685.66461,688.10657,681.08435,681.61298,675.89026,678.79926,673.97052,677.52594,676.32343,675.90210,670.93756,670.09595,667.90295,668.43042,669.76831,674.83325,676.05560,679.52289,682.17017,685.97052,686.30865,690.38281,694.17505,699.67865,703.76501,705.99402,712.17230,711.22083,715.72711,719.80859,722.94519,727.89398,731.18689,736.96484,736.01355,740.37451,741.17865,745.63330,742.65302,742.31946,735.26129,731.54413,732.74323,731.23944,724.32452,716.15863,714.06274,712.33679,700.53131,692.63220,683.37372,670.52734,661.50653,651.34515,650.29199,641.86053,639.24329,633.09741,625.65497,619.73920,613.62878,612.05304,607.30804,607.24261,602.56049,602.05786,594.93976,592.82251,591.34119,588.46857
359.65173,307.57330,343.11093,323.14438,350.17148,321.77594,318.47684,296.03766,278.80969,274.35983,255.99867,243.52217,225.02956,222.15883,213.55583,207.40666,202.71672,190.49979,179.71420,168.72038,163.79219,158.76480,154.55606,150.85223,144.60483,139.58815,133.28314,129.73018,125.75320,121.54407,119.89236,114.14760,115.18120,110.98352,112.36842,109.53480,109.00576,106.38861,105.25281,104.58407,106.48367,103.98706,105.54567,106.47726,106.63528,107.17076,105.20935,104.16537,102.34328,101.41568,100.68247,100.19010,99.81144,99.08785,97.92782,97.05888,96.69903,95.15727,94.67356,94.35871,94.01141,87.61032,81.71017,85.09332,74.94416,78.23093,75.23406,76.23923,74.43551,74.01300,73.33378,71.00509,70.97225,69.45309,68.75735,66.62206,66.27856,65.62936,64.97173,65.05714,63.67334,63.78828,63.35184,63.92155,63.52916,63.37718,63.06452,62.99649,62.96036,62.57449,62.26332,62.74481,62.17301,62.76867,62.60190,63.33947,62.54099,63.22350,62.83710,63.36206,63.34127,64.76064,64.51418,65.08585,65.13256,65.64328,65.56291,66.18060,67.11333,67.21650,68.10228,68.08636,69.66927,69.04593,70.21342,69.36964,70.35190,69.99359,70.96152,71.05470,71.21848,71.39199,71.37770,71.32028,70.92516,67.65669,66.91425,63.67892,66.12850,64.62766,64.93224,63.92257,65.02264,64.42320,63.65617,62.81188,62.74800,62.38850,61.80082,61.83229,61.38813,60.94046,60.65111,60.46339,59.96066,59.06086,58.91259,58.73798,58.29879,58.73161,58.72047,58.60901,58.50685,58.46678,58.32448,58.19684
561.23859,511.96027,552.21417,551.15454,572.96027,551.75439,568.01971,563.99060,587.11127,603.59131,633.06018,621.70111,614.40173,606.80072,603.09253,592.55554,588.33887,583.28046,562.05743,546.26178,525.98151,523.89911,500.80356,494.55051,472.46167,456.60168,437.79083,427.06613,415.29919,405.41046,399.75562,386.34650,383.14316,375.26221,373.26038,369.30957,362.12109,357.60553,348.57877,344.74530,338.00473,335.34802,333.24484,331.18192,328.02768,327.33975,323.31015,317.49951,314.54590,309.19070,307.25751,304.76697,306.18097,300.81924,301.78543,298.43585,299.54578,295.64059,296.45212,295.47003,296.12619,278.81311,273.66232,268.41553,251.25792,253.35722,253.87366,254.88957,252.68134,252.50633,257.23950,251.05414,253.55553,249.29170,248.65979,243.34972,243.50667,242.26035,241.22726,238.48253,236.03671,236.09782,234.21149,234.80508,234.12149,233.64197,232.94711,232.00699,231.30267,229.10468,229.65002,227.60869,228.04520,227.60573,228.91437,226.97803,226.51460,223.87848,223.86894,222.49174,223.99025,225.41335,225.02507,225.38264,224.92615,226.08760,225.04170,226.53894,225.54785,227.04640,227.75008,229.19510,231.00610,231.19823,231.94623,232.09245,231.90115,232.53192,233.00613,234.30850,233.50153,234.83585,234.48839,236.48582,235.59377,237.22345,232.61163,226.60518,228.64053,224.93173,224.62241,221.32448,223.02254,220.76898,221.70572,221.00145,221.99609,216.17937,213.25571,209.79633,210.17006,206.95364,207.21700,205.19994,203.54002,200.64561,199.21298,198.27338,197.66003,197.09624,196.36578,196.00471,195.60587,195.39391,195.49265,194.55807
5.80814,7.19856,6.32793,7.71678,7.62817,7.77425,7.80047,8.90736,7.50068,7.76750,7.50246,7.80078,7.75118,7.76847,7.94563,7.58094,7.20219,6.90315,6.86749,5.82620,5.79141,5.24060,5.45989,5.48294,5.25159,5.41728,5.06747,5.09747,5.06186,4.90887,4.88224,4.83110,4.66587,4.88978,4.73544,5.02651,4.65094,4.70692,4.37918,4.51263,4.41033,4.42288,4.30433,4.42641,4.27178,4.22251,4.11911,4.13820,4.01825,3.98094,4.01851,4.03658,4.11084,4.03685,4.03584,4.00107,4.01900,4.03385,4.04827,4.14277,4.12588,2.45761,3.16848,3.77648,3.43775,3.74808,3.33859,3.63838,3.47869,3.50988,3.70117,3.39991,3.19167,2.93745,3.04289,3.06633,3.24469,3.01780,2.98338,2.82160,2.82557,2.90186,2.83209,2.96535,2.79693,2.84177,2.86263,2.95730,2.92007,2.91982,2.80396,2.82317,2.93474,2.88889,3.02172,2.93218,3.01482,2.86392,3.00954,3.03228,3.02851,3.01395,3.02305,3.04312,3.09663,3.11379,3.10971,3.21217,3.24663,3.45354,3.39210,3.44113,3.41063,3.47658,3.47606,3.69278,3.58806,3.74567,3.65961,3.80297,3.73497,3.75404,3.73260,3.71044,3.66653,5.96968,3.32784,5.20050,4.49152,4.56211,4.09202,4.20339,3.82031,4.26862,3.59275,4.12972,3.80843,4.02589,4.12416,3.88005,3.87730,3.64078,3.47051,3.57509,3.58199,3.57603,3.56986,3.61843,3.61141,3.61518,3.52648,3.52941,3.42523,3.45491,3.41521,3.42741
1192.00232,1179.47168,1214.35352,1164.05725,1177.43640,1184.80994,1156.67346,1131.82947,1106.76672,1120.74683,1103.76331,1079.44788,1073.95093,1063.65271,1066.47241,1069.88513,1009.53809,1007.63440,1022.70599,1004.40570,989.01593,971.13745,970.82709,957.26166,954.13940,934.96863,914.73688,889.45819,903.72784,888.98145,868.68103,873.87970,842.74945,835.02478,836.88953,823.26190,836.41504,826.18835,800.09821,808.57214,785.80835,773.96747,782.03326,768.78357,771.06152,776.14453,770.20569,760.96216,749.36401,729.45404,744.91772,732.40088,730.26605,729.76581,737.16510,720.40759,735.02448,718.59869,732.18713,722.40588,741.31360,704.42053,674.13812,694.35779,629.63055,652.12335,635.85431,647.81427,629.44238,641.42828,638.58112,632.17102,628.12158,626.42889,621.84021,616.05524,612.00482,616.49255,610.21295,608.68018,600.37634,602.50708,597.37024,601.00604,595.64795,596.76727,592.71051,588.29358,582.91742,577.81982,573.73853,570.54272,565.94183,566.87762,564.20441,561.34570,555.20355,552.85706,548.88702,549.05774,547.57727,550.31720,549.03760,550.72864,549.84027,552.92316,551.15570,554.70667,555.98914,560.26477,563.47516,566.35706,570.81329,572.00897,575.58746,579.56812,583.08136,585.65265,588.58716,590.81622,590.93085,592.73785,593.87109,596.34485,594.99335,595.17603,594.66388,583.95490,586.83118,585.33563,582.58203,576.23199,577.38257,578.25769,574.88342,574.02789,572.94727,565.23639,561.33862,557.10608,558.04401,552.45612,553.01416,550.65936,546.95276,542.42444,538.97418,536.49835,532.76331,533.44421,530.35236,531.47247,527.13391,527.55347,525.25287,523.92078
200.05522,183.17827,203.97728,203.13071,209.26617,198.38115,217.85188,211.54070,210.38727,212.68842,209.83957,203.60309,190.81920,191.38579,184.60930,182.09123,174.03018,167.37535,159.12920,149.45547,143.60161,137.87024,136.15173,132.37939,131.39134,127.05775,126.73876,120.38486,119.73688,116.76279,116.14260,113.22031,112.25109,112.71329,113.47757,113.35254,111.21540,110.19118,107.10488,107.61552,105.79813,106.01077,105.22793,105.34669,105.01351,106.39776,105.48163,104.26025,103.03953,103.07732,103.18339,102.73183,103.74728,101.96616,102.28732,101.82862,102.45689,101.25475,101.75699,100.61351,100.29383,90.58440,85.74752,88.69982,84.24255,83.15960,85.57616,84.65444,84.65108,83.68614,83.99342,82.47381,82.03430,79.97816,80.39126,78.41968,78.62316,77.83411,77.64032,76.93623,76.05924,75.76100,75.18410,74.89452,74.77374,74.32040,74.29713,74.99358,74.89879,74.62260,74.07497,74.12872,73.99572,74.33429,74.42701,74.40254,73.78796,74.20656,74.05209,74.47652,74.33791,75.15263,74.68515,76.01711,75.67680,77.02589,75.98460,77.54914,76.97501,78.95827,78.89352,80.44147,80.38637,81.57935,82.10202,83.30781,83.85688,84.76278,85.46992,86.03313,86.54503,87.39349,87.90900,88.54395,88.40083,95.26717,95.66642,92.79300,94.34177,94.11320,90.63734,91.56200,89.98609,90.27364,88.03739,85.53841,84.69085,82.43818,80.75378,80.02206,78.71765,77.82585,78.04607,76.73959,76.54388,75.38487,75.34672,75.26916,75.02110,74.63032,74.17995,73.72736,73.29816,73.12070,72.88040,72.77163
1151.35779,1154.71936,1217.43054,1189.06848,1160.90625,1164.25195,1130.79956,1140.60571,1086.36707,1076.66992,1042.18542,1010.52820,990.23315,1006.68945,975.47510,981.87854,969.43451,960.43536,913.66962,900.16565,889.75397,863.59595,845.46033,865.33099,848.69232,830.32819,825.87817,796.62213,804.61084,787.81598,795.90601,783.95123,792.29553,775.30273,784.52637,785.35272,779.98053,762.28607,776.47314,769.17700,775.94104,784.39673,778.70685,796.15540,785.66724,822.24792,791.21948,809.87244,793.20068,794.15845,798.73566,813.92786,824.60101,816.73883,815.20978,817.50714,826.04285,820.10461,841.20941,852.08228,853.48932,1106.30029,1054.93201,1072.39429,972.22412,996.23126,977.61383,985.29907,966.71594,980.84814,975.83301,968.85736,967.27264,959.65564,948.36603,936.29089,920.11737,921.24304,905.42487,906.01544,887.68127,889.90369,880.00110,879.14557,872.72784,868.71582,863.71936,855.73712,847.12122,835.42566,830.92804,825.70477,822.15015,823.35510,819.36243,818.10376,810.66638,808.87415,804.54181,807.90106,809.14343,817.32196,817.89539,825.25049,826.46887,832.90735,832.12720,839.29767,845.42242,854.78339,863.43237,872.40326,886.38580,888.53900,896.12036,901.82617,909.24176,911.13318,918.98346,920.81476,922.18353,922.87000,926.98627,927.08118,924.67310,938.57703,945.49072,917.22906,939.97534,917.69720,926.65424,906.02759,912.76978,906.49615,898.98920,894.58936,887.98828,875.51459,863.90332,854.57397,851.24158,843.91895,842.61407,839.94574,833.03534,826.91632,823.36609,820.13934,816.62042,814.43207,812.74530,811.36426,807.75555,806.52783,807.23071,801.86853
223.87384,194.98956,221.76445,225.28302,236.36952,226.08012,256.06396,268.39459,273.32077,288.25833,307.00937,317.98099,319.41330,324.21097,335.89496,330.58304,336.53729,331.09558,328.34369,320.64890,319.56335,313.72339,309.02399,300.17767,293.68762,280.95663,274.51126,263.23465,257.53204,249.46761,245.84042,234.84938,232.67796,222.47949,219.81113,214.63528,210.67661,207.03563,199.91043,197.25220,192.16316,190.53270,187.56813,186.70711,182.90302,183.71687,178.44327,177.50688,172.84122,171.91522,169.14883,168.08444,167.07043,165.38852,163.05939,160.49275,159.06245,157.32172,157.46593,155.34999,155.52481,137.24023,124.60201,130.11964,120.69116,123.75227,118.70804,119.70439,117.65781,120.04375,119.61729,119.12579,116.96236,115.75880,117.07368,114.57359,116.06133,114.92107,114.96398,113.59028,114.58958,115.18612,116.15907,115.47281,115.74618,115.89713,116.59924,116.08576,115.12776,114.42523,113.34537,113.02428,112.59151,113.25490,112.05849,111.72394,110.21594,110.51081,109.32240,109.39167,109.46558,109.35336,109.86124,109.82659,110.12009,110.48813,110.50735,110.88393,111.90624,112.43585,114.13119,114.63931,116.27104,116.40866,117.73482,118.62087,120.39333,120.82877,122.41732,123.20986,123.92104,124.28510,125.21414,125.38511,125.44798,127.88638,125.91575,124.36653,128.33977,126.39915,125.02827,123.81558,122.54846,123.91618,118.88440,121.14065,117.84164,118.11441,114.26512,115.24361,112.79768,111.91255,109.71558,108.87469,107.64926,106.69857,105.49043,104.81567,104.37790,103.90326,103.42363,102.70750,102.70537,102.07178,102.38528,101.74445
