530.45996,438.70172,436.71506,499.63553,504.40250,543.40356,536.29926,507.05093,522.30646,557.32904,500.42871,470.50562,536.71362,505.32578,495.53134,497.21173,437.67517,534.49908,472.08957,480.22073,502.05774,457.50958,421.38998,416.98486,399.15039,426.09045,405.05624,408.45389,359.09604,343.39307,324.30447,300.69272,283.47037,286.02240,289.48001,256.45847,272.43011,260.03699,233.88228,224.34093,210.23163,227.51341,184.29007,152.96284,168.74472,153.76155,154.01561,144.02600,151.49071,135.48451,143.82291,142.50276,135.10500,142.84280,146.29568,160.77934,137.04514,151.26744,156.02357,144.46243,159.44714,218.92058,190.18085,170.33327,184.75162,186.67435,189.93652,182.22641,176.64078,150.44655,157.30876,157.14885,164.65538,175.74452,167.38054,163.88382,146.27722,149.45168,160.12511,147.01669,135.14204,131.41243,125.79839,119.70778,109.43933,115.12000,116.88277,110.55376,104.67780,102.76672,107.27755,108.02822,94.45962,101.21179,97.04803,88.51649,104.90349,103.01742,93.64375,100.54276,91.70220,81.75681,81.34485,98.12363,102.38261,94.82814,91.09601,99.00739,106.54311,117.05761,122.86265,119.36961,132.61469,150.98262,139.80899,159.70894,161.28604,156.65889,167.03429,178.65434,172.15384,180.99049,171.44238,174.01744,158.34909,174.71124,181.66704,194.46358,179.12912,179.68924,172.02350,180.60411,172.53413,191.52980,159.71561,151.51176,147.41455,154.05382,149.49677,141.26913,122.75562,123.36104,108.34080,104.22276,110.69287
161.61978,131.89232,146.58719,165.18185,149.59909,189.15044,223.46960,221.03450,227.90208,245.47316,225.10059,219.83165,241.46497,232.91183,233.50647,231.76176,205.54909,244.56110,216.25189,217.10719,222.98181,199.09230,180.55197,171.85043,164.84769,169.50545,164.49661,163.30632,146.64488,144.93602,144.04980,133.14146,129.53362,134.39410,140.94241,127.82926,140.34627,137.41615,124.98813,124.07803,120.70375,133.44008,113.46658,95.89050,112.54153,104.67294,103.51579,98.54993,99.82892,87.98348,91.81477,89.89912,83.55872,81.48201,80.15804,90.72224,79.65427,87.65084,91.51614,84.72934,92.27835,129.10359,108.61846,99.26501,105.80520,105.81610,108.94734,100.46053,96.62349,84.90238,92.09286,92.75146,102.68664,108.21167,107.54823,108.17085,99.78102,102.81503,111.24789,106.20094,94.25681,93.64247,87.07195,80.00183,69.97287,75.86585,75.58431,66.30490,68.38846,59.34686,64.50699,59.27304,53.53137,55.66727,52.34652,47.53868,53.79365,50.77679,45.42504,50.99906,48.97271,42.79731,42.52629,54.09435,57.07281,54.62724,55.41191,60.23324,64.70975,70.51067,73.57755,71.66191,75.74359,82.71693,77.32709,84.25796,85.02168,80.87264,87.41087,94.40289,93.89335,98.52718,94.79163,106.49706,94.74200,108.92227,113.60476,119.84480,111.50143,110.29411,101.18259,103.06169,96.25702,106.60465,89.47730,83.75318,81.96622,87.64162,88.00204,82.61600,76.88311,78.70984,67.26424,67.82097,70.89245
945.59204,777.11853,836.39337,916.08893,876.10474,1012.15851,1093.38086,1053.16748,1084.62671,1163.00098,1061.81018,1001.09033,1117.01099,1053.90112,1003.98920,992.56348,896.57123,1141.34912,963.60876,975.10602,1024.53381,958.88123,875.55292,866.82208,852.12933,941.70477,900.67310,915.30499,834.12512,816.36108,787.66650,740.38464,704.21234,718.82794,755.32037,666.53375,729.74188,706.05756,649.98370,646.51093,650.46356,720.66779,617.23431,545.00348,621.06116,603.29346,604.69757,580.95551,598.17072,560.59210,564.54150,563.75757,520.89441,552.44080,525.46167,594.56964,501.46494,546.02228,527.03015,487.50208,527.05664,681.19922,571.26147,489.25085,533.79645,514.50305,533.60138,491.02383,465.99347,396.87558,415.35620,410.24890,427.48846,445.77246,423.84457,429.47641,382.17154,392.26996,428.62350,424.07068,388.00247,385.96188,372.02936,366.27921,347.48843,367.05359,378.82367,357.27463,351.67798,331.58109,357.94366,352.76312,312.49307,335.02054,319.27463,293.45944,339.45346,323.49777,299.70581,323.64410,300.20123,277.04245,261.18579,336.51746,368.48639,350.26199,359.89340,395.03094,442.53043,474.75836,493.09622,478.35278,504.22412,552.10266,511.52481,534.48865,536.73871,515.05688,551.69031,605.76556,603.45728,640.48834,623.90344,666.35175,596.12396,682.00897,709.95050,747.93365,679.98553,667.60181,611.09161,623.92444,577.54358,617.38507,512.46307,471.57870,447.73026,461.50513,446.62427,421.92429,367.73425,374.45776,318.08911,314.32443,329.27936
272.68860,239.58879,238.40759,262.86526,273.21420,285.72766,262.90689,247.99918,240.18709,240.20290,213.11276,193.41829,220.40660,191.69301,169.64975,157.18288,147.04243,151.20662,140.05376,141.62187,141.37395,123.15012,108.91244,102.19212,97.83736,93.55647,87.68793,82.83183,74.79882,68.61169,61.68714,55.34647,50.62844,50.24052,52.71250,47.38209,55.60686,52.48766,49.14317,48.97754,53.27742,60.01589,49.19983,47.33053,57.90119,58.79747,57.77159,57.91155,63.03980,58.82559,57.36169,57.92740,51.22137,49.71901,47.67224,52.27410,41.24981,45.15087,46.19556,44.18575,48.68279,67.39812,57.66008,51.86994,56.08698,56.16737,55.74042,51.74559,49.39175,40.63443,38.75409,36.88994,35.37854,38.66101,34.90462,35.44246,30.40177,31.79552,35.52134,34.55247,30.70613,30.98145,28.84864,27.93381,25.08853,26.95739,26.52796,23.32283,23.20998,23.08800,24.09894,24.44836,23.33873,24.14232,24.01059,22.69055,27.21158,28.21343,26.79341,28.74132,26.29799,25.36064,25.90282,33.92880,35.51421,33.87340,34.54527,37.33715,40.29465,44.53819,46.09618,45.16023,47.97592,53.48746,51.26838,56.19868,53.50497,51.42508,56.53061,59.33902,57.70942,58.09825,52.86695,56.00048,49.15937,55.43243,54.68032,57.12753,51.28994,50.23601,45.98653,48.21211,46.00446,50.54313,42.24901,40.50066,38.81121,41.44402,40.10418,38.28968,33.58931,34.35446,29.89270,29.46996,31.04508
471.58990,372.61545,430.68527,478.54529,432.05997,496.79788,503.98654,481.39282,497.77896,536.33575,500.37189,488.01315,539.29388,515.06842,497.87012,483.25665,435.89548,480.53821,439.44421,435.25964,437.30200,380.81976,342.40067,326.84375,303.46851,298.52890,287.23788,280.56628,246.92526,232.12253,217.28427,202.74162,193.85776,196.55241,200.71687,176.35963,194.10081,186.45859,168.10406,166.40955,162.32715,173.91658,147.69040,122.99496,144.43027,131.96376,138.67215,138.11818,144.28635,141.58508,146.03513,143.54825,134.54376,148.04887,145.19151,159.87996,134.10886,147.38847,147.52560,137.16017,152.20705,210.65007,184.73784,167.01074,183.93945,186.74806,194.59024,186.41307,182.21860,153.92018,163.81216,162.02382,173.81248,181.46429,172.57103,173.61180,155.27280,160.35118,173.12706,161.78345,147.08617,143.97636,135.77167,131.77545,121.56241,129.23436,135.36295,124.51123,125.98090,118.72604,127.37324,127.29453,116.56863,123.09517,113.67730,103.68867,118.77172,111.75297,103.20463,108.81973,98.79150,89.67513,85.71568,107.74162,116.78765,109.83463,109.95018,120.68089,129.46629,138.99231,137.57321,135.85620,139.97737,155.70757,144.81493,153.30367,149.88248,149.35558,158.72594,168.69566,164.33450,171.38860,155.98334,171.49094,154.04669,173.24905,178.67966,196.63820,183.52962,187.55321,176.06445,186.72458,175.96785,194.94392,164.08897,152.57201,147.96310,152.61856,151.05566,143.23044,122.60081,124.62100,104.39479,102.55660,108.41170
4.42821,5.37235,6.13290,7.76148,6.03186,8.09826,10.09302,10.20975,9.94513,9.75282,8.22261,7.64799,8.53995,8.08230,5.76960,5.37950,5.05439,8.98306,5.20275,5.39480,5.40619,4.34598,3.84856,4.94748,3.80238,3.56697,4.10857,3.53777,3.70130,3.73362,3.71935,3.15983,3.11903,3.35398,4.01502,3.00889,3.07251,3.75289,2.57973,3.17046,2.88272,2.73943,2.42221,2.47607,2.50698,2.72111,2.01347,2.15678,2.72470,2.36381,2.60111,2.48969,2.50659,2.31724,2.28505,2.94688,2.70124,2.61653,2.82430,2.68489,2.90389,3.93152,3.22613,3.69629,3.57515,3.49401,2.85866,2.67171,2.57545,2.61430,2.61885,2.76656,2.75849,2.30335,2.67825,2.68521,2.46897,2.21849,2.29293,1.89707,1.49165,1.73794,1.88848,2.00460,2.31928,1.58478,2.11447,1.73843,1.97247,1.85276,1.60602,1.75827,2.26986,1.87182,1.96292,1.74690,1.75924,1.66861,1.88509,1.91379,2.32871,2.50294,2.87756,2.63484,2.56700,2.19260,2.31334,2.67157,2.92433,2.94517,3.66638,3.85266,3.73281,4.32547,3.94924,4.66510,5.12066,4.59809,4.69565,5.47604,4.19701,4.59850,4.76891,5.55744,4.38161,4.67523,4.38004,4.87976,4.87720,5.71238,4.50264,5.29268,4.98626,4.64130,4.71986,3.92638,4.38011,3.70906,3.76020,3.85977,3.05699,3.03848,3.02822,3.21986,3.13888
1457.60425,1218.61401,1176.93457,1321.30310,1385.76611,1429.49731,1360.66919,1304.41504,1310.32043,1340.58154,1225.86328,1168.28735,1316.31677,1213.45325,1134.15466,1088.03040,998.64642,1102.00708,998.77631,991.77625,1004.21130,894.16266,804.36987,766.90784,726.35272,749.74377,707.70483,697.97638,620.94513,586.94513,554.10889,505.95261,472.44189,470.91272,477.22504,417.79245,458.09070,434.63599,391.67572,384.88696,385.17245,413.47769,348.00674,302.00778,342.25342,320.67545,329.70471,319.23334,333.32938,316.57010,324.77814,326.70697,308.33810,333.41351,329.46481,386.38684,343.38025,371.61667,381.92410,366.45490,412.49017,574.66718,501.06351,451.34198,493.53925,502.17398,514.79395,495.14737,473.11404,402.06265,417.46991,413.51031,436.80679,462.01892,439.15775,441.51184,401.26453,414.61420,451.98779,449.65082,409.92368,407.44321,388.07483,370.50436,342.03720,368.48016,370.83954,336.21765,329.84903,302.88174,321.11011,307.71829,268.19562,284.21027,264.37289,240.34589,269.09680,252.21573,229.89989,245.55765,226.78313,200.16389,192.09012,244.98709,261.83896,248.19966,252.40952,274.55487,307.06903,329.34177,342.22922,337.16132,364.13885,407.66663,388.62250,421.31113,433.24316,421.42664,462.10190,492.71951,485.82965,509.43640,487.10709,500.14291,447.68912,499.47192,514.20349,544.28821,502.55603,500.13879,477.34048,502.91299,476.46201,530.01147,446.84921,425.29660,423.70679,444.47192,437.45312,419.72296,375.04489,383.20877,333.10968,327.98825,349.17987
188.81543,154.67905,164.98740,188.29411,171.18634,204.49995,214.59447,211.44730,209.47890,216.18542,185.14124,175.30867,193.98460,172.44472,145.85437,136.75427,130.06392,116.72955,117.48245,117.70246,114.37346,102.77326,91.03947,88.23421,82.39919,88.78653,85.34711,86.08648,78.01383,76.21774,73.45609,69.09598,64.89743,64.94904,66.33759,57.44605,65.39514,64.52079,57.56295,57.90486,60.59158,65.44838,55.98288,49.56404,56.72796,55.56995,56.86464,55.85123,60.70732,58.43384,61.32372,60.69822,55.56795,64.94677,63.93613,69.88612,58.70229,66.60394,64.17310,57.92989,61.88829,81.13209,68.88791,60.84375,63.62655,63.48885,63.09600,59.83621,57.36063,49.75483,53.72795,51.42570,54.92162,57.99974,55.11094,54.38314,46.73254,49.15136,50.82981,46.94626,42.87327,41.54388,40.15206,39.46809,36.28161,38.05525,39.61455,38.11116,36.60261,36.84739,39.45140,40.87725,37.81214,38.96974,37.54922,33.73252,39.09450,37.60926,36.54985,38.17603,36.74145,33.98217,32.78683,42.28392,44.77539,43.10955,44.00777,47.78547,53.94027,58.01538,59.54993,57.85555,62.20916,72.01735,67.98866,75.10920,77.19390,77.58671,83.86355,92.04469,91.41538,97.67233,94.44045,101.94910,90.48042,99.01029,104.82806,110.35178,100.15235,97.14245,90.74928,91.31496,81.49582,86.65420,70.96114,65.33041,57.82586,59.29698,57.85529,54.37962,47.12501,48.85354,41.76049,41.78520,44.41422
1316.07129,1137.24268,1027.69043,1193.58496,1335.43701,1281.72803,1164.71997,1094.64771,1086.53052,1091.79724,990.17712,917.80121,1051.44360,945.17065,872.36273,827.54041,769.90900,816.41626,763.06238,767.65100,777.72662,706.06110,635.52466,599.18896,581.11798,612.00867,583.17896,584.23242,531.36603,520.83148,503.77310,472.22461,461.90897,478.84937,497.96979,455.84225,521.95087,507.43277,470.76682,469.99365,502.09323,554.63348,482.45209,452.00378,541.95264,537.29932,570.84125,581.57794,613.03601,600.80872,639.03381,634.12561,604.74640,677.05792,661.61774,762.89801,661.97754,722.83990,719.55188,693.38855,774.31940,1057.45679,923.87042,829.63129,905.68658,929.69922,965.23584,914.46576,887.00488,752.05951,781.43005,765.35565,815.70416,862.26843,815.01398,825.58905,742.25818,763.42834,825.96460,785.88623,735.94891,709.81915,668.72614,639.11926,575.64154,619.48993,616.06268,568.42969,555.19373,520.90338,559.35919,546.82770,480.05707,507.46286,478.58649,429.65378,490.17789,476.99493,445.60229,484.17758,464.07043,434.67737,412.25580,538.73132,576.14252,562.60492,570.24280,622.19482,679.57324,733.39203,755.81091,743.87628,793.33728,894.41052,853.88000,926.63763,939.58429,907.47540,995.37488,1043.03748,1024.39941,1040.85437,966.77252,969.64319,860.85034,951.05090,961.24768,1009.40759,895.17810,876.09576,812.65991,844.98810,793.21783,867.42279,727.73871,683.09509,670.86395,703.56268,692.19794,654.40430,586.30353,598.87469,511.18607,509.72852,535.68323
205.91499,166.89088,179.37601,203.69107,187.98041,230.94139,261.74380,257.81525,272.42682,308.43768,273.68240,269.18430,303.19943,295.32666,291.97928,299.15918,262.99332,307.56525,275.24414,277.12689,279.39630,255.68576,230.27014,215.21904,204.20349,207.08354,193.27441,188.75627,163.35686,152.15540,134.60385,121.69456,112.15717,108.94820,107.82001,92.36327,95.92270,91.45234,82.09384,78.21401,75.43105,83.43306,67.88501,58.12688,67.32104,63.28181,64.84950,63.37425,66.46658,61.17712,66.24937,64.72934,60.07425,63.82668,60.11431,65.42432,53.72224,58.24117,58.18090,52.06665,59.64890,79.08047,69.68549,63.42626,70.41942,76.28086,75.44359,77.06922,74.23892,63.20289,65.26620,62.91323,67.13880,69.69999,63.87468,65.27308,56.47045,58.35810,64.66956,64.67594,60.42759,60.06932,58.46427,60.82241,59.83462,63.32941,67.96503,62.93416,61.81813,54.08196,57.58355,55.56253,46.17581,48.36951,45.60453,40.75666,44.72515,42.21786,37.50918,41.07433,39.72715,36.40487,35.85688,45.23195,47.52288,44.73871,45.16729,48.25609,54.43592,57.88803,61.31469,62.73869,71.35184,80.32479,79.31024,91.08454,95.11262,93.62048,105.22952,113.67155,115.61295,121.82187,117.30030,122.62111,107.57830,123.52437,123.29580,127.97743,117.16872,116.07339,107.16169,111.04132,104.92427,114.26774,96.47009,92.10033,87.82034,89.00932,86.91769,80.50806,71.01086,69.15416,57.50380,57.21852,59.00795
