526.21533,574.80048,482.98022,500.29266,482.34396,545.90277,528.70117,515.04303,511.35455,487.42694,512.35718,508.85074,519.12164,471.92160,532.38367,478.18994,445.60434,461.25253,461.75720,466.03204,460.47858,395.78290,455.92023,410.40732,398.11249,405.30136,383.92780,348.97614,344.57077,325.94275,303.62561,288.42804,300.17108,301.11194,293.15933,281.39041,288.25717,260.24353,282.31021,241.05513,253.14885,227.17845,211.11076,204.75494,195.17340,202.44557,173.61118,175.10201,170.35629,166.32896,139.14830,169.47263,165.48219,152.36203,161.78265,139.56363,157.30986,179.21327,170.62213,170.34015,173.65990,214.61330,213.10925,201.97855,206.07471,198.54842,209.16087,203.37859,184.63889,177.94630,183.01720,183.28259,189.35275,175.94489,180.10281,174.14793,164.63545,169.33887,166.05533,146.23122,155.16521,144.25909,139.29733,129.96336,127.56587,122.10489,115.05745,122.44623,133.18539,124.73883,122.79640,104.78976,107.88402,109.35843,104.25466,112.58466,108.82893,108.98364,112.38226,107.16736,93.65611,113.28500,111.24667,93.27729,117.34266,93.75578,105.79914,116.53514,107.49100,122.35509,131.11911,135.20415,128.51395,146.61966,156.99792,182.99019,163.40260,184.96834,181.93091,202.42407,190.49054,188.65549,209.74356,189.83482,199.70792,204.55630,213.18541,184.16577,171.01746,178.37627,170.28709,172.99472,178.94969,174.09052,156.33054,167.05272,162.55569,152.30759,145.24875,141.14488,133.38513,127.73357,116.64531,105.24699,111.15171,119.29625,108.64669,105.89957,105.76221,101.55098,103.81056,98.69126,116.49298,109.79263,108.57382,111.37507
155.82869,143.22627,151.76111,163.46179,170.12285,193.48996,214.23524,196.80124,208.52596,202.78564,220.52858,221.95264,233.37122,214.62903,243.38576,221.33099,205.77510,214.47884,212.08031,215.43930,206.65422,172.94257,187.75351,170.79654,167.57887,165.17015,153.98586,140.99835,140.20680,136.06261,131.87236,124.30431,142.58830,144.61044,143.29024,141.65871,147.39630,134.09575,151.14914,136.05119,141.84599,136.71744,129.14557,129.20491,127.93150,135.06488,119.60490,116.26794,117.04559,107.32229,86.60728,102.91232,96.78821,85.56764,88.99887,80.80388,90.87444,103.24883,101.10741,101.78230,104.60401,125.82916,124.65292,113.94668,115.77405,112.86361,117.49831,111.51497,100.60209,100.65922,102.50544,110.46284,112.34293,110.82942,115.17940,114.56039,109.56265,116.83317,117.07303,101.92693,109.47652,103.00280,95.47993,91.67132,85.06444,79.06422,72.57953,75.42775,80.17902,77.92764,71.74937,58.33384,59.53043,54.13885,55.28979,57.07155,55.20488,55.47689,55.57310,54.78771,47.76125,57.19611,59.04174,50.21255,66.33553,56.32523,64.60970,71.83169,66.35595,75.68829,80.00209,76.02966,74.38309,80.35988,85.20984,98.68581,86.77454,95.15524,95.58708,107.00655,103.15232,103.82668,115.75433,113.10188,120.73553,125.81579,127.08947,113.75739,104.04019,106.18604,100.38552,99.10286,101.56058,98.46600,89.11233,90.58470,91.33922,85.52578,81.25894,87.06147,80.64097,80.30382,74.07853,67.55767,68.48571,72.30669,64.41478,62.98038,57.47953,52.42201,50.61687,49.23204,56.33942,52.22940,48.84978,47.73817
925.20544,878.75024,889.96368,911.47040,907.44739,1025.44116,1058.30371,1010.08838,1023.06256,993.33173,1051.81750,1046.82336,1083.89685,971.09113,1088.77087,976.52313,909.69611,954.72510,946.12366,947.74445,938.48511,814.87781,957.80341,863.17419,843.21698,887.94763,858.95282,805.82611,792.81403,780.29901,734.22467,699.60583,751.76733,766.86761,754.65851,741.74011,772.33044,701.13245,778.08148,700.49628,757.22626,736.99146,706.57135,700.24329,703.25793,759.93353,690.97668,696.55060,680.58362,649.82446,547.61395,663.48743,647.14874,585.08405,597.47528,502.01303,580.34058,631.28772,616.32672,566.80267,568.15216,691.08295,664.95844,604.69733,589.40906,564.50769,574.98376,541.34436,487.59390,470.76874,474.31036,477.80447,490.05759,454.54041,466.25055,450.44116,418.89423,435.39957,446.68115,397.84109,432.68588,425.36279,407.85687,407.90643,388.12265,392.71716,375.22992,401.36859,428.04602,411.88455,403.44531,338.17871,355.09311,352.58228,340.95688,366.81375,358.66879,348.61966,359.68576,342.73349,299.95230,358.36020,369.81531,321.42023,426.89154,365.32776,408.03009,474.45151,446.75497,506.29892,538.09503,497.63608,484.93961,532.32568,556.44635,625.35486,547.77722,611.95715,608.94000,684.69592,653.25958,679.21997,751.69446,719.48468,757.96210,788.29846,812.52722,710.66504,633.49988,662.13647,629.93945,599.94702,608.09137,560.41876,476.65219,511.80231,490.49802,449.44608,435.13248,422.59598,392.76663,383.53436,344.73090,311.36426,309.88998,337.19711,295.59109,276.82736,253.99472,227.02525,217.95833,206.09811,237.14655,221.01440,219.06316,219.03940
282.32428,310.62006,266.95251,267.16135,247.63161,285.95303,272.81232,259.31512,245.20825,228.81436,233.06464,226.93898,222.54710,192.25061,206.22044,169.60461,147.84453,151.60780,139.72578,139.80568,129.01079,107.60960,112.08865,101.10168,100.48399,94.85583,82.68725,74.27267,71.44073,66.51616,56.02357,53.66506,53.03034,54.43607,52.53429,51.99471,55.32108,51.89443,57.84222,55.73386,59.32739,61.35281,58.55384,57.07938,61.66145,68.93021,69.36392,65.33469,64.97092,68.36309,55.15667,65.24662,60.00305,51.05779,52.70832,45.75163,48.28681,55.24736,51.74484,50.18723,51.27207,66.83907,65.26345,63.84772,63.06619,60.31963,60.66723,58.32014,52.67373,48.45300,44.68376,42.30460,42.88459,39.25286,38.91605,36.08291,33.93047,35.47964,38.01838,32.27691,35.43488,34.79060,32.22728,31.54792,29.24663,27.96234,26.04347,27.00729,30.92338,29.81421,29.32411,24.11045,26.05903,26.65297,26.49158,29.21562,28.78764,29.16843,30.98539,30.78977,27.24203,34.07765,34.94702,30.82572,42.57611,33.11740,39.60244,43.96791,41.89449,47.47998,50.27989,47.10065,47.21310,51.61974,54.63494,63.85949,57.12738,61.94593,59.88292,65.65295,62.25282,60.08805,66.13154,60.22849,62.02370,61.69116,60.76287,53.79910,48.65041,49.74467,46.40265,46.53162,48.10317,46.49774,43.20483,44.34160,43.64036,40.98347,37.50351,39.21759,36.24814,36.65639,33.28807,29.66910,30.31719,32.22449,28.52444,28.57414,25.40482,23.06763,23.19936,25.92319,28.68815,29.16705,28.29606,29.85011
451.50967,451.04376,453.84348,459.57071,446.58368,498.55695,493.22937,476.93234,478.13000,462.37677,499.48337,492.00626,517.47760,463.83234,523.83142,478.98343,436.76022,455.37686,431.92108,431.08698,403.80304,330.66986,353.82394,317.55124,310.00827,294.53506,270.15204,240.54002,234.58211,222.33490,201.66074,193.56935,204.80704,205.22823,198.75180,196.24449,202.57135,186.30522,203.02194,179.17065,191.67848,175.47995,167.72432,158.74013,164.49117,170.97267,156.48549,161.80849,159.28247,159.01611,144.16179,172.33827,172.39177,158.02325,165.35083,137.34641,155.08203,175.04639,164.29965,157.33472,162.85860,207.50435,207.32188,200.95065,207.00134,199.14896,211.72838,207.96523,187.83871,182.31705,185.80547,190.66641,196.26157,185.77559,189.79724,184.13368,171.29393,176.42615,178.51149,156.31915,167.28731,158.34344,151.56613,143.59291,139.71350,135.05112,131.70346,140.40157,152.63870,147.87907,146.03519,120.61508,126.43068,126.36643,120.41564,131.16913,128.47327,121.04931,123.16737,114.43085,101.08961,118.13338,122.70333,103.06551,136.21774,110.90188,126.30952,139.79649,133.00989,146.90685,150.61723,134.57726,131.60754,146.57806,154.95267,175.07256,157.37535,175.28882,167.76752,191.58801,179.39825,178.74651,194.49480,182.89380,198.12167,199.84944,210.45505,185.47942,174.63345,185.74031,177.87556,179.65092,182.28804,180.72563,156.29489,165.40880,161.58762,153.37453,148.68207,143.92099,133.18356,128.44618,113.62415,101.64529,101.69115,106.06739,95.24792,90.20097,82.78658,77.70135,76.51474,76.76449,91.10045,88.80660,89.40862,89.66508
5.18157,6.58644,7.51029,6.75408,8.02140,9.31285,9.53115,8.71426,8.72266,8.60361,8.59744,8.52245,8.47743,7.71893,7.55735,6.04505,5.71021,5.48134,5.13872,5.26389,5.00366,4.50246,4.36569,3.96494,3.45731,4.06809,3.47667,3.13954,3.76071,3.50303,3.41175,3.14614,3.51418,3.41414,4.24382,3.28349,3.72625,3.18731,3.51840,3.00294,3.14659,3.02078,2.62650,2.23906,2.35207,2.55169,2.51121,2.30740,2.19261,2.86561,2.27876,3.44996,2.58157,2.68592,2.76945,3.16559,2.63109,3.95344,3.40690,2.92502,3.06527,4.39090,3.83004,3.67058,3.30291,3.83945,3.41480,3.33704,2.94437,3.07564,2.67583,3.39676,2.59450,3.18176,3.17254,2.53340,2.21245,2.29181,2.82256,2.31688,2.06684,2.59118,2.11128,1.69601,2.51565,1.91238,1.98400,2.31293,3.64658,2.68273,2.87611,2.22426,2.39376,2.05075,1.85814,2.17198,2.06133,2.45879,1.85998,2.13519,2.46667,2.20690,2.56065,2.84044,3.03029,2.85476,3.10760,4.14139,3.27978,3.63029,3.87873,4.22355,4.22402,4.44136,5.19829,5.18273,4.91506,4.91630,5.18585,5.70635,5.40335,5.24947,5.74530,5.64875,5.48756,5.32434,4.84157,4.84555,5.77855,4.70996,4.66243,5.01207,5.48481,5.05059,5.72336,5.17342,3.56667,3.34241,3.37373,3.26331,3.47418,3.25949,3.46741,3.37887,3.59790,3.90383,3.49960,3.59473,3.01367,3.18406,2.63682,3.67281,3.38108,3.34727,2.40260,2.70824
1482.07434,1595.72620,1320.17468,1329.51855,1278.94128,1441.85498,1386.52686,1346.75745,1294.17566,1228.99231,1281.96777,1263.65540,1286.52966,1133.63306,1246.62927,1113.01782,1004.93878,1044.78442,983.80756,989.95984,929.42151,766.38397,836.79352,752.86670,739.21637,721.82996,671.11487,603.42957,586.35681,564.37592,506.38916,482.76773,509.35339,502.82870,477.63806,461.73563,476.54761,434.72018,474.98032,423.03995,450.02551,419.29004,399.47787,382.05386,388.90726,414.83496,372.77042,378.07852,370.36606,364.74780,317.79935,385.86108,385.01572,357.85074,375.49564,328.90543,382.70993,440.67703,435.30075,415.93463,442.06128,571.14667,562.24725,547.01831,553.86755,534.40997,562.57971,549.20007,498.09146,477.19083,483.61279,481.32492,492.90048,461.14816,480.73108,467.91791,444.72131,467.69583,478.64948,420.66660,460.76480,447.21219,423.27487,416.91498,391.04684,388.87097,363.32864,377.18365,396.99106,383.52499,358.85474,293.00964,303.31522,293.53217,282.46860,295.79486,285.88492,270.46249,276.67578,258.57632,228.27086,267.13568,268.65524,230.31317,304.71182,256.57941,286.94720,332.40973,307.68649,348.50241,376.95706,364.38766,352.38138,391.82550,421.57224,487.23932,436.35440,501.45963,510.35501,558.99457,537.60077,530.71490,589.16016,547.53186,559.72205,586.16174,600.98431,519.90784,475.23935,498.91714,478.34326,482.05310,493.41312,492.82190,438.09302,468.70166,460.76096,439.34113,421.94897,424.58047,399.73184,393.01401,353.14273,327.39932,339.39984,363.44736,330.51312,319.04517,305.06677,285.14160,283.33569,272.52670,320.37198,303.78986,303.56546,304.55670
186.86125,170.81857,171.77057,183.91360,188.67546,203.74963,212.27617,199.77129,199.31915,192.03069,198.57013,194.68349,193.04042,165.17574,176.32796,152.15439,127.96541,130.59984,119.47264,117.14425,105.95444,89.43302,94.68561,86.51180,83.29199,86.22755,82.22453,76.05635,75.25488,74.52528,70.90137,64.26514,69.32250,67.83650,65.89690,65.66181,67.91944,62.45152,69.63597,63.09645,70.19949,66.25688,64.75167,61.13078,64.62380,70.52403,64.22804,66.41577,65.09354,66.72250,58.72224,74.32909,73.10741,66.05349,70.75009,60.90221,69.05907,75.06445,72.59222,69.86464,69.17437,81.64964,79.73728,71.04150,70.36992,68.35706,69.62238,67.44800,61.29242,60.44301,60.47749,63.11411,62.59462,60.56890,59.56437,57.35155,51.65025,53.30597,53.45070,47.26291,48.61588,46.95200,45.59982,42.66366,41.35907,40.93756,38.99103,42.45094,47.85263,45.39989,46.52628,39.34087,41.45784,41.57624,40.11893,43.06479,42.44566,41.66699,42.66962,41.24517,36.95414,43.72889,43.32071,39.43367,53.47127,44.81526,50.52930,58.55746,54.60060,59.97496,64.24049,61.04435,60.16931,67.38251,76.11444,85.46114,77.19454,90.75674,93.44308,104.71262,102.91843,102.45222,112.51431,108.93571,111.83421,117.38158,119.58103,105.07524,95.71262,98.75402,92.67380,87.75630,88.87717,78.84955,66.24566,68.88420,65.97668,57.18298,54.71610,56.46863,49.53011,51.05187,46.25536,42.50204,43.32080,45.83448,41.47675,40.56536,37.60836,35.00292,34.38762,33.19131,38.20073,35.64916,34.04472,34.29070
1377.53125,1706.14575,1216.95105,1205.69714,1140.84033,1305.49805,1188.14612,1189.60156,1100.60168,1037.95325,1068.10522,1036.52893,1040.81201,910.62561,980.02515,855.55121,766.18292,786.84259,756.81793,764.21088,721.25232,605.97760,660.12152,598.95331,592.60773,588.08270,553.70288,515.94324,501.65372,492.49274,461.03787,450.97568,500.15994,506.84357,496.74228,509.97891,531.14728,498.89899,561.30402,527.55371,567.48859,589.61243,555.61261,561.44739,593.64923,657.43835,636.33252,663.57605,657.22827,692.53473,625.95911,754.17072,767.51422,715.04077,752.53070,645.15430,751.86938,835.55157,824.70587,777.48242,820.74817,1063.46033,1039.28711,1013.69672,1021.88782,991.11517,1048.94324,1015.59131,925.23755,883.96765,899.36633,896.99359,918.00519,864.15216,894.80591,873.00500,831.55914,864.25885,872.14209,765.09814,814.77533,788.66357,738.94623,710.98651,665.33459,658.21582,616.77728,641.02637,682.87671,661.20746,622.41644,517.51129,539.27350,529.15582,513.39172,536.78674,529.32477,513.60541,531.68909,518.99255,454.53036,564.69653,586.02271,515.04877,681.31219,583.41199,658.58447,739.79199,689.63165,773.69073,830.10852,793.91504,768.14044,861.41406,916.09125,1069.80334,963.78271,1091.18030,1091.08691,1182.23267,1121.19104,1069.22229,1187.47449,1080.05750,1080.14978,1116.78674,1104.88171,947.71698,836.54590,871.20227,825.70990,810.47968,823.73187,790.66840,705.72382,749.72626,731.86157,694.14282,662.41736,665.77124,619.36658,611.71649,549.33649,505.47861,511.11923,553.39349,501.01044,486.53464,465.09967,441.96768,446.74863,437.32013,514.21088,494.10983,495.22769,496.06946
199.80624,186.29091,189.62389,202.81146,208.14854,233.19226,249.72298,236.56979,248.98105,247.78772,271.97882,269.87692,283.11215,263.47592,304.06683,284.25507,262.08591,273.60556,270.96719,273.53979,261.14496,219.74976,237.95708,216.07875,210.91876,205.24869,184.92416,162.27814,154.13388,146.24309,125.43620,120.39266,115.21022,113.45529,110.70186,100.93751,103.89169,92.05603,96.86436,84.63318,90.48701,83.55054,78.46054,75.45533,75.05622,81.09402,71.78633,74.72856,72.85522,73.09322,63.22330,76.18186,73.98496,66.46929,69.45604,56.92931,64.32380,69.51205,63.51574,60.01554,63.91465,79.36481,75.80489,75.36669,80.45071,76.14810,83.80835,85.15358,79.12709,75.76834,78.17494,75.03619,75.18497,69.58108,71.94884,68.83799,63.45842,65.29383,66.06209,59.89878,67.54604,66.74660,64.75308,64.09612,63.11004,67.06656,66.09863,70.07362,76.54169,73.01794,65.54308,52.83484,55.05980,49.69331,48.01900,48.18931,46.06305,46.44124,46.19602,43.65260,38.61846,47.64958,47.52824,40.85774,54.55852,46.10978,51.70052,60.79506,53.77427,62.32210,68.65191,70.54088,69.40882,78.39542,86.50142,103.40948,94.13245,111.09549,115.56205,128.79404,126.19633,127.21891,141.73701,133.11978,134.42540,141.28923,139.57402,121.55862,109.48406,112.42095,106.88680,106.60073,110.33193,109.06242,96.14051,99.84641,95.84921,85.69963,85.20340,81.92542,74.73553,70.75480,63.40390,56.02690,54.51088,58.46215,51.54826,48.43864,43.54928,40.84497,38.63788,39.74323,44.27303,43.22561,43.37981,43.06569
