707.07062,634.35590,665.45081,705.62378,689.29950,681.98651,679.26166,695.91443,633.81384,634.30804,633.37451,640.64880,635.98645,643.30536,661.96686,619.96014,611.45758,612.20679,617.32135,606.06671,613.54663,618.53772,590.38934,580.28186,574.26239,566.84381,559.60126,555.94208,551.11224,530.87848,520.07330,507.13693,515.81689,504.50281,509.13983,500.57175,488.66635,475.04449,464.92429,454.74493,454.99136,447.38293,442.17731,433.24017,420.12146,416.63965,405.45267,403.22559,397.00394,392.90436,388.33743,381.66620,379.22363,377.71176,374.96530,371.78149,371.94211,365.60242,363.62726,361.30606,361.39957,359.15427,360.20462,356.82172,350.72949,349.28876,347.21552,344.58243,343.30786,343.38245,341.10556,337.54941,332.75656,331.68216,328.71744,326.26337,324.12082,324.45712,318.22525,316.12637,311.23575,311.70642,307.74591,307.24222,304.77289,301.58777,297.85403,298.47739,294.70547,293.92010,290.92749,291.05020,287.26846,285.95084,283.75751,283.11484,280.25095,280.17960,277.62640,275.25912,273.48459,273.39795,271.50732,270.87421,270.11096,269.93793,267.65231,267.02695,266.21875,266.82407,267.13657,268.28610,268.50571,266.84851,266.70532,266.84982,267.27686,267.93304,267.99527,268.29935,266.33060,265.79593,264.94955,265.41559,264.29706,264.54535,264.61105,262.98044,262.14343,261.34778,261.82883,260.15897,261.31693,260.11786,258.92322,257.15588,256.42764,255.35956,254.33731,253.47256,253.32893,251.31129,250.05795,249.46329,248.18784,247.66914,246.73291,246.57486,244.51363,243.96819,242.97362,242.20616,241.12903,240.99857,239.94371,238.09618,237.21404,235.75539
171.55585,154.37125,175.21179,176.03069,209.88818,226.78140,243.81546,249.04135,243.50015,248.16815,255.02242,263.99344,269.64545,273.64294,280.36725,265.81836,265.46878,258.19321,260.93768,255.75493,255.38333,250.74933,240.97792,236.18182,235.20676,231.62941,228.63416,228.07024,225.01511,220.21591,214.94751,214.08025,218.16316,217.29416,221.43791,219.70132,216.00146,211.66962,210.60947,209.64116,210.79311,207.54329,209.36729,206.41273,202.07050,200.15749,195.44412,193.85016,190.29044,190.57983,186.81100,185.00592,183.29988,183.57083,181.31277,182.13814,180.55534,178.06172,177.20204,178.08296,177.31003,176.97606,176.09731,176.17755,173.29239,172.13362,171.69344,171.20467,170.50955,171.61440,171.25859,169.39311,167.70518,168.83315,167.74341,167.91695,166.31036,167.65044,164.66295,163.97075,161.61235,161.44672,159.93393,159.59657,158.94182,157.12605,155.21982,153.91922,153.08350,151.63184,150.47687,149.74158,148.36903,147.84578,145.82962,145.98541,144.46107,143.62038,142.37491,142.28696,141.23244,141.23181,140.73102,140.53448,140.23093,140.13036,139.27557,138.84622,138.95627,139.43486,139.89067,139.50882,139.67815,138.68698,138.76604,138.69585,138.89806,138.94672,139.47412,140.25252,139.45265,138.91566,139.31529,139.55438,139.36353,139.35242,139.36627,138.26222,138.39589,138.21770,137.89365,137.56085,137.28546,137.83008,136.11523,136.10460,135.40378,135.62764,134.65907,135.07306,134.42500,133.54268,133.02516,132.76761,132.18851,131.31409,131.20776,130.64340,129.65031,128.89948,128.49283,127.63636,126.96347,126.44367,126.01168,124.69974,123.98081,123.44302
1003.02423,964.77789,987.21387,979.47449,1045.21948,1030.15405,1067.26160,1087.10278,1051.06323,1026.78625,1004.61859,1035.16675,1023.07532,1030.09558,1043.53589,1046.46570,973.10193,993.88379,1001.26025,986.13873,1000.06696,971.90082,989.66376,961.31250,964.83191,983.09497,966.50238,954.82080,944.68048,911.33795,923.79883,911.50586,936.21014,925.62067,928.48889,922.34454,919.60864,897.47449,917.24103,923.06439,923.38983,926.88330,939.89130,908.95160,898.84650,896.93915,895.36670,878.72406,879.66919,893.78540,890.66180,890.87323,890.91602,866.91351,890.04388,879.50439,876.69330,866.24115,882.71100,851.82562,875.24805,855.00745,854.98303,834.59198,843.14893,834.46198,842.23419,829.77679,831.43982,832.20062,837.28839,807.45514,812.91583,818.84644,810.36206,813.50348,788.06549,807.45312,804.78644,805.14056,803.49396,791.57355,781.23053,794.55170,786.41199,790.75165,779.22131,774.00018,763.38123,778.09845,768.10706,767.44623,757.42981,760.12659,745.62567,738.29535,749.43152,726.12933,741.29913,739.00885,731.52393,740.50220,740.00275,750.09937,735.47162,736.64099,744.13104,752.88654,752.07184,745.15662,746.95947,755.32117,749.97504,748.37329,735.19745,745.61755,756.01440,757.85553,765.02466,753.61243,760.35022,751.93481,756.40088,748.96002,753.18207,766.59680,757.60474,750.11151,753.84814,747.03937,755.67242,742.98041,753.60803,750.79449,744.01532,723.79688,744.78467,740.65448,737.02448,734.49188,725.72925,733.01288,709.75067,714.25690,719.68475,711.25189,716.28503,701.30847,699.55780,696.75793,695.34186,693.32739,696.12927,690.31226,683.27698,683.22339,674.93726,673.86383
361.52542,308.11844,344.66644,323.52747,353.53833,318.18323,318.86230,308.12173,275.62347,262.31982,249.67064,243.75742,230.50183,231.78307,225.24678,208.52252,199.99265,190.71808,185.28072,179.58958,178.00938,173.41692,164.34674,159.87358,155.08755,149.96393,145.25340,143.66354,139.68449,132.72473,130.52014,125.51757,126.78550,124.06395,125.83733,122.98592,121.43668,118.21780,117.53157,116.72021,119.09666,117.30801,118.29946,118.32123,116.84921,116.53687,114.61508,113.82816,112.90507,112.08370,111.15418,109.37042,107.30903,107.21470,107.03307,105.42768,104.93597,103.40915,102.68816,102.60393,102.28798,101.74102,101.36912,101.48870,99.51672,98.72617,97.39709,96.83179,95.88498,94.93414,94.25187,92.62110,91.72377,90.76646,90.27960,89.17709,88.85712,88.36609,87.08464,86.29769,85.17480,84.85481,84.28117,84.08547,83.35795,82.30774,81.44729,80.98963,80.56361,79.99394,79.49385,79.47530,78.49650,78.29804,77.55716,77.57005,76.84282,77.13985,76.45221,76.21470,75.50904,76.29019,75.91963,75.93320,75.73307,76.02602,75.42356,75.32655,75.86526,75.73316,76.28800,76.24451,77.27319,75.89375,76.53841,75.82970,76.53954,75.98891,76.88349,76.76395,76.23853,75.97932,75.83036,75.67616,75.09164,75.33339,75.07672,74.76871,74.32948,74.16832,73.94273,73.53619,73.77629,73.49485,72.86087,72.53108,72.45528,72.10713,71.74158,71.75668,71.58770,71.06521,70.62032,70.31134,69.90859,69.43436,69.36488,69.20795,68.59946,68.45930,68.33665,68.01141,67.75000,67.74623,67.58609,67.17945,66.83765,66.95361
564.84003,516.61151,552.03528,556.54309,599.79449,602.06079,631.21539,637.24945,636.60052,619.52582,635.72095,633.42859,635.76642,638.96832,637.00433,608.09369,590.89081,586.39758,570.30341,561.23120,546.43103,543.21283,507.87839,498.01096,478.49072,468.51431,453.39157,447.67319,441.18109,420.84091,413.36008,403.46530,405.32938,398.86948,399.71445,396.23254,383.59286,376.90839,368.41449,367.78827,360.20834,361.41953,355.01965,350.63342,344.62698,341.32541,339.07138,335.40372,334.82065,331.03293,328.48404,323.22629,323.23975,319.13889,319.76685,316.67484,317.62350,311.75226,311.98370,310.34583,310.75467,309.47604,309.77994,309.05447,304.99142,303.16071,302.57059,302.61557,301.24112,300.51434,300.69168,295.55219,294.32495,292.91675,291.57510,289.54422,289.51337,287.78491,284.85199,281.46207,279.57593,279.18564,276.98990,277.18448,276.29324,273.11816,271.29675,269.76361,269.11185,266.62445,266.97568,265.16058,263.60501,261.72763,260.53302,258.37396,257.58289,255.50174,254.96957,252.30733,251.70648,251.87469,250.79504,250.92270,250.51668,250.74013,248.10384,248.55566,247.40627,247.69507,248.82768,249.26367,249.62086,247.81087,247.24147,247.62152,246.99738,247.01129,247.46802,248.29297,246.22980,246.64861,245.44508,246.66422,246.08723,247.52968,246.47882,245.00050,244.61925,244.59605,244.09415,243.02715,243.84991,243.18047,242.34038,240.78021,240.48717,238.62047,238.14505,237.17061,236.95723,234.43280,233.46973,232.41432,231.06923,229.60718,229.02003,227.87419,226.46515,225.19899,224.65811,223.81612,223.13750,222.85469,222.10420,220.39890,219.69646,218.59029
5.80028,7.20107,6.33349,7.71501,9.00103,9.22348,8.90137,10.36483,8.58432,8.61628,8.28636,8.73389,8.50090,8.11886,8.27853,7.58000,7.00068,6.90519,7.13687,6.04377,6.16693,6.08071,5.96202,5.81524,5.64287,5.82793,5.56714,5.51667,5.62538,5.36431,5.14740,5.28619,5.25024,5.45987,5.18439,5.43613,5.07524,5.02498,4.73829,4.90703,4.79549,4.84467,4.71771,4.76650,4.56280,4.53082,4.44044,4.45121,4.38495,4.41547,4.46344,4.40005,4.35754,4.33356,4.39701,4.32235,4.33346,4.39370,4.38698,4.41274,4.39080,4.32299,4.24262,4.32844,4.23535,4.26129,4.15756,4.18331,4.13912,4.09604,4.13499,4.02691,3.93410,3.89617,3.94889,3.89892,3.91257,3.82733,3.81712,3.71096,3.67870,3.70609,3.63981,3.68976,3.62509,3.64034,3.59986,3.61529,3.56541,3.57008,3.52133,3.52648,3.58356,3.49494,3.55102,3.46480,3.52036,3.44575,3.51975,3.50515,3.48080,3.45725,3.48126,3.49598,3.50018,3.50472,3.50916,3.55863,3.57167,3.77886,3.71069,3.70445,3.69850,3.76941,3.74591,3.94116,3.82530,3.96700,3.91000,4.00824,3.90338,3.88010,3.87309,3.93707,3.89863,4.01574,3.95403,4.01546,4.00005,4.03034,3.97021,3.97797,3.94134,4.02202,3.86963,3.94265,3.92899,3.92901,3.96503,3.91605,3.87511,3.86210,3.82901,3.87768,3.87851,3.87260,3.88002,3.90068,3.86852,3.84976,3.79892,3.82602,3.76959,3.77723,3.75961,3.74228,3.71259,3.72054
1173.67285,1146.26440,1136.03003,1177.06311,1180.26636,1163.93286,1137.21753,1136.62256,1071.00037,1077.74524,1096.47864,1088.24292,1053.52039,1098.84863,1104.64111,1068.86389,1053.16602,1017.32318,1002.71069,1001.19073,1016.89130,984.42615,956.75861,946.61725,955.72906,960.27307,951.06842,933.23541,914.06055,894.97040,883.67950,869.84369,858.34692,872.08167,874.73975,860.64703,844.91443,852.91443,831.21039,834.42328,814.73999,824.72614,799.50146,806.13586,797.69409,791.10608,791.65424,794.69373,780.18591,784.95135,774.87762,764.09827,757.40686,759.79492,774.45264,762.24731,770.40643,750.26263,751.64221,767.46045,754.20428,762.47577,759.48108,756.69849,755.78149,754.54547,739.72308,748.79675,742.38983,752.63135,741.18097,729.08783,725.53247,718.83087,721.73645,731.13287,725.68591,722.39532,717.06677,709.18402,699.23346,701.88013,699.25879,707.90729,700.74884,688.32349,687.07495,672.40338,691.73596,678.45465,670.65137,672.81793,659.86871,665.62714,657.13409,659.29193,656.77753,647.72577,649.32874,643.65222,637.25995,638.36829,635.87555,636.52661,637.07074,635.83893,631.75385,631.08356,631.72113,632.70001,639.82776,642.25311,634.53857,643.57214,642.75238,642.72455,641.63403,642.76801,641.95087,652.30072,647.15833,643.10944,646.80139,648.96478,646.53687,653.42102,653.01886,653.68280,639.67004,647.32428,643.53827,641.91718,646.81470,644.31482,637.66870,638.29230,636.40234,632.12183,634.87946,632.52454,631.76746,624.44727,630.33887,627.91681,617.39093,622.71307,619.91608,616.42224,616.25543,610.53650,609.14612,609.27576,603.07184,606.08728,601.93896,600.65088,596.65967,593.88348
200.20935,183.41127,204.13167,203.27112,222.86681,219.58955,243.73358,235.25462,221.47939,219.95715,214.17621,207.36514,197.22479,201.41118,193.72929,180.95221,170.21382,167.46318,160.29160,152.88948,152.93845,147.86905,141.83727,138.60863,139.73521,135.02057,135.60443,130.92151,130.57867,126.02550,123.51493,121.33797,121.78944,122.37950,123.05518,122.44748,118.69458,117.03765,114.47902,115.71758,115.18698,115.33820,113.85159,113.30343,112.14105,112.41888,111.07116,110.69130,110.64716,111.02803,110.59103,108.79763,109.37720,108.13653,108.85128,108.70038,109.14188,106.90503,106.59461,105.81488,105.67741,104.62013,104.17871,104.09139,102.58639,101.75295,101.52502,100.75864,100.40292,99.89680,99.58156,98.30111,97.65636,96.61805,96.54436,95.58203,95.24097,94.72327,93.93021,92.69123,91.89984,91.61794,91.08615,90.57405,90.28040,89.44628,88.80245,88.83724,88.48451,88.06951,87.50074,87.23775,86.71474,86.27917,85.78365,85.60226,84.92497,84.99928,84.64332,84.25676,83.53433,84.15019,83.73407,84.56039,84.03761,84.85693,83.57742,84.55517,83.91875,85.37547,85.14703,86.40903,86.06279,86.58905,86.70776,87.63489,88.01173,88.82914,89.63318,90.02713,90.06984,90.48978,90.59391,91.29190,91.24751,91.95721,91.76910,91.32745,90.94314,90.97609,90.21802,90.26991,90.09659,89.73437,88.95866,88.22772,88.11076,87.66164,87.15529,87.16473,86.80207,85.95258,85.89841,85.32821,85.05772,84.63253,84.60416,84.43173,83.85867,83.27550,82.96272,82.55345,82.22148,82.09493,81.68401,81.22887,80.85957,80.62121
1170.41614,1146.00500,1193.99341,1172.70215,1145.52808,1080.03772,1108.25842,1073.17810,1056.13013,1042.33398,1029.16711,1003.06183,1020.47626,1010.47119,977.87646,960.89026,938.27087,930.82770,915.49646,909.31299,895.10583,876.56860,887.09351,864.41174,859.95538,845.02802,847.61633,847.06000,822.09918,807.29144,809.96808,790.69153,812.24664,799.18610,819.48706,810.50452,795.90222,805.54181,790.91052,802.94287,807.58282,816.96497,797.30188,830.85132,815.44586,821.78760,805.53632,836.55273,827.61884,820.23297,821.83081,840.38550,829.91785,828.14221,829.52020,829.43921,832.01227,845.15381,856.27325,835.16626,849.67236,846.10266,837.62646,870.30481,835.42279,853.85620,861.64490,847.78491,839.27551,849.47449,845.54431,848.39984,831.76227,849.93060,869.09320,849.92480,849.19012,853.96124,848.35486,836.86591,845.05859,847.26422,843.67584,828.72198,837.50232,835.62036,828.20178,830.49622,821.09894,811.71527,825.30499,819.35107,811.65356,802.27844,800.80072,805.19031,795.01581,805.04761,791.52161,793.03851,792.92603,805.71704,798.87671,787.42120,797.90784,820.29022,809.43005,797.14398,824.77142,815.37714,822.81598,825.97601,831.84039,827.81024,846.70776,839.97516,862.75854,835.95001,847.53668,863.62097,853.80121,843.51617,851.83582,847.48334,834.18622,840.93530,822.83801,830.18738,851.60181,846.36804,836.09424,837.13202,816.36487,834.39771,827.60492,833.55725,824.75256,837.71002,826.50006,810.90167,823.58905,824.99091,804.21698,821.64038,819.80865,823.73279,808.94910,809.18018,806.04309,808.36310,815.59552,802.31885,818.51959,794.60602,791.62805,789.98132,779.12408,796.31860
223.98686,195.13474,221.92429,225.44133,262.53961,267.60938,299.95633,307.94623,297.39465,305.28876,323.21503,332.05212,335.71771,343.35568,356.90924,337.32898,330.96219,331.67935,331.34128,324.24094,327.21429,322.12476,307.88889,294.81210,291.85367,281.67599,276.42664,269.02884,265.38232,253.38376,247.05609,237.56142,236.87300,229.46240,229.00348,225.56827,219.61627,214.34717,208.08470,206.28093,203.43307,202.13637,199.02728,197.60406,191.71228,191.59261,187.50539,186.74187,183.20573,182.78149,179.77634,177.66927,175.85004,174.13164,172.05005,169.98712,168.70831,165.84866,165.39409,163.39943,163.82831,162.58792,161.59244,161.17865,159.07109,158.30176,156.54013,156.26315,155.19507,155.04720,153.24472,151.68808,149.81697,148.20149,148.29887,146.79984,146.71149,145.44481,144.17201,142.79588,142.58240,142.02835,141.98135,141.37817,141.08459,139.87549,138.94116,137.86111,136.97260,135.99255,134.78668,134.21043,132.91849,132.09355,130.36942,129.91199,128.70898,128.51782,126.95253,126.18462,125.84261,125.13208,125.08617,124.83118,124.52435,124.18001,123.53500,123.28498,123.65658,123.59976,124.90726,125.03177,125.79570,125.15405,125.83387,126.31190,127.75685,127.93499,129.18341,129.64085,129.51968,129.19772,129.58064,129.43210,129.47423,129.71140,130.02003,129.21930,129.11638,129.32861,128.79189,128.27234,128.09357,128.40524,126.78660,126.86598,126.20165,126.14532,124.91435,125.34278,124.28620,123.16374,122.19585,122.06335,121.21593,120.61477,120.12469,119.59236,118.61226,117.95658,117.59161,116.95982,116.68191,116.23837,116.14902,115.17228,114.48636,113.73637
