403.52481,319.96841,476.50317,441.01874,507.13028,534.27081,477.18307,428.84406,448.27548,400.60373,492.87637,504.20798,485.55258,497.76849,468.36450,402.42233,442.16891,437.41537,507.49319,470.39398,482.31787,384.59158,442.16037,434.73734,460.82269,508.02417,490.38168,492.12616,486.85910,432.77649,426.88693,477.43805,455.41223,433.76685,412.88831,437.93921,466.41913,475.48761,457.21039,403.48651,427.98831,407.20737,455.81766,408.41257,430.34134,401.71985,419.11667,377.88138,384.40274,383.48837,418.72275,402.05978,370.58612,377.13922,413.11340,395.70352,377.47830,383.73416,396.57709,396.78244,395.22739,314.98505,306.02731,307.70813,287.89072,287.08316,298.91473,305.13467,297.44400,295.00305,289.89459,284.88153,281.84808,285.22604,287.35382,286.35437,290.64871,282.75693,272.97498,277.66232,269.29916,273.44461,272.95938,271.77863,268.44019,267.27097,268.52737,267.62592,269.05588,267.50665,266.01126,266.73212,262.08377,263.51819,260.44595,265.18372,263.02307,261.85666,260.80176,262.15320,260.25687,262.34863,261.55063,261.49905,262.36667,261.37100,259.75757,260.06604,258.24579,262.93774,267.24387,265.87460,268.09293,266.23300,269.23462,268.11520,271.42981,273.16980,270.77716,273.94427,270.34106,272.45844,271.30505,272.21561,272.45035,246.06615,254.91061,242.37241,248.68793,243.47661,253.65952,248.14287,250.69876,244.16759,240.67789,235.82123,237.33977,236.86327,237.44617,233.60669,232.50281,228.46341,220.77545,229.76244,230.15549,231.82076,229.48477,227.46776,224.63820,222.35931,224.26343,222.65495,227.17436,219.89516,225.87845,221.88361,220.49330,219.87819,218.48709,212.55544
160.25667,164.31825,195.44379,220.25452,277.83960,264.96786,298.39029,247.23405,279.60077,282.00778,302.10635,300.54590,317.06375,305.37448,301.01331,281.72165,283.48758,290.28824,278.33615,287.26718,280.27710,271.31354,262.58951,264.85632,262.93240,254.11317,254.82588,246.47299,249.29950,244.10437,244.48686,231.99435,246.44603,250.40480,248.08600,245.01201,234.61194,226.43938,231.36861,239.82077,239.56783,235.84727,231.36516,215.27910,217.10472,220.95540,212.42027,221.80437,214.47064,210.64676,198.51367,200.69901,205.27284,207.57294,194.30238,197.18732,198.00385,197.05603,189.97800,195.79576,192.43234,154.58469,155.89191,158.14157,147.67439,146.35341,152.10582,158.59285,156.21208,157.34607,156.41270,154.11093,152.05945,157.46906,157.05275,159.31578,155.55148,156.63666,150.79050,151.01041,146.94305,148.84328,148.19099,146.45488,145.29642,144.06230,143.07230,141.42169,141.78470,141.16252,139.92122,139.27843,137.05701,137.52626,135.49652,137.27267,136.15398,135.80884,134.61469,134.97112,134.66829,135.68593,135.72118,136.01103,136.00722,135.85831,135.40051,135.62291,134.41621,137.29715,138.28763,137.70024,138.24265,137.57924,138.48657,138.43172,139.45004,140.09839,140.04102,141.32265,140.23520,140.64555,141.33377,141.81955,141.98856,129.69960,133.11598,130.25516,134.77373,131.58078,132.36995,133.55980,129.83862,131.66992,126.19641,128.31160,127.43421,129.87981,127.42357,127.81537,126.37689,124.60238,119.77492,124.65741,124.54526,123.70886,122.93209,120.74209,119.90913,117.39857,118.18015,116.90418,119.40790,114.95886,118.07785,116.00734,114.87908,114.53424,113.42268,110.75755
436.26050,350.97339,550.26410,485.22110,543.96027,615.69788,512.19922,469.86990,516.94910,431.29587,553.10699,575.28931,516.60413,569.16302,534.83307,453.15085,508.29889,460.68063,586.76581,547.93567,558.27087,425.49811,501.18924,493.39297,530.86432,620.88147,580.53076,575.49896,570.19702,523.93787,508.14044,582.67786,535.25110,511.80167,465.84091,526.63184,580.18988,590.72076,584.90259,511.41940,516.64886,487.13763,574.83118,520.22101,553.68457,498.14758,574.22375,457.51617,486.02155,498.95407,548.60632,528.02039,451.40118,482.69800,562.41199,550.01746,517.74506,527.31268,571.61780,546.24548,541.57544,823.28827,826.11804,817.57245,771.72052,771.46722,785.30316,788.37152,791.12231,774.77075,767.92114,740.21790,733.09271,744.58972,756.74695,751.71619,708.64746,736.83636,733.72388,723.58203,726.26843,736.26880,738.16498,733.78351,732.60474,734.24164,717.29388,731.70728,719.79926,730.98926,722.53363,728.70941,716.59558,715.02148,711.60638,716.23193,715.17792,717.88098,712.44855,700.76306,709.93982,716.73602,712.87329,725.12201,721.50110,729.76129,727.87854,734.80231,721.61060,746.93402,744.47064,747.70166,752.75055,751.61066,747.20880,758.16992,764.61206,765.13397,768.54529,776.59845,775.30865,770.64996,777.37201,788.76880,787.19269,762.90369,753.43976,751.36865,743.62579,750.50745,745.63037,736.72589,721.04340,707.53802,688.85400,683.16553,682.96027,683.85394,684.94318,673.73749,667.86658,656.75433,635.36475,655.36926,652.71289,655.31525,645.48926,635.70923,628.05597,620.23450,627.31958,620.12634,632.49969,608.69531,627.54486,615.84070,610.05859,610.16467,605.42102,588.39539
319.72314,277.43994,362.04382,321.19177,369.92465,341.17947,351.55908,277.41663,295.35239,286.46893,287.59677,275.72156,275.78955,257.09482,240.65839,227.05327,220.20276,227.15076,202.32347,208.36079,200.05159,204.94211,187.61516,185.26117,177.40599,169.64233,165.74229,159.50710,155.65297,150.26491,148.85934,141.64383,145.34355,143.11725,143.38641,139.51083,137.03946,130.21266,132.92656,134.58977,136.16154,133.63562,132.87048,126.28431,128.93092,129.69205,127.71439,130.66774,127.14691,123.50890,120.83647,120.29321,120.24299,119.16602,116.93486,116.06506,115.65397,114.12589,112.52826,113.11909,113.07496,96.39025,90.89295,93.96297,83.29815,85.75667,83.99600,84.64688,82.26970,79.00443,77.29337,74.49370,75.11508,74.96430,76.70615,76.42419,76.47358,75.45657,74.11457,74.35722,73.44819,74.02837,74.28532,73.64178,73.10268,72.41550,72.11156,72.51861,73.31696,73.15156,72.89217,73.16782,72.04741,72.67003,72.05549,73.60036,73.10136,73.55457,72.87431,73.21114,72.91572,74.51448,74.66463,75.01237,75.19557,75.47899,75.02147,75.32468,75.40269,76.83321,77.78306,77.03932,78.68227,77.63521,79.28491,78.22679,79.61590,79.01236,79.34554,80.01302,79.32628,79.50353,79.35412,79.63833,79.41483,73.15691,72.57342,69.26698,71.46574,69.99777,71.89075,71.16357,71.55243,70.82970,69.18850,68.06447,68.42628,68.56838,68.34554,68.34714,67.93363,66.72428,63.85695,66.36380,66.11340,66.01910,65.78017,65.12843,64.33720,63.40751,63.82640,63.75516,65.50232,63.78332,65.47686,64.78825,64.22108,64.29111,63.69146,62.64006
378.39001,337.90131,476.88638,424.70325,473.59927,535.58319,473.70514,411.54507,445.68863,391.58151,489.20273,492.13828,471.72824,501.88861,472.77155,399.87134,440.82364,425.47192,497.39880,475.90695,444.65445,384.82559,418.10941,423.09714,430.92923,470.77103,437.09940,448.69089,445.47992,411.48010,400.16275,425.08691,427.60364,396.30426,381.30594,406.99411,412.77463,408.18613,404.96912,378.96854,383.37225,370.56110,399.99976,368.87726,376.34195,371.57996,381.25250,341.54129,365.42642,351.62662,366.01178,359.79596,341.66708,345.53519,365.40723,357.04410,352.89911,348.49957,349.50186,353.77945,356.01407,293.76944,289.94250,283.29773,265.88013,264.74414,273.00357,281.38080,278.60690,271.47928,271.81888,260.19751,261.99826,262.35986,268.03571,265.26389,269.92181,260.98944,255.41351,254.82408,250.64832,253.55849,254.96722,253.33987,252.18825,249.79178,250.64839,249.17899,252.25845,250.20099,251.00540,248.81398,246.49391,245.30643,244.45799,245.74037,246.06149,242.69966,242.80835,241.65895,241.93175,244.30067,244.95508,244.70900,245.44048,245.18698,243.25743,244.39925,240.95084,245.79277,248.14400,246.67007,248.22102,247.12482,248.71687,248.14793,249.83031,250.78877,249.70227,252.95789,249.09921,251.04572,249.62840,251.39075,251.48338,246.15602,241.59689,235.54175,236.76259,233.65480,238.31255,237.40962,237.66960,231.23218,226.93800,223.77368,226.71957,224.64043,224.13185,220.50658,219.74721,214.47726,206.89375,214.16394,214.06873,212.81586,211.13148,208.03317,206.93594,203.43808,205.43532,204.18716,209.42386,202.68742,208.78645,205.51311,204.43626,203.64673,202.38597,197.27628
4.99924,6.89699,7.46871,8.94104,10.32863,10.28714,10.40028,9.66944,9.33985,9.48781,9.27902,8.96642,9.01961,8.12525,7.91560,7.26972,7.14687,7.15525,7.19130,6.94618,6.68514,6.42289,6.36405,6.28025,6.17803,6.26138,6.15777,5.97962,5.90686,5.84772,5.77351,5.85127,5.72649,5.90426,5.57782,5.76169,5.45197,5.32104,5.15247,5.34406,5.21156,5.21412,5.12580,4.92447,4.90094,4.84113,4.81524,4.90097,4.84551,4.75924,4.72560,4.71721,4.73798,4.65855,4.72428,4.70061,4.69201,4.67340,4.64994,4.71949,4.68427,2.77843,3.49164,4.09078,3.74540,3.99135,3.57406,3.74855,3.60688,3.45794,3.62996,3.54875,3.44961,3.26973,3.38264,3.36962,3.51745,3.31650,3.31739,3.16165,3.10920,3.20968,3.22000,3.35586,3.21012,3.23241,3.18291,3.27400,3.30252,3.34545,3.29062,3.25771,3.33068,3.21454,3.31943,3.30369,3.36803,3.25026,3.35682,3.35768,3.37676,3.38204,3.39054,3.41466,3.46179,3.44068,3.44322,3.55363,3.53162,3.76486,3.72795,3.74611,3.73128,3.80917,3.79386,3.99126,3.90065,4.02055,3.90484,3.99468,3.89376,3.96603,3.96407,4.00274,3.95107,6.05860,3.44254,5.27491,4.53607,4.66112,4.23934,4.42205,3.79610,4.19506,3.63871,3.78469,3.76810,3.81272,3.79857,3.76616,3.75020,3.73650,3.55243,3.80913,3.83944,3.84579,3.80411,3.76518,3.69621,3.72222,3.61917,3.64428,3.67593,3.52499,3.59062,3.57841,3.52870,3.56006,3.55700,3.44992
450.80896,366.30621,559.31598,495.51666,559.12744,608.26129,544.55878,469.98773,530.21625,428.58719,564.04797,587.79736,526.96814,581.57422,549.80963,448.90201,513.84210,463.04898,597.11292,542.74811,550.93732,417.95859,500.50604,514.69971,508.56772,602.36682,567.76465,553.67993,577.34015,505.89984,499.75891,587.33624,528.86462,479.96744,459.48804,513.18048,572.08411,583.86536,566.57355,473.82950,504.33765,475.72208,550.70673,504.85446,533.16931,510.65186,534.12305,446.95688,486.06793,476.71762,553.77686,526.30493,444.81461,458.88055,557.12347,511.76459,513.45544,489.82184,562.66656,511.66614,533.19623,765.01221,741.88025,753.75372,685.81622,701.10889,708.64032,730.53369,702.81543,696.85388,686.20160,666.68732,666.30084,675.62354,692.71765,691.97516,678.36865,685.04376,666.74786,668.96619,656.81799,665.54901,668.20789,663.94159,656.59381,649.98865,650.65228,646.48816,647.02820,645.31409,641.51471,641.46002,627.89227,627.49567,621.19495,627.67285,623.32959,618.76416,615.73016,611.38586,612.05487,617.58954,620.10956,620.92834,621.78864,622.19830,617.38586,620.99115,616.40320,626.29773,635.02692,632.63385,637.23773,635.95514,643.09625,643.09216,651.41174,653.39478,649.52490,657.70483,649.83411,652.89996,653.66052,655.16241,655.26013,621.03888,619.00507,609.93115,607.48743,612.06342,621.09003,619.96539,615.69861,609.97943,597.59119,593.37994,594.25153,594.99213,595.97699,588.84192,585.20306,574.90491,557.62573,576.79120,576.48145,578.81165,572.32159,564.57819,557.77423,550.04675,560.75830,553.39215,564.60602,544.59290,561.11932,551.47955,546.41809,546.39331,540.63562,526.97180
191.57875,197.91161,231.11653,242.82213,287.66663,254.77515,297.40729,234.65062,252.37018,252.23763,249.99997,236.84695,234.23000,217.44667,201.96579,196.29694,179.31319,189.54692,169.54976,172.59445,166.03375,170.28122,159.82443,156.19791,156.56479,150.98865,152.96927,144.20357,143.47246,139.91092,139.52861,134.76593,136.47064,137.86481,135.20576,134.55696,129.65479,125.99069,127.22649,130.03027,128.41660,127.97585,125.30621,118.55276,120.53439,122.27914,121.35855,123.77570,122.00579,119.68307,119.00784,118.15878,119.99966,119.42897,118.03506,117.12415,117.11404,115.17368,114.10673,113.95389,113.76981,96.55149,91.95837,94.72214,89.97522,87.89442,92.30405,93.66267,93.33178,90.91727,90.57289,87.80976,88.07512,86.67572,87.99311,87.09628,86.91476,84.98425,84.22091,83.36952,82.84953,83.37355,83.67666,82.88179,82.79635,82.05422,81.95814,82.84021,83.36009,83.19985,82.68890,82.39503,81.76679,82.08727,81.53020,82.43517,82.00769,81.90279,81.49512,81.75005,81.53349,82.84959,82.78004,83.82882,83.52231,84.61453,83.36256,84.76193,83.07162,86.32670,86.30406,87.30623,87.15623,87.81641,88.40759,89.49809,90.43080,91.30154,91.69223,92.57275,91.97196,92.71448,93.07809,94.01904,93.85420,98.56905,98.76209,95.65424,96.94071,96.97772,93.24668,93.20995,89.73740,87.48804,84.86953,83.31895,83.83936,84.16911,83.60034,82.95800,82.40591,80.63367,78.16531,80.96957,81.09125,80.86214,80.55952,79.39713,78.86330,76.94804,77.52782,76.94623,78.71545,76.18369,78.16702,77.22551,76.62550,76.28781,75.56412,74.01621
458.77713,365.88083,557.97717,489.87949,534.79193,608.03674,521.13654,460.87109,497.39560,430.64563,541.51733,563.49139,518.75946,564.41876,516.09650,446.89285,493.22037,459.34351,591.88611,540.55310,511.82614,429.38211,480.23856,481.48566,497.62384,575.78455,544.39417,532.56549,560.60822,489.52707,500.10672,571.95392,527.88080,491.23669,459.77390,498.53421,539.78662,568.39539,564.23767,483.64383,490.03357,476.53543,563.66327,513.54175,543.50537,490.38004,555.89832,450.29037,485.96286,480.45511,545.16211,529.68781,448.21707,460.58871,560.73090,544.06396,510.70776,517.79272,571.53821,537.88751,550.97498,1092.96741,1010.89270,1050.98486,973.44995,980.38556,952.63776,932.25177,1003.42444,986.18542,957.84155,939.16614,935.64642,956.53619,947.02271,945.00922,843.29486,922.06769,914.93262,885.40881,908.28381,920.96179,905.40070,904.69635,893.06787,884.61554,851.31976,886.19843,866.24927,874.82227,859.22241,870.75116,854.65118,844.33813,850.07422,840.85046,851.93097,849.77972,837.83368,824.28040,840.76862,843.32318,846.06750,863.71979,855.04584,869.53998,864.61719,873.41248,860.49921,883.98059,880.44666,894.27362,900.43323,900.49847,896.85559,922.96259,918.82452,918.15778,933.56366,913.41345,925.03436,905.51843,919.78467,929.64142,928.32648,948.48120,953.50574,927.18762,940.99249,929.23413,952.36737,938.71759,930.48242,912.24750,892.56628,886.92804,889.30908,890.61249,888.72644,876.49628,867.11975,851.81299,823.75427,854.42383,855.56488,857.43066,850.29974,835.04932,829.40033,815.45599,823.66589,815.66266,841.86578,807.70709,836.19287,816.86615,812.86530,811.74969,806.44348,781.22791
217.64175,209.79704,247.31593,276.37698,335.16254,314.82193,354.97644,298.11264,334.33417,315.68649,363.89575,368.08218,377.68161,374.43961,362.40671,330.85876,343.07687,343.86603,351.25034,354.92752,345.70526,319.35385,328.14380,325.18616,324.21390,314.45804,311.37607,295.71655,296.85425,282.06607,280.58954,262.32486,271.56586,267.15042,261.99673,256.46902,244.41621,235.17374,231.61366,240.89342,236.66890,234.76645,225.97324,211.74373,212.01596,217.61359,207.62125,218.65906,210.80682,205.93353,195.90120,197.27379,200.92471,199.98900,187.87968,187.12184,185.35748,183.09544,179.18958,180.62758,178.70003,145.61304,133.51320,138.42366,128.98160,130.95708,130.73276,133.05334,129.26305,129.56660,125.93267,122.84427,122.17615,121.49254,125.27705,123.95959,126.13715,124.00309,122.95709,122.55053,123.32381,124.81546,126.98164,125.75205,125.33875,124.33365,125.09331,124.17007,124.55537,124.25449,122.63683,122.01602,120.38383,120.85834,119.42568,120.62502,119.66369,119.75085,118.85157,118.83361,119.16454,119.62641,120.18752,120.04893,120.48726,120.31665,120.07053,120.30751,119.77788,122.13013,124.06022,123.85886,125.34053,124.96433,127.05303,127.21669,129.44267,129.86964,130.62390,131.89127,131.05847,131.31612,131.91412,132.19945,132.58798,132.04369,129.80037,127.96026,131.61780,129.93777,128.74777,128.72124,125.44643,125.81296,120.18223,121.47558,119.77008,121.41195,118.00994,118.06318,116.01593,114.67580,108.93774,113.65234,113.19421,112.81207,111.43159,109.68805,109.01427,107.05437,107.79429,107.11101,110.03516,106.28750,109.43114,107.70358,106.82611,106.22876,105.56503,103.03984
