704.78802,631.29626,591.83350,667.15619,704.42773,716.21973,682.04602,678.25983,617.52313,624.10199,636.44977,659.65039,662.66913,643.53485,640.16284,606.65869,609.60260,618.64606,633.06061,626.49353,615.04791,609.93591,586.93658,578.55304,578.52795,578.76715,575.50378,558.36084,546.84521,531.01434,524.44427,516.30157,529.43195,521.44019,517.60364,504.55356,496.61996,485.34149,477.08408,473.74271,466.60889,460.62543,448.14160,437.21933,428.32407,428.58109,422.19836,421.17068,414.44150,408.40540,400.53461,394.81311,394.61584,394.39551,391.89868,386.99698,383.67676,377.91113,375.67117,375.85410,376.02216,313.13766,301.27798,305.15622,284.47647,286.39630,294.42249,297.99957,294.79269,292.17395,286.19836,281.70374,278.08728,282.44275,282.40485,281.46872,275.79691,277.18741,269.31653,269.96747,266.24261,270.38571,267.51498,267.73593,264.41147,263.58771,260.76538,263.70480,262.04031,263.43332,260.79044,261.26022,257.65018,258.15164,257.66962,259.51550,258.22775,258.22937,256.15378,255.53349,254.68941,256.15219,255.67038,257.16586,256.15659,256.84131,255.36385,256.09470,257.27036,259.49799,260.65601,261.72614,262.72101,261.72864,262.57751,264.10632,265.65335,267.08185,267.05185,267.06360,265.82184,266.09680,266.42215,267.98920,268.14185,245.49847,254.38620,241.35103,248.09282,242.44571,253.06190,247.40848,250.04208,243.41563,240.05054,235.14651,236.81659,236.11763,236.64760,232.91066,232.04782,228.50612,228.17288,229.15662,229.81427,230.70070,228.88826,212.45906,226.18051,227.06313,226.71404,227.41508,226.22665,152.15700,224.91858,166.39072,222.96967,222.45023,222.17427,220.90269
171.53436,154.26778,184.26315,213.19255,248.85298,259.81583,260.16568,258.54395,252.76871,258.58871,266.57172,274.55643,279.25604,273.27405,272.64801,258.26788,261.90915,260.48114,264.60062,258.74399,253.59633,245.91269,236.99411,233.53944,235.07750,234.70909,232.79524,228.37436,224.12668,221.40103,218.09631,219.09474,224.30196,223.61913,223.87701,220.93742,218.13667,214.39085,215.38618,214.70357,215.68867,212.02162,209.96968,205.85994,202.82976,202.41606,199.66449,199.20567,194.59578,192.82402,188.76328,188.04337,186.91678,187.82600,186.28520,186.34262,184.46912,182.86598,182.06781,182.90074,182.50154,154.19472,155.23573,157.78978,147.21373,147.09692,151.46936,157.78357,155.83992,157.00003,155.88853,153.97913,151.62054,157.12978,156.51614,158.76987,153.88719,155.99872,150.29433,150.06946,146.51759,148.45683,147.51877,145.97435,144.73813,143.51112,141.97461,140.80391,140.89047,140.56815,139.45050,138.56300,136.44226,136.78172,135.47910,136.45177,135.43132,135.22621,133.89816,134.21643,133.78996,134.81552,134.90747,135.33209,135.10500,135.22974,134.71019,135.03940,136.06227,136.76529,137.34627,137.02386,137.43564,136.90181,137.49026,137.84677,138.64380,139.15381,139.39444,139.89122,139.55853,139.69310,140.55287,141.13382,141.34592,129.56445,132.99867,130.07805,134.58089,131.36911,132.26157,133.42465,129.70656,131.52081,126.08916,128.18881,127.31792,129.75333,127.25555,127.66512,126.28937,124.80486,124.19103,124.58634,124.46275,123.48571,122.81736,112.71606,120.83197,120.27128,120.24402,119.74712,119.10506,81.96119,117.88760,89.95966,116.22755,115.98766,115.49580,115.12717
980.24347,974.07849,987.31177,1059.68176,1077.92078,1108.20691,1079.46704,1068.08228,1028.76746,1033.26270,1058.91687,1032.41162,1062.45276,1043.65747,1028.77075,1027.69128,997.81213,989.72864,1001.78265,998.10455,992.62524,999.74426,964.86951,966.81891,990.55652,976.05060,983.28638,992.48199,974.62305,942.55756,949.86896,955.73602,957.52124,939.59662,951.28754,924.46722,960.75525,931.50885,911.86780,952.62280,941.94708,935.03186,932.16656,911.49341,907.59174,941.98499,912.24725,913.59766,909.11725,915.28290,901.62354,896.07727,892.81873,902.92212,901.78180,884.19733,896.77209,873.51062,898.88672,874.64746,884.74438,797.22479,805.81012,795.41937,752.91693,759.44452,767.73450,779.41998,772.15198,755.42303,747.22986,723.97845,720.62213,726.60803,736.83600,737.77161,731.98669,730.61847,719.85675,720.00378,714.39777,726.89185,725.26923,727.03589,719.67938,717.51886,712.72626,717.68237,715.70026,720.05292,714.26013,714.69397,706.51404,708.13202,706.68640,709.57275,706.55054,705.55884,702.95056,700.49261,700.71735,708.38965,711.13739,716.09998,718.36792,720.99908,719.31659,723.03320,729.23761,733.39807,738.05212,737.16077,739.55444,736.52625,738.82019,743.86682,749.10291,753.99890,756.09735,759.81824,757.35333,761.04620,762.69586,769.14020,768.89197,756.84357,748.41541,742.09674,740.57098,740.51129,740.16113,729.55438,715.35443,700.28650,683.06561,675.87299,677.51245,677.39117,676.64905,666.54022,663.70013,653.48108,650.24670,649.61053,648.10870,644.84351,638.80750,562.75372,631.14172,628.25598,625.86212,626.20605,626.87421,413.08459,618.84875,444.02039,613.49683,611.64886,611.12006,608.32379
359.75894,307.57132,332.48996,314.85040,349.68311,329.19788,312.08224,290.27856,265.61182,259.67273,253.31006,252.69966,241.25990,231.52495,220.45750,207.44669,204.31238,201.41049,199.57988,194.35799,187.60715,182.15439,174.50729,170.16650,166.94934,164.04951,159.37959,154.71338,150.26880,144.01956,142.12093,138.61702,140.39682,137.48935,138.29749,134.77736,133.77136,130.33592,130.08646,130.08321,131.95035,129.11839,128.42952,127.51933,126.13533,126.11170,125.11040,124.45182,123.31446,121.19278,118.34860,117.31726,116.20477,115.41322,115.00272,113.51129,112.82952,111.47223,110.84403,110.79920,110.95016,96.30071,90.33199,93.58918,83.05511,86.12637,83.51537,83.85799,81.98721,78.59486,77.09951,74.12992,74.56077,74.68513,76.19611,75.97042,75.50223,75.21281,73.83351,73.81048,73.14063,73.75754,73.72124,73.58202,72.84869,72.15104,71.71741,72.13127,72.56288,72.65113,72.41871,72.85158,71.81542,72.08477,72.04291,73.00781,72.60314,73.21128,72.45245,72.69080,72.51609,73.91388,74.00157,74.71944,74.60828,74.99129,74.68210,75.03783,76.09198,76.50395,77.34190,76.92645,78.18368,77.26485,78.27949,77.79168,79.00970,78.68987,79.32938,79.20126,78.95954,79.02495,79.08224,79.29147,79.14227,73.08193,72.42569,68.98000,71.26484,69.80254,71.67150,70.95959,71.29812,70.63531,68.94975,67.91455,68.28485,68.31247,68.22352,68.23197,67.77766,66.77258,66.02750,66.07993,66.11166,65.73985,65.61662,61.83912,64.61769,64.76658,64.93835,65.11526,65.17363,46.03479,65.18304,51.36327,64.67020,65.10825,64.84182,64.94668
560.86859,512.16718,537.37903,574.12402,641.98236,654.24994,659.52167,628.15503,613.78387,609.22296,638.03070,650.10962,654.50226,637.30573,622.14252,593.26874,581.00153,585.57599,577.20618,565.45044,539.60797,529.72913,501.02457,493.57355,485.54028,480.54916,465.83304,455.43671,441.39114,430.58578,423.58490,417.68192,421.33109,417.44543,413.23398,407.23792,398.73517,390.63049,387.11252,387.67657,378.70865,373.32751,365.39575,360.53656,356.82605,354.22894,354.46448,354.13336,350.82330,344.53302,340.63159,335.83557,336.57715,333.88467,333.65643,328.99228,328.70691,322.91269,322.21814,321.81277,324.35410,292.71173,287.42801,281.77649,263.90015,265.51947,270.37790,277.26169,277.09702,269.82547,269.84827,258.43134,259.85284,260.71780,265.37524,262.52945,261.65210,257.93484,253.38515,250.40651,248.88419,251.82437,251.96909,251.25488,250.02156,247.66101,246.49031,246.86398,248.40611,247.83699,248.48688,245.68880,244.04582,242.28421,243.33023,242.53410,243.33723,240.56357,240.20329,238.08633,238.75131,240.85092,241.58583,242.39220,241.98523,242.70180,240.73921,242.21367,242.06548,243.75682,244.51012,244.47083,245.11476,244.50880,244.97966,245.90977,246.45726,247.36462,247.60378,248.56395,246.44875,247.36636,246.87903,249.08011,249.01491,245.80997,241.26511,234.90556,236.30511,232.99129,237.92935,236.93568,237.22931,230.74374,226.52582,223.34799,226.37392,224.12943,223.60049,220.05072,219.41451,214.66542,214.08965,213.76727,213.85071,212.00043,210.73882,193.39980,208.36185,207.96097,208.24709,208.78278,208.63744,141.65910,208.07063,155.77235,206.77853,206.15990,205.87480,205.19012
5.80304,7.20262,7.49560,9.57391,10.37990,10.99940,10.20158,11.36376,9.50320,9.69279,9.14437,9.13271,8.87198,8.11907,8.05696,7.57910,7.30193,7.14390,7.54850,6.95719,6.70976,6.44361,6.38608,6.25845,6.18054,6.27593,6.16615,6.00107,5.90298,5.84959,5.76589,5.88681,5.72252,5.89543,5.63310,5.76965,5.45060,5.43962,5.14269,5.34778,5.22901,5.20055,5.02220,5.08626,4.89349,4.85792,4.82171,4.90141,4.84632,4.79145,4.72342,4.70975,4.73232,4.66772,4.72527,4.69550,4.68257,4.67163,4.66043,4.71495,4.68849,2.75962,3.45617,4.06388,3.71950,4.00926,3.54195,3.70710,3.58270,3.43208,3.60907,3.52872,3.42070,3.24857,3.35281,3.34370,3.49216,3.29746,3.29459,3.13145,3.08702,3.18683,3.18815,3.34244,3.19121,3.21235,3.15380,3.24970,3.26537,3.31588,3.26357,3.22970,3.30704,3.18381,3.30241,3.27054,3.33873,3.22779,3.33279,3.32983,3.35245,3.34885,3.35650,3.38771,3.42901,3.41244,3.41984,3.53279,3.54561,3.74259,3.70354,3.72173,3.70247,3.78758,3.74908,3.96564,3.87178,3.99176,3.89178,3.95711,3.86924,3.93963,3.94481,3.97282,3.92927,6.07407,3.40391,5.28899,4.53974,4.66485,4.22005,4.41667,3.75165,4.17251,3.59764,3.74110,3.72915,3.76795,3.75593,3.72424,3.71554,3.71025,3.63197,3.76618,3.80878,3.80037,3.75946,3.67941,3.70264,3.72771,3.66260,3.70836,3.62786,2.76966,3.54954,2.75339,3.55396,3.56358,3.61933,3.58593
1195.97803,1162.27258,1151.58167,1155.94629,1196.91150,1163.72485,1167.02869,1133.75732,1123.17456,1089.79712,1093.08667,1105.30994,1116.36218,1074.66455,1052.44861,1062.54810,1052.49011,1038.80969,1044.63049,1036.16553,1013.88434,1030.44775,983.37488,982.06512,986.36151,954.11395,962.40662,931.39697,932.12036,923.52655,905.29266,920.48334,923.98187,908.67377,906.70441,907.60468,881.64850,880.74109,879.36523,862.10687,864.69928,849.92944,844.51538,834.85577,823.51202,816.24585,809.13818,828.84753,799.80768,799.55688,814.52814,813.42401,788.29150,804.56653,809.81989,803.67981,795.09900,791.34454,792.37494,782.06635,801.39612,744.26984,712.66589,731.09338,664.53741,686.00336,681.17670,701.96619,682.69836,676.43488,662.75372,646.57715,645.15723,655.21283,664.78424,665.82520,657.65692,659.64386,646.58667,644.89618,639.51263,647.94275,645.28186,644.65283,636.55402,631.69019,627.33673,625.99615,625.70233,625.22119,620.50134,616.89172,609.16455,607.41083,605.80359,606.11230,602.58453,600.84924,596.71118,594.77020,592.82306,597.27972,597.89722,600.75781,599.28247,601.26813,598.02643,601.22510,604.24048,607.75079,611.16528,612.18585,613.71521,613.23822,615.75275,620.15985,624.97406,627.49310,628.78113,628.99042,627.05542,627.70422,628.87952,632.10590,632.12518,617.76874,616.10565,603.98291,605.42755,605.87964,617.61096,615.42657,612.06030,605.74908,593.95221,589.18298,591.24567,591.05078,591.19641,584.72113,582.83191,573.96753,572.68634,573.30804,574.41754,572.15051,568.68237,506.73505,561.10504,560.26239,558.71088,561.33466,560.22290,372.53101,555.50769,402.83118,550.91852,550.14789,548.52655,547.15759
200.26028,182.95285,211.83069,232.67249,257.27200,249.86534,258.74921,244.52544,227.62967,225.21136,222.41367,219.81438,208.32016,201.22430,190.46651,181.97299,172.37889,172.03079,171.26169,164.57115,159.81900,155.23212,151.44658,147.71774,149.85680,146.97458,147.65559,141.40062,138.86221,135.15305,134.04031,132.04030,132.38324,132.56892,131.46159,130.10159,126.93658,125.87175,124.69061,125.93455,124.55732,124.01659,121.57024,119.87998,118.23400,119.44679,119.23983,119.33989,118.67444,117.63693,116.72394,115.54836,116.43040,115.60751,116.06307,114.79449,114.46019,112.58252,112.44465,111.58102,111.73685,96.45262,91.50050,94.43530,89.79846,88.41318,91.95793,93.13362,93.14085,90.65170,90.41557,87.62970,87.71401,86.45318,87.61148,86.74656,86.15764,84.72732,83.97241,82.90646,82.59975,83.16022,83.25270,82.81167,82.55908,81.82578,81.57037,82.51438,82.79839,82.85516,82.42484,82.10266,81.58676,81.65849,81.64998,81.98531,81.61758,81.61430,81.15186,81.40671,81.18990,82.38121,82.27923,83.60179,83.07029,84.23807,83.08299,84.52492,84.08152,86.09507,85.95276,87.15882,86.78552,87.54528,87.88289,89.19437,90.02843,91.04295,91.62074,91.84745,91.71506,92.39693,92.87139,93.77981,93.67180,98.52559,98.68253,95.50785,96.85176,96.86586,93.12476,93.09370,89.58716,87.35631,84.72285,83.21138,83.74009,84.00448,83.50045,82.86003,82.29685,80.76708,81.05174,80.81576,81.07070,80.66248,80.43056,73.26421,79.35255,78.80399,78.88107,78.83434,78.45772,55.50422,77.96257,61.28448,77.34132,77.34286,76.94496,76.99895
1197.41101,1149.62976,1141.11621,1111.61694,1149.86011,1126.75806,1122.16638,1094.74988,1054.11536,1033.18066,1032.33093,1028.19897,995.87476,1018.37750,1018.64661,955.52313,956.25140,958.09222,954.74017,947.73413,935.94299,904.27679,885.05750,900.17657,896.77478,885.38361,885.54810,858.90918,868.95544,844.29840,833.02966,829.17145,863.99701,850.22028,837.13965,842.40118,818.30682,838.56250,832.68726,839.56799,836.82703,851.26782,839.14716,845.02094,843.22217,838.07684,849.96027,851.58240,845.25824,834.20435,824.91669,829.57477,852.67059,840.68549,847.24384,836.08356,850.82806,849.11969,864.10181,852.92047,863.97803,1127.75208,1070.85046,1089.24243,983.75171,1005.84363,1005.29730,1028.76355,1013.11621,997.03918,974.91351,945.08862,945.12030,959.17285,970.83258,971.48853,952.56671,950.13831,919.30469,918.06903,905.45203,915.89069,911.19244,905.67755,894.56439,882.47601,879.21765,878.22729,879.25403,874.46661,869.22815,861.46143,850.86572,849.10632,846.31097,849.65399,846.29138,843.74371,838.21716,838.70050,839.06537,850.66571,853.90265,861.92944,862.36768,866.10602,861.80542,867.69867,876.18756,883.89020,892.14917,896.31781,904.53448,903.19580,909.17419,916.75787,927.66168,929.99280,935.28027,932.58167,929.32947,926.63531,929.23175,930.58441,931.73822,941.65802,947.83130,917.99683,938.07739,919.36029,946.62982,931.65350,924.61877,905.40857,887.52960,880.76892,884.49835,884.93475,881.17163,870.37225,863.55829,850.43610,847.65771,850.40808,851.46405,849.08630,844.85339,730.81396,835.48108,832.23242,833.96405,834.74133,837.00629,553.78625,829.69055,594.33978,821.38202,819.54254,818.71747,815.63568
223.87753,194.98608,225.04526,264.18320,303.74478,303.69608,317.44879,318.07071,306.73965,313.14920,332.47665,346.26703,351.16354,342.98740,344.29413,330.72928,329.14926,328.43756,334.00110,327.49701,321.12897,311.43250,301.92776,291.59726,289.62619,283.90210,281.39499,269.53207,263.32373,253.45406,248.74400,241.72838,244.18291,238.52655,235.86046,230.70323,225.48953,221.13264,217.17381,216.10573,212.91154,211.12071,205.64523,203.55728,198.79614,198.91454,195.83739,196.03406,192.12495,190.65312,186.78108,184.67856,183.34335,182.31288,180.27612,177.12331,175.31136,172.50314,172.26944,170.60313,171.00478,145.29926,132.53676,137.89217,128.36548,131.43817,129.85414,131.69986,128.71759,128.94788,125.27905,122.23056,121.37094,120.90436,124.34328,123.02609,123.82978,123.12933,122.36217,121.26521,122.78314,124.30479,126.06805,125.26182,124.75659,123.74991,124.04545,123.47924,123.46689,123.44183,121.94881,121.14538,119.72092,119.97185,119.24376,119.65421,118.83203,119.13390,118.12389,117.90975,118.30156,118.63914,119.19064,119.39339,119.45509,119.57593,119.34296,119.68027,120.88731,121.53595,123.07679,123.36623,124.48142,124.22014,125.61324,126.53042,128.55585,129.04810,130.14322,130.51932,130.41748,130.38307,131.26387,131.64305,131.99985,131.92509,129.66295,127.74350,131.36575,129.72157,128.59818,128.56129,125.27399,125.64922,120.02600,121.33926,119.64375,121.23170,117.83572,117.91335,115.89346,114.82185,112.86899,113.50640,113.13373,112.53476,111.30154,103.61160,109.70972,109.44768,109.59456,109.52395,109.69704,75.46944,109.18023,84.29462,108.00887,107.59193,107.42635,106.95040
