517.87347,447.14743,450.54514,507.57254,503.20480,552.70233,534.02417,509.80038,506.23889,512.06750,507.49146,485.80130,510.02087,534.13983,508.30988,485.61029,452.32385,451.73618,492.55630,476.94684,486.10788,442.93903,405.32919,402.10165,412.30103,392.14407,375.86047,403.63080,327.68802,329.50302,316.04498,290.91492,297.35287,256.90897,261.90009,259.54828,256.62421,246.71159,223.65546,234.32271,242.68773,215.21164,185.49838,175.18466,176.97621,171.64571,169.45094,159.82613,152.43805,164.75981,153.39651,147.39581,146.54857,133.04564,146.74910,143.78813,155.56775,146.84517,150.86871,160.05411,158.80769,161.62503,154.43745,175.99353,167.02460,169.86690,158.96162,163.10744,164.30988,155.87244,153.08875,165.41380,153.54620,154.94464,149.47147,150.82773,150.22350,153.20485,146.21884,143.50879,136.88734,132.52542,126.57869,126.15311,132.18941,113.57716,110.61897,115.13451,113.73724,113.30107,111.13157,98.64166,104.61336,92.06145,99.32061,96.36477,95.33613,92.19843,95.01688,99.65620,93.86977,100.18817,89.24563,99.80865,90.69254,108.19541,94.62643,101.32242,109.71611,116.53883,128.90544,140.59645,145.25534,131.85037,140.23462,167.09099,161.90698,179.70203,171.08479,171.63342,191.77669,196.88667,187.09761,188.87044,155.79747,196.99196,205.81921,193.60199,161.81258,185.89336,172.84492,193.57576,178.78029,172.48024,164.44756,171.78470,164.72855,143.90045,148.74527,148.55074,119.37313,126.41739,110.56854,116.65520,115.79757,118.73612,112.75243,108.47279,103.59352
158.46323,133.47723,149.59595,163.94632,152.66664,194.92783,228.34421,218.87959,221.21324,229.88040,236.08772,226.10988,234.46147,242.85254,233.72864,225.65094,209.98322,209.24846,224.43942,220.38606,213.95322,191.28343,174.17400,170.22136,168.25581,158.79915,149.35619,164.05064,133.57463,139.21371,138.98793,129.52817,137.49979,120.09516,126.40345,128.59955,133.69272,128.89622,120.45839,128.75688,135.51860,127.52003,113.48447,112.45237,119.69440,119.39185,112.26752,111.54877,100.98582,106.67549,97.69950,86.11994,84.93201,77.58241,84.98799,82.36277,89.29420,87.19442,89.13418,94.02539,95.94975,95.18539,87.46553,100.71005,94.29108,96.07094,89.38150,88.90262,92.31398,89.20836,87.67032,95.73122,92.31299,96.03721,96.47630,103.03871,101.60392,107.11826,101.43998,102.11306,96.05368,91.64990,86.55424,83.25793,87.12524,72.46965,71.84854,68.15607,68.21556,67.90589,64.58435,56.83152,50.71717,52.63125,52.39011,49.97888,49.94038,44.05581,45.83703,49.68033,46.54279,54.56797,47.88091,52.91595,52.23897,60.89681,54.97344,63.26677,67.15508,71.85886,77.23902,80.61297,81.94753,75.50106,78.84428,90.95702,87.38343,94.84763,88.45459,90.44179,104.90148,110.05399,102.16201,109.06808,94.77206,123.71617,128.90913,121.41872,100.52435,111.91069,99.88277,108.71310,100.77155,95.87328,94.18225,95.73676,90.73692,81.02754,91.35528,92.14435,76.84764,77.10476,71.07094,73.44189,72.79416,72.61012,67.79568,63.98376,60.41629
938.10938,778.68866,863.03778,927.33783,882.35699,1017.03058,1088.82251,1051.48804,1048.53870,1076.39136,1090.34412,1028.66406,1076.45361,1098.99451,1053.98401,993.10858,930.81958,920.06110,1001.43872,971.38660,985.56390,909.06641,854.30200,862.83466,879.95483,866.90308,843.01013,910.20123,764.04749,783.03607,771.94452,719.28143,734.88031,648.32001,675.07581,670.04761,697.50623,677.17487,631.19391,672.64404,718.44617,683.57727,622.37036,629.91858,652.34930,665.00568,633.38879,614.10602,609.52087,656.00934,611.84351,591.70178,574.97217,517.26709,556.23212,531.49304,559.10034,527.91260,524.10126,566.24792,533.44958,512.80408,476.23276,524.58020,482.59067,482.39227,448.60275,434.78461,437.04953,410.81729,405.30896,422.26917,389.23975,398.49557,388.98145,390.94794,387.85580,412.36072,396.54758,403.74341,380.02719,414.73398,374.58041,382.35037,400.59610,356.66504,359.19333,374.55710,368.73096,374.49338,363.49704,330.76065,330.68280,304.24072,323.75613,313.82755,315.21216,295.16327,302.43777,319.11255,295.09628,330.18170,295.63788,334.95322,318.06299,395.26450,358.94125,416.49683,445.49829,484.26733,527.48425,538.05573,544.88196,494.09366,497.81049,576.51306,539.79248,596.29700,562.34125,575.47650,674.00195,699.12323,662.81342,702.83923,598.04010,779.05225,803.42346,743.84540,622.95978,682.85004,614.21960,679.13287,595.78473,563.94147,533.72455,537.02948,493.65164,426.19275,442.66003,439.60901,361.78128,377.69946,330.36481,339.66196,331.13394,321.78333,304.52927,280.55630,259.19772
265.68860,247.69781,247.98695,265.52640,276.36191,290.65509,269.27844,246.77155,234.38902,229.41260,213.31252,198.48839,208.23903,212.53009,189.17435,167.83461,152.06892,144.85283,148.49762,138.02187,136.27255,115.57043,107.25226,100.83990,99.88271,91.39016,82.28993,86.01878,67.17781,67.85970,59.40224,52.99562,53.10142,44.10467,46.38895,45.47865,50.17083,47.14708,46.98146,49.77970,57.57099,54.56218,50.21927,57.01508,60.04539,62.50732,61.61283,59.04411,59.67590,65.07195,62.21376,55.92678,52.68429,46.58541,47.53171,47.01548,47.40022,44.01009,44.98275,48.51763,48.25785,48.03232,47.01321,54.88371,52.64774,51.89358,47.79501,47.02892,44.96236,38.66468,36.64964,40.04287,33.06267,33.33696,31.04822,31.94098,31.17807,34.08970,32.79749,32.66348,30.09301,31.15401,28.86708,28.70585,29.88778,25.49504,23.88055,25.45152,25.71063,25.29604,26.16655,23.18594,25.67285,24.25393,24.54776,24.62971,26.05726,24.01723,26.63300,26.95614,28.89917,30.52916,27.71580,32.81282,31.25009,39.27392,34.38777,38.57286,42.90265,44.33879,49.49186,49.87951,51.00574,48.74275,51.77244,58.73185,57.78222,59.76034,58.56731,55.75627,62.13295,62.54441,58.68957,60.21551,47.75525,63.66046,62.24349,58.82620,46.60420,49.28484,46.29256,53.37841,48.91851,46.57802,42.74506,43.95054,43.60111,40.25377,41.23311,41.41341,33.29723,35.32199,30.66175,32.40914,32.29800,30.85856,28.75928,27.00967,27.31116
467.40060,370.78650,440.01468,478.58948,432.59830,490.51080,503.39975,476.64890,482.89087,499.24725,514.79126,498.26923,517.67181,532.18549,510.69745,482.91840,446.17136,437.08310,457.86917,435.54810,423.63477,360.74988,333.46027,315.83545,310.20108,284.65619,261.93369,279.37161,221.07964,227.55661,213.58238,191.93637,201.63142,174.34671,179.94559,179.32378,180.12614,175.66678,166.19559,171.84953,177.94112,167.00275,148.86240,143.74480,150.22620,151.04897,146.01256,140.14738,148.02396,155.58388,155.37547,158.87003,152.55560,137.81874,146.93092,143.09331,148.45627,141.96559,143.98166,152.40967,153.65144,155.13684,151.69743,173.39540,165.29797,172.06044,162.49818,169.04037,169.44753,159.18584,158.63617,166.39107,156.66193,163.19661,159.40662,160.59769,159.67082,165.50197,157.71379,157.58734,145.66362,148.23848,136.92572,136.95692,142.07643,123.83524,125.66589,131.19556,131.14117,132.49011,134.22000,120.08362,119.62923,108.21867,116.33515,108.71852,110.80961,101.25488,102.61062,107.85612,98.89368,110.63389,98.21802,109.00380,103.07377,123.71004,111.26548,125.12681,132.51254,142.48177,151.67654,141.35982,145.82941,132.44612,138.13760,161.89519,154.04074,167.97034,158.48689,161.37698,178.92024,188.27782,173.38261,177.22795,148.66344,200.02486,201.87279,197.15109,163.78815,194.59096,175.33609,201.20129,178.60768,174.75716,167.98131,172.91978,162.87486,145.37479,152.13368,151.29448,123.59103,126.86409,110.13000,109.54631,105.86690,104.92016,97.89639,92.13443,87.51195
3.61089,4.84496,5.53350,6.70980,6.28679,9.16359,10.65511,9.76509,9.40186,9.20544,7.99799,7.57167,7.70886,7.70544,6.73752,6.32325,5.45403,5.11521,6.54978,5.14811,5.50273,4.60748,3.69210,4.59029,4.19088,3.17568,2.99973,3.75609,3.48113,3.30985,3.11635,3.71876,3.41565,3.60360,2.87853,3.28139,2.97967,2.80034,3.09727,2.96382,3.00766,2.39673,2.12085,2.35120,2.17392,2.21369,2.23267,1.82250,1.93580,2.60206,2.23648,2.38017,2.31534,2.18863,2.48210,2.46629,2.62472,2.55099,2.95185,2.84999,3.33429,2.61332,3.05257,3.07986,3.71416,3.05372,2.35308,2.50957,2.45023,2.31929,2.53746,2.65639,2.10755,2.09955,2.13058,2.07244,2.27011,2.31809,1.97760,2.25840,1.60495,2.40504,1.71424,1.66435,2.11442,1.37963,1.42888,1.95287,2.03661,1.91862,2.27626,1.84344,2.36852,2.17598,1.70525,1.88442,1.95988,1.64751,1.70918,1.93821,2.46543,2.54398,2.40608,2.01534,2.31179,2.34296,2.62587,2.78979,2.56361,3.51891,3.63870,4.24130,4.06837,4.25680,4.38322,5.10932,5.13358,5.53370,4.69265,4.87530,5.70483,6.32455,4.90683,5.07913,4.18873,4.89397,5.25278,5.59770,4.06883,4.81047,4.57615,4.95761,5.22433,5.92096,5.25202,3.62794,3.34556,2.96426,2.87533,3.00179,2.76135,2.91522,2.81893,4.03228,3.21067,3.19943,3.23378,3.39663,3.29682
1432.07776,1248.95337,1218.48230,1346.25586,1406.76172,1446.94421,1362.77942,1304.35278,1283.99622,1265.01257,1245.07336,1195.94507,1253.88696,1292.67932,1206.84387,1109.65466,1022.01636,998.96344,1049.86829,999.53247,971.25757,842.12164,782.00073,753.80115,744.92285,702.89685,659.21021,698.80621,549.70337,579.50720,542.86481,488.01880,501.92731,424.70273,433.72699,420.44714,425.34579,408.75705,384.09555,404.93558,424.23224,392.10077,352.59189,348.41232,357.06784,358.97818,352.59427,333.05496,338.68259,362.93127,347.64890,346.43784,340.47128,317.54874,355.81985,341.32367,372.97781,361.98596,381.15552,413.73550,414.60944,428.21213,415.36121,475.54529,452.27359,460.40320,430.29297,438.95023,440.78674,413.62442,408.93921,427.98608,397.44745,404.17072,395.43222,413.87149,406.68533,437.04324,421.23129,426.01053,404.89584,419.34641,390.64542,386.57507,404.37634,358.38812,342.62646,352.55997,344.89215,344.42084,324.80292,291.99493,272.83768,258.20013,267.97440,254.09081,247.83954,227.40541,230.08186,242.24184,221.26785,244.49220,218.48381,244.59009,230.99669,282.20944,252.77429,290.64667,311.16455,336.38062,365.28696,380.76154,389.79529,361.14948,382.71545,448.01080,435.51282,486.12708,470.01663,480.45889,546.82147,553.79742,530.71716,532.14008,447.97147,558.71155,586.92126,542.05591,460.98709,519.41461,480.25262,535.47247,495.94644,485.20462,468.55887,483.70200,463.43076,410.69946,439.63202,442.90729,373.45056,385.72702,340.62851,352.41599,359.20963,363.88071,343.97824,324.92581,308.97702
184.83969,153.89716,165.95483,187.42212,174.99719,206.07259,216.67947,209.30728,209.62848,199.53180,191.99953,179.53297,184.65343,190.27599,170.06038,147.54063,132.04446,125.33909,126.24842,115.55114,114.01309,94.50355,89.24128,87.05038,85.19037,82.28864,77.99912,86.93973,73.44444,74.41983,71.66078,67.08069,67.21774,58.22350,59.29835,58.36140,60.63445,57.61988,56.52504,61.57207,65.89909,60.94371,55.51359,56.78109,59.39822,61.69266,58.87817,59.06970,60.08979,66.19653,63.58223,66.04510,63.57359,59.27996,63.63350,63.27258,67.64748,63.91423,62.28008,65.10826,64.47028,60.25483,56.25945,62.06075,57.98456,56.10932,53.69851,52.99474,55.14534,51.50163,51.16513,54.36473,52.36557,51.95435,50.17273,48.84407,49.02531,48.52073,46.29344,46.54564,42.67411,44.61152,41.05552,40.10194,42.06282,36.78925,37.27980,39.48061,39.84888,40.72707,42.97603,37.94304,41.70952,35.05436,38.57756,36.78080,36.74073,35.55419,36.90994,37.11908,35.93467,39.76392,35.07740,41.00399,38.84699,48.64137,44.04969,51.05085,53.88820,59.93742,65.11872,64.35507,65.63280,61.96765,66.37988,79.23693,77.12023,87.36452,86.21498,90.12147,103.88076,107.17632,102.63766,104.97261,89.80414,114.88542,117.93571,109.77656,92.42815,100.20650,89.43284,99.74986,85.38875,80.55753,72.53958,72.12472,66.00014,57.62860,59.11346,57.75107,47.43499,48.41436,43.85569,46.30366,45.54462,44.71798,41.93735,39.56925,38.21874
1261.35217,1186.74731,1082.27185,1222.46436,1344.37207,1302.79749,1151.90149,1114.29810,1062.38245,1039.28223,999.61005,929.78912,996.93805,1015.85870,934.85455,852.61835,787.76733,763.85590,803.90186,772.24115,751.58215,663.94098,625.18085,597.57678,598.91748,576.47070,545.06256,582.51685,479.68933,497.46335,487.97202,452.66479,483.56433,431.57925,445.75092,454.90945,487.64886,472.22824,458.01312,490.91824,531.85565,527.10162,503.71423,532.18848,560.88947,588.22961,604.37756,589.32684,625.13885,661.23773,660.86884,682.17810,676.71002,636.68738,696.62939,668.40735,732.30750,693.39813,714.51941,786.85046,784.01752,793.69788,761.77509,867.92114,828.72009,850.46033,800.36761,817.54419,816.66589,771.02136,761.42389,808.10223,745.45294,765.57428,735.12250,769.36499,765.18036,796.79639,761.07019,755.11072,716.84747,727.41656,678.06067,654.51245,682.78986,606.80286,579.16656,598.66309,588.86420,585.09003,569.20312,518.71613,500.68079,452.66583,480.76215,459.74002,461.14630,437.01251,453.99591,466.28082,447.86560,518.17419,466.22531,530.68829,515.79828,628.45300,564.07715,653.96204,697.51782,749.94312,805.51318,828.83521,848.15656,783.23462,844.60010,976.83221,963.22778,1054.28198,1018.62628,1020.52582,1114.82837,1116.25293,1094.65405,1057.37024,880.09784,1059.45251,1109.88770,997.79083,827.05890,904.74652,826.82562,907.34021,827.65070,794.17383,751.59991,774.15741,737.08911,657.22711,689.08411,690.95679,583.56567,596.82324,531.75452,544.02808,538.65479,552.51794,525.44672,495.27921,472.06906
204.84424,166.58841,183.54889,204.73013,189.39667,235.67584,260.77695,261.45819,270.93869,274.65161,287.81573,280.69159,286.41843,305.52933,298.08554,287.48563,268.65210,269.08578,287.68350,277.95804,273.72675,242.07605,223.66273,212.18861,212.99609,199.09926,182.90620,188.15401,145.28569,146.83704,130.15010,117.85474,115.23942,97.20129,97.34550,95.78466,88.78519,87.38113,76.48092,80.80564,84.82494,78.78122,70.43027,69.44990,69.52130,69.12942,71.04270,67.68571,66.32154,72.69076,67.81477,65.52138,66.48102,58.91631,62.57201,60.22358,61.85038,57.53114,55.56712,60.52625,54.15739,58.81079,57.50628,67.50474,65.92386,66.26241,62.10458,67.76337,68.25854,64.35324,65.41354,67.45678,60.45142,59.75118,57.38628,58.02491,58.84732,62.62248,60.56108,62.82747,59.45254,66.24313,60.72415,63.31947,68.77933,60.26716,62.30120,66.84200,64.72047,63.70649,59.13973,53.48071,47.19873,44.99946,45.04358,43.95499,40.62108,38.25275,38.76332,40.50348,37.59841,42.11200,37.09779,44.65314,42.70973,51.51332,44.09803,50.62539,55.93309,59.63835,65.46198,71.94364,75.25784,71.30510,79.38694,94.70092,95.08868,107.54824,106.96754,110.00429,130.26682,130.54039,126.03598,129.95760,107.64050,135.79468,142.89058,129.70755,107.52020,117.90622,106.60090,116.23816,110.35373,107.31209,105.84411,101.70937,94.97538,79.09111,87.52042,86.95724,69.03378,69.07937,60.31902,61.22417,58.24591,56.72787,52.61382,48.15226,46.27060
