436.63107,350.08774,433.49847,478.50943,416.49670,509.95682,442.84183,477.41925,393.47839,407.90604,469.49619,510.59354,455.88245,487.00195,456.19601,420.60934,410.90808,474.20541,539.26117,507.77499,470.92371,463.98007,479.15283,450.05560,431.82715,502.32800,392.93451,462.49210,469.43265,480.62094,453.89401,382.22665,452.79172,445.73700,437.04495,432.31464,450.05154,367.51892,431.77527,423.63596,434.60928,435.41541,405.64340,419.13446,447.71793,409.02789,412.65582,402.07578,389.42087,416.60114,398.40170,404.03284,408.14630,395.87637,381.34714,371.22736,387.53836,388.31009,364.27731,394.78564,388.43909,314.42157,304.22635,305.69681,287.92654,290.14157,292.32022,293.77475,294.00314,293.74600,288.62991,283.58893,278.10739,282.88763,279.71948,279.89285,279.97903,277.97769,274.63516,272.81506,267.39011,275.62589,270.51584,270.80481,264.84381,262.23807,260.89340,266.43719,259.77997,264.35449,264.13782,264.00684,259.73999,259.55389,258.96075,260.55017,259.10361,259.15408,254.26297,257.10236,254.53313,257.74527,257.57520,258.64914,259.26364,257.27011,249.33844,255.57030,255.86078,260.48990,260.55783,260.87366,264.57413,262.98792,264.09409,266.75394,268.55121,269.46289,270.47418,272.59555,269.71915,268.28387,270.62024,269.56082,272.88828,245.33382,254.27524,241.82214,249.78671,241.84979,245.80850,243.17505,249.10271,242.81230,239.87889,233.73494,235.46121,233.10277,234.51599,232.50406,232.19569,227.59990,227.45755,227.81245,227.50751,228.43292,227.84575,228.71916,223.39346,223.11534,225.06145,225.57202,224.65639,218.40027,223.76764,218.48294,222.20839,220.37430,213.99171
185.56032,156.41753,195.24438,221.36850,262.46295,275.19412,300.87195,287.13226,267.85089,275.23495,294.95370,307.33456,310.80005,317.07349,312.13748,294.41165,288.74213,290.88068,291.58316,295.47964,293.81335,283.11905,270.75876,263.09970,265.49026,255.82819,258.74393,260.62500,244.65845,239.30774,241.02126,243.13481,240.85020,244.96608,250.83351,244.28529,235.70468,245.71600,235.74562,232.85881,235.36041,227.97163,235.14290,225.25250,217.82971,222.65182,215.15189,205.51141,223.44032,203.88710,193.77185,199.18739,199.25725,200.62532,200.34262,204.04865,198.19505,191.80913,197.40866,191.28966,192.03180,154.06644,155.63933,157.84837,147.49548,147.70471,148.69965,153.87347,154.57048,158.83691,156.03612,153.43604,150.86459,155.85402,154.43002,156.68555,154.10500,156.54424,150.79010,150.54829,146.53004,148.15964,146.85805,147.02821,144.41710,142.01338,141.27008,140.91528,139.34253,139.39351,139.08443,138.23528,136.62651,136.18311,134.89763,135.93358,134.47820,133.66745,131.54324,133.12862,132.83226,134.14824,134.12282,134.83037,134.74355,134.69531,131.06903,133.00848,134.18561,136.32083,135.47148,136.11131,137.37788,136.40833,137.20366,137.72505,138.10539,138.95699,139.78387,140.40080,139.19232,139.54227,140.75789,140.93855,141.66142,129.42798,132.82977,130.11264,135.59315,131.26949,131.90266,132.51234,132.30208,132.96454,126.77806,128.14149,127.14042,128.85583,126.84934,128.51038,126.03409,125.11445,124.04852,124.56628,123.57776,122.93217,123.03639,121.65073,119.71240,118.45567,119.75837,118.92308,118.58214,114.46983,117.32497,114.19875,115.82668,114.80795,111.18176
470.30798,376.73901,461.66962,497.16245,453.03442,565.87854,486.48331,526.44818,448.91245,452.88263,514.41669,582.65106,492.54330,533.45483,528.69708,473.37201,469.08414,526.11371,624.17133,560.89935,509.72937,529.04950,542.83069,515.68939,487.24716,584.48749,450.87308,518.21783,554.34497,578.51233,540.85492,438.66647,568.60016,527.55066,540.15015,532.56403,560.35712,412.31073,500.59314,509.46323,540.61530,555.65918,462.45883,518.51038,601.62378,493.76556,532.06934,528.28186,448.49088,579.06500,540.70886,528.23352,532.81677,532.07953,474.70749,489.69092,494.32706,540.75366,459.61078,569.46558,503.51068,820.19836,832.34088,811.77802,764.51794,775.72156,782.94189,778.34265,783.43646,774.14423,766.12604,732.65967,728.52991,738.68341,742.54480,746.63458,742.95532,744.10931,720.57184,722.04254,716.49603,712.30273,723.83350,733.87030,723.97144,718.10541,719.22150,717.48694,716.31683,725.67224,714.61200,718.69781,710.71283,709.55945,706.62012,708.73358,707.26465,694.38501,695.33948,700.62683,705.74469,712.92456,709.68243,717.05005,723.58844,723.85553,698.69531,723.67920,723.81952,745.66339,733.30908,743.04956,752.75116,748.55151,752.75360,751.42908,758.15027,766.68347,767.48248,769.49335,765.67957,775.00989,771.93860,780.68402,773.66803,762.37183,755.41125,752.71918,751.71771,745.27295,737.48962,733.33215,725.86493,711.28845,692.77112,683.75183,679.50684,677.33264,679.70593,672.33209,670.25238,658.00220,654.17267,649.71277,648.18719,646.52557,642.55457,646.57611,627.97827,624.40363,627.05347,626.44415,625.81494,603.33423,622.97839,604.90631,616.24841,610.41016,595.34845
358.59445,287.29709,355.28647,356.06308,335.96371,355.17566,358.26495,328.55316,284.29520,282.82217,284.77728,279.10751,271.53021,270.60147,250.62843,237.37491,226.87503,214.79523,204.17657,205.65659,206.81990,192.61696,183.96675,178.88441,174.78041,163.28395,167.07205,161.20741,148.77644,144.70474,142.66457,141.17107,139.67282,137.05762,137.83084,134.64658,131.85608,137.61665,128.70779,127.25931,130.87737,127.65051,129.92909,127.62025,126.77278,125.70755,124.30264,119.26665,128.60765,120.49284,116.24574,116.46460,115.17663,115.16148,114.76960,113.22543,112.36523,110.31120,110.45977,109.05939,109.51455,94.90936,89.27795,92.22687,82.49483,85.21532,82.24924,82.76407,80.75922,78.68265,77.19700,73.74191,73.29112,73.42899,73.66797,73.77900,74.65412,73.55547,72.72166,72.12782,71.41761,72.42757,72.47220,72.68228,71.29247,70.45290,70.20589,70.81734,70.51537,71.05671,70.85070,71.32982,70.59583,70.64828,70.35353,71.60979,70.96371,71.54318,70.31254,71.07507,70.68549,72.55259,72.36008,73.25308,73.44003,73.74751,71.79781,73.26309,74.24500,75.04918,75.12354,75.46198,76.63880,75.89825,76.90739,76.59386,77.72829,77.24728,78.49910,78.21329,77.68073,77.87849,78.35600,77.72646,78.05840,72.24010,71.60587,68.38541,71.07021,69.01234,69.30311,70.08463,71.08643,69.56012,68.09666,67.20621,67.51421,66.97364,66.82468,67.50327,67.08738,66.00010,65.27489,65.27682,64.88569,64.39833,64.83283,64.32748,63.05241,63.24451,63.93505,64.05360,63.89569,62.51430,63.88565,62.92904,63.98336,63.81308,61.55606
409.99734,346.54095,426.46893,449.34775,400.16565,493.79654,447.88354,464.22046,391.96140,402.93506,480.95059,501.08386,455.85492,467.25854,477.19998,418.86526,416.90302,472.10382,504.15051,484.91388,457.26566,444.56107,438.19763,419.42111,424.06671,452.56854,382.92819,424.34372,425.20782,426.49332,406.14090,362.31067,420.22775,412.30780,415.93280,398.36554,409.04886,339.17859,374.71411,382.32260,385.40359,386.73419,367.66620,371.60477,384.95120,368.05011,367.90836,359.06357,353.18097,370.60037,353.73999,360.87332,361.50360,356.77423,351.18997,342.30228,345.14890,347.67468,337.73248,347.41495,345.46887,292.04196,287.92462,280.75485,264.78391,266.41507,266.74060,271.40750,274.15860,271.43256,271.61240,259.24121,259.47879,258.79373,261.19235,260.08640,262.80069,257.78604,255.86525,250.28618,248.87640,252.31216,251.72537,252.03151,248.99219,244.93629,245.36618,246.83200,244.80508,246.04541,248.66699,245.98630,244.45905,241.97725,242.84302,241.62708,242.24707,238.73656,236.46077,236.83748,237.61705,239.98439,240.79350,241.52403,242.31152,241.42462,233.48973,238.85995,238.73291,242.82054,241.64537,242.61009,245.10258,243.91885,244.60701,246.33755,246.15129,247.42900,248.27838,249.97844,246.97574,247.32445,248.04108,248.80980,250.37030,245.01695,240.23915,234.46957,237.43127,232.15268,231.53885,232.69073,236.70921,231.18436,227.42465,223.17780,224.35318,221.02209,221.77852,219.71077,218.78174,213.69443,213.44044,211.83994,211.50175,209.94095,209.80733,208.21263,205.03951,203.88231,206.21971,206.37489,206.54669,200.52992,206.19955,201.24040,205.27391,203.25909,197.70688
5.70328,6.55135,6.36518,9.55183,9.56266,10.29871,10.17769,11.08134,8.83288,8.90576,9.01945,9.20639,8.72817,8.54359,8.27155,7.72492,7.01917,7.31875,7.22536,6.64622,6.81332,6.25169,6.37344,6.05863,6.05883,6.16203,5.87502,6.04786,5.70920,5.65297,5.55350,5.64827,5.64166,5.75028,5.48407,5.74444,5.30164,5.34476,5.00844,5.11118,5.08715,5.13604,4.91285,5.01697,4.87607,4.75951,4.67314,4.55498,4.69359,4.71040,4.56081,4.58555,4.58277,4.59244,4.60999,4.55216,4.57209,4.60974,4.55314,4.60906,4.59136,2.74110,3.45515,4.03610,3.72482,4.00930,3.60782,3.90878,3.62443,3.61140,3.68323,3.45306,3.36734,3.29820,3.39099,3.31753,3.47023,3.29934,3.30737,3.11512,3.11541,3.18301,3.11082,3.30045,3.17585,3.17088,3.16651,3.21436,3.19925,3.26237,3.20048,3.23523,3.28512,3.20316,3.26247,3.23108,3.32867,3.17973,3.23055,3.28723,3.30841,3.31139,3.35527,3.34534,3.40966,3.40444,3.14925,3.45497,3.49009,3.74730,3.62719,3.67588,3.66938,3.74721,3.74122,3.95167,3.83757,4.00293,3.90348,4.01452,3.84633,3.90416,3.93921,3.96806,3.93369,6.07753,3.42850,5.26521,4.57665,4.64789,4.14539,4.34871,4.03977,4.21719,3.60731,3.98483,3.71361,3.95234,3.89562,3.75631,3.73637,3.72418,3.64446,3.78363,3.79250,3.81116,3.80580,3.88922,3.70950,3.69379,3.67334,3.72300,3.62449,3.51077,3.58647,3.48465,3.57123,3.57131,3.47398
488.51471,391.38980,498.85483,545.34894,464.55389,580.64471,495.49680,519.96747,430.57925,461.44833,562.88660,602.09149,504.18002,541.28314,543.85925,474.81073,454.13831,539.28998,617.61072,583.15613,519.58673,525.49194,510.12762,512.62494,490.47943,570.24231,439.04709,515.96259,542.28802,551.42877,531.71979,426.58517,533.64740,516.32349,503.34830,529.95386,539.45374,406.79858,505.42258,510.49603,513.74078,540.54761,473.48328,522.79974,583.85016,503.41931,514.55255,517.96606,446.69193,539.86469,528.70782,502.78583,521.42749,489.27591,491.00375,464.77505,487.26898,506.01477,453.35986,528.57050,487.90076,765.16882,736.76025,742.29755,684.34570,706.56232,693.08057,711.37073,696.75311,690.53302,683.19135,662.51624,655.62018,669.99542,667.54132,673.16791,677.52246,670.27753,667.71582,658.85657,651.60303,660.33051,656.45276,662.91309,646.71210,638.36096,635.41510,640.68585,627.04816,637.02405,633.21539,629.35980,621.62958,619.06049,613.78790,613.10181,609.88135,602.95227,594.54559,601.00238,597.50482,605.18909,608.40613,609.89526,609.67731,606.75641,587.39258,603.44324,604.70483,617.79211,619.04681,616.98822,628.63098,623.37506,626.87903,635.19440,638.44794,641.99469,647.63293,652.31696,643.52008,641.31427,645.92419,646.03180,651.72461,617.41406,616.73248,607.08771,609.42090,604.35980,602.25616,606.28107,609.07324,605.55548,593.15363,588.09131,587.34094,584.53223,587.60760,584.79584,583.80701,572.76093,571.79681,570.69495,570.14587,568.59052,567.56787,573.84430,554.84821,552.42023,555.74518,557.26080,556.67365,538.06537,554.71332,539.90479,550.08759,544.68610,528.45026
221.67168,190.88876,233.64745,249.92097,269.09518,264.62930,300.11804,271.36862,246.09511,244.61586,244.30675,235.99818,232.05505,230.70636,210.43486,202.55310,190.45618,180.09981,170.89311,172.06778,170.15977,160.14365,155.55898,152.20091,154.19975,146.29836,151.45105,144.90437,138.71298,134.50629,134.09363,134.34572,131.98581,132.56235,132.34317,131.21248,126.75471,132.17758,123.95558,124.22411,124.35449,123.58595,122.95290,121.27990,119.47933,119.29931,118.73943,114.87475,123.66071,117.46246,113.89650,115.30770,116.00973,115.51620,116.61089,116.07232,115.57034,112.22560,113.27563,111.19547,111.84021,95.53884,90.98519,93.50678,89.40076,88.01366,90.37584,90.48341,91.81033,89.77432,89.58083,86.69038,86.15438,85.00432,85.87002,84.70670,85.58962,83.98087,83.29885,81.68417,81.39106,82.06983,81.98857,81.74637,81.17886,79.96899,80.32442,81.27799,80.98546,81.44492,81.11575,81.08692,80.55944,80.41369,80.42865,80.79933,80.32685,80.25690,78.94713,79.76181,79.76922,81.13681,80.96748,82.50143,82.16113,83.12968,80.24984,82.68301,82.28573,85.02441,83.80245,85.96083,85.68174,86.60943,86.87351,88.39559,88.70779,90.12534,90.77495,91.30695,90.64352,91.72852,92.24139,92.82949,93.18203,98.18210,98.35015,95.29943,97.30814,96.39764,93.05788,94.77484,91.51401,89.26612,85.59196,83.74567,84.00288,83.05153,82.93874,83.09814,81.75819,80.51949,80.51191,79.96096,80.08489,79.57162,80.05328,79.25990,78.09941,77.30054,77.92835,77.90857,77.63776,75.23282,76.99010,75.62456,76.73956,76.10615,73.50356
473.62387,384.99387,482.72586,535.32715,468.52609,555.63086,481.22253,516.33380,432.89841,443.98886,524.39001,557.10193,505.28870,528.76617,517.19043,466.74182,438.73428,528.42932,595.89661,567.45746,513.40527,493.18491,524.95245,494.40448,477.23520,550.03680,441.95563,510.21115,524.36792,551.78784,525.27032,416.22137,532.00854,513.01764,496.35556,513.66119,540.06720,406.72232,499.00613,515.22284,517.16321,535.58209,469.80084,518.50970,553.19342,488.88821,508.91232,516.60077,461.50186,543.28027,542.03290,529.35254,524.62872,514.73181,468.60938,473.00070,511.98169,539.47186,460.04797,533.96960,512.25330,1074.92651,1036.38904,1064.09094,941.39307,951.99689,951.49426,947.77252,963.80170,1012.89404,958.82684,940.68738,931.91260,937.38965,947.12842,958.87415,927.32770,942.09125,887.79114,908.38666,894.61505,867.33759,879.29913,904.69775,894.65637,874.23383,877.72955,867.17535,873.09045,870.86292,857.80273,857.98871,846.58441,840.33331,843.74866,840.37433,841.87573,826.24365,824.09900,816.90948,838.30151,845.73303,841.80029,854.68359,850.81256,871.12677,831.91663,860.52771,862.12085,886.68854,878.92456,883.47504,896.14185,906.73492,910.73682,904.71387,898.13647,921.12384,921.88391,914.18225,906.04535,929.70337,918.67096,927.07208,909.14496,949.54645,957.44775,928.83179,952.00256,924.34540,934.47638,927.27008,933.94360,912.05780,894.48322,884.70294,884.79932,880.41077,881.33984,874.34943,869.50763,855.07257,850.17511,848.79797,848.78192,849.31848,847.09766,835.08087,829.57208,822.79755,833.03107,831.58801,834.14197,801.95636,832.93207,804.73761,821.59314,814.01495,791.90656
250.38319,203.23656,254.27393,286.62274,307.82608,324.56161,349.53738,347.73434,314.06961,320.40964,360.90265,380.33328,367.39825,380.61786,372.77173,346.34454,331.67468,361.49643,370.06152,369.06317,355.06760,347.28159,338.71072,325.44592,319.51208,315.63034,305.44659,308.73203,292.97598,280.38104,279.43091,266.18225,267.07748,261.77353,264.20374,254.97754,243.74117,252.05206,236.57187,232.70734,230.14384,225.28249,227.45135,219.17696,208.62750,217.03777,207.68671,199.41869,218.11778,197.71106,190.81955,196.01389,192.81738,191.71631,191.42883,190.45573,184.80887,178.33261,183.84361,175.21613,178.30476,144.71312,132.58374,137.33131,128.49908,131.33362,126.42768,129.54080,128.81274,128.89708,126.39684,123.03494,120.31705,120.86603,122.88305,122.52217,124.10767,122.38214,122.67307,120.97305,122.25843,123.75482,125.45922,124.99801,124.39384,122.55161,123.39187,123.43806,122.09762,122.70280,122.05381,121.37907,120.07227,119.63404,118.72096,119.25811,118.40323,118.10595,116.21478,117.17689,117.08421,117.82706,118.58712,118.81840,119.15384,118.85933,115.91703,118.42831,119.49763,120.91199,121.38023,122.02876,123.98438,123.70762,125.02876,126.30257,128.09940,128.66202,130.35443,130.77557,130.22047,130.38058,131.56070,131.26830,132.28145,131.92821,129.72159,127.86009,132.54073,129.60873,128.37373,127.75435,127.33536,126.57762,120.68767,121.94138,119.72803,120.71625,117.88473,119.27281,115.68498,114.62281,112.73438,113.22514,112.06869,111.92447,111.14259,110.07750,108.21378,107.58187,108.74577,108.56681,108.72523,105.53421,108.41852,105.87627,107.44879,106.24502,103.24459
