704.20068,634.12225,665.30078,708.86932,708.20636,729.21356,713.88489,706.48474,647.95599,644.63129,647.45898,659.91547,663.99280,671.16479,660.55444,624.87042,618.99524,626.28296,630.83606,628.48853,631.11224,621.10565,598.62433,586.43604,584.72894,578.73608,576.31201,571.24054,555.63037,537.40503,528.74066,520.32318,527.61823,519.72742,523.17523,508.95642,499.82434,484.77905,474.93851,469.96942,467.77997,458.93164,454.71725,440.50424,432.07700,425.27063,417.53281,415.54413,410.76233,407.05035,397.73468,393.58002,390.78613,389.05090,386.89102,383.40079,384.43649,376.71918,375.65799,373.28549,371.86868,369.91028,368.96136,365.84064,361.75653,357.95789,357.05792,355.56555,352.88272,352.32819,348.37900,343.78476,340.69495,339.38037,337.59970,334.88858,333.48480,330.58426,325.86484,323.84317,320.05167,319.49969,316.76511,315.87088,311.67776,309.06662,305.18176,306.00378,302.55585,301.90387,298.75641,298.23041,294.05899,292.93149,290.38284,290.45062,288.02301,287.57562,283.76813,282.37234,279.97955,280.00406,278.21896,278.20337,276.56119,276.27921,273.48032,273.40414,272.22122,273.42444,273.85376,274.69815,274.31668,272.34607,272.35693,272.94995,273.39050,274.19595,274.13083,273.24832,271.19113,270.37469,269.60931,270.15131,269.87335,270.26941,269.15494,267.53192,266.91678,265.66089,266.45706,265.87976,266.13254,264.49710,263.52664,260.99243,260.94485,259.61420,259.46893,258.11734,257.09915,255.00316,254.32367,253.36781,252.94388,252.33617,251.46762,250.92583,248.97057,248.28842,247.17792,247.18741,245.75037,245.22261,244.11037,242.32538,241.19164,240.10211,239.13113
171.61279,154.30762,175.32379,202.55569,235.86903,253.22131,264.02655,258.03351,255.34479,256.90756,266.58261,272.82016,279.27356,281.70682,280.51443,265.75345,265.36267,262.08444,265.77756,260.18320,259.59207,250.64967,242.18768,236.76033,237.34438,233.81056,233.64244,231.79878,226.43954,222.24316,217.87723,217.85938,222.41850,222.87073,226.07892,221.69041,218.83847,213.92603,213.85475,214.03110,214.62984,211.71051,212.11346,206.97194,203.94978,202.16101,198.60669,197.57198,194.27901,193.46591,188.74799,187.59897,186.37202,186.53453,184.80710,185.86885,183.18024,181.64078,180.62802,181.62587,180.77226,180.56015,179.51767,178.52576,175.62706,174.80339,173.95885,174.22433,173.80594,174.43889,173.03540,171.70741,170.26357,171.49431,170.48018,170.99593,169.24080,169.86360,166.65648,166.05020,163.72108,163.69182,162.51999,162.15768,160.53595,159.21347,157.21924,156.29129,155.18555,154.23663,153.25728,152.25626,150.60728,149.81581,148.20659,148.39334,146.87610,146.38158,144.80286,144.63023,143.56479,143.74963,143.14502,143.26761,142.70511,142.43872,141.49316,140.99915,141.45279,141.91429,142.05914,141.58069,141.55641,140.62178,140.71565,140.62811,140.89101,141.04161,141.54138,141.75102,140.85669,140.52687,141.13289,141.18939,141.25063,141.10553,140.78032,139.79774,139.64291,139.55431,139.17921,139.10841,138.88252,138.86601,137.40533,137.42543,136.99890,137.15891,136.35497,136.69099,135.59041,135.01547,134.33907,134.26375,133.58553,133.04828,132.71634,131.91460,131.12292,130.38203,129.94621,129.20279,128.66074,128.02260,127.33662,126.24172,125.63482,124.96150,124.33334
986.00165,948.30786,961.41766,1016.45068,1073.48193,1080.24683,1076.83447,1083.69592,1041.86011,1043.58984,1046.78992,1050.57227,1056.51965,1054.23108,1030.93591,1020.08472,983.08478,995.09308,1006.52411,1007.63794,1000.03278,988.44397,971.43610,967.98547,982.65881,988.80371,967.39386,971.30664,957.47552,941.11987,935.10846,906.61560,958.97711,950.41858,930.73389,940.76538,919.10895,922.00970,926.24060,929.83704,941.60181,939.22028,930.73926,916.44708,911.55646,911.44440,893.54974,935.26306,913.69623,880.95184,895.02655,916.22156,893.71381,884.49542,872.92285,886.82025,856.21088,887.41418,871.67206,871.25769,873.90234,880.10931,880.26050,851.40363,844.55762,835.44885,838.77313,836.25098,847.08234,846.92743,830.66016,819.52887,814.05017,820.06818,812.59711,816.62158,835.40747,814.83069,812.58258,806.45477,801.92413,803.78766,802.21368,804.71857,804.02313,784.16150,765.90076,794.49194,774.27710,765.04449,773.43268,780.05530,766.26617,760.63953,753.09979,754.79761,760.96582,764.76166,750.55750,726.69226,741.00513,742.85632,740.35974,753.75696,755.21759,736.35242,749.61847,737.21234,758.53302,739.99841,761.12555,766.60077,759.21252,758.48627,750.04144,752.84076,755.26202,758.00677,765.64209,767.44153,774.94385,767.94647,744.43811,759.54462,755.71973,754.17389,759.82544,770.33429,750.03394,751.61218,746.84106,757.39441,737.32886,747.53223,763.41278,750.15436,732.42017,752.21301,740.86707,733.25403,724.83893,730.28918,729.83081,722.74396,723.85248,718.86432,724.40454,708.85999,703.07178,705.00275,696.36450,700.37067,693.92963,700.25452,697.45715,690.73425,682.10822,681.35699,674.23553
360.44583,307.65881,345.01251,333.08676,354.70435,330.42612,331.91217,301.45810,276.40045,262.45337,257.21591,249.10352,241.82004,239.47762,225.03796,211.18880,202.70435,198.20660,193.80449,190.57832,187.14548,179.01776,172.17430,166.94427,162.64604,158.46384,154.92944,152.09215,146.20453,140.50754,137.69307,133.43030,135.31908,132.33795,134.21225,130.18242,129.10704,125.80045,125.02760,124.68567,127.24895,124.67268,125.31554,123.93378,122.96651,122.27153,120.94035,120.39805,119.26820,118.42844,116.12059,113.82922,112.91136,112.63107,111.88952,110.64589,109.83024,108.38234,107.77787,107.59126,107.37151,107.16514,106.65202,106.11575,104.02845,103.09264,101.99230,101.43551,100.44827,99.41653,98.21388,96.61187,95.67766,95.00601,94.45121,93.70703,93.32152,92.36046,91.21196,90.33491,89.39901,88.99849,88.47147,88.16591,87.03667,86.10559,85.16914,84.79842,84.39185,83.90485,83.35615,83.19148,82.12988,81.74397,81.03630,81.24062,80.50524,80.76049,79.80721,79.46896,78.84835,79.67877,79.12347,79.36745,79.08649,79.20718,78.41414,78.46395,78.85806,78.86363,79.47305,79.20145,79.85028,78.62565,79.34530,78.54146,79.32062,78.87481,79.62714,79.07765,78.71904,78.33141,78.38063,77.99541,77.76341,77.83598,77.48957,77.13966,76.57681,76.49426,76.22281,76.13316,76.18464,75.75645,75.27890,74.86841,74.76472,74.40028,74.18851,74.16814,73.82677,73.29924,72.81050,72.52943,72.19348,71.82810,71.74876,71.37977,70.81570,70.70296,70.46533,70.23434,70.06384,70.05238,69.76926,69.36432,69.08203,69.08899,68.65507
562.61639,518.71094,554.44415,576.27545,625.50421,639.63696,666.76666,650.72839,634.42395,618.32684,641.33044,643.37830,655.92188,650.58850,636.66412,606.05383,590.43585,588.93604,577.18323,571.41284,552.97333,541.45856,505.57260,497.11520,484.25092,476.69946,466.64694,460.29999,442.84509,430.67953,419.30255,412.96542,417.81754,412.64050,412.83304,402.40295,394.78131,386.87424,377.88992,378.36401,371.43298,369.99991,363.45477,357.85349,352.02515,350.86807,347.90176,346.79089,344.88046,340.63950,337.42880,330.32791,332.57727,327.86273,329.15244,324.72577,324.74829,317.98651,318.64288,317.92099,319.21570,317.70508,318.92462,315.93607,311.61993,310.08902,308.94275,308.75864,309.51965,306.92960,306.56094,300.81119,299.95901,298.02725,298.16864,296.85516,295.89865,293.12216,289.74289,286.25647,284.37936,284.17679,283.98734,282.98386,280.70996,278.56958,276.15179,275.39859,274.30621,272.62650,272.92435,270.54318,268.53378,265.74030,265.39743,263.34879,263.02951,260.84232,259.66379,256.80435,256.64804,256.90448,256.00708,256.05673,255.73378,255.32195,253.13867,253.00453,251.84789,252.98764,253.39127,253.62665,253.27621,251.61835,251.39969,251.67804,250.76836,251.48949,251.70680,252.46933,250.01402,250.26845,248.97600,250.65326,249.78935,251.23300,249.15883,248.62517,247.71838,247.98384,247.35422,247.26688,247.92015,246.20763,245.16064,243.68622,243.31546,242.30899,241.58015,240.75847,239.65894,237.20129,236.41309,235.19368,234.39917,233.04001,232.40118,230.93396,229.83673,228.72469,227.95844,227.34320,226.56235,226.20493,225.27632,223.75301,223.19368,222.28258,221.32735
5.80051,7.19998,6.33393,9.71527,9.75120,10.55706,10.00101,11.18330,9.33458,9.30870,9.14381,9.20112,8.87597,8.53034,8.27872,7.73746,7.20031,7.33404,7.27326,6.60924,6.79233,6.28057,6.38507,6.07416,6.07182,6.17268,5.90014,6.00050,5.84382,5.63682,5.55919,5.68607,5.63922,5.73008,5.52667,5.71838,5.30023,5.34169,5.00029,5.20990,5.09123,5.13343,4.93484,5.00028,4.79184,4.77584,4.66057,4.74545,4.67344,4.71718,4.66664,4.58193,4.60721,4.57898,4.60374,4.55953,4.58346,4.60671,4.56489,4.61923,4.59391,4.52324,4.45468,4.49283,4.42673,4.43524,4.32869,4.36630,4.29191,4.27425,4.27054,4.18679,4.13159,4.09097,4.10283,4.05071,4.08771,3.99986,3.97592,3.86744,3.84521,3.84715,3.80245,3.87394,3.79567,3.78677,3.74443,3.74726,3.72823,3.74211,3.69166,3.69486,3.70847,3.63925,3.66356,3.61634,3.67998,3.57431,3.65697,3.62131,3.61554,3.60023,3.62282,3.60748,3.63905,3.63326,3.61829,3.67590,3.71450,3.88512,3.80718,3.83532,3.81059,3.88068,3.85603,4.03373,3.93331,4.08260,3.98376,4.08156,3.93553,3.96808,3.99232,4.03181,3.97661,4.10090,3.98476,4.09954,4.07589,4.11279,4.05253,4.08166,4.04419,4.07302,3.95663,4.03600,3.97163,4.02848,4.01414,3.97215,3.95838,3.95183,3.91795,3.96618,3.96645,3.97315,3.96680,3.97360,3.93418,3.92188,3.88978,3.90976,3.85279,3.87272,3.82287,3.80516,3.79371,3.80130,3.82119
1195.89038,1133.12695,1167.64038,1187.73413,1172.29199,1169.38538,1149.75024,1127.31787,1092.95557,1096.93018,1082.13184,1059.40210,1108.36340,1066.34595,1073.54089,1059.88965,1028.29834,1001.12756,1008.99573,1001.46057,1036.73914,1003.46625,997.84076,956.95392,949.46423,956.44012,943.02820,952.67749,920.35754,930.20282,913.74664,895.50513,876.25836,867.72137,903.73877,864.40613,867.33264,868.29358,834.14001,870.31262,854.95935,838.04254,819.60022,827.79340,810.71661,821.92212,812.77979,813.20667,794.50415,788.52795,778.74426,777.67010,783.73987,772.73395,793.73090,771.68176,764.70746,762.25775,777.51349,777.40668,771.71838,769.44165,788.15204,779.67798,775.13934,773.01953,765.60767,760.83417,764.34869,759.16156,750.87518,752.69238,737.88196,733.87842,741.53473,755.60669,737.08582,738.31458,734.88977,718.78394,723.98077,730.55554,728.34723,714.29443,717.54169,701.28894,707.52582,701.77722,701.50885,692.88800,687.88678,692.36761,676.79913,684.04340,658.73969,677.89844,667.81097,658.62158,658.95483,661.80188,652.57758,659.68750,649.20099,650.31134,646.00629,653.96979,644.66071,649.16571,643.22192,649.58978,652.58148,647.78912,660.45410,656.89844,653.61566,653.02997,657.36157,660.17035,658.27979,661.31683,656.10175,645.52881,657.34644,662.19928,659.29620,663.31061,655.16870,655.18481,655.17230,653.47876,655.27777,656.94086,658.27307,656.76288,650.18890,646.44379,649.16046,644.54163,649.12408,648.62109,645.59778,634.97736,625.89734,632.41357,629.02252,627.58545,625.01813,631.16803,622.44336,623.02417,618.57269,617.97876,617.67554,616.57837,613.95648,611.79675,607.98901,603.08948,606.47888
200.29292,183.21840,203.98865,225.62953,242.97510,244.13861,259.87265,243.92381,231.70734,224.97658,222.26239,215.02730,208.53136,207.55002,193.71747,183.63113,173.92633,170.97511,166.10663,162.46550,159.46057,152.62163,148.55769,145.34328,145.85945,142.46619,143.41620,138.53445,136.69305,131.39751,130.17152,128.07011,128.64220,128.92407,129.30612,127.36808,124.12284,122.30549,120.50436,122.25547,121.12699,121.04405,119.05178,118.04656,116.10575,116.57673,115.92677,116.12560,115.87430,115.73634,114.42269,112.96022,113.77863,112.66658,113.50161,112.99516,112.68861,110.39733,110.46536,109.47313,109.41691,108.55009,108.18657,107.25109,106.07965,105.08575,104.71255,104.29573,104.19743,103.37270,102.80690,101.56482,100.84542,100.00950,99.88123,98.93349,98.76579,97.73094,96.83650,95.63963,95.05218,94.73528,94.30199,93.82430,93.27909,92.38023,91.75919,91.80777,91.50965,91.11537,90.56960,90.20444,89.44952,89.02402,88.61046,88.40589,87.81969,87.85303,87.09988,86.74441,86.19775,86.82498,86.38570,87.24743,86.64454,87.32001,86.01141,87.07291,86.30941,87.87657,87.57017,88.76533,88.08630,88.76529,88.66714,89.76585,90.05812,91.18914,91.63432,91.97991,91.72299,92.13895,92.38119,93.12813,93.11881,93.59682,93.21611,92.75414,92.31410,92.42397,91.82935,92.09851,91.59090,91.16325,90.29404,89.73682,89.63043,89.22558,89.03455,88.92030,88.30483,87.73045,87.50115,87.04374,86.91248,86.53260,86.52150,86.03153,85.55740,84.97897,84.64890,84.40704,84.09834,83.87529,83.37553,82.95045,82.59195,82.27882,81.80911
1199.05347,1136.61182,1146.70081,1183.11292,1133.44995,1119.89258,1122.10986,1091.42078,1056.24133,1019.09198,1032.80762,1013.45935,1010.40869,1045.78857,976.23669,961.37891,958.97247,957.26331,943.97522,934.05847,916.92059,906.41663,881.43463,876.79370,874.82855,868.70752,864.86084,865.41394,833.67493,829.67560,818.20465,819.98926,838.58093,836.27954,830.90497,820.08624,814.10944,819.60242,817.23792,810.76709,820.49640,820.88092,839.07373,818.79755,814.02356,841.62354,825.48383,833.82916,830.51337,827.48883,834.54016,841.40332,847.05054,840.57141,852.70789,847.95081,862.56763,829.69318,830.70258,839.29016,842.71027,843.65509,854.08258,860.00854,855.07770,860.02234,840.05115,854.80908,864.18896,862.46887,850.65631,868.28125,853.26831,856.56787,850.32819,851.65393,858.16602,853.46619,843.03223,839.64697,840.81122,844.43829,851.07306,835.63013,825.13245,847.38416,843.37830,825.06714,822.10925,826.34735,842.51862,820.93127,813.30554,815.45984,808.53137,820.41986,794.94659,794.71759,801.96606,809.87488,813.07678,806.00732,815.09332,813.44586,814.57965,823.03992,826.27179,813.13196,832.41919,824.16016,823.89142,846.42157,820.02368,826.48425,842.80389,845.19891,827.86536,838.39606,860.79980,862.73962,838.52411,855.25037,840.78070,851.23248,846.09656,850.10034,833.86743,826.91327,831.69995,827.56628,838.56628,837.25159,848.64581,834.58533,823.68726,829.71997,825.08386,828.49011,814.59778,832.39069,836.37244,822.47870,831.11639,807.27728,841.09314,805.47729,816.16083,815.27057,812.54669,816.69067,789.13867,806.49884,803.61182,816.53876,814.69556,791.02966,807.16278,790.71545,801.42468
224.39799,195.18910,221.85989,257.06442,294.62775,298.38489,324.49384,320.60870,312.44220,316.27698,335.79346,344.42575,351.10553,356.56036,356.01047,336.92664,337.17926,334.10687,335.73352,331.87631,331.96231,320.40860,309.05008,296.58847,294.61224,284.65536,283.10141,274.17160,267.47037,255.81693,250.05524,241.91168,242.92130,236.14861,236.14392,230.25824,225.39839,219.72227,214.61841,213.55554,210.10399,209.12421,205.36703,202.19241,197.03815,197.52202,193.04443,193.53415,189.46503,189.03973,185.15616,183.10829,181.10397,179.82002,177.91637,175.86121,173.48029,170.80211,170.32216,168.59081,169.01544,167.79411,166.84196,165.76018,163.61626,163.03430,161.63136,161.14339,160.07266,159.21350,157.32355,155.48248,153.47623,152.51442,152.32242,151.17447,150.76657,149.41428,148.25685,146.64076,146.46207,146.03203,146.20726,145.43083,144.70842,143.24144,142.40718,141.53911,140.44815,139.78293,138.62434,137.50285,135.96483,135.04164,133.67789,133.28581,132.16148,131.79311,130.12354,129.62328,129.00266,128.66956,128.50815,128.18562,127.78358,127.33953,126.63248,126.39164,126.74149,126.87959,128.04320,127.93728,128.60359,127.84142,128.65660,129.17709,130.58127,130.81047,131.87793,131.95035,131.77808,131.21347,131.76530,131.56575,131.99138,131.90573,131.68910,130.84044,130.81712,131.21057,130.63480,130.50259,130.37860,130.08237,128.70995,128.82036,128.06503,128.16495,127.11454,127.29238,125.85459,125.24759,124.17104,124.06268,123.24065,122.99049,122.21532,121.47874,120.64174,120.12396,119.71468,119.21601,119.00617,118.55742,118.26994,117.25347,116.73000,115.99451,115.64838
