708.18903,634.27478,665.68042,705.83112,696.15314,685.86749,671.22382,685.56683,656.58215,644.09857,645.13373,664.83685,665.23169,650.16937,649.80933,617.51306,614.38062,622.43195,633.38898,627.89716,613.50195,603.28949,579.70770,572.80127,573.03082,573.18500,568.05304,551.13641,539.37311,520.49878,512.11560,502.90164,514.13672,505.40405,497.19260,481.26776,468.36218,453.15329,443.47214,436.37256,435.13196,419.81204,414.31119,399.86652,394.81375,393.34192,386.92636,381.08539,375.50299,364.29700,353.56146,346.93930,344.37042,343.70764,341.01123,339.47726,336.91800,329.16623,329.89429,328.56448,330.29892,328.62299,325.23148,323.73465,319.80865,317.84311,318.41739,318.81717,317.94540,316.25586,312.83685,310.71027,308.16763,308.05566,305.77545,303.98318,299.90021,298.25583,292.51761,291.83734,287.88629,289.26666,285.85767,284.55453,280.73230,278.36859,274.92017,275.24323,272.04077,271.85257,267.66235,266.60254,263.23227,262.27850,260.14252,260.59756,258.44379,257.92599,254.62152,253.16061,251.22569,251.56259,249.96919,249.95294,248.11769,247.88745,245.72878,245.55655,245.15883,246.81706,246.90845,247.42583,247.40491,246.21623,246.64720,248.15457,249.10027,249.90218,249.31599,250.03021,248.94965,248.99469,249.29404,250.52095,250.46265,250.59291,249.93654,248.27208,247.98715,247.58694,248.35612,247.29117,247.45274,245.57292,244.43752,242.35257,242.63988,241.97548,241.81421,240.08528,239.60916,237.28204,236.60921,235.90663,235.38791,235.02023,233.04353,232.25723,230.20692,229.38112,228.62744,228.49121,226.98268
171.76675,154.35188,175.22453,176.09041,186.73178,183.06729,187.69685,189.83598,189.90408,202.36081,219.35182,235.76770,246.77507,249.04668,257.41272,250.26518,259.03140,258.71591,264.66455,260.77194,255.34645,246.79221,237.28067,234.19745,237.00084,234.86436,232.54211,227.06747,221.32303,215.65097,210.18654,208.54851,212.87378,211.33473,211.06573,207.09222,204.19955,200.55310,201.24635,201.79276,202.54852,197.50453,197.72859,194.78256,193.13948,193.62868,190.44823,189.39217,184.62677,181.67195,176.86122,174.99237,174.07266,174.92480,173.31866,173.28851,169.98759,167.31145,166.08122,166.28934,165.60449,165.26505,163.46478,163.61687,161.62296,161.49205,161.74762,162.54941,161.94690,162.12616,161.22006,160.10115,158.44391,159.93712,159.38062,159.55124,156.86922,157.60591,154.96263,154.78998,153.05754,153.77924,152.94344,152.08205,150.76462,149.61659,147.60173,146.43541,145.61023,144.61829,142.40390,140.90218,138.95998,138.58640,136.73764,137.08823,135.75975,135.07166,133.41353,132.81032,131.82086,132.04347,131.32008,131.46774,130.90976,130.72113,129.80350,129.63431,130.10838,130.74805,131.06985,130.77548,131.05365,130.35220,130.92386,131.34381,131.75830,131.93648,132.20456,132.81889,132.49863,132.47249,133.20856,133.59932,133.88313,133.39410,133.19011,132.16312,132.52075,132.74083,132.84549,132.84180,132.30055,132.66408,131.22588,131.20688,130.52147,130.80708,129.95398,129.77473,128.80417,128.03662,127.56796,127.55751,127.17937,126.41322,125.77860,125.18037,124.29994,123.48228,122.98546,122.53088,121.74799
1002.03442,966.18536,964.88074,998.11536,995.21588,983.15796,986.74487,994.99945,1006.54596,1002.95020,1020.28131,1024.51733,1018.38281,1016.24768,1030.29382,999.99725,978.79529,1009.56378,992.59186,1006.38306,994.39862,961.70300,967.85535,947.71478,980.63855,953.39844,955.84009,932.44580,957.97003,916.20154,933.97137,898.79590,898.44208,901.96637,899.62170,915.35645,861.37756,914.45801,892.59863,918.73694,903.27679,902.10962,882.20795,893.50189,885.68152,884.59399,904.03387,887.28754,893.57513,870.10364,865.22217,862.19354,842.94348,852.38354,861.98608,865.30792,853.45789,858.70056,826.70764,843.12769,834.11475,843.39410,835.12347,819.83002,821.48596,824.32092,822.43524,817.55505,824.87769,799.60980,796.53015,795.34930,792.08600,770.61920,795.65247,792.66357,775.59656,766.77075,766.31641,748.03577,761.88226,751.69183,758.63086,754.54053,742.94324,749.78546,741.33032,757.25580,734.07037,746.61646,736.71411,725.06586,719.68005,729.25946,725.05518,728.02051,721.88947,705.49554,716.92712,696.92004,717.19745,699.16040,701.05164,696.07391,701.90112,716.85907,707.96735,710.34009,708.51172,723.44159,718.77325,715.45428,721.23114,721.76660,720.00372,729.55981,737.92999,728.86029,741.58838,745.84955,733.37622,738.88519,745.53851,739.71771,751.24371,744.38068,747.15271,732.70667,734.84833,732.22998,754.54193,743.84863,743.19446,717.01221,728.58997,712.36243,728.71918,714.31403,712.93964,713.10089,705.80164,695.99219,699.83972,701.89514,697.32178,689.24207,686.18304,683.61243,675.70490,670.55896,678.94855,676.43628,660.24988
360.95410,308.28806,343.74112,323.96188,350.11746,322.32016,329.52005,323.18469,317.44904,304.75781,289.20609,280.07492,267.30029,251.85138,237.78227,220.49637,214.31302,205.10762,199.84926,190.47581,178.20416,166.62025,154.62914,148.88536,144.61652,141.16261,135.64397,129.56017,124.28358,117.19009,114.18753,109.74245,111.67656,108.07839,107.67921,103.71946,101.74933,98.29272,97.94629,97.52168,99.67895,96.66177,97.53364,97.64265,97.61266,98.75967,98.70373,98.62379,97.75796,95.95953,94.53273,93.28163,92.64183,93.18584,93.52341,93.05400,92.11745,90.00539,89.74125,89.74915,89.14765,88.53471,87.42457,87.11664,85.40906,84.98121,84.18739,84.25397,83.78022,82.74594,81.97416,80.58776,80.13289,79.64868,79.30549,78.37949,77.38232,76.35276,74.96261,74.19296,73.12055,72.94459,72.58503,72.10843,71.33640,70.51927,69.97847,69.84423,69.71249,69.27184,68.46357,68.27124,67.21658,67.08701,66.61002,66.93808,66.32219,66.59628,65.85847,65.64796,65.11262,66.16192,65.97996,66.34993,66.01801,66.17116,65.69379,65.91660,66.47868,66.67570,67.38682,67.25195,68.25058,67.37615,68.22675,67.76183,68.87510,68.45884,69.00339,68.81586,68.71634,68.66551,68.88345,68.98029,68.78652,68.64981,68.33148,67.90311,67.60361,67.45937,67.51504,67.27721,67.29147,66.92895,66.26688,65.82227,65.63335,65.53997,65.26212,65.03197,64.82352,64.36457,63.94854,63.70663,63.50848,63.14228,62.90682,62.56785,61.94673,61.75963,61.64419,61.55190,61.40760
563.45514,518.59668,554.63776,554.25061,574.24579,556.97534,560.87231,555.20184,569.55548,569.83997,607.63910,622.67993,638.53394,631.39490,617.33105,588.43860,579.87482,583.24591,579.14520,571.01953,548.06195,534.55432,503.07877,495.80270,480.52994,473.92569,454.08044,435.08643,418.25885,396.51562,386.50171,377.68445,377.94775,371.29471,362.24911,355.98010,344.26233,337.11783,328.93027,329.82169,323.35464,318.90552,313.58975,310.05164,307.40631,308.83276,307.97922,305.91870,303.46902,296.25552,291.37991,285.66895,286.17004,283.22467,285.81836,282.78357,283.08405,278.20285,280.37576,279.97333,282.57584,280.29843,280.09326,277.37320,274.26337,272.74948,273.45285,274.75934,274.96686,273.18976,273.74240,269.66135,269.99716,268.83627,269.93671,268.06104,266.10376,263.31332,260.66452,257.55072,256.81808,257.07343,256.05463,254.81483,252.88640,250.28354,248.48732,247.46172,247.40735,245.87642,244.84773,241.98979,239.95352,237.86343,238.06328,237.28761,237.24718,234.82228,233.67476,230.82841,230.46840,231.16966,230.89369,230.76361,229.87737,229.72041,227.42000,227.61490,226.60356,227.87384,228.50549,228.37364,229.16856,228.35352,228.92178,230.21812,230.29240,231.08612,230.34750,230.48650,228.96582,229.88115,229.13683,231.48462,230.94792,232.57317,231.31741,230.14734,229.38905,230.00919,230.39200,229.78775,229.86729,228.91138,227.98172,227.01912,226.77431,225.90030,225.50914,224.27829,223.18791,220.55365,219.67386,218.85039,218.22330,216.74608,215.21979,213.87769,212.24429,210.67859,210.33310,209.93872,208.88658
5.80048,7.20094,6.33382,7.71503,7.62582,7.77850,7.30061,8.18255,6.91712,7.46234,7.00034,7.53426,7.62554,7.47140,7.77837,7.57977,7.45026,7.47652,7.54615,6.60927,6.16710,5.60028,5.46148,5.25955,4.96458,5.20710,5.13351,4.93604,4.93786,4.69705,4.58858,4.62872,4.50038,4.75695,4.42129,4.58968,4.32505,4.41468,4.16675,4.32588,4.22740,4.24472,4.04402,4.17062,3.97920,4.00030,3.94057,4.00020,3.85266,3.81151,3.77756,3.74563,3.73230,3.73649,3.82708,3.83050,3.80010,3.78704,3.80536,3.88896,3.85933,3.81542,3.77300,3.85106,3.76480,3.79713,3.71460,3.76068,3.73636,3.69879,3.74293,3.66669,3.57925,3.51965,3.52587,3.49378,3.48780,3.38293,3.38992,3.31335,3.27378,3.28331,3.24361,3.29922,3.20493,3.20227,3.17838,3.18682,3.16321,3.18302,3.12793,3.10522,3.13533,3.05169,3.12245,3.09143,3.15965,2.82769,3.15686,3.14596,3.11540,3.10473,3.14154,3.14040,3.16643,3.14651,3.15467,3.23432,3.26792,3.44254,3.40363,3.42608,3.39667,3.47018,3.47460,3.66388,3.55023,3.71089,3.64757,3.78071,3.70986,3.74386,3.75409,3.81111,3.75023,3.86080,3.74639,3.86300,3.87888,3.92519,3.85830,3.86688,3.75751,3.81773,3.68834,3.75567,3.72861,3.78694,3.82412,3.77642,3.76394,3.75887,3.67826,3.73479,3.69583,3.65789,3.64697,3.66859,3.65148,3.65361,3.61697,3.65217,3.59617
1207.58081,1138.74927,1182.90430,1170.90356,1198.46362,1179.56958,1135.74866,1161.53406,1163.31006,1105.64087,1103.71753,1122.84705,1100.98889,1100.35498,1061.47058,1050.35364,1060.64575,1030.61255,1036.51489,1029.64685,999.17896,977.10822,962.27417,939.50293,912.13348,924.97839,939.47168,905.85193,889.84619,872.40839,839.81311,842.50000,840.76520,836.70782,830.85431,820.55005,819.38818,785.36761,774.72906,785.17767,765.84235,754.90863,747.72943,733.38208,743.45612,747.29468,729.84918,739.79816,718.82428,711.10815,698.41180,698.07465,700.47333,696.42719,693.76788,700.33240,702.61816,685.54846,695.60010,693.13312,705.19507,701.21796,694.29901,696.35291,686.39722,696.05865,694.23901,694.07483,687.57257,695.94122,691.40253,686.14050,679.80347,689.51440,685.57397,679.88275,675.92712,671.55554,667.04285,670.88788,668.82635,662.27075,664.13635,653.85126,652.02808,652.57892,643.53290,640.46307,640.22693,640.57672,633.31470,627.07751,621.71643,615.00140,613.37994,611.44818,606.50592,601.76904,593.96790,593.84302,585.94641,591.68011,586.55060,589.94867,585.76184,586.08051,578.49500,584.79340,586.29633,586.53540,591.00977,589.80273,591.51331,594.70825,595.48389,602.60345,599.95709,609.19952,608.02905,612.92346,611.64899,608.04376,609.18750,616.74152,616.08698,617.68646,614.34503,615.02142,610.19373,617.95648,613.50928,606.71381,616.84570,614.61908,614.21307,608.07410,606.19958,603.52917,605.02209,606.03479,603.23834,598.99683,597.99176,595.11938,595.09247,595.38879,588.65326,584.90491,580.89856,582.04639,576.14441,578.84747,576.53784
200.26288,183.34221,204.01971,203.34271,209.64709,198.45955,210.06425,201.84605,201.70508,204.19307,206.40347,206.97388,200.04343,199.34569,192.10583,183.21887,175.20145,173.93550,171.35771,162.49097,152.94725,143.58994,136.13438,129.41173,128.98788,126.18021,125.00665,116.87864,115.06717,110.58182,108.29202,106.17242,107.03415,107.77191,107.65086,105.89208,103.62119,102.73575,101.26290,102.48000,101.28465,100.09859,97.96317,97.32266,97.05361,99.43437,99.46747,99.59956,99.10596,98.78970,97.55003,95.97625,97.00629,96.49556,97.65830,97.36660,97.22038,95.48354,95.90594,95.61405,96.16884,95.54926,94.60324,93.91196,92.91045,92.09314,92.18159,91.89671,91.83824,90.69321,90.28521,88.99972,88.21054,87.41571,87.59572,86.63155,86.07249,85.23560,84.54965,83.68046,83.14092,82.96154,82.72464,81.91005,81.22217,80.32034,79.85863,79.93946,79.76215,79.40314,78.69299,78.24478,77.65626,77.40383,77.17814,77.15659,76.71704,76.79388,76.28355,76.11782,75.67369,76.35746,76.07048,77.00859,76.20799,76.86962,75.71175,76.89618,76.34527,78.06313,77.83649,79.06532,78.75845,79.76022,80.06649,81.48858,82.10813,83.20592,83.63338,84.16595,84.15119,84.99397,85.51222,86.68958,86.79051,87.55816,87.38959,87.07647,87.04092,87.48569,87.10329,87.17580,86.56899,86.13420,85.25538,84.61412,84.54745,84.29426,83.72820,83.20353,82.41591,81.54632,81.25046,80.66473,80.52462,79.96727,79.55937,79.22762,78.61781,78.02557,77.83534,77.61667,77.31440
1192.96045,1169.76392,1137.62781,1162.38037,1151.41980,1137.36536,1141.78625,1162.80859,1143.24500,1064.82141,1068.17712,1068.19495,1082.24219,1031.76086,1011.36737,973.74652,952.94934,943.42236,943.15778,916.23761,897.98944,872.39392,869.83392,840.18689,841.21484,832.39020,826.83655,812.21844,790.11896,770.22443,756.05780,768.03735,775.42761,765.73975,774.63031,762.25531,754.23456,749.50885,748.06934,751.09180,753.31177,765.17969,774.86963,764.00739,764.56580,786.89240,782.07489,792.90082,797.41547,793.10260,800.16638,793.80682,803.73395,793.73816,804.34045,824.93701,831.19910,821.98016,824.01031,822.50598,829.89362,821.82874,845.22217,830.57721,830.99158,826.21112,850.15631,839.43103,830.36017,826.14227,853.55017,843.78943,834.84558,851.77551,835.86975,835.95544,846.71893,843.65118,812.24542,843.79315,840.05298,829.90790,810.76263,817.30298,822.04462,806.51434,818.64685,813.15356,817.65125,788.38336,805.42084,811.76141,775.24341,786.17120,787.07489,785.53113,788.60358,789.61536,775.57861,763.76764,769.94800,774.50311,787.45001,780.57123,801.58490,781.59851,784.68475,777.17462,792.02881,805.14850,798.10748,806.92212,818.15826,821.05969,813.43512,830.10425,843.44049,827.86755,841.11334,837.72705,828.37225,830.14960,844.21460,857.80206,832.45667,844.65326,853.18512,851.29297,833.49182,841.52069,833.39075,855.31580,828.50098,816.02954,833.58801,836.42200,825.20123,834.38464,827.39911,806.13013,818.07214,808.35956,803.37878,807.74579,801.56891,815.40259,812.63800,807.08862,801.25482,813.46564,788.83112,800.59058,772.38782
224.01608,195.23856,222.19679,225.57979,236.91153,226.33386,240.48618,239.45119,238.71915,254.71780,284.11932,302.71652,312.44409,315.50848,327.95776,317.86292,321.67844,326.43549,335.65512,332.79865,328.53662,317.81796,308.86523,298.43811,297.03864,290.53311,286.39508,270.80847,261.88974,249.54753,242.93188,233.20508,233.80894,224.57333,219.87589,211.39925,204.00354,197.30994,191.27097,189.50383,185.90739,182.16069,177.71429,174.97060,170.69810,172.05228,168.50438,169.00113,164.75458,162.51935,158.60054,156.77277,155.12535,154.60625,152.93819,151.16722,149.27303,147.03009,146.71848,145.26929,146.25807,145.42735,143.77002,143.08836,141.13606,140.73709,139.41739,139.06802,138.28687,137.74065,136.32936,135.23720,134.39528,133.94075,134.40630,133.06216,132.51501,131.10133,129.71541,128.55145,128.40773,128.20609,128.23453,126.99550,126.50574,125.42899,125.04872,124.30237,123.96645,123.45763,122.12821,121.15534,119.91869,119.64243,118.42426,118.29786,117.40810,116.94165,115.10990,114.05099,113.52695,113.06738,113.00150,112.54225,112.03984,111.83872,111.10564,111.12679,111.76671,112.00803,113.24007,113.36508,114.33276,113.94619,115.02020,115.93434,117.71095,117.92594,119.11670,119.53275,119.83119,120.11201,121.17082,121.65911,122.17381,122.32037,122.62428,122.06852,122.47197,123.06824,123.05981,122.74531,122.05421,121.74780,120.16040,120.14221,119.32033,119.49290,118.56443,118.52216,117.43137,116.66051,115.50459,115.35855,114.65000,113.89738,112.63342,111.97238,111.10815,110.40324,109.89939,109.52509,109.08701
