707.12573,630.49896,663.46857,703.30188,693.91925,684.78577,669.91168,684.22070,653.49896,643.36285,644.68042,664.51324,663.30640,649.07355,651.28571,615.88922,612.54633,619.83533,633.13580,626.84686,611.69641,603.00696,579.06891,571.39178,571.81177,571.18500,567.17340,549.81537,538.19946,518.85388,509.73782,502.64984,512.41040,500.33597,495.37878,479.09689,466.31097,450.13251,441.59171,434.29166,432.56296,418.48941,410.26868,397.63156,393.27466,393.11755,384.32886,381.70456,374.53558,363.34109,353.36084,345.01160,343.89032,342.22144,341.97116,337.74091,335.67505,328.58231,328.51639,327.96109,328.84775,291.78537,279.87595,284.05688,263.49432,265.41217,268.50534,267.88480,265.96265,268.01694,266.94614,266.58224,264.66666,267.94293,266.96921,264.17465,257.41956,257.54944,248.41188,249.15804,245.05600,249.35844,246.03180,245.49445,241.73575,239.88322,235.74887,238.95403,236.29169,237.51717,233.32498,233.86751,230.40501,231.21985,230.07843,232.08350,230.80273,231.84065,228.97415,228.40224,227.33057,228.92947,228.49486,229.92505,228.74506,229.75388,228.39774,229.43623,229.92981,232.69801,234.13614,235.28720,236.32179,235.60728,236.73552,238.90094,240.83136,242.53479,242.79114,243.89915,243.38991,244.14769,245.19618,246.93793,247.41869,232.31157,241.14107,228.19762,235.24797,229.05789,233.38329,226.92732,231.48166,227.54782,228.30321,225.45584,227.41286,226.47377,226.60091,222.47458,221.54228,216.77759,216.38553,216.54207,216.63693,217.05185,213.87314,212.98595,209.87318,209.59511,208.73700,209.35945,208.34630
171.50011,154.20355,174.99142,175.85139,186.44341,182.93504,187.46378,189.54384,189.68486,202.17511,218.93071,235.80118,246.59604,248.67946,257.47461,249.83034,258.79410,258.61697,264.38797,260.36087,255.14478,246.54738,237.17776,234.22148,236.90358,234.85779,232.40445,226.70930,220.95657,215.52733,210.25050,208.73329,212.63998,210.99895,211.01242,207.05048,204.04482,200.44337,201.20592,201.72096,202.65334,197.56961,197.69107,194.96548,192.77533,193.63905,190.37561,189.24722,184.58716,181.76494,176.76225,175.02312,173.87923,174.78053,173.25398,173.29729,169.83025,167.31480,165.97258,166.25186,165.31004,145.83981,146.91751,149.85330,139.43594,139.78622,141.50349,143.30345,141.44942,144.97612,144.94717,144.36740,142.85095,148.37172,147.85828,149.20563,143.33437,146.11746,140.88246,141.61668,138.86722,141.21613,140.35066,139.56432,137.99098,136.61263,134.03467,132.78723,132.39459,131.60065,128.93469,127.38715,125.36485,125.63548,123.77771,124.98269,123.97519,123.74102,122.21127,122.10073,121.47205,122.36156,122.13792,122.80602,122.70752,123.05622,122.49529,122.81572,123.79440,124.99412,125.83066,125.90093,126.57581,126.27659,127.29922,128.06032,128.86510,129.39311,129.99008,130.86183,130.85043,131.06952,132.10229,132.83228,133.29135,124.26796,127.56569,124.75391,129.67485,126.47498,127.45490,126.75397,125.81219,128.67628,124.83991,127.05381,124.98126,126.55435,124.03891,123.85449,121.36388,119.81734,119.15487,119.68814,119.29310,118.41461,117.09625,116.35962,114.97530,113.97745,113.57099,112.98717,112.32253
1013.74725,960.40918,997.19775,1014.04773,1031.31226,995.20203,1043.91943,1027.43994,996.23627,1019.85297,1048.45044,1022.72900,1050.69421,1040.71362,1042.11353,996.32880,1038.83435,1000.31091,1024.95190,1013.04510,995.42938,970.80029,929.03406,947.05859,972.03943,954.36017,976.11890,942.92413,962.41858,946.36206,918.11768,917.12842,941.21832,930.09729,911.03174,921.14648,907.75677,901.10614,932.00610,888.72150,892.88623,898.39301,884.34863,881.53058,902.08069,896.76202,883.92450,878.94080,861.14819,841.58228,878.23413,854.58002,863.96796,863.36963,855.28040,863.24341,863.75488,842.44952,857.33978,848.49585,847.46179,769.34277,776.96246,766.46881,722.73181,730.91736,734.80420,737.72882,730.29315,726.98468,728.75677,714.31622,714.13031,713.36816,715.81171,712.76196,702.21155,696.62695,685.29724,680.11572,675.64526,685.89203,681.52332,682.16443,674.81329,672.59943,667.55884,673.53894,672.23657,676.80609,667.83649,669.00037,659.67664,662.65845,659.06769,663.10437,660.53668,661.06390,655.59436,653.54926,652.79822,660.06879,662.43768,666.32507,668.52441,671.64893,669.30341,672.87531,676.90979,684.23230,689.59943,690.02820,695.93512,694.39258,698.94757,706.05573,712.47217,719.20734,721.83936,726.19843,725.26611,728.42743,729.92285,736.75391,736.52191,738.20538,730.02496,724.61908,725.42426,725.37817,720.45172,714.68091,712.37915,710.42920,703.42407,700.74408,698.13385,691.52606,684.52026,668.82959,659.68604,642.91528,635.61798,631.64264,627.45020,622.85693,612.32825,606.49451,598.91333,596.14667,592.79169,592.31940,588.48431
360.77896,306.94525,343.74741,323.18088,350.20370,321.89938,329.09113,322.85233,316.84348,304.17722,289.16409,279.74951,267.12106,251.41585,237.63344,220.54012,213.72849,204.78384,199.60701,190.56992,177.90149,166.53876,154.56693,148.86945,144.47252,141.03891,135.59195,129.52658,124.23241,117.11156,114.18716,109.70575,111.64121,108.03874,107.66733,103.71292,101.74986,98.29008,97.94823,97.51750,99.69625,96.64048,97.52093,97.65627,97.63048,98.73135,98.68423,98.57200,97.73271,95.96984,94.53882,93.23727,92.61861,93.16850,93.52519,93.02361,92.12748,90.02259,89.73008,89.73859,89.10603,85.15038,79.08022,82.30167,71.83038,74.86488,72.01836,73.37160,71.91992,71.38179,71.66323,70.29557,70.88428,70.35489,70.23054,68.54490,66.82986,65.22235,62.88423,62.06756,60.69958,61.20887,61.28536,61.12519,60.41431,59.67540,59.38405,59.83486,60.20103,60.09619,59.37267,59.62607,58.57357,58.90331,58.67982,59.62634,59.21983,60.02587,59.44798,59.55960,59.26321,60.96458,61.08265,61.85886,61.74658,62.22366,61.93454,62.48027,63.37516,63.85792,64.89186,64.92715,66.25631,65.47609,66.59988,66.26997,67.62889,67.33736,68.05929,68.01033,68.04502,68.11569,68.47857,68.71380,68.63689,65.98759,65.28294,61.81929,64.24900,62.63406,63.07962,62.20440,63.34613,62.77397,61.86228,61.58379,61.86316,61.88077,61.25123,60.85832,60.54072,59.57382,58.76268,58.53321,58.39528,58.07262,57.65973,57.28176,56.31883,56.29614,56.39156,56.52155,56.55930
560.23828,516.00171,552.73694,552.54523,571.89423,553.49640,559.41632,554.88043,566.14380,568.59796,603.68445,620.60803,637.21277,629.44336,615.72858,585.61633,576.30011,580.65125,577.23267,569.22913,543.49103,533.28082,500.73715,490.75439,478.52444,472.04611,452.82404,436.73474,413.99374,396.48410,384.15677,375.64404,379.60556,371.96127,361.48340,354.57275,342.70477,336.75342,328.59818,328.88504,323.13489,318.31693,313.15115,309.70261,306.32669,308.15253,307.15884,305.31036,302.64688,295.81503,290.97943,284.93915,286.28540,283.35477,285.50302,282.90646,282.77225,277.63855,279.64877,279.78607,281.83521,272.47211,267.21164,261.26248,243.17900,244.57352,245.87914,247.51973,246.00201,245.36258,249.59630,243.84987,247.60222,246.92258,250.50792,246.87071,244.23706,239.30424,234.28053,230.17056,229.62701,232.22462,231.74971,230.81715,229.20251,226.00879,224.52994,224.22169,225.35158,224.00038,223.29951,220.23811,218.93939,217.46390,218.51292,218.15579,219.37215,217.08675,216.53915,213.79593,214.53568,216.19333,216.69327,217.39383,217.03802,217.43127,215.57600,216.35353,215.88638,218.05159,219.27287,220.07515,221.36867,221.07455,222.19740,223.89034,224.53667,225.49805,225.21574,226.26694,224.86383,225.98318,225.79080,228.53647,228.65413,232.74483,228.05435,221.55023,223.40353,219.91394,219.67418,216.78758,218.36499,216.36597,216.83109,216.03664,217.62859,215.14555,214.90251,211.11943,209.40672,203.07114,202.04184,201.05040,200.84264,198.72560,196.41354,194.34549,192.42053,190.64691,190.65176,190.72708,190.28520
5.79563,7.22336,6.33496,7.71517,7.62230,7.77800,7.30004,8.18282,6.91849,7.46143,7.00383,7.53191,7.62618,7.46954,7.77906,7.58209,7.44901,7.48141,7.54422,6.60965,6.17052,5.60075,5.46192,5.26040,4.96413,5.20928,5.13466,4.93410,4.94067,4.69638,4.58850,4.62990,4.49969,4.75900,4.42191,4.58924,4.32639,4.41590,4.16950,4.32734,4.22869,4.24842,4.04414,4.16965,3.98258,4.00208,3.94161,4.00137,3.84819,3.81124,3.77898,3.74542,3.73371,3.73678,3.82744,3.82980,3.79703,3.78844,3.80753,3.88961,3.85853,2.34891,3.07598,3.68786,3.33094,3.63282,3.23808,3.53571,3.39324,3.41756,3.56621,3.38977,3.26734,3.11228,3.16154,3.10080,3.11175,2.88415,2.93431,2.79450,2.74370,2.79191,2.74530,2.87729,2.72693,2.75019,2.73217,2.76954,2.75059,2.80413,2.73773,2.72277,2.78690,2.67965,2.80112,2.77076,2.88318,2.79863,2.90499,2.90122,2.87301,2.86974,2.92652,2.93456,2.97671,2.96098,2.97794,3.07993,3.12537,3.33227,3.29107,3.32096,3.28907,3.37451,3.38143,3.59277,3.46653,3.78068,3.57336,3.85649,3.77993,3.81664,3.82758,3.88654,3.82388,5.95338,3.28462,5.14623,4.47193,4.58787,4.15700,4.25295,3.92866,4.26332,3.79041,4.08943,3.95602,4.15517,4.25279,4.06810,4.01184,3.97990,3.70585,3.89347,3.77912,3.64383,3.53428,3.54975,3.54607,3.54996,3.49281,3.54862,3.46084
1183.35669,1200.99658,1192.32068,1200.20642,1195.08862,1142.03394,1165.63342,1166.02747,1191.94238,1142.68005,1157.90344,1126.10986,1128.17334,1101.73010,1081.37573,1077.01855,1039.84839,1065.35010,1044.91223,1022.05280,1008.91748,997.22394,946.09320,946.86243,933.39838,960.76825,927.29102,926.88861,868.73138,862.18494,843.33575,850.34784,852.57843,833.23547,812.06329,819.93451,817.69202,800.23187,783.59906,780.59180,766.24042,761.11505,739.19769,736.80188,727.19275,747.03357,733.97809,735.69214,725.53723,717.88831,702.86456,700.26111,702.38220,693.89844,696.37286,702.36017,699.67236,691.55939,697.33105,696.27747,706.57477,687.88855,656.30310,675.99188,609.26935,632.40332,617.86206,631.83014,615.50861,626.15332,623.51300,619.95032,620.15491,628.34216,632.06158,629.16467,615.14734,612.07513,594.90192,591.54535,586.06635,593.64844,590.17438,590.03479,582.48151,578.29547,572.57269,571.94116,571.70294,569.41254,560.86035,555.86566,547.02521,546.50702,542.24231,542.21942,539.03723,537.23883,530.79749,527.92468,524.23578,527.99915,527.98291,529.94916,528.81537,530.61273,526.72552,529.71185,531.42023,537.47015,541.39752,543.36969,547.02039,548.13629,551.69495,557.78088,563.34857,567.57361,569.69031,571.04175,570.66986,572.41553,574.56781,579.21216,580.26086,585.77679,584.76685,573.04688,575.73840,575.28339,574.03156,568.87915,569.38464,569.15698,564.91956,564.49854,565.37817,564.43451,564.16040,558.25897,555.30731,544.36255,542.25751,542.25854,542.65277,540.14465,533.57544,528.86017,522.39252,520.70660,518.01825,519.91925,517.24292
200.12413,183.07405,203.91327,203.13004,209.30258,198.34076,209.84734,201.74226,201.58705,204.18529,206.27028,206.85660,199.82957,198.80753,192.00285,182.90172,175.08850,173.96663,171.24348,162.37404,152.80508,143.56027,136.19994,129.38377,129.02010,126.18884,124.89719,116.84468,115.01610,110.57742,108.26408,106.19643,107.01270,107.77769,107.61365,105.87000,103.59775,102.73718,101.24021,102.48188,101.21941,100.07900,97.93047,97.30701,97.06609,99.41171,99.43796,99.57701,99.10595,98.79651,97.52846,95.95805,97.02702,96.49051,97.66847,97.32977,97.19873,95.44824,95.92075,95.56927,96.19502,88.66895,83.71281,86.45795,81.88396,80.52658,83.14814,82.36266,82.60165,81.56554,82.26048,80.58639,80.80379,79.13656,80.35161,78.43176,77.69113,76.33811,75.43665,74.23039,73.75729,74.03255,74.12469,73.19364,72.49853,71.42496,71.14217,71.84961,72.02100,71.96151,71.28732,71.02917,70.59666,70.63925,70.72627,71.06918,70.82214,71.29996,70.92767,71.05354,70.78871,71.95269,71.88219,73.30475,72.59496,73.62997,72.47819,74.08496,73.65862,75.83057,75.75804,77.30937,77.11942,78.34596,78.82355,80.46068,81.23213,82.49377,83.02965,83.62971,83.69457,84.61077,85.17267,86.42590,86.57484,94.21085,94.43013,91.40628,93.01564,93.02201,89.80716,90.90192,89.30712,89.45070,87.96040,87.22775,87.33401,86.17764,83.99805,82.33430,80.00632,77.74477,77.22047,75.93853,75.93388,75.17987,74.32093,73.92009,73.00435,72.17147,72.15904,72.01566,71.82242
1216.68970,1124.37756,1167.71143,1172.99500,1169.16968,1132.40405,1171.09717,1167.45520,1167.20935,1139.15198,1088.21167,1085.33875,1050.18811,1038.64087,1009.33936,973.17542,953.23529,964.06873,945.96869,946.02045,929.12878,888.15967,872.24646,826.76416,817.70679,837.84033,821.78064,794.70001,805.32697,771.84692,762.81659,760.34253,767.69885,766.24286,772.75220,779.03162,751.67334,754.86212,754.23383,766.45721,754.31470,780.13336,768.96387,769.45251,759.09760,780.52576,804.14972,801.38910,804.75006,810.06818,791.64825,809.27911,809.81799,801.95856,849.20380,826.91791,825.82837,821.65283,809.91687,825.51245,849.35712,1107.70349,1051.67407,1070.65149,967.72168,992.97235,975.67072,986.14435,971.94226,982.87207,982.20825,974.31494,979.34741,989.71710,992.80542,986.19348,956.99127,945.29083,910.13904,904.35693,891.84863,901.59106,896.44806,891.34937,880.69379,867.15210,858.77264,857.69226,855.77649,846.69940,834.79877,824.84473,813.12628,812.62744,807.56647,811.39069,808.97247,807.52875,799.59003,797.55035,796.40533,807.40076,810.51135,817.48993,817.63446,822.24738,818.72394,825.76550,832.98206,845.29431,855.86542,863.90363,876.78296,878.35443,887.37189,897.98236,909.40839,913.54810,920.21405,919.52948,919.89203,919.17883,925.86005,930.17242,933.10364,944.64124,951.63684,921.62079,943.25757,921.46332,932.63989,913.67645,919.64496,910.97736,905.46509,901.85510,902.07788,897.67535,890.49091,874.46271,864.80035,847.74139,842.21045,841.68109,840.88568,838.24811,830.11810,821.89557,813.22760,808.37067,808.66302,808.31665,806.78058
223.87865,194.85591,221.67281,225.38388,236.29741,225.94623,240.21298,239.64804,238.65088,254.24402,283.66455,302.49731,312.10931,315.02252,327.08008,316.87766,321.32773,325.03781,333.83688,331.27582,326.45151,317.20529,309.10608,297.73734,296.88849,290.08182,285.83023,270.39090,261.91071,249.09492,243.11241,233.22989,233.45485,224.46631,219.32236,211.07936,203.57390,197.42918,191.15315,189.43446,186.06165,182.22417,177.67490,174.85429,170.52702,172.10687,168.52975,168.83417,164.59943,162.46289,158.52992,156.81223,154.97375,154.53487,152.83928,151.16985,149.31892,146.91138,146.62952,145.30055,146.14351,132.94276,119.97900,125.30193,115.56658,118.42734,113.59129,114.77200,112.95350,114.96358,113.41071,113.68003,113.32230,113.96990,117.00571,114.94437,115.08699,112.97839,111.17431,110.00930,110.95132,111.79804,112.78501,111.61217,111.71088,110.74412,110.95248,110.53851,110.82003,110.77660,109.49996,108.72765,107.67014,108.02222,106.95934,107.39316,106.79317,106.83475,105.00591,104.24342,104.16468,104.21201,104.64208,104.65247,104.56213,104.79082,104.42620,104.94984,106.15793,106.85662,108.63464,109.13576,110.55927,110.52139,111.99727,113.24797,115.45042,115.93949,117.42211,118.07494,118.59417,119.00591,120.32310,120.98190,121.71571,125.49121,123.50119,121.64957,125.61641,123.92030,122.98998,122.02992,120.66022,121.86694,118.00820,119.98688,117.77492,118.59839,115.45730,115.49072,112.41879,110.59563,108.02046,108.12505,106.92606,105.99697,103.34679,102.57001,101.30352,100.45598,100.12218,99.92628,99.71694
