459.65390,295.99963,465.42474,404.54352,466.48050,419.62473,419.29510,493.53732,411.78809,376.47449,440.33047,446.44153,454.46658,445.05600,478.54865,415.51230,500.14224,526.36060,391.10553,474.60535,446.39713,404.75583,416.43906,447.55591,510.61288,477.82941,435.29501,436.59467,450.60638,465.56009,451.59280,438.46060,429.86523,431.19986,443.74655,393.13596,428.56973,377.66660,422.60486,440.20236,419.05786,400.48782,405.61273,400.15726,405.89868,372.91837,411.27997,400.76904,375.69116,370.24118,353.46286,369.29721,358.16589,365.36542,353.15756,370.16843,345.58188,348.34219,358.47495,351.87344,355.63867,293.32101,281.62457,285.72290,267.12790,267.58911,271.35745,272.59457,268.33023,271.43329,268.79736,274.84369,266.84875,269.72827,268.14456,265.93729,260.90619,260.47241,251.07573,252.81807,246.82570,251.92125,251.04643,247.40088,243.87857,236.93411,238.50668,242.45953,239.36739,239.00479,237.42770,237.48920,235.56573,232.96263,236.80930,233.41937,232.89742,232.39824,232.60674,230.24683,228.22035,231.38780,231.84709,233.28404,232.32474,232.57571,231.99814,233.77487,234.21252,234.99907,236.40836,239.16522,239.15501,240.59938,238.93504,242.81087,242.25360,245.30914,245.01572,246.97382,246.09749,246.83704,247.25018,249.59352,250.02039,232.57831,241.23346,228.19911,235.84091,229.39169,233.67233,227.21844,231.89854,227.81841,228.49562,225.73724,227.62320,226.93932,227.08418,222.67432,221.70851,217.35248,217.11331,217.09578,214.64407,217.05846,214.20082,213.55371,210.51991,199.84824,203.59924,207.67548,206.32458
180.86452,162.44524,179.00403,191.73181,196.92076,201.90408,199.08258,202.38922,192.00140,211.31165,240.38687,268.25476,279.67426,278.56897,293.65683,287.05762,282.49747,284.88977,283.13864,293.16956,282.96826,273.13712,265.26797,260.55981,249.79729,263.80893,256.40051,245.10196,243.97482,234.61258,227.38469,225.74582,232.55693,232.28185,230.58760,231.34966,228.69328,221.31136,221.55888,212.31378,218.83672,209.06233,214.54306,209.56036,202.94388,214.29646,197.15091,199.79967,199.44058,188.42001,188.20209,183.54904,186.07854,184.12082,184.65680,187.51456,183.31252,173.32181,172.51309,174.27956,173.81508,146.18150,147.21126,150.09773,140.07407,140.21826,141.94652,143.40486,141.90512,145.55750,145.31122,146.29047,143.25099,148.58539,148.07289,149.45653,143.84126,146.56514,141.30138,142.17862,139.15999,141.65157,141.04472,139.84453,138.36650,134.99948,134.45660,133.37387,132.93617,131.87973,129.60594,128.01035,126.24094,125.74886,125.99487,124.64016,124.37932,123.34966,122.85921,121.56059,120.63334,122.85844,122.41301,123.44334,123.34499,123.59940,123.16101,123.45227,124.43060,125.34835,126.04053,126.61176,127.12552,127.15657,127.73403,128.79265,129.16328,129.93629,130.41872,131.43300,131.37175,131.67668,132.49139,133.32513,133.76712,124.31414,127.60812,124.78936,129.77519,126.57262,127.53088,126.87273,125.91376,128.74179,124.77307,127.13155,125.04314,126.63681,124.12851,123.91370,121.41287,119.95287,119.33326,119.82932,117.91809,118.22033,117.20090,116.50881,115.14308,108.75799,110.73225,112.33904,110.56203
499.04712,326.25043,521.57550,393.03085,487.45605,467.19174,460.20050,524.07056,455.06781,414.41544,470.86963,484.24570,518.59692,463.18207,538.13092,469.89877,560.70404,587.82123,415.30377,572.62457,514.64929,455.39291,481.01352,523.20935,619.10223,578.55896,521.76331,492.85114,522.99695,540.66449,529.14520,541.86719,507.91760,526.54895,545.69678,435.23474,531.98096,453.74551,527.33600,599.09241,559.76154,521.27704,520.33875,535.04559,569.85156,461.66116,596.02203,552.21497,490.56628,511.61990,482.04141,541.85382,476.54037,513.72290,488.15308,540.82111,482.77835,537.51740,533.44598,539.08276,512.41284,794.54236,798.01257,788.20032,735.77411,751.22736,750.53687,767.58124,750.35254,748.04126,749.20111,749.11206,735.43518,733.25513,732.53900,732.86914,722.05713,721.58612,702.94891,696.44598,691.36163,703.84332,695.18054,697.59442,692.97858,665.76440,684.19391,690.83344,685.38287,689.17200,686.94452,680.20093,667.98920,670.76117,683.85449,670.10071,673.72815,665.95264,667.31854,652.69452,650.17249,672.02289,668.47693,679.68079,679.70923,682.89294,680.54980,682.22491,690.13824,697.76605,703.61707,708.77307,713.37457,708.31500,714.11029,722.87292,726.91010,738.88586,738.26807,744.57886,743.64136,747.04169,746.94989,757.13580,754.88770,742.45831,732.22101,727.39703,730.46606,728.81366,722.85413,719.77863,717.40784,712.28162,707.05591,703.66284,700.89648,694.60510,687.02698,671.58575,662.87848,648.47406,642.12781,636.93854,622.31293,626.61469,615.67780,612.25977,606.10901,571.10919,581.67914,590.32489,593.61121
368.61063,260.14056,355.93121,318.38370,353.47986,333.33731,331.56375,354.07800,316.79279,299.95120,314.29974,308.33179,301.73138,282.64780,269.43405,253.56964,226.90826,218.22386,222.90303,206.02499,189.21466,181.04405,164.12926,155.25656,145.03505,147.17168,139.20204,130.05063,127.74023,119.39370,116.39198,112.01607,113.92251,110.35291,109.94344,106.65534,105.80753,100.50593,99.79227,98.55862,100.67644,96.88987,99.14378,99.26274,98.77857,101.00256,99.53525,100.00525,99.58912,95.84070,94.63398,94.59042,94.03402,94.49592,95.14841,95.52290,93.35524,89.68182,90.75394,90.82957,90.41194,85.22178,79.18142,82.41351,72.06139,74.98121,72.28887,73.46498,72.08754,71.62293,71.65723,70.73997,71.05000,70.56347,70.28411,68.68272,67.13087,65.39841,63.10079,62.33439,60.84188,61.39507,61.70609,61.31580,60.50724,59.22362,59.69403,60.13829,60.36963,60.23102,59.71074,59.79796,58.95199,58.99566,59.79269,59.53299,59.40078,59.87845,59.59315,59.37745,58.81903,61.21822,61.10210,62.12870,62.04178,62.49866,62.12195,62.65054,63.64309,63.98463,64.94467,65.19947,66.46268,65.72291,66.72237,66.42438,67.64117,67.52963,68.23150,68.26734,68.16578,68.38570,68.64888,68.92422,68.80216,66.01941,65.30106,61.79071,64.42337,62.70710,63.17811,62.28517,63.41283,62.87160,61.89978,61.64203,61.91188,62.01665,61.40786,60.89838,60.57304,59.70115,58.94340,58.68064,57.85649,57.96708,57.74210,57.44402,56.45439,54.10069,54.99962,56.49913,55.66391
438.10999,296.25995,447.43726,371.26794,434.42447,409.01971,407.15448,478.64911,404.52487,365.28323,431.31256,437.50543,467.54388,431.58920,472.06183,416.85382,481.68008,501.49661,373.65948,479.69986,435.63666,387.77570,403.42673,441.04742,469.06226,450.68079,400.92801,395.99304,417.23401,405.50970,392.84109,390.97516,394.18695,383.91003,375.77789,344.87042,370.05655,338.96277,359.54657,358.03781,353.19833,340.71094,337.58191,335.15686,334.61545,330.03857,335.51163,335.48132,324.13739,318.97900,310.72592,314.23755,315.10776,314.10461,315.47571,324.08792,309.30991,301.29990,308.78741,309.98367,310.78952,273.37033,268.09778,262.25339,245.15051,245.72701,247.55498,249.18974,247.36130,247.31734,250.39450,249.52457,248.81569,248.04741,251.10333,247.83379,246.07956,240.87344,235.77754,232.29521,230.62387,233.64388,234.52570,231.91817,230.29454,222.59097,226.12949,226.20000,226.92039,224.90947,225.49232,222.07751,221.69643,218.19452,222.95392,218.10661,220.60002,216.71725,218.38174,213.51328,213.63998,217.71445,217.97028,219.29573,218.89052,219.10829,217.49423,218.60316,218.12689,219.18271,220.44081,222.31337,223.01651,223.67873,223.40065,225.93730,225.22176,227.11255,226.57330,228.13870,226.31213,227.72348,227.07452,230.18719,230.14441,232.88951,228.09874,221.53207,223.86432,220.14346,219.92032,217.05597,218.63603,216.59506,216.79268,216.22653,217.76073,215.49437,215.29033,211.23177,209.50090,203.52232,202.65744,201.52698,198.61716,198.64981,196.68973,194.88751,192.97050,182.05309,185.80016,189.29825,187.87804
5.63756,6.73829,6.09761,7.44408,7.40033,7.70712,6.87789,8.12112,6.36080,6.73719,6.81834,7.53266,7.64980,7.37802,7.65130,7.57042,7.29427,7.48462,7.45678,6.62544,6.10685,5.55032,5.40502,5.22596,4.90845,5.19871,5.03913,4.77570,4.94324,4.70997,4.57099,4.61326,4.48834,4.74852,4.41341,4.58378,4.32778,4.37461,4.17524,4.32019,4.19954,4.15315,4.02818,4.17109,3.98177,3.98634,3.92619,3.98798,3.83794,3.78918,3.73519,3.73428,3.70970,3.73042,3.81847,3.82789,3.77290,3.79480,3.80125,3.88182,3.86233,2.36965,3.09719,3.70333,3.35467,3.65242,3.25976,3.54947,3.41541,3.44137,3.58508,3.44749,3.28773,3.12962,3.17832,3.12082,3.13381,2.90482,2.95705,2.81948,2.76984,2.81387,2.77306,2.89457,2.74560,2.67640,2.75228,2.79288,2.77378,2.81934,2.75917,2.74790,2.81315,2.66735,2.85367,2.75395,2.90026,2.81116,2.92600,2.89512,2.82735,2.88670,2.94139,2.95385,3.00004,2.97849,2.99651,3.10186,3.13797,3.34597,3.28761,3.34028,3.30752,3.39798,3.39980,3.61318,3.48412,3.76227,3.59053,3.83190,3.76133,3.79890,3.80382,3.86302,3.80014,5.92622,3.30242,5.13197,4.43441,4.55998,4.12546,4.22107,3.89651,4.24283,3.76544,4.07147,3.93701,4.12997,4.22571,4.04907,3.99358,3.95845,3.70520,3.87160,3.75558,3.57767,3.55480,3.58701,3.57387,3.51977,3.44087,3.56572,3.42513
509.44586,336.72549,545.76050,423.89496,518.11267,466.23944,463.25558,566.41858,464.82077,420.29193,495.04977,494.72043,534.05945,497.40710,551.68579,475.79175,566.26331,598.75031,427.11710,561.56415,524.02844,458.69720,485.71765,514.26190,620.56213,562.47766,500.32605,500.38889,523.18030,543.49554,534.72736,512.03107,506.72482,520.94568,501.64459,430.79602,497.23715,439.52386,504.22678,558.23560,532.95679,507.38254,492.09659,499.94614,541.71906,450.18689,550.74213,534.53650,477.62674,496.93997,451.52322,509.19540,447.35904,489.84674,483.33688,512.55566,440.51938,483.16055,511.45483,510.00671,495.23697,707.81348,673.90607,695.33051,634.45520,651.38147,640.31927,665.85126,634.15912,651.79712,640.86359,654.37128,637.59943,643.79749,641.42413,643.32294,638.60693,635.09778,612.30573,613.50647,598.18060,610.61810,615.88715,601.93109,596.24512,578.13367,587.38586,591.14880,589.33038,579.24200,581.76068,575.86603,570.07227,558.26105,567.47748,552.92017,551.81232,544.30255,549.81451,539.22394,534.07892,542.47125,546.08997,548.19965,546.04840,546.47290,544.95856,550.93066,553.06671,551.66388,556.06976,564.52118,563.93250,573.38464,565.39105,580.02441,573.83563,584.73401,584.29675,590.21655,588.41443,587.66223,588.45709,596.69641,597.75134,587.42456,585.50555,573.82269,578.14185,576.77136,575.11230,570.87714,571.45111,570.11285,565.73602,565.68652,566.37964,565.94769,565.56702,559.20142,556.41388,546.79834,545.30811,544.58594,535.72192,541.07172,534.82886,531.27222,525.41296,495.80865,505.01678,515.98187,517.69598
216.19402,194.72115,212.89238,223.07768,225.11229,221.33337,225.83192,218.15317,207.26819,214.06062,224.06882,233.27338,223.07881,221.58788,212.47978,207.09683,180.95546,180.99132,188.85413,170.88051,158.85036,151.80009,142.49281,133.28502,128.77875,131.03542,127.50365,116.88760,117.89034,112.45522,110.00871,108.26962,108.85639,110.11254,109.83772,108.94668,108.13566,105.04111,103.50854,103.60561,102.77762,100.44462,99.65702,98.95135,98.41549,101.82419,100.26214,101.19859,100.94678,98.65263,97.89680,97.04951,98.49593,98.12611,99.40857,100.26447,98.55084,95.54825,97.04382,96.69870,97.78131,88.77755,83.83215,86.55129,82.08250,80.69665,83.31393,82.52522,82.74282,81.81221,82.33957,80.76055,80.94264,79.28573,80.42924,78.57269,77.91344,76.52858,75.62013,74.46835,73.88589,74.21636,74.44502,73.33784,72.62943,70.88882,71.34229,72.08940,72.20697,72.10711,71.56562,71.22972,70.91567,70.69718,71.84290,70.73064,70.96741,71.05383,71.09884,70.46856,69.99898,72.17715,71.79240,73.51305,72.76478,73.80383,72.66156,74.18546,73.83759,75.87525,75.57764,77.48255,77.26557,78.56130,78.92788,80.61787,81.31013,82.60826,83.13091,83.75529,83.79859,84.76875,85.25072,86.50835,86.65138,94.18401,94.44909,91.45454,92.96819,93.02728,89.81790,90.98695,89.31192,89.46786,87.79408,87.24440,87.36039,86.16352,83.99794,82.37856,80.05904,77.81411,77.30966,76.02391,74.86588,75.02632,74.38215,74.01308,73.09275,69.17955,70.24807,71.96132,70.43382
511.99893,330.22583,528.28168,423.60733,534.85413,475.87640,468.91446,556.80396,459.93488,426.73010,487.05353,475.62253,519.83130,455.90945,515.94257,457.00519,545.67749,596.15320,425.18860,533.49481,487.85312,450.59668,465.26010,504.02982,595.99243,540.29974,483.38483,474.32211,522.90063,528.33069,504.85080,510.66702,500.25006,497.66183,494.11130,449.17096,495.19247,437.32925,510.21008,563.66693,514.78302,502.02679,494.35425,491.34354,559.23193,437.65256,553.66974,541.14575,478.03317,516.39752,471.12473,543.78912,471.01733,527.34723,489.04572,536.27319,471.82654,526.72742,554.07935,526.19867,494.19424,1066.57495,1019.81415,1030.27295,927.03625,962.94434,937.10870,952.20123,950.51019,926.10663,965.42108,954.55664,962.68738,969.89594,987.90149,974.68054,925.70190,919.75110,901.64661,888.14691,896.92804,896.45605,874.65320,896.75983,883.25256,832.87042,864.67975,851.49182,855.99585,855.62006,830.00287,821.98700,799.36365,813.26630,817.76904,805.95245,813.85626,806.42175,793.75580,780.95038,783.26428,811.80579,805.33728,813.69385,816.35858,822.78705,820.04242,809.57068,827.27142,848.70679,855.09149,853.47284,877.03113,860.98767,890.36121,882.90057,913.30493,909.06049,917.43872,911.08606,914.57837,921.39435,923.76648,921.32220,922.75543,950.52289,955.67822,926.92413,948.53168,926.52417,936.13757,921.28699,925.99591,913.61017,908.92889,905.73608,905.98022,900.78101,892.65417,877.84235,868.87781,853.18256,847.79041,846.27484,828.42139,841.28503,833.12024,826.41498,818.20789,769.63599,788.08777,802.51361,790.94196
245.08499,202.76456,234.91777,247.17873,256.42926,253.93140,259.73297,265.23425,247.12360,260.29987,305.12802,335.25369,346.96686,335.10583,363.26996,342.81342,350.28644,362.77884,333.17178,368.28375,351.63287,328.02762,329.89685,328.92349,320.36270,328.75375,311.18277,292.67117,291.06711,275.51819,267.74872,256.22812,258.04065,248.71228,242.06186,236.47090,225.91440,218.81679,207.22983,197.12486,197.05768,190.99257,188.64062,184.75093,176.17465,187.08067,173.37233,175.34547,175.01514,167.22987,164.58334,162.28951,164.21840,160.00058,160.82854,160.11026,157.25760,148.48857,151.06108,149.90164,151.48463,133.13309,120.35349,125.70901,116.23421,118.71743,114.35545,114.98560,113.45744,115.59045,113.48026,116.02534,113.82382,114.51672,117.15825,115.27858,115.82944,113.42526,111.70675,110.69225,111.26125,112.21629,113.70628,112.02582,111.94687,109.43725,111.62319,111.19303,111.21907,111.03187,110.25757,109.16053,108.53033,108.17097,108.90744,107.23792,107.19674,106.53516,105.43882,104.17152,103.49909,104.68957,104.92367,105.32049,105.35966,105.47688,104.93590,105.57282,106.89795,107.23899,109.05700,109.87392,111.10391,111.16916,112.32382,113.70935,115.48489,116.40067,117.81349,118.65314,118.85885,119.59071,120.69505,121.45141,122.09800,125.49823,123.48355,121.53835,125.86213,124.00838,123.11478,122.07574,120.74567,121.99239,117.96204,120.06107,117.82204,118.81963,115.73491,115.52573,112.42554,110.79231,108.32280,108.35759,105.71375,105.84447,103.47974,102.84130,101.54078,96.13393,97.63918,99.51138,98.36088
