420.56937,323.88608,498.32410,387.47589,449.22495,443.57736,423.00275,426.03659,468.95840,421.43176,551.87994,461.15518,492.60114,421.47549,431.62497,428.87003,430.11359,501.49582,486.56958,506.93201,458.95685,473.56821,475.23575,488.62283,424.56378,494.25092,489.46725,504.42560,464.61954,459.98087,486.11438,512.07477,468.13589,464.22977,410.60715,445.23807,422.93787,453.13678,420.99701,504.08911,489.27643,490.33292,481.40512,411.99872,448.92987,461.29117,462.72961,425.19507,456.51617,426.96506,466.33957,426.13806,458.38391,441.08206,423.91199,423.85757,404.27267,444.26654,435.83011,431.56671,412.26904,341.70309,332.86536,323.35443,325.33322,311.11151,322.56137,317.63504,321.21219,323.07495,309.58057,319.23718,319.10953,322.44196,322.10269,314.88071,318.04211,314.61264,308.97897,315.55576,311.30566,309.33719,315.80093,310.01852,312.59976,310.62885,304.91479,306.68851,313.29773,304.33249,308.37775,303.78494,306.33002,300.60156,302.89304,302.56763,307.60092,305.81213,299.02072,302.02121,303.53928,296.30865,298.83771,298.84967,297.64523,297.06964,297.78510,294.88205,295.33292,295.57648,307.42349,302.61780,298.69400,296.38541,297.42966,298.82095,298.31494,304.45245,300.58154,298.28619,299.33066,296.76083,302.33633,301.58615,302.00806,263.20306,265.04431,260.95810,258.05228,269.28250,264.84949,266.22769,263.78516,267.19443,260.92078,261.37839,261.06384,259.29218,259.49341,260.27530,258.30661,258.63626,255.71941,259.24854,257.31729,257.29358,255.98366,255.12366,254.15666,251.84288,254.50679,246.96011,252.39201,251.76543,248.81085,254.29344,242.66924,245.92882,246.53827,245.37236,244.04977,236.24182,242.62434,208.47704,233.18170,206.47682,216.57988,215.82999,222.69647
150.31732,168.15063,162.93700,179.13531,207.89877,205.24133,197.94171,217.65189,212.39281,217.06717,222.13754,221.71272,230.59822,237.24089,239.36205,243.47084,245.39253,246.89647,239.45145,248.78754,245.26483,234.04172,245.93077,239.07516,252.53600,250.87830,250.31999,243.38063,231.50072,242.37640,241.55301,231.87894,240.82861,241.54993,243.35722,248.75226,233.92259,235.89922,224.46425,227.62717,222.62915,223.66302,227.80840,232.91206,226.33142,224.24661,221.94725,218.90050,213.67810,217.59140,209.64125,213.91634,213.47714,209.40538,210.11075,208.38255,209.85730,199.26010,198.86790,202.74229,202.29967,156.28650,154.40073,153.52206,154.41544,147.64200,153.23373,153.83240,155.39996,157.13185,152.98975,155.40959,153.89432,156.17807,156.89130,153.91034,156.00420,154.04684,151.45018,152.67726,154.01616,151.05147,154.30862,152.90797,152.63879,153.85794,150.64180,150.82523,150.12706,149.65320,149.00052,147.62955,148.02715,146.60934,146.50191,146.02036,145.09247,145.08472,144.46167,144.19214,144.32913,143.38599,143.78017,143.29762,143.16507,142.67618,142.37469,141.38162,142.36497,142.64885,145.31677,142.89893,142.35068,142.30141,142.02800,142.77840,142.68845,143.64720,143.56952,143.55641,143.89342,142.75255,143.67859,144.21820,144.42029,131.16406,130.84872,129.21370,130.91457,139.05658,132.82463,134.56685,136.22952,135.10858,134.92050,131.70448,135.35564,131.10803,133.66121,132.34949,132.32564,131.35443,130.47028,131.86243,130.90729,130.18602,130.18481,129.71782,128.76367,127.67453,128.50833,123.83794,127.30191,127.31884,124.90372,126.43099,121.45704,122.89781,123.16922,122.50539,121.90083,117.42226,121.05424,103.88238,115.63995,102.05333,107.36067,106.59058,110.98395
449.37686,349.01105,559.77740,418.48697,485.19165,497.08679,457.55240,451.60349,516.30383,467.12326,609.23907,491.31818,543.69232,466.31186,463.15558,464.75305,478.31628,557.73193,531.68536,559.52386,506.77023,547.67346,532.37634,567.31152,504.06378,549.25073,546.86169,555.71295,538.40833,523.86707,586.19531,577.93854,534.44983,528.63538,464.53088,496.72809,472.45850,538.91815,481.08841,584.20068,585.20343,606.07495,548.24573,471.03290,537.39539,570.91223,551.66504,521.54590,580.44098,502.38391,617.45459,510.98672,545.84906,522.63690,518.68933,546.85156,497.66605,569.05103,564.50989,539.17242,498.31024,845.88361,822.21350,822.46112,802.85144,786.03241,817.92999,802.73767,808.14899,808.12054,774.33203,800.36639,784.71124,792.84784,787.37653,795.62244,796.16705,792.17902,768.26941,776.32452,785.27185,780.35742,773.39026,781.16852,779.21417,758.71680,775.14032,775.22607,760.56134,772.00641,765.79077,763.26141,767.19849,764.75476,764.56732,761.59399,726.25189,754.96136,760.38568,754.55878,742.81903,763.43274,764.97668,754.20392,765.10547,760.50171,755.13556,760.90790,763.65204,769.33875,779.97125,761.64111,766.15546,774.35083,770.81372,779.86755,777.08344,764.83594,783.83435,785.70172,789.92700,788.72021,779.96362,787.10480,800.35712,769.45087,748.48926,738.48126,747.02301,765.44080,763.55518,752.61127,755.75464,756.55066,745.70789,743.55682,741.46893,727.66888,735.09821,733.33374,723.60028,726.27612,712.46234,722.69171,717.43091,714.07117,704.31641,705.21326,700.91620,689.67078,698.72650,681.20911,689.88318,686.75897,676.30737,693.59088,655.03821,664.49512,667.99188,663.09723,657.44653,636.50702,654.76459,557.16803,621.34357,549.09772,574.08282,577.09863,592.25433
319.28265,276.64255,328.80234,315.66357,353.35635,347.05524,324.51550,337.08566,339.41132,329.07080,347.90866,321.76517,327.62790,308.19516,316.33926,308.05554,309.94254,309.12540,294.75931,294.92181,287.52213,271.04852,277.66937,266.30707,269.19534,258.93155,256.38577,246.07982,231.00281,238.25383,229.63158,221.33911,223.97997,221.68391,222.65468,225.41939,207.33792,204.00800,192.98291,192.64096,192.05789,185.51204,185.26845,191.63815,183.55283,179.00876,179.81874,177.22955,171.06917,174.20882,165.99196,167.48985,164.25380,164.74181,162.42899,160.85457,160.69244,156.01407,153.84554,155.06651,153.64673,114.39474,108.95098,106.92370,106.40298,99.00484,104.95872,101.40170,103.32114,102.69917,98.99886,101.84129,101.16023,102.93517,100.91299,100.88140,100.32885,99.83389,97.73440,98.06212,98.18825,97.35977,98.31446,97.73438,97.51752,97.66938,95.92609,96.61961,97.14680,96.00082,95.88662,95.71872,95.99496,94.83796,95.45860,95.31107,94.33502,95.43231,95.22519,94.85686,95.36068,95.10071,95.48035,94.90269,95.30328,95.24142,94.98856,95.31315,95.31124,95.54192,98.22858,96.99828,96.46469,96.65005,96.30762,97.35410,96.12488,97.91072,97.32802,97.86476,97.26068,97.56900,97.88175,97.87757,98.14289,85.26583,85.54752,81.70280,80.70802,84.50973,83.12492,84.28233,84.31637,83.87688,82.73052,82.53487,83.18258,82.55924,82.16382,82.72968,82.55165,82.17437,81.25569,81.82629,81.29564,81.06823,81.22795,80.85349,80.29826,80.58931,80.71938,77.52792,80.12084,80.23983,79.26350,79.96151,77.72089,78.32142,78.89693,78.33702,78.20820,75.67620,77.72735,67.58350,75.20174,66.99850,70.64901,69.65627,72.60526
390.66238,308.08841,460.79150,374.26553,420.17157,433.87848,410.85684,423.54666,446.24289,417.87280,526.42731,442.44601,472.83322,413.40872,417.81302,412.05112,432.23566,484.39130,469.20737,481.25125,442.64957,458.10620,467.04382,472.19095,422.71478,469.18570,456.09341,472.03244,448.43515,437.72729,456.02380,477.17966,433.99207,433.39322,405.54022,425.88397,399.66605,433.64441,394.22800,449.50916,443.16763,447.96338,428.18906,384.21021,409.76279,422.01093,423.97336,402.31903,416.08673,400.46854,414.75259,393.02921,408.69214,392.79346,390.91660,388.77423,381.75070,395.73233,399.36374,393.76025,377.37573,313.58905,306.30533,295.02985,290.91614,282.61615,290.85574,287.10178,291.67163,291.47836,281.04935,289.91272,286.36169,291.92612,288.58743,288.24866,286.85608,286.94388,278.29160,284.62167,282.00079,280.36160,285.26608,282.28717,282.93491,282.74194,277.82706,279.22742,281.90485,277.56262,279.00806,276.56982,276.59760,274.84903,274.14615,275.22931,275.52509,276.40347,271.13223,273.87106,273.97702,271.57263,272.19067,272.11096,271.23682,270.69522,270.46823,268.15158,269.23242,268.31995,278.08820,273.32645,270.95834,270.13873,270.21204,271.36490,270.33197,274.17209,272.07242,270.87982,271.83127,269.05930,272.96838,272.47363,273.74408,258.48871,249.19571,242.48030,246.23012,252.76431,248.14012,247.67912,248.98466,248.79288,245.71858,246.09140,245.68120,242.96593,242.48145,243.89211,241.24306,241.51180,238.30219,240.71732,239.02277,238.19196,237.06470,236.37325,234.70529,233.33945,234.42143,227.54916,233.06898,232.73761,229.37663,232.86951,223.35381,225.80734,226.56970,225.71867,224.14488,217.35181,223.08875,192.14229,214.20074,189.68901,198.81308,198.07570,204.96397
6.13028,6.17802,7.34823,7.51665,8.63705,7.83567,7.46353,8.21342,8.00567,6.58237,8.38178,7.07176,7.90342,7.66635,7.74678,7.95446,7.52649,8.17645,7.52858,7.56073,7.21174,6.87689,7.29911,7.03592,7.14089,7.24557,6.85710,6.94389,6.51584,6.63164,6.62004,6.47051,6.56754,6.33966,6.42622,6.22650,6.11913,6.02107,5.71506,5.92650,6.07061,5.85681,5.89971,5.77589,5.81447,5.65033,5.56498,5.56183,5.49296,5.45973,5.48075,5.32707,5.38624,5.30544,5.25631,5.25240,5.17967,5.22781,5.14877,5.18302,5.13941,2.98379,3.02301,3.98107,4.38127,3.87429,4.15317,4.05605,4.17566,4.15407,4.04143,4.08184,3.86367,3.95156,3.95972,3.98937,3.96034,3.95986,3.70991,3.84074,3.76339,3.85081,3.78950,3.81600,3.82657,3.80733,3.84035,3.71174,3.80002,3.69883,3.69524,3.67163,3.71432,3.74929,3.62419,3.72738,3.66330,3.70069,3.68981,3.77865,3.67926,3.70739,3.71962,3.70432,3.74050,3.74679,3.71024,3.76015,3.82951,3.87712,3.90036,3.79946,3.86823,3.84733,3.92531,3.93414,3.99831,3.94466,4.06068,4.02289,4.06302,3.96777,4.10678,4.05784,4.09110,6.15014,4.75765,4.26963,5.37491,4.47245,4.52349,4.13024,4.58174,4.08241,4.32276,4.16152,4.30365,4.35625,4.42518,4.27193,4.25132,4.22351,4.12888,4.18637,4.21861,4.13775,4.13470,4.16001,4.12535,4.02283,4.08658,3.86956,4.01356,4.00317,3.97363,3.94516,3.90868,3.86388,3.92281,3.97485,3.88068,3.76358,3.77480,3.09083,3.50117,3.12160,3.45499,3.28887,3.38709
463.42480,365.59204,568.83490,433.43533,519.23114,506.27798,475.58444,483.48260,550.65125,467.94421,655.06128,523.00525,549.96893,467.23770,485.81406,467.90671,509.79398,560.29132,547.92200,591.34430,523.50824,551.98401,516.38715,587.68756,499.43735,569.67609,574.88330,566.89032,556.46942,528.28955,593.90942,601.87708,529.53967,539.85132,507.83615,492.24179,489.51846,535.01843,479.81558,591.73047,597.81006,625.18921,564.97589,476.16586,533.31421,569.59747,565.71057,515.59296,568.86371,510.29822,583.89343,511.65762,536.75183,526.78070,522.34387,532.30902,498.68036,557.96472,558.55743,533.76166,498.34668,842.05273,802.50366,792.39978,787.50519,749.10864,789.44519,763.64526,783.03461,776.87775,747.78149,771.84875,766.59174,774.41663,771.73846,773.85229,767.60162,767.87817,748.32983,752.04327,759.98834,750.34460,756.57629,755.33136,757.80792,738.30511,745.62897,749.41058,736.83270,742.41669,736.07440,731.47711,731.10944,730.28064,728.90912,729.39722,701.31580,720.81726,724.31775,715.97180,713.63049,715.95544,716.31207,715.09143,716.36835,710.93823,711.34637,709.42554,712.60382,711.87476,727.00732,710.54010,715.25067,715.57013,711.35431,716.16766,717.42645,712.96527,717.14618,720.79163,719.35065,716.15033,717.46179,725.62207,723.57520,670.34332,663.31073,651.32574,654.45880,671.35895,670.68866,661.03656,663.45605,668.64838,657.53357,658.37244,658.55353,647.20319,654.10565,655.39337,649.94678,652.41370,642.04248,655.22223,649.55408,649.70544,641.50861,642.99316,639.40576,632.03149,639.98877,628.42957,635.10333,633.19995,625.02448,645.37042,607.46454,615.37726,620.40747,615.24371,610.63013,591.01923,609.43958,518.72571,579.60419,510.74506,535.86188,538.16455,552.16443
194.05231,185.38837,196.92159,209.36401,228.55928,220.37952,212.81653,239.43094,216.24956,227.35081,221.54167,212.22829,216.99785,220.86940,219.87917,217.54584,221.99777,208.60339,204.82036,205.06110,201.85411,188.17767,194.39236,188.90878,192.92769,189.11832,184.81592,179.51648,166.74300,174.18456,170.53331,164.37204,166.24393,165.24942,169.14462,169.89931,158.64169,154.79485,149.77719,150.81456,150.44505,147.08533,148.29359,148.84999,146.09808,144.53053,145.21182,141.49059,139.88815,141.31598,137.64259,138.07266,136.49899,135.45761,134.50514,134.92001,133.80330,131.61467,130.60880,131.15393,130.00600,104.28040,99.85973,98.74663,100.55229,95.92202,98.68486,99.59505,99.63158,99.32162,96.00239,98.90472,96.97220,98.44712,97.29690,97.30522,97.18993,97.07737,94.35329,96.16627,95.57362,95.56853,95.81233,95.26885,95.11461,95.72940,94.05148,94.60263,94.91874,93.84375,93.88631,93.37332,93.48646,93.07513,92.99271,92.93479,91.83772,93.24375,92.83263,92.68769,92.84291,92.65639,93.11622,92.93405,93.43105,92.79581,92.95464,92.57986,93.47006,93.15130,96.19215,94.07859,94.75313,94.29941,95.23642,95.51780,95.90263,96.64443,96.84525,97.03568,97.19554,97.30348,97.73539,98.35568,99.02036,101.49274,100.98656,95.42123,97.20914,101.22783,98.96385,99.21706,100.00992,98.37785,97.70273,96.53989,97.39242,95.22356,95.81669,95.70020,94.20464,94.17263,92.84247,93.33347,92.36092,91.97671,91.84071,91.36995,90.70232,89.63230,89.85406,86.84935,89.25768,89.10781,87.64535,88.42359,85.50447,86.08665,86.48460,85.68095,85.32849,82.41344,84.71519,73.33439,80.93398,71.79678,75.47092,74.70863,78.24014
458.28519,357.39062,583.63153,430.71393,519.53369,509.34824,475.71490,469.83652,538.92413,470.19534,649.86389,524.85217,545.94330,469.78397,482.89346,478.45477,482.35660,560.44165,540.40283,565.26764,507.01334,559.97394,544.08557,552.50739,485.79559,565.07367,549.95642,572.98138,546.57629,515.91669,561.66248,601.63348,510.57886,530.74719,473.25891,484.29059,463.21875,538.86139,475.97610,590.41187,558.02338,603.08282,564.44727,480.90091,524.18427,554.34485,577.81171,507.15817,576.82092,508.45663,585.46057,497.69482,546.59631,541.76117,524.54468,550.68744,478.58755,581.89874,549.85077,526.58850,496.13474,1119.24792,1041.84863,1030.20410,1001.90033,988.79700,1029.85742,1004.09924,997.32208,1010.64087,973.23682,1016.88214,982.42963,994.23999,972.87653,1004.74567,991.89850,990.66071,958.14044,941.58710,994.64441,968.23590,958.84277,973.39209,959.69397,924.06256,977.87299,966.69226,919.76001,949.72705,930.00244,941.29163,928.87732,944.83264,935.09094,921.45544,850.12878,902.84399,929.97058,904.90375,896.64380,930.60065,922.39795,912.61780,930.26288,920.96277,919.08417,920.14331,926.62402,928.01233,936.30621,907.06287,926.06543,937.86365,931.45581,936.52930,938.62231,909.88141,941.33685,954.49377,949.58557,959.44720,925.59302,951.89960,943.45514,969.85437,957.87750,938.08179,943.01654,980.09943,964.46075,969.68311,964.00214,967.50366,951.81409,953.19476,953.64124,930.49249,944.03088,941.75714,933.45581,935.58667,920.01440,934.56982,928.71027,927.71234,918.74854,919.42053,912.07361,896.22345,912.48407,868.40704,904.69861,904.47046,889.58655,897.17419,859.12323,874.04791,881.00763,875.74139,866.13684,838.08710,866.98828,730.26422,816.63947,718.25262,753.39709,752.93024,781.91364
208.02695,207.49736,206.20288,232.06549,271.05328,253.42197,252.29364,284.06915,269.54675,276.36746,294.22733,288.38705,294.69424,293.93057,297.53009,297.52704,302.98911,313.52548,305.27121,317.87177,312.68491,301.93198,313.01639,307.38669,309.79199,315.74039,313.03021,304.08685,287.23383,300.23996,297.43393,287.44904,289.33603,288.46301,283.70706,289.66855,271.90762,272.99243,257.79498,259.11722,255.12683,248.62683,255.02831,253.05853,247.27002,242.44714,240.52527,237.50676,230.79008,231.24478,222.76071,226.25803,223.42009,217.79462,215.81520,212.36012,214.47679,204.64861,203.03763,205.13123,204.75638,154.63115,143.26680,141.50870,141.95604,137.17168,140.61505,135.56348,139.60042,137.20848,135.12665,136.55376,135.73433,137.44279,137.14481,138.19737,136.34578,137.04755,132.98123,136.00557,135.43124,135.46906,136.54634,135.82904,135.44730,136.39552,134.34087,135.15331,134.51462,134.19469,134.33434,133.24561,134.17854,133.05782,133.04533,132.69060,132.40900,133.00330,132.02010,131.95465,132.12614,131.34074,131.62621,131.76680,131.21323,131.11646,130.89404,130.58939,131.00984,131.39406,134.93307,132.87630,132.42134,132.56683,132.39085,133.82808,133.83165,135.38876,134.84622,135.35484,135.66791,135.22423,135.91661,136.84012,137.09251,135.15155,132.91519,128.76305,131.45302,138.66934,132.27139,131.19057,133.52429,131.43253,130.94400,128.99309,131.39760,127.94288,129.88927,128.86122,128.43448,126.84361,126.30182,126.14835,126.14628,125.02002,124.78016,123.81213,123.09960,122.34814,122.51867,118.27704,121.46964,121.38970,119.30054,120.65763,116.10253,117.15012,117.27460,116.80633,116.01968,112.24873,115.38689,99.60640,110.83827,98.28645,103.01927,101.88032,106.32807
